0,1,2,3,4,5,6,TOD
-1319.3814274344818,-141.74873106942653,-511.38621972525027,-1097.7944141785904,1142.011439545461,-217.47082640939772,-31.524197056973748,0.0
1062.2800704907204,1329.3803762568364,-877.5518533956426,-212.84102680329937,844.1173196166196,-114.56843170961771,-163.53941415064932,0.0059506144591901
893.0130258059773,538.7415678503606,289.7703316569009,493.8112886644226,651.9399143492749,-178.84983098598886,-166.64414298464212,0.015261738676321
475.10694834904496,-1586.4342903766292,1116.057214931148,-910.9452619010575,27.457182452058877,490.8211829598593,-488.2996234500291,0.0171651860055275
1244.3918806659135,160.02031868984997,627.4669067707068,1018.072169653286,529.4056269247629,362.0880143013026,95.6197129452233,0.0215305773122087
859.6990183542832,-1944.9850048549547,1237.1612504280272,-578.1597506276189,523.5733055514803,-182.47499517261,-83.47109910056963,0.0233757601547069
1633.160720677089,-1400.6338625163023,324.3298433786991,642.2808222985875,-61.13189962047617,-190.06279230925693,-581.6563684152612,0.0455997960795833
1826.3551936134136,-1805.67062515729,1271.2344200624402,-986.9249423654898,-680.308135896076,-130.67285937005352,-564.7333755461319,0.0901777202819192
469.662806880973,-835.4499585721048,1139.4267021308938,1291.8192927722102,742.1119656355831,179.3025713845278,-225.33956329016416,0.108536601088434
-3065.5959914115074,1350.759812841276,2126.087044683439,395.94257286193505,2568.0088340410166,2483.3139704654805,-1985.4390531687923,0.112106469276672
2268.8857042853083,1454.0583272060385,5242.779102375219,379.9962990380561,-1659.00842374595,-141.31423088594485,2242.700469420688,0.135830459809855
66.48279541522528,-772.0985238664132,1341.0608427586083,922.8150808735039,-269.89333329535725,328.9234391645917,-382.0305047394356,0.136991595400043
-3504.150738528318,-451.33535518915954,2659.7093784922145,501.6215326813242,273.0932340763088,1223.0092300947545,-232.6374609373345,0.173634963621368
1669.4064351468521,3696.82358285498,2905.1730754557652,-420.6481407651805,1104.5895792117437,254.38529977027494,-785.199817167413,0.186243258439798
321.1282922913367,1377.9707731351555,73.51917771164553,1200.061314431168,-854.3769253964803,967.0028259155736,369.4442202514013,0.208532477647416
-2562.6801782508905,1715.167010054032,320.8471739107472,1952.6158774717285,230.5499289327069,-146.55441153820283,74.16008167963517,0.288498022598261
