0,1,2,TOD
-60.86233381721558,-205.3124805616443,-8.57009038398622,-1.75430895079149
286.52957787168316,115.5791381331319,-63.31597022906799,-0.629508410326847
300.6333088503164,-111.50438061552869,-83.55295104321006,0.638245310984327
-101.89238947182515,142.05757726213503,41.212544535720205,0.085024864095449
-92.77218379815598,-28.691509852030485,-61.37076783745334,-3.33556692877411
290.38287053309466,116.7498365234298,23.140751976235332,-0.839253719086909
-93.82883401174989,10.77742436049849,-38.32395658523758,0.458468272734064
-103.0163771937295,186.97720682582414,57.987076176390005,-0.552569765555599
-110.58994064406131,72.38711714283164,-45.971045323154485,-0.946564987391368
-100.97309301292573,71.85652089489311,-120.58123052128191,0.584929333839201
-66.41734862568205,-164.86703056220205,28.765796704729908,-1.75430895079149
298.44395975258215,66.37540523435796,-51.826096735727155,-0.629508410326847
311.2597150728122,-113.33433574350043,-93.22859163508834,0.638245310984327
-95.98941641393495,110.27448831329046,69.61495475039875,0.085024864095449
-100.5863890725252,-16.61127146938556,-116.27363110758934,0.964985078500852
-60.35777596453549,203.18081659935316,177.93079437112186,1.15457215880067
-95.40023148456396,177.4973582532461,-86.57237979936552,1.19285899045282
-98.79129425668486,97.09596808978957,-27.744837573484666,0.933069430133357
-104.61483218941487,23.091113086032212,-48.17421294681813,1.16298914923932
265.40645843662287,284.16024578484564,-30.365275395040463,0.750610688492847
-95.36394796780353,3.4673828417778827,-132.94052706709442,0.964985078500852
-63.50338149682682,316.2032219128831,169.71352516031445,1.15457215880067
-111.76672103484567,161.97316090965302,-127.35833833581238,1.19285899045282
292.5063681709307,48.5180515639458,-148.51149086265178,1.57934041643112
-84.66919395602015,18.794247017591946,22.616630738782778,1.39767420290358
270.06966624204097,113.57468369961501,-191.0794842805085,1.68746124857948
-46.95112517411552,-130.26140664549015,115.65976885896754,1.46717689965213
303.1454326578109,-3.937733653423959,-117.8208645852166,1.57934041643112
-110.76415803229754,143.6758203515351,-129.54127729896584,1.39767420290358
276.6945049515897,62.72036944093061,-45.30667821983042,1.99736532572493
-93.40006642016928,-103.80760624095635,-123.5698920471216,1.90189828659735
276.3946087007826,146.66192281183433,-41.34854084934448,1.99736532572493
-99.18173242420686,-132.93440184468778,-74.43590013024065,2.26578497197039
-94.23043401894455,-25.114009524619817,-62.69329946083765,2.29600929534971
-102.917662106241,-9.632366553272254,-172.11745537399952,2.10800584058625
-98.2343415486076,218.722142827922,41.53551981967408,2.10959538299129
-98.32352645831838,-99.89239433916492,-91.86516442073197,2.27083487674283
274.40649597847914,-41.915480072719596,-148.8460604125388,2.29796221875781
285.0778901414271,-36.225283667084625,-235.45470025759442,2.18307450301212
336.87393920793636,-174.07916373580534,72.8295927570999,2.18673876833911
-98.82984805824482,-173.75166454099337,-147.33699897297868,2.08856392307049
-109.33350262771891,-74.52931971938581,-153.9651297967952,2.26578497197039
-87.61344562112511,13.842664905615967,-2.908447051893824,2.29600929534971
-91.42827910921574,7.350459599321188,-110.04445741491546,2.10800584058625
-118.73193173073382,256.053231550378,25.352127523652534,2.10959538299129
-50.04454050624366,-153.41839599625814,64.72059619195589,2.33585780652913
-89.63158192499486,-174.1894817373411,-170.00714149826632,2.38923433712149
-93.8553531668782,-103.51306986607622,-75.37557542662549,2.33281406790127
-114.9643429756103,23.71425598266563,-148.94606210793052,2.33867288492065
282.8090060600767,-25.03545098597802,-167.14816533484486,2.42911438783746
-96.13753282502425,-48.00683555426612,-97.24647265582925,2.34614583171231
-115.41549232092987,78.99154469057785,-182.40385343615736,2.31073414033149
-106.31725409518457,-116.2646843069512,-103.47966211096255,2.34020485222729
-98.35150294392851,-22.601375331919186,-44.47988643734769,2.45122491326154
-99.91494614701297,-105.72336112653551,-80.53086806943685,2.37759728821484
-113.82061812010714,15.712416769303774,-95.29553674956477,2.30516343750525
-107.29260760242103,-163.36516820159042,-135.44871283752977,2.37964604173184
-108.19609926774028,-98.99981760542214,-42.421968575678946,2.4291236317457
-101.99624985386696,-129.6785574128178,-69.5486678448636,2.42026018433576
-92.08205976221272,-51.37857175805167,-59.60512433665538,2.33206780874885
-113.36263973661887,46.22422901122088,-161.64126211346965,2.36055933695408
-62.98146754082063,-209.9056926166433,-10.921958793640368,2.38513735077248
-71.31485688991081,-144.57609335679945,-0.09580210219260402,2.33585780652913
-87.67227809578085,-161.40509255612685,-130.28305849058694,2.38923433712149
-109.31546440995007,-36.31344519381359,-167.0007066694985,2.33281406790127
-102.21460067841119,24.473987765213874,-143.62314556445432,2.33867288492065
266.31286889658327,-43.033257809081,-228.92177890398432,2.42911438783746
-98.47536795707617,-9.778202360618643,-81.49953684257744,2.34614583171231
-113.09243088806626,91.37838190041067,-137.18022712769402,2.31073414033149
257.93023871997997,160.19522777673762,-151.2477259799725,2.49109772687554
-94.35455559056237,-21.534666650731104,-130.7966800274852,2.51684399395106
-37.39709978893674,-231.38033463966826,142.54751817819692,2.6107587704159
291.01234793422134,21.4383855475172,-55.590823331554674,2.63174551461424
-94.9499811220404,-151.76170723745133,-67.61836128333348,2.5398075029906
-79.0881638742635,-74.36509200856506,-46.45727443439044,2.6163130386488
-87.73175353227042,-120.64676562811212,-9.745083445648543,2.54203405058686
-68.42999802586844,-153.84163574765554,-32.343938801073904,2.58923111297877
-99.41926740463778,-16.658748720491797,-24.217753376967316,2.53906786085162
-68.63423653023976,-116.42698498156305,51.41814596950733,2.55893733673506
-91.40316486310053,-87.61345358836209,-15.93916031673711,2.63291498419013
-84.2944991959877,-107.97457856141028,-49.540839817943024,2.62110718548498
-73.54513754493433,-135.6824474747388,12.539094391239379,2.59335315627419
-108.70699952087934,-64.65862840924284,-48.989665759286915,2.53536885040444
-116.62919687562191,-17.292784300822348,-98.20281829750282,2.6328874323846
-97.71112898171857,-58.58714586302494,-83.04944998650753,2.57877464916503
-91.35569570771358,-34.1964075005894,-23.77421043842365,2.63037099195316
-96.54082468216538,-238.7724928112851,-121.13654032456463,2.50804369880753
