0,1,2,3,TOD
-16765.7470157378,-17713.01017694954,10164.61379719664,-7239.75749102149,0.584929333839201
28894.736341058382,2918.783862615457,-4626.7339920428185,-12738.6170663523,0.638245310984327
-18910.49117886063,-27617.023548114033,9986.60970221697,-4170.2283284826635,1.19285899045282
25813.331368313782,-11858.660641944834,-12903.077799370432,-2342.8244422874623,2.29796221875781
25835.080835129873,-14603.225131758116,-11697.99988265114,-5470.241011002178,2.42911438783746
-16428.698100039437,-2542.40667095089,-22721.41981690278,-9279.974988668697,2.4291236317457
-15609.046272739877,-10674.68087560463,4986.53012942319,-8946.011441679899,2.45122491326154
-14986.324505106613,-5778.160190451258,2218.1199774575234,-1158.6683468604033,2.63037099195316
28437.332174538347,-12041.562835119712,17295.530260535677,-11483.098152135331,2.63174551461424
-15175.251596501426,8056.399081258988,-11407.348431769196,6937.133218554203,2.6328874323846
-15429.864845582582,10520.687880098249,-10619.175713309607,4925.455863532807,2.63291498419013
-14579.991494541968,9510.867096935284,-2760.0581098153134,7220.219952969984,2.73961932801773
-15188.985166704166,-1350.113408205408,-6025.835403313634,-3872.0614305755075,2.74010038968903
-13181.490223858751,2618.4868780720735,-10874.013946056202,-11589.308916760605,2.74960823450338
-15436.766917576622,2149.2833962254913,-9941.355248410724,1008.294452576377,2.76127856056312
27105.445928365345,17740.62392107146,-6494.202189329565,21413.869561249365,2.87886410871315
-16669.534664154806,11455.342827479904,-7056.399840783912,7758.662640421078,2.87968817556872
26735.475093197052,-17186.38105188025,-3896.4695557477035,2540.8205454500217,2.87994143010178
34787.26043313607,40408.42177493326,8534.281177517902,-12248.129555408865,2.99047348030753
25049.889411832653,-9895.831722482835,4350.178211574079,13839.76318355141,2.99415209022166
25380.583581600415,-12966.837853110343,7916.794415398027,11982.26755868587,3.08092020077745
-16941.143969592682,-5267.436721194192,1389.1170211836918,9051.163307184028,3.08445314739589
-9980.140454331726,42719.36661571046,12397.688916458039,-7743.840610855522,3.09030469127879
-15896.551591176903,-777.5756928423738,16805.352752870986,5411.496972668324,3.1477933861841
-16859.107170671585,2174.6431861909473,24979.273567618493,6193.614525245009,3.15279730168262
