0,1,2,3,TOD
21.84399803255753,2.52502544349828,54.07045870988761,92.21007614283998,-0.946564987391368
45.71635616632762,-132.94597676516662,-47.80469241183703,102.48038279404633,0.584929333839201
405.46640398742755,242.46322059101556,-103.01305425952869,-39.9198022288039,0.750610688492847
-182.3436125072407,3.462761535325526,-54.59627032510659,-83.68673399751081,2.08856392307049
-50.794449015753216,-68.46317079453796,-26.97746518854201,-56.66125730209764,2.33206780874885
-24.555249949493774,-91.60383352424154,-28.035543600078054,1.7754452204698754,2.36055933695408
-285.6729579272466,94.2884777718943,-81.43550102546973,42.93204527778068,2.38513735077248
-203.65584799312725,-46.72168243128733,-145.09831559246697,-58.51027800829578,2.50804369880753
19.84183104631155,-116.49674277360556,-117.4399421018758,157.92734399275074,2.5163481317498
-52.687099154195174,-92.60648635786978,-71.99780419051582,44.906903464087755,2.61496728593484
63.983968801564195,-70.64004257545467,16.942017987527695,70.77658306008698,2.5973305284851
131.64982543139172,-100.95872254129065,-21.253287368545056,49.34957509124809,2.65774839944431
16.62047703616743,29.685194810261958,131.11007602654595,-99.98409709445629,2.70734302644648
7.731655989783716,-59.77383691901234,2.689381567932013,63.3933275853782,2.71476581851356
-39.136894502237126,-36.5364934417492,21.405414146426846,-71.279762924541,2.76127856056312
-201.57204627259253,349.50272045565333,234.09500196290395,158.98319986715526,2.85672732029026
-17.610851986390063,-51.73252985058885,5.088536163022475,-69.34315216928154,2.80843505445744
-3.7174649893131937,-43.39293273636698,53.15131211870369,-84.73467995812454,2.77982401489326
-89.06964001215212,-33.491264336512025,-4.621415024621843,-64.55184013768238,2.96869869344855
-1.9715877726323285,-0.1449419323229475,114.11983453921302,-104.38281516223891,2.95012505119653
121.75941704852998,-95.08484556850544,15.751054780128483,83.31730097150539,3.0695144298855
73.2722467111759,-76.21476552312869,51.350494380612965,-53.041186627542686,3.08445314739589
188.40392320935237,5.676669685217974,144.4559310827404,-8.109455463178127,3.06625134347406
13.250299572372873,17.540318911220197,87.88751905890261,-44.95459956261059,3.12936400933147
43.2472990499798,371.66387886787874,-229.84374143625053,-28.892522831178567,3.14117745438759
