0,1,2,3,4,5,6,7,8,TOD
-1216.0020972693094,-287.6960306798533,121.32288555802486,487.0473401346102,-1782.619936954867,-313.565549144198,-115.0583620576653,92.06481514425235,130.58391142016396,0.0
-1000.1776360579348,258.6500929485651,-324.66636403902857,-496.96980450542503,-1516.2833037522257,141.20728973369725,-297.74069650107975,84.16623604174147,-355.7194020307364,0.0
899.7372630876885,-1337.1405053010342,-518.4604954458382,109.65851261288228,-632.4903620813843,340.1709558916002,-356.72062759339826,137.35989314397344,-273.5473230621442,0.006021438863064
1158.5981555362202,-1144.2165758140125,-481.35988249287607,-364.4327643259366,-541.2832218881128,162.91893854261812,-24.31203072085217,-473.55202457465685,-600.561914097146,0.006021438863064
-1312.2544682802068,-250.6914506066261,1129.88797838152,654.2837507209651,-1014.7437365833488,38.846421951091344,330.5247766457334,8.729891726487335,-330.6228958020146,0.0154433843788352
897.5591626719755,-363.60868752585856,408.9538387647304,345.8689625715361,-68.53460181396353,282.60994743741537,125.58352424427784,-151.3784528836025,-692.6751300200692,0.0154433843788352
1701.1142376932912,975.8750091675588,118.94803725185882,333.24303494099877,-170.56304887338425,62.40485960054776,693.1109128078352,-241.92203375734826,660.6864219183559,0.0173694865991158
548.0693095435281,1930.9554031051393,753.1948888662412,-290.498576499239,-48.78505128147225,459.7922956856454,528.1169226728146,-263.7300991584342,682.9115148078199,0.0173694865991158
389.3682393948775,283.40948004642627,152.50899762256154,961.7301419172398,215.84095467023567,489.6362250627453,429.686427553144,-670.4346858693613,980.9097580655825,0.0217868349329398
1111.236701753842,-94.48130919843578,545.0474919936341,789.7704004001884,539.5021618107548,304.27172931303454,162.8901637233114,-366.4262349828141,668.195487322972,0.0217868349329398
217.45213536695226,2606.9341222368253,789.2875645246677,35.15132664176962,-994.8555135990183,-144.5075731925182,121.59586891381791,527.1581980876371,325.20235998404723,0.0236539792007251
877.2214421537035,2082.427641068062,943.4698918185392,163.73686487833118,-273.9266987774598,41.809107382884,30.6652219011336,279.0495729972686,-160.80693056062563,0.0236539792007251
-696.269716482564,1918.2010109974406,2117.2542573948735,1179.1913989841066,-1364.0736342783523,-591.1571722749546,1515.1864546850973,-55.78286308346826,1545.8798976992625,0.0912510183968422
1687.8075526509708,2104.410690198176,1060.1127407855151,-437.6517523718163,49.762670843827195,-127.0401954103326,994.7288570232246,-196.19018550275487,872.3082408355604,0.0912510183968422
-565.9184456621302,1167.3532748641558,662.9096387300285,546.3565373410318,600.5600419756755,460.1747159509268,-350.6489397345149,108.34572129808043,32.312002015113805,0.109828407190697
351.0497043544243,850.243877754184,679.5133419560792,1083.5484783175182,779.2491234837512,670.3580837190353,-138.58480532371877,138.4214054375882,-347.22965072431373,0.109828407190697
-2229.5254121582866,-1472.2648114569595,2199.381136054751,1534.149484090661,-1320.603406721378,3140.195192266924,382.48195054343336,794.6608759944523,-472.09402825870114,0.113440764064444
-2672.8790322901073,-818.6821745478793,1982.660510045298,859.019888892755,-727.2832800473964,3184.115332759204,741.1098600831868,481.34354963757187,-910.0446008542597,0.113440764064444
1876.2786041024722,-1666.955984090577,4084.7108756873517,128.65808070475927,1367.0734580691824,-1277.6099673523581,-974.4577175857814,-146.10179688141443,-346.13987412200106,0.137447118292763
