0,1,TOD
-0.09329207165865164,0.01671489401763061,0.0
0.024381809288649147,-0.07462179939840982,0.0169665814343902
0.0009501089639216628,-0.02910351469210825,0.0661673237451101
0.04561622713337404,-0.09970369588022848,0.0231052980216988
-0.015099273028046542,0.01797209578527871,0.0150851573643769
-0.0734415248932176,-0.013777209240207972,0.0752923830556955
-0.028455542356550293,-0.06569500854011097,0.107280811311094
-0.02124966139779515,-0.04599522468711294,0.135406575753586
0.10670498121691806,-0.11267750328854301,0.0891343463588538
-0.022780271573491825,0.0001069895047341298,0.229828892809245
0.08044938782040238,0.29241201040560655,0.184088387385226
-0.17309789408843784,0.0958231381235002,0.28516004385258
-0.047885853630183606,-0.002598586366682655,0.413076999068102
-0.08591595254233353,0.015504472091994568,0.424477944114366
-0.1066135663899085,0.05455786079974996,0.378242419927555
0.06797598952812058,0.1776635245660225,0.379636535122511
-0.0688986425771963,0.07525011292295837,0.343994424374285
-0.14530544727055011,0.0864980075918832,0.442858856580529
-0.05473906080362884,0.010107559367020012,0.495037025992243
-0.15004613359727126,0.0701729969584097,0.45978996486202
-0.060617481123146306,0.01370903956741415,0.42755674488918
-0.16439847494325377,0.07926991769223425,0.460736050960286
-0.10234428869677722,0.0222858748497405,0.484182793335954
-0.1407812598453668,0.06473624101359196,0.479896784923484
-0.04584305388239605,-0.022747177911729574,0.439257571006539
-0.09298491901333146,0.023144708416241912,0.451996710124293
0.018240816092759064,0.2063435707554826,0.463281442569216
-0.18811438642262496,0.05331079676326864,0.551509555410185
-0.027263440666523895,-0.03399862474166516,0.593972935364729
-0.0361178632358768,0.043978103476382056,0.586982785430344
0.03627893186003392,-0.04442360371131073,0.570873945526372
0.0934471605192977,-0.03168723484615435,0.53862780485368
0.023195687336799203,-0.08796038697438342,0.593956528592839
-0.14297366881431395,0.07518854374812588,0.562589779560688
-0.03738963599116171,-0.037002173655811675,0.592459922794371
-0.1223847368960677,0.08337301675157244,0.524067924013543
-0.16634579400576172,0.06482959594766026,0.528450835128453
-0.14200010295368087,0.0552961181862821,0.583380487053031
-0.06267516278603036,0.01461590794924886,0.573155116156676
-0.018202613463969234,-0.03593667664273108,0.621175342787369
-0.12084492805577206,0.019697763350031396,0.650838524144778
-0.03113237567301674,0.028788349534029617,0.617229965447586
0.10981351465996085,-0.005077550916467962,0.624223988471987
-0.034904022094851724,-0.039086061450316636,0.6613477531913
0.12484871000804723,0.12781608121125626,0.615868893619095
-0.015179303598870372,-0.020990768553546216,0.617344676497918
0.07013509937378093,-0.07456371350692413,0.654490483395439
-0.061862631283416104,-0.05246532005505747,0.608946292252553
0.07116503519965652,-0.09660552390645702,0.639985637085333
-0.050054961690500895,-0.028715297584468866,0.644765141610408
-0.010090527433724785,-0.04832368075076952,0.675535859502616
-0.04133448939501656,-0.026797020554258845,0.760838717945218
0.02564094225084456,-0.08062742910645607,0.760645670741211
-0.002073454665088174,0.009981421978756889,0.704402669690177
0.10239803097888164,-0.08138430391120603,0.760017851229295
-0.04188075504848011,0.04022298557622268,0.747736128202406
0.037297007005115415,-0.05707417604655635,0.711239224373346
0.06316728135629256,-0.07223611488335925,0.688238740774931
0.3370427455064953,0.189070230040862,0.743344997310101
-0.01846476081900775,-0.05001213091326948,0.708228372152003
-0.006863692574878821,-0.06558189379666642,0.688209385099622
0.04735725419683221,-0.07769158326882568,0.795603917254815
0.09620943936052694,0.07179681482404032,0.790844356631111
-0.013836252756746967,-0.021412759188329973,0.79273917705262
0.34785042577400527,0.1401481994820837,0.849937607927801
0.17587502817042883,0.13038499170388135,0.821174261430976
0.06516840609406827,-0.048934922275040246,0.834529330866635
-0.05963420552146767,0.000522775860140072,0.831597626239955
0.08233932377221373,-0.10100509425408773,0.816266354757549
0.05025091731995824,-0.0860895919757175,0.86503017195948
-0.04992920658567246,0.06774624692239493,0.881902489286965
0.028143508594801022,-0.07916714348723927,0.903464204554958
0.3377805862404473,0.1023545007288222,0.939327720058725
0.06718482152962021,-0.09617582928653667,0.92448548728436
0.07601644754822623,-0.14587681130957694,0.887351482017123
-0.05514252592934445,-0.04241381355999791,0.91996911287191
-0.039697191427037225,-0.08864066778460293,0.933838364986919
0.09845456667224746,-0.12092616438854861,0.916967103902241
0.020531962242863546,-0.08182803754355035,0.989257049841873
0.0962847684822599,-0.07617056381987447,0.942393705329992
0.020201620191097346,-0.022963765760803133,1.0
0.10564212164866778,-0.11590104703782088,0.969984756266566
0.030937436253121606,-0.049712198247674706,0.976803852985145
0.10520496290965203,0.1509839412366233,0.988429803727533
