0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,TOD
-0.11766587155721375,-0.14612465908172928,0.2184651698327467,0.01484629291811891,0.013025893307602811,0.04535007286294385,-0.028534902618978536,-0.0893097039683188,0.07519939036183448,-0.01797829165891836,-0.07598104728331335,0.003482639637377408,0.03543795791477447,-0.3182408240904572,0.003507751995674234,0.09223395776681023,0.08829649554189824,0.04677378205680719,0.013191617733239484,-0.021796887651018188,-0.0011730280318063525,-0.007173469786327157,-0.09672874181134639,0.028236614578527344,0.007692866663555966,-0.056488906189972383,-0.0036356347519106726,-0.00832601767617859,-0.026577204215949335,-0.0327904197287214,-0.08419820482270313,0.00029737644462596,0.1396069796713606,0.004751308743785312,-0.015532796291711936,-0.04600096112330639,0.05992030278584843,-0.017412393491296953,0.00371889651247869,0.05319241791270033,-0.04193892956745762,-0.022361236792136415,0.0027227584315948146,-0.0710182393048936,0.023430978144597686,-0.026424858257218926,0.02717546780433276,-0.042487142829693625,-0.1057022179892383,0.01266031494350765,-0.016429423249842985,0.022424271966346977,-0.030094181171129223,0.067947766723218,0.002235856521126947,-0.03797548835878568,0.021717715504655368,0.07663610123952087,0.07532857671136092,0.008728426538118644,-0.013482937336306153,0.08178985206435747,-0.06424196857087107,0.0380966435171011,0.10523827172926807,0.006808597961220509,-0.1431174622443281,0.05212227265767976,-0.02776734302434151,0.04189580812740651,-0.1000410774299129,0.019858136350538826,0.007958531138647636,-0.07073492465178437,-0.023638967969802548,-0.005790502848976435,0.016651698766487824,0.09027448099215153,0.020297972013315745,-0.013156370163011974,-0.08710236523904992,-0.04173807965597084,-0.026331525212391457,-0.020175256289324442,0.08092235244144491,-0.014364921645903582,-0.0017828617916285736,-0.03161925228240447,-0.049613143212094646,-0.03304008401740585,0.024599244804644354,0.020934808270809728,-0.04116014592145421,-0.013662913932245599,0.06376800078536335,-0.011585997926193591,0.0
-0.038099967224357184,0.012943581113365639,0.1958226306330168,0.046247479472167154,-0.09413396905409877,0.0014975551009258103,0.007506733894110688,0.03222136071101533,0.0008066301993677752,0.05731364926387704,-0.07194928526537281,-0.05658276973849848,0.024236238112666862,-0.03888419960614415,-0.04640849734705631,-0.014722604180939469,0.11637882608202905,-0.012228075169367832,-0.031154072499437663,0.013663562910931624,0.03189023646702454,-0.017652879419627527,-0.052960870916602065,-0.11551762232806778,0.028364491218255565,-0.05504528246217397,-0.0008168056338765941,0.01786871833430195,-0.07681397447779782,-0.03707792183104612,-0.003834111150113693,0.016585026831326254,0.12838817127715996,0.02440053503078536,0.0017620219247008054,0.02169270608858536,0.3971855992474777,-0.001196301597834454,0.014899851709099202,0.019583866468087525,-0.03267750574585836,0.017935238110079754,-0.02228378607207897,-0.06882061695700466,-0.08313855956247916,-0.025109814106159145,0.04954806597337066,0.025727750897772305,-0.0802124794083479,-0.10050591798118491,-0.03133967500035403,0.04368904184463973,-0.03789621575903583,0.00460696841944573,0.010987681601357626,-0.040617580879871225,0.026707074373000624,0.04892805929015305,-3.058615656357447e-05,0.009282594047315813,0.0210492150235476,0.04309053158948599,0.15212430866860358,-0.0008543662479040886,0.011767783325537526,0.08169859913093677,-0.08712180208848434,0.0005069917096768151,0.00036303401876191025,0.014798359716643877,0.006761309185758957,-0.012912275286267939,-0.0018609787112571074,0.012170599176746367,-0.05072333478911862,0.01332014890028689,-0.039958227780299865,-0.02668214865335005,0.028408915943378337,0.006999147005293606,-0.05068339063272452,-0.009302520239337274,0.03772472749536553,-0.042723987560145796,-0.008007322570069454,-0.005073860715640883,0.0389905359249222,-0.009094262801775992,0.02484239505128316,-0.01988642344656779,0.004014578263834207,-0.1249113168082501,0.03925706356200472,-0.032728986873746674,-0.15857843684720108,-0.026095589585872315,0.0
-0.02494735984476011,-0.005096132067606203,-0.0008516410983389588,0.005695599646240864,-0.0258272575887716,0.005256342486776322,-0.011672760605953235,-0.0025693650925254167,-0.7964621383173178,0.0112126185201523,0.04077139713023307,-0.016755526245940077,0.0021710200376625004,0.006072512903759278,-0.019513320662986382,0.029642118061986737,0.029629677345674794,0.00465496645764174,-0.008752706315244971,-0.021420881922516774,0.012972157615825786,-0.026810800476516784,-0.009124214892362661,0.013839026949064604,-0.018711769160852532,0.030227033555334015,0.003076569059629389,0.005878507098558525,0.0039201283883818355,-0.0009382638727122261,0.022910952936871173,-0.01632773212503377,0.012857998781831626,0.02113998911639769,-0.04649183959953331,0.012339301219849878,-0.02193286261443146,0.0027131102099944102,-0.04590070523294631,-0.023841530035933232,0.0025751633970486952,-0.006304539895481272,-0.007957192413551195,-0.01904027704633922,0.019761987124984247,0.015591736512855553,-0.03533537566997421,-0.02122614108474902,0.0027384682996616496,-0.029695055724110804,-0.021513322501242434,-0.02833772531169772,0.004010964257922253,-0.021289195734080998,-0.015474026118863836,-0.02082120378801729,0.005910448104486427,-0.03596492526914947,0.004621051086779511,0.028035863482354005,0.0009249121691496555,-0.01688347219482036,-0.01441669079238729,0.026097212841944818,-0.0064902340199989444,0.01289970002467451,0.005872156793741937,0.006431099317761424,-0.016654500865765864,-0.0010134344735999886,0.01548458767853224,-0.01129642982512533,0.015060542064447024,-0.0069296081750774285,-0.002418244309360577,0.0018094592666732306,0.0117536302940686,-0.016914526676693416,-0.01290485537947923,-0.009692877784514874,-0.009415886357619826,-0.014998625326129743,0.015937228631467418,0.0011423113067664352,0.01944745578407074,0.013251585210088289,0.0020050505064221347,0.005633602246857777,-0.0006385937881981728,0.013231463127270143,-0.006028078357506862,-0.01925710901034419,-0.009822868391032212,-0.015021920009015335,0.014354793514278149,0.013541437048414923,0.006021438863064
0.005726871966998333,-0.004950527758847724,0.007638318208899994,-0.013761367456687008,-0.019768831998883494,-0.05555782558922457,0.006461498065549915,0.009598648302708053,-0.13892454140661337,-0.06563003078532158,-0.030462972482680307,0.03504132708323967,-0.019295924123133884,-0.0575297629623226,0.02377231443336174,-0.02556452854348696,-0.023332523682484237,0.012829938263462036,0.0020870286127732643,0.019830734914907056,-0.02226406407592781,0.04472193092359284,0.028526811695105864,-0.014304571714775142,0.014254155356230357,-0.018556722058560984,-0.02392823170767867,0.0144699514444185,-0.010537942651804971,-0.0068848433761851575,-0.024467270979327008,-0.010769940532656537,-0.003583441672781915,-0.036906779669655214,-0.7655527425711006,-0.05065658772312661,0.013889553343223336,0.0329775048257186,0.023944485405424088,0.008761380507366164,-0.005217544154939792,0.02169064244583058,-0.011321698109488765,-0.02153906927600032,0.019942345583354566,-0.01601768653994953,0.012851778604440093,0.04479246953028305,0.004936762269799244,0.026447079160200428,-0.0010159195120336135,0.0013709736035028223,0.01943135876154385,-0.004790231715750441,0.07128192245305331,-0.003138116466313635,0.013009177656121728,0.05869628829346679,-0.008183012037477493,-0.030113540605365346,0.04276695201137329,-0.01465784948961625,-0.009956102885268188,-0.015244195725086136,0.05118258889120933,-0.03805111400405699,0.010738909863061733,-0.032187818427053,-0.023922518019807364,-0.0030149858036708378,-0.007213486409177681,-0.004306019065148933,-0.00039095405621311755,-0.00454583360777105,0.020935965206276944,-0.012187263961547559,-0.06935934302524119,0.007426287346419496,-0.01303287293227449,-0.0415812662191354,-0.013126888228033566,-0.03630355004426887,-0.030623211818042232,0.0076909831160208155,-0.011731071316408718,0.0017347152748596617,0.02412557771247323,-0.02252185955628177,0.03640029185258965,-0.011569737272513432,-0.009007675772225329,0.0075210565350375975,-0.003634583271589683,0.004864750670619206,-0.03470068741925994,-0.010684142329890001,0.006021438863064
-0.04042025795738837,-0.002079297223529344,0.010045583277785385,0.002452067644985162,-0.043724508439190964,0.0325599076056175,-0.025917246944273865,-0.19864074049954616,0.03205785374062516,0.008197368440086832,-0.024693245721228177,-0.0027090989047940544,0.08563031509563382,0.05456644319200997,-0.02997725435374898,0.0445200868374936,-0.04329825667738803,-0.046228114685385624,-0.019290081486784624,-0.02007008908514462,-0.047490321704415334,-0.021423654935805402,-0.04492302194243547,-0.047057902938440484,-0.003142425914405058,0.05788080329372347,0.02500477456435273,0.012912163367473615,0.053950142298289976,-0.017465529396900832,-0.04463435412140072,0.027064542359333924,0.027571649131570078,0.0870286577012561,0.0052329831832528305,0.005657052987123057,-0.16254691352607856,-0.01104630694663644,-0.018109884603974533,0.011651873978833362,-0.044006598227889084,0.011330233172893956,-0.0863121360040274,0.03650174085094353,-0.07507393089931418,-0.014733541140331064,0.05593384796576395,-0.02392347071300056,-0.07715516222206255,0.03669631175037522,0.012063272621457436,-0.04870736770050726,-0.03885291797098666,-0.0663947419262112,0.04582493202613569,0.0541652771620237,0.0884313985205222,0.01916428266302149,-0.07341512323231843,0.020143220869702102,0.07208651802220084,0.011178048834067655,0.00976265632394063,0.0039433964801400675,0.03342267310123153,0.29838240866577903,-0.029785131922307168,-0.2134130373349603,0.06596147290537967,-0.009449995327028999,-0.06011100203487253,0.004917765560255378,-0.02651776945222249,0.0005256859746081764,-0.17541983265225922,0.12669116448287604,-0.019244194926531278,0.057542069617394435,-0.028949713010968183,-0.019872412422918945,-0.07712526001585535,-0.14126349001171384,0.022894699156222196,0.02407143667947966,0.014298093889773968,0.06209253797186353,0.035094837072963014,-0.03233485862851081,-0.028704104661900504,-0.0062790672700361394,-0.04731751200995346,0.06199663351100543,-0.03425697933793447,0.00323331053025237,-0.007139370880392974,-0.05044258400271123,0.0154433843788352
-0.0015190948719923084,0.01787282569825755,-0.009350374839224431,0.0016858714174052905,-0.011464091594325095,-0.01025846333102155,0.0425867969197315,-0.03972076386443129,-0.03397480585783364,0.029138283947448603,-0.018489918069369567,0.0001008448693247945,-0.008868965241411765,-0.007518849247343907,-0.0346492180093954,0.010926716306364034,-0.015078206230862765,0.021955932786733627,0.010801191803695187,0.014168957477126697,-0.010994290812744098,-0.005884952783372113,0.04111756379922523,0.007660814322624465,-0.010723469001955682,-0.0004976909505359808,0.02595163713713082,-0.044159287418638,-0.01424996982602128,-0.00887036033773962,-0.0572762288006022,-0.020202719396424523,0.04515040729195862,-0.03320970546697008,0.013351806772501366,0.0030646832842105964,0.0271533268355367,-0.029083114429095537,-0.0022916470180537954,0.0054263848333637775,0.014470722553223124,0.037981417222810655,0.010214322371736409,-0.05949932496732269,0.04130383250148333,-0.02314598756862835,-0.02314248567571019,0.024511930021311374,0.012052980785294655,-0.008769587533221644,0.00099832674834109,0.014281323014575216,0.01855978580532461,0.08220704404641906,-0.004755731032131246,-0.04380431568332188,0.0015238446513879246,0.014143755070048517,0.05043461359482666,0.007078243526995465,-0.022492150104724166,-0.04583980859311136,0.0359454372401153,0.009217150438367665,-0.04489056739727566,0.7273176637139558,0.024939701699679642,-0.005486987308861485,0.009088449536781049,0.01602826066901364,0.017092129452693353,0.013747081817709776,0.010983615727140903,-0.01779135800019911,-0.01496174891707092,0.004769251455765156,0.0007694861928131156,-0.010074396729132238,0.009516822007142869,0.019589257189330835,0.012457663810009222,0.03138385748743171,-0.009887245234785107,-0.01064166736592652,-0.02683728054258415,-0.0037425067778361844,0.021753624741718595,0.017771296824956432,0.002432394119580649,0.00967377055750784,-0.013826182348611892,0.0010301429419692068,0.054437204679470115,-0.02202481586407338,-0.03657095904058713,0.01138710409814516,0.0154433843788352
0.017624038711935585,0.0503273086104734,0.026507661452446468,0.010559440107379874,0.006096937671043291,0.016999698016457596,0.07596950815069592,-0.03865419816549326,0.05989381376246027,-0.010252395336788208,-0.031525428323070065,-0.04012151212810817,-0.0018657149435814546,-0.008741696764761863,-0.022492652390920777,0.03488604045580664,0.012183404821859341,0.036806798862175825,0.01332489317416669,-0.00264891508665657,0.015690229930823273,0.002126961208270495,0.01577886668421115,0.05103278365586549,-0.016254649914898806,-0.06994944165365288,0.025446956019942377,0.006741629124048992,-0.00038749264150105293,-0.0077309793798026535,-0.02699701402985772,0.0027693189273554158,-0.7350898912883599,0.02648110418521972,-0.03398374319341483,0.0564443983344793,-0.035416966740510945,-0.02022185383987489,0.020027893383451765,-0.006303425387046494,-0.006608862166687415,-0.025903928155494527,-0.007797294141577293,-0.04936642872052737,-0.005348464126811284,-0.020839425368565256,0.006807026770369304,0.010300384960405492,-0.0763887270882781,0.004895704195022593,-0.028326738373919216,-0.032594612620059894,0.002521347310527923,0.006452046158708058,-0.0027750849814784178,-0.02552894178764561,0.015322504823339434,0.028670443257750755,0.02290179890230083,-0.004458448564705214,-0.01806266552407766,0.009827672933479484,0.03414902383752108,0.02561252619704908,0.01775501724204579,-0.03690680328128772,-0.015541286114534057,-0.02301325303650012,-0.005137671001398008,0.017331811797633788,0.001891080627345171,0.03311312651487519,0.024029567381537047,-0.005453852384427941,0.016286418949454963,0.013864102606597602,-0.006297506627075591,0.02708665176755492,0.03802542822971928,-0.00619300239538985,-0.025402344353206895,0.014329689689747198,0.01775124888804952,-0.022373618836123325,0.01686693418079722,0.040020027175301114,0.014187489132411973,0.03671149072446637,0.004365014844000335,0.021572170326459323,0.008442285824791222,-0.005584927626892388,0.01758616272133311,0.0030595848636908577,0.011617000615961876,-0.036992512771009615,0.0173694865991158
-0.013504456572449272,-0.0030719381182039884,0.038846711534874914,0.04528997400710796,-0.05806384906711304,0.0025233298800474576,-0.004754963478599809,0.006559360690672836,-0.09147685651891571,-0.0382116162305312,-0.011420076210882221,0.08619370672233358,0.01722754370653765,-0.017480329380535037,0.03216467160963266,-0.04274288572252051,-0.04190767070178991,-0.03857594473566684,0.003114981819704542,-0.013643955946065678,0.1188561814906819,0.002951933603683242,-0.02364459292757434,-0.017809906905676395,0.030179016266177763,0.015044053360569612,-0.05268000595025835,-0.006976253645525715,-0.05732058459757614,0.048363465343312095,0.04338550502305174,0.021189384376391708,-0.12187723412804095,-0.056885888984583466,0.12796496708815963,-5.252627976312104e-05,0.020465711020047416,-0.03988076072363665,0.06087259253683728,-0.0305372250328902,-0.010604395791154722,-0.025463824647490488,0.03435437975733431,-0.0796610393139654,0.009674829720644115,0.013602170790878445,0.015463099853415076,-0.044073408062151195,0.016134072782144994,-0.12614170385328427,0.08613569933408267,-0.018057575402693656,-0.05610957954571453,-0.02748999781941266,0.13539624855625557,-0.02021811896651793,-0.013997376571793846,0.029769872180585463,-0.031726422378233705,-0.09932524331880585,0.04477048313917625,0.2800971003710603,-0.0549532373006383,-0.041091323400424276,0.023887848327245418,0.08969337440607433,-0.07566889348428656,-0.04269113191124793,-0.11150779149578403,-0.021717921379932004,-0.062257704733013515,-0.039688583053419296,-0.005236795213515628,0.0190064986681341,0.11545937619991883,0.03939029679876117,-0.032121719826973025,0.06293017775275221,-0.04228925304554852,-0.04173310152881419,-0.02631395689247385,-0.02452166355877519,-0.005055229961743857,0.02307911281529848,0.03353379899317552,-0.012114816363346997,-0.026252643507901904,0.04482505270992508,-0.044683160810532696,-0.06298488927650009,-0.0028386482462243183,-0.02007670766486037,-0.07568000196232265,0.08775039717161981,-0.030834080471263802,-0.34399083158534455,0.0173694865991158
0.03444341389782482,0.051252617632944586,-0.019411750139672612,-0.012429731490643107,0.08758547394882611,0.023721319903752112,-0.013876285934212194,-0.0016831939111307459,-0.018232175128794856,0.017744724872493355,-0.006968648517013541,-0.015915198850034652,0.021748800664120008,-0.03970814696784444,0.025878951476153746,-0.005369487473432571,-0.03209387897626748,0.010997380365614946,0.00508384774009631,0.0033285438131979575,-0.0009166206597837939,0.034739355231227335,-0.0054202434112757,0.012816444690336255,0.015529486797702925,-0.012315380038969308,-0.0447520887187397,0.021945078530639355,-0.03543659898070835,-0.04499936540986526,-0.05524132273145808,0.06361516903690298,-0.006192711703377221,0.010455174769076836,0.017072864273093645,0.06451538730625178,0.010007824615282684,0.010457328748888413,0.009730346394070952,-0.02515256991612014,-0.6885135765464245,-0.028648640359328643,-0.02707794126806104,-0.01804131291936279,0.03293273002946989,0.06649841759247216,-0.015073242293294984,0.02627883239421938,0.018277900944108312,0.00010398847130597411,-0.06683596457116786,0.016667442010896285,-0.007539329963428621,-0.05221766869092434,-0.04004344567225641,-0.01679522159476321,0.04533351591688458,-0.00156934296519277,-0.019094244113582407,0.008755718227449971,-0.007586049056085847,-0.054476185975305264,-0.027785304338639842,0.02213862001655177,0.04195350174398879,-0.00395670798012968,-0.01592317589815568,0.017860497492099274,0.0019204359920109064,-0.0186706031385085,-0.03173738332266969,-0.042160217695260266,-0.035346510323452214,0.01540444963769561,-0.04509695517392259,0.02092458720843943,0.004830104919018154,-0.01089928450133781,0.00012239152577863923,-0.02093766288923517,-0.019368859124107376,0.01051047507948105,0.006712237899538924,-0.009096527054818589,0.014462390731524949,-0.01704377919073165,0.033706833593147356,0.023953323229430713,0.014232597867627806,-0.05313207139170238,-0.01930471306616207,0.023928411010218743,0.019594869490571053,-0.01645087245865888,0.022161770137118064,0.06737260066611929,0.0217868349329398
0.03714046042052911,-0.028000913672358567,-0.022896312635978595,0.012897753105142734,0.0018867334498132863,0.007657430791874537,0.00916517593394472,0.021533874770396307,-0.03576563070442133,-0.019622569783199383,0.05629405734499827,0.014311422569914209,0.021434129389709806,0.005559349148312722,0.025261472121104002,0.05705443776162637,-0.017113713993852676,0.023058217346217755,-0.00995421255408909,-0.004062301239421909,-0.04018931757641458,-0.001463554272065558,0.002780942161124662,-0.0015575995107572575,-0.021696099210270808,0.03921309369409767,-0.057771157580446895,0.006738217919399737,0.041094337357679075,-0.020539389576093598,0.015437472536520658,-0.0481510143285123,-0.02556491858928863,-0.010651520240895856,0.025170459246798244,-0.01965983525363099,0.021337945470398443,-0.04421448947780967,-0.008033196183948911,-0.005013998377938475,-0.062143961843571016,-0.0017010309997094574,-0.020550355200893922,0.003101431348373056,0.026486370585391456,0.041976352936000064,0.07882673405960028,0.0624206782941638,-0.007855165491028156,0.045291324442903104,-0.005838686300329577,-0.02618282019141142,0.030200191704920578,-0.026709293676559144,0.023263767240163186,-0.7533467082101837,-0.011016194938907754,0.005051667144685288,0.01472418826993318,0.0012817460343546884,0.028719787890064703,-0.02539465484703614,-0.02381299888162517,-0.0015496540715857216,-0.046585970494467,0.02205407673115955,-0.02615910483140901,0.03116058852481649,-0.012428346784108733,0.02074087581444986,-0.06296871897448286,0.03121610091766663,0.07437636336639573,0.013862615417848808,0.021545186652759337,-0.04811880998813861,-0.019588843320985466,0.008156137281740696,0.029347596654746094,-0.01291857920060125,0.013643508662060379,0.005701300207362991,0.02773465263966053,0.020321020381950647,0.0034038988592911324,-0.0019578830493873984,-0.06141743564547315,-0.004453456958021653,-0.06333416974631328,0.011273816314186457,0.046825424339772305,0.006727624861604169,-0.002775600113974446,0.011269525927285624,-4.067979791242829e-05,-0.019647812342776093,0.0217868349329398
