TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-1.75430895079149,-1.1805708765879512,-0.7027016144149587,0.23430457751828612,0.519479174120756,0.10886058946877475,-0.007753281631717326,0.21040547021114867,-0.06844516815798501,0.13127867469580465,-0.012996796002574031,-0.16053855882489115,0.008164610525640405,-0.3338531080288317,0.009413984430300863,-0.17032232042050033,0.21603323996628135,0.3725104667174123,-0.21393918580103588,-0.191663336012102,0.13178326212640734,-0.05130993155125195,-0.2561385387935318,-0.07050312003758276,0.13033710679092655,-0.06826677981039284,0.06547310940611781,0.02489489205555949,0.18491099325914948,0.02529558197145655,-0.3032106986413291,-0.04869781678036401,0.1746767187933009,0.08511842606711105,-0.03642308720706184,0.07668887494799494,-0.09273189965331688,-0.12014801424864226,0.0595253891356985,-0.18044399277208048,0.12620896853349867,0.047900703997658424,0.1160661151651439,-0.14909271348937567,0.02538517375009719,-0.08519002105290376,-0.05062919494089623,-0.1329068638274769,-0.16438643778220735,0.0417277090852521,-0.06057301001278938,0.03286469138484379,-0.05771248043562883,-0.09350463653785013,-0.10090707536448977,0.026262128700227216
-0.629508410326847,2.607848203925947,-0.059083357237851124,0.04139748463621034,0.03334136829197716,0.012202011843730714,0.024291044933266767,-0.04135584871938632,-0.012125474841302695,0.0121276086933398,0.05866646246359867,0.014466999074045844,-0.018176590972105996,0.013589346854747414,0.005408811461535608,0.011357870015437295,-0.004721660220934695,0.005103067449925972,-0.004026317762121077,0.04243478134501289,0.05662287766184416,0.004160521071405981,-0.00873493213841885,0.0013337949346638402,-0.009272045181545212,0.0019059378152169774,0.0011803323413248337,-0.004159736179658154,0.005799792561462249,-0.003354185651273019,0.005995066204461274,-0.0022621718805645482,-2.391400192377482e-05,-0.0035166690197475287,0.023322938293080322,0.008412036460274714,0.002491235807424194,0.004315478947104577,0.006442886932151349,0.004028871532997011,0.0025110162899503793,-0.008210524947968211,0.04170538769379484,0.048748116833437355,0.026440896348098753,0.0009727903733444619,-0.014083933553684687,-0.016286068376871025,0.02193933025203634,0.037838296481647805,0.0035618867417153838,-0.01433348814571688,-0.0005242974860424805,0.005343525038918308,-0.003389398980913023,-0.03500222707921414
0.638245310984327,3.5461345189166216,-0.14552398624548274,0.044171893439340006,0.018365650382938036,0.06551993612100979,0.04054877071850817,-0.0411347681493969,0.004320520063246329,0.008113698286077917,0.07885736040686299,0.02106369598197375,-0.029044726510025085,-0.010469405196216811,0.01358275740210688,0.006941542278882218,0.0023786095212295307,0.0021087893934163106,0.004769358994046899,-0.16774961698637553,-0.22508445264071825,0.006461295507809011,0.04283346213824619,-0.003416322516016521,0.04961394121953579,-0.0351121542125674,-0.03951621322713273,0.04952968739852745,-0.033013862785637206,0.002223855641800505,-0.00598381794317863,0.03845148870101802,-0.002345499261888542,0.05038479470870113,0.18726900294428517,0.043750325341178495,0.030677596655746358,0.009061982804963058,-0.01806707376710663,-0.034251198133239666,-0.020614005046231756,0.019445237896429258,0.017093701073470628,0.07936347731704775,0.06578889237062613,-0.0010908475766035729,-0.04763458866524634,-0.08395782489471978,0.12815149502655515,0.2112743615140751,-0.00176538179475393,-0.005552958113192728,0.023524943760015214,0.027894081620669788,-0.005336952269834673,-0.06651607736076603
0.085024864095449,0.3517785881265484,0.3077417770225995,0.018862524790804785,0.0442886656839459,-0.12452838445865533,-0.15984947359049437,0.20350246381000464,-0.13025630742669894,-0.06571314290871089,-0.03933410485499893,0.13337619476447157,0.10130624444052597,-0.02950129997343936,-0.10602213491668962,-0.14109360089795664,0.08039357822522106,0.03625418986303341,-0.10872912317414847,-0.014893389516633793,0.05495228971592759,-0.1512650872773732,0.024965141933077837,0.2807024433518831,0.07953389839268472,-0.07211828357393381,-0.07325908805109259,-0.09326576434675062,0.004683401033516107,0.006711319582633894,-0.23721759977902945,0.04233814215682955,0.006542127886518265,0.004128796026959098,-0.04287123847079246,0.15250092455688682,-0.031718814136204226,-0.09433563550203934,-0.011585685851770037,-0.011275444010916253,-0.007346085018329301,0.058246189944942135,-0.045653960672463634,0.024123159128940017,0.052699083853921504,0.03592493618847212,-0.003437541555143167,-0.043977069019291666,0.013394820946737808,-0.012701212368986557,-0.0028458020478587193,0.0563519150427883,-0.09505771772434783,0.006962729915407498,-0.06535065219666172,-0.09218171794551293
-3.33556692877411,-0.4830374886147731,-0.32598541146284205,-0.20219594959549003,0.4438363805449517,0.29423224881513266,0.28051063762746997,0.2655210661979088,0.011930657451365572,-0.04088610545537835,0.02058855429030775,-0.01013450796379898,-0.00023907299514927812,-0.08523148609856217,0.14756380840731903,0.03795654003943602,0.03557302895376861,0.14611527358467366,0.22453719181442003,-0.08540581073453121,0.060520035893382736,0.23511265291383768,0.12932143265612167,-0.0679187070190973,-0.11689461725031187,-0.17920637706277298,0.2057905910564244,0.007089409814047532,0.1895293036532011,-0.23869671992193928,-0.11464535903269031,-0.12481595614895384,0.04503234062873229,0.07887307675584274,0.005298602058895518,-0.11681468066263634,0.3762885102020354,-0.08755912651453884,0.07611099558958116,-0.02515832654511225,-0.04465324884578633,-0.26321655164429586,-0.11070555546058479,0.021509851884394044,0.13521827609112436,-0.08089299989445982,-0.10493619746312445,0.12987206959628972,-0.08399804521385111,0.04508060760858198,0.03871925165207064,-0.07240480648864664,0.11545859042284701,0.07339639389548282,0.09695853806036246,0.006142035945827797
-0.839253719086909,2.489618651333861,-0.044570384394470274,0.039876436899260764,0.034840364215650836,0.0032335233473178215,0.022217195738769974,-0.042974065495371014,-0.0007733676795528866,-0.028116774337488066,-0.1215987290464064,-0.016041585644029053,0.020530367064604847,0.038513375554834424,-0.023958629997366043,-0.022350479767842366,-0.03797284436254235,0.03655333659481667,0.007941657765851361,-0.23262432864743762,-0.2739422636979453,0.01668804097075549,0.019291390216559446,0.0002749453565704027,0.011070073552744635,-0.01905254730261482,-0.021339784198847588,0.012486600769790001,0.0023602572794211908,-0.014457818073052868,0.028230345911698332,0.014506130691665689,-0.0035544861330056776,-0.012881779545275855,-0.19386373254526099,-0.042048006147019264,-0.002130376556641317,0.0009535973590806196,0.0013875362805090873,-0.005734895136012831,-0.008058066381124036,0.02526220097988464,-0.10343216502691126,-0.09091013013729436,-0.039406379058726945,0.00041792556631031454,0.006504483239821822,-0.0005443387028620472,0.03569686006402595,0.13365731634703926,-0.0039052719417966503,-0.03976255573631785,-0.06312949143320232,-0.03499503179932302,0.007692414016687021,0.1144503797632552
0.458468272734064,-0.9321688110979874,0.4762752640946486,-0.4571906971611599,0.1222249615696614,0.023831898955629715,0.2616237952525612,0.13713645502406996,0.21035960305489387,0.24301793171729288,-0.04470153788643531,-0.22400473631719023,-0.2383259070976172,0.07973353922743741,-0.0383929243485256,-0.07997254942890923,-0.13094246015762914,-0.16731187007766007,-0.12918998359143447,-0.5263828969268126,0.4799236813318027,0.15455383467193248,0.0762853117469245,0.08818475671776863,0.2969378186232343,-0.18114349507450825,0.22617503495580477,0.13184340362918492,0.13609520116928522,0.06465416313492488,0.2887083463341874,0.15458670922431564,-0.04818064308670642,-0.04114242020704629,0.03451370701542652,-0.08154453519231297,0.027272857406977012,0.1047088016609441,0.19525177144024766,-0.07506724838287751,0.032944762823111186,-0.012601479621486437,0.07026994519560101,-0.07227886817535963,0.07440994834192859,-0.07825076161265697,0.19047509762498963,0.04843141180113029,-0.07055373651235514,0.059402032867684765,0.1488608528346607,-0.025007527695038737,0.012026514643751464,-0.009907308068124253,-0.21738197934133774,-0.006997851769776394
-0.552569765555599,0.35475114726940776,0.2787723578027177,0.11984054274215339,-0.11070898853751146,0.08925264945898831,-0.0660678401944461,0.19761531750024403,-0.08174739549067465,-0.2397888720452462,0.06655644554962606,0.04036478460926344,0.19621952537109,0.09320862940400253,-0.09787789273098457,-0.15395834681884127,0.03591323010365864,-0.20577791191313125,-0.46272500796903715,-0.04559889258399006,0.04154729096338247,-0.1515608622416107,0.06607168496275002,-0.15437761776842032,0.04839375622801724,0.022816250656265292,-0.09312302659133431,-0.13153914379081902,-0.05660410941819854,-0.009472200890443807,0.16297128380415388,0.05648628195170166,0.0016268179054528503,0.07513846404396238,-0.0026839624078939736,0.13605539357225807,0.10108576920582665,-0.20131924488633876,-0.2682539423172816,0.05524737296111472,0.24299954301510404,-0.01413572917187834,0.024972518581673563,-0.04373065305608066,0.03441944011771691,-0.16723896663414492,0.002952027815410405,0.14823837017898406,-0.02637591414481614,0.037622951883678556,0.1043688725622597,0.03203160912003766,-0.04870272181869313,-0.2582393447474359,0.06268225593413979,-0.1862102821472869
-0.946564987391368,-0.3138681498328088,0.3022322088399449,-0.29917003374584356,0.2889477196342763,-0.18062840227098576,0.17345878785112448,0.19704320759343413,0.2548618773311078,-0.06000187229286514,-0.016616578472987347,0.22661445916700726,-0.2412295232881581,0.10014642797713307,0.03638448051782826,-0.25816401723107313,0.098159882085633,-0.014361197484749316,-0.07829999284249287,-0.06791162771850454,0.028007098366634026,-0.10623522181718247,-0.2683776479022579,-0.18748400499159099,0.1215577426472904,0.03796457296108576,0.06806578943312495,0.2079256503739508,0.035924544408833775,0.06523373414629093,0.07041063107491291,-0.16308700511000768,-0.10415390166132733,0.06195118869425893,0.011198832034903487,-0.050870393998598294,0.009526503862287952,-0.1572370527115908,0.06602917822606283,0.319885111242079,0.024088549447702872,-0.32185480132895306,-0.12589734333547417,-0.005403091073013362,-0.046964775050303026,-0.0026764467031677834,-0.10140997293858335,0.046555272845704834,0.21590213761098176,-0.0655324429724881,0.05288717187459927,-0.10252305513762032,0.12152944024824695,-0.11434247966650683,-0.2313701767286183,-0.009194104793952895
0.584929333839201,-0.9932668763111897,0.41609309994084326,-0.585054437964831,0.18400452525805325,0.45996499924398454,-0.27943740701058095,0.04200427778079248,0.18280617231367577,-0.3160058228104531,0.14825602651797856,-0.2919166705088159,0.06280615916711842,0.15803285388960986,0.2242415219453357,-0.08684041412409718,-0.0402878036737333,0.19412265143307755,0.17111614647850396,0.11356667568362049,-0.08961573115397807,-0.04761194547009616,-0.24627667461916117,-0.04138272920553594,-0.08378842528021589,0.031095859252153267,-0.2939610584864461,-0.07489089895549476,0.08799902180313725,0.027526163499487284,0.138215767432721,-0.2830857769788938,0.022350058024203354,0.11704744103640223,-0.03478811346226401,0.11296896082738658,0.03843167989462755,-0.19011313630997567,0.005412540881023875,0.027399353620291517,-0.05891858514296175,-0.06018479404737608,-0.24071309903265764,0.2274149198296034,0.03579926846127596,0.05603888074371217,0.031014639946735017,0.004581013775439099,0.061279448220698536,-0.0377176940347836,-0.0006868226564576521,0.07172459410057179,-0.08603126695896098,-0.07882605847072571,-0.15366082796516778,0.058218496288823245
