0,1,2,3,TOD
-0.030235620351633668,0.21602104982175885,-0.01915802880140517,-0.060706033166426754,0.0231052980216988
-0.016920816331635943,0.008322110054960965,0.10588352199905678,-0.029128634189735502,0.0150851573643769
-0.06465016887114848,0.01452627650464563,0.13867681809517934,-0.0201104848113676,0.0752923830556955
-0.06161956767679918,0.1531445517717031,0.11639316248720807,-0.03516194831413241,0.0891343463588538
0.3154596264072708,-0.0413270825683125,0.2790446946830554,-0.11865372515402693,0.184088387385226
0.25753459924029376,-0.018435338024134107,-0.11769408832325089,0.05847606204007131,0.379636535122511
-0.016701814748158652,-0.19649828311174855,-0.0659555107088287,-0.09029980390122301,0.343994424374285
-0.02774672237988905,-0.08276806199823945,-0.0492903467772754,0.015791268640257726,0.484182793335954
-0.01881553389973011,-0.13805298970953314,-0.0605008715210361,-0.0921754169862914,0.479896784923484
-0.029241526417183687,-0.05876078265048336,-0.056446810308160296,0.03518094756350067,0.439257571006539
-0.10773295438484956,-0.12598666268197103,0.10138125568002106,0.05030481048757977,0.451996710124293
0.17764454986365347,-0.17943626832339737,0.05674276842575705,0.0024130634939823208,0.463281442569216
-0.018147746342113177,-0.10822667736898896,0.0006902082952877525,0.06024562147818776,0.562589779560688
-0.0551809776098607,-0.05284407796067283,0.050451295065137534,0.16064498004440955,0.592459922794371
-0.036107376333578564,-0.1830410587544035,-0.07869927586128363,-0.07410087658005898,0.524067924013543
-0.08127218882574844,-0.1343186440877505,0.07143674007071482,0.00334608462631773,0.528450835128453
-0.09850318389716307,-0.13771737969379458,0.008487461324153246,-0.052544753307338946,0.583380487053031
-0.04872432934445245,0.03534742143389509,0.0657793883745645,0.07943691266744601,0.573155116156676
-0.053978497802393145,-0.03565776111269811,-0.043067498566273635,-0.022182497254155626,0.617344676497918
-0.026173460190083833,0.0477676595508995,0.08189825177192482,0.16055916365675837,0.654490483395439
-0.09408605763068768,0.009231977466171265,-0.048476115618348345,-0.08438540618890923,0.608946292252553
-0.08037798677657514,0.009681546300781933,-0.04135072924937437,-0.0012708346328771723,0.639985637085333
-0.02694803420022867,0.06187596027991615,-0.04145435310558864,0.09230608331220831,0.644765141610408
0.05814257880308846,0.018443620013970242,-0.044264154112501584,0.10326517562282887,0.675535859502616
-0.035381386064970204,0.038265752016446136,0.0002940385069329169,-0.003727354670574327,0.711239224373346
-0.048135206867306976,0.03922892446542688,-0.014492988278381278,-0.01376781820841364,0.688238740774931
0.36533428250137384,0.08722350812046097,-0.02370852781096269,0.038231700089939265,0.743344997310101
-0.06653117170869882,-0.02643122554223222,-0.007106078895486819,0.06183310801244861,0.708228372152003
-0.11072793089537504,0.00649334637307618,-0.041098026783304605,-0.06899133104205445,0.688209385099622
0.27153451366923714,0.05123813203593377,-0.11723266871304483,-0.018555524337796957,0.821174261430976
-0.01794322835902933,0.1367863844317831,-0.05596213782182393,-0.08879587172289476,0.834529330866635
-0.013232997446324368,0.01191466904827592,-0.06279909629986097,0.02444010462668446,0.831597626239955
-0.07494103339746758,0.06713849138804609,-0.04036639698348135,0.03527770930178662,0.816266354757549
0.00024533973657681806,0.0446073308272025,-0.05568723526936827,0.10038942671108765,0.887351482017123
-0.06595632340932553,0.03683214884117292,0.045309199314194804,0.04391861087944323,0.91996911287191
-0.10548170786744675,0.05480704364012619,-0.02919340728512835,-0.07470830519799994,0.933838364986919
-0.0514948109848677,0.11060562441369014,0.08231014820924816,-0.02811540821491837,0.916967103902241
-0.01193417623031048,0.19741937106183896,-0.012995415265636866,-0.06764257018722325,0.969984756266566
-0.05943677096928598,0.08274217284780482,-0.03192617307083586,-0.05689176421188291,0.976803852985145
0.20846581799283076,-0.020162779121620206,-0.045853016871807394,-0.02414447097461011,0.988429803727533
