0,1,2,3,4,5,6,TOD
5.187260865100897,-4.415959001256866,2.721653509496633,7.242212057321592,-1.7245000001835928,6.437428992144517,15.047453907716,-0.946564987391368
4.5450117458900845,-10.531142786423601,2.2199001755040344,6.8269942473976695,20.97723802574296,13.185909077358065,3.1935347878155174,0.584929333839201
43.49061667354758,19.905616179192457,-8.814106878371877,0.5470259561230679,-5.7149361005644765,1.5211424496453727,-5.594395371635955,0.750610688492847
-17.581866096637714,0.022984883110756776,-14.572803306859509,1.8706528464451908,-3.856990101382183,5.051045100184197,-6.661241311120677,2.08856392307049
-7.665134545603913,-2.5478542868131906,0.21233121619584325,-0.7045190863177547,-0.9394752190524633,-3.8282643660526916,-7.420560351984013,2.33206780874885
2.053871759665229,-10.443538197793812,-5.012277246026371,11.349606383225268,5.371917171557633,-5.996751664587658,-10.553474852093865,2.36055933695408
-19.33523388944591,10.782198636420208,-1.4035863022073987,19.46072674096918,-1.1030820080930686,1.0864510612267189,-2.7499472536307215,2.38513735077248
-22.779424907640873,1.760919746544946,-17.68909403573159,-5.409794628541548,-7.522722129918851,-0.29206304970071834,2.6828710866834187,2.50804369880753
-4.5427484602355905,-6.801337102695362,-6.612431215632886,13.431463706017162,-2.9716994609148895,-4.019237694189945,6.614415764474581,2.5163481317498
-7.210875226200829,-6.758767501794018,-9.455733391291549,1.8528630158855495,3.499215838796483,0.6603320114012974,2.1884489790977657,2.61496728593484
11.788833774035643,-6.881644729612289,7.656872610265667,5.120767546088234,1.9334866805841986,-8.108406991385676,1.259033103445173,2.5973305284851
5.449769008252931,-9.195014806643297,-0.7976288555082142,0.26349577296251686,-17.257196165766768,0.781088605489179,0.7287027349813799,2.65774839944431
-1.3127306714815565,-3.5887961737321303,-0.2695723706081104,-9.918777686514845,-0.17975781439571203,-0.9768288400624925,-0.7451140705070147,2.70734302644648
-3.951605272190303,-6.1586983756207605,7.078202180202614,-6.9364536902541065,6.020876137003845,-5.899013102695306,-3.160573736780151,2.71476581851356
-4.049367163625966,5.8398199042602315,13.842296756154944,0.7230726065717787,1.7443849739148738,-12.92241563429078,0.474467873269534,2.76127856056312
-19.195801580403636,22.646236277086977,29.439377147484983,1.43290422546076,-7.288980593418268,9.151221752997959,-4.009927425663892,2.85672732029026
-5.141054894515277,-2.4519681266698696,-2.269206815073334,-7.561549443812224,-1.1392269946616254,-8.275806151945874,6.418858020666471,2.80843505445744
3.135535708303209,-8.359919225583546,-4.732239506762721,-5.710877707042308,2.29866735837026,6.140295142350837,-6.9742381112072565,2.77982401489326
-6.73753716511292,-0.048288066511400544,-0.28537222594221995,-8.74234524320846,3.7523099491850918,-0.4919632502883869,3.760516482299228,2.96869869344855
-0.1134800254610061,-5.637949551333064,3.5213167267218206,-8.192568974274424,3.8238287190572215,-0.23453427508455935,1.1559680925412785,2.95012505119653
7.202220276234861,-5.074613467453465,6.983433991849144,-3.6917933340031883,4.7124118517992155,-5.535134317439643,0.9000594003043109,3.0695144298855
9.250466009423434,-8.176900810255876,2.2699337897356084,-5.022851995011057,1.777033236496612,6.247720725348618,-6.899742968480702,3.08445314739589
22.061266515595637,-6.986420066955907,5.8543090023187005,8.27066780688679,-10.039752508416036,1.1496241123874884,2.7432056320317333,3.06625134347406
0.7398688740600702,-3.2109291974617085,0.713469632383539,-13.835984586858896,-5.747009653470923,7.439225345301477,3.4763880569172145,3.12936400933147
4.712138688458297,46.31196584800145,-10.599044588343231,-2.6649365354951082,9.573958807748813,-2.271065038076305,4.125291530910466,3.14117745438759
