0,1,2,3,TOD
-15178.053341498498,24137.20382341926,4955.8990948501505,-4802.416064025713,0.584929333839201
27706.998482625535,-10570.492685126517,7991.289953964562,-1112.8092531228813,0.638245310984327
-17280.90904949363,31482.12010478756,1939.6233263043578,10878.01185048921,1.19285899045282
26387.503653558146,-7324.830229172574,-10425.246714526294,884.6862805194595,2.29796221875781
27570.404773656173,2160.841372169587,-5211.2484108168355,-8198.155807231733,2.42911438783746
-15689.388232830346,-14633.639003900613,-11780.65087475765,3022.911740302792,2.4291236317457
-15668.953846254473,5578.787895404958,7911.870055350577,10617.671396969396,2.45122491326154
-14583.095338836203,-2213.1380551081047,1791.7262787302086,-5226.130634705651,2.63037099195316
28914.041632817305,5338.566628532798,19133.049537762894,-6873.712621671935,2.63174551461424
-14458.696574921823,-1953.4095897817074,-15798.3264024687,-2933.40197885898,2.6328874323846
-14768.01431368919,-14763.525415646278,-10551.925113560734,-15262.869450893673,2.63291498419013
-15322.56112393301,-4697.560591359913,-1720.1761915889385,-1468.1739162711501,2.73961932801773
-15396.488256722632,-2209.873517053362,-7334.132439046356,-5013.297380868989,2.74010038968903
-14539.207729523714,-30637.59201974248,7199.867945808658,-5248.5112519324175,2.74960823450338
-15294.176040118042,-6404.963916861291,5681.784398924816,3589.476245605532,2.76127856056312
27907.630505246056,-3875.704003204533,-5569.228631361198,-1339.6385538149748,2.87886410871315
-15242.958890994512,-13232.505759900336,-6073.682076849565,-1703.2961915492403,2.87968817556872
27104.94906079995,-13428.418809104378,-2140.0030731184715,7302.0577435576715,2.87994143010178
27466.394969216988,-1508.020330618311,11592.427878305893,-3008.2025022287053,2.99047348030753
26104.64054887884,16239.646857809157,-10037.905397368302,9361.424119642332,2.99415209022166
26414.86839308522,15376.849543284477,-7182.430084184403,5888.14895940771,3.08092020077745
-16752.741799897547,15226.881878179061,-15650.411409119879,6360.949023966808,3.08445314739589
-15842.598515147754,-23202.697558561922,18694.3575426623,22816.417505863505,3.09030469127879
-15498.690004267271,17045.378855052146,5614.839879495832,202.70981087753825,3.1477933861841
-14060.898961736824,18070.094526504887,16968.630926628553,-18733.84906999352,3.15279730168262
