TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
-3.33556692877411,0.19602690245597412,0.1380980720761173,-0.09069212449009402,-0.026771267883658086,-0.04232169013605104,-0.1971464782692054,0.1830231867541513,-0.059878462128302494,0.06127325295515872,-0.08804247965878863,-0.04048135162338091,-0.007161615904147295,-0.007255333645788405,0.004087354507397899,-0.10523283522480956,0.023636915683132427,-0.011543004093758271,0.09508678754487455,0.059442694532645994,0.024218056793840363,0.0176358242033554,-0.012611047707848282,0.021487433203176722,-0.01861429067542409,-0.11023123131827127,-0.04670200674591765,0.004027459736762826,0.02608660112323338,-0.05100829704129751,-0.04956969619792305,-0.07356828067748006,0.03815327973574313,-0.027130444395371087,0.05170131012672449,-0.01021134189680776,0.0033136228728426844,0.01857754985123661,-0.014666769954314242,0.09145624268133204,0.004921398492266664,-0.023044781232822664,0.05812042592519364,0.00017338065061973856,-0.0153549957166671,0.08667153844567459,-0.02298895479970506,-0.01688851125645644,0.035585803594389544,0.01107770144592597
-3.33556692877411,0.19847115143606686,0.18529903156941038,-0.04150927505781101,-0.15174781063082535,-0.029774872942360114,-0.20323939455082687,-0.01868240486756688,-0.09098736172214841,0.028344448694206846,0.09148573049028608,-0.03587964394681001,-0.07888369012363891,0.03417605154133636,-0.07275013837855127,-0.020447991149521776,-0.017270293981019445,-0.12785553326266508,-0.026447753519861807,0.03225471957784407,0.02095202068612758,0.04776324869771282,-0.02611846588935258,0.07250143510495756,0.023416643291764988,-0.04987044521149131,-0.055419193019429346,-0.019957638135447806,0.01315042871606261,-0.11343351748600092,0.028009253307341005,-0.05546189718369465,-0.030311446586576692,0.01044582390715932,0.09462493556789274,-0.07548007140504602,0.047066258902705084,0.02915620953098968,0.08264206920333966,0.04221494973431864,0.060382238169286985,0.08454865143740697,0.04233499863942551,0.03969601202046688,-0.05356443071479949,0.019809114092807466,-0.009994813856422598,-0.046372880885216856,0.025947401522902553,0.03554810310749979
-1.75430895079149,0.1397411958613927,0.5175467149687044,0.091479046762037,0.028140442569372197,-0.09918740103449694,-0.17119379375410773,0.13817727911739186,-0.02583465723573686,-0.05798658016648317,0.028330363506132314,-0.20687238661940532,0.027002470478325928,-0.022587114373423308,-0.03323941362326408,0.04111915274871262,0.12787452406384586,0.2019227949733198,0.018104483193446378,-0.10265512345574859,-0.03944394931833188,0.09547641906552717,0.06943081121241815,0.02867134508224687,0.047813454602879814,0.002985025159120816,-0.06556227351319044,-0.1118785735618926,-0.0860952422683689,0.0493385562224019,0.037052587011903136,-0.026909159738829656,-0.10684325219986845,0.016225240455439785,-0.016479075596501313,-0.04779342018436501,-0.0571596968461513,-0.06757447691852722,0.007497206592695437,-0.0394663271789015,0.03491670692049458,0.008022491553641558,-0.04283153473635411,0.004434590431872683,-0.04005888868813233,0.01291298934685423,-0.019847078875480047,-0.046606680951636656,0.1057007092465329,-0.005454247905722211
-1.75430895079149,0.13059898807520073,0.4112865990506456,0.22711641553396517,0.08263824391369196,-0.036856137687096474,-0.09689291234024613,-0.02563283244465805,0.014015964686984076,0.049447037411269316,0.19847852642348224,-0.14078204017439705,-0.09505963110981708,-0.05629762770355961,-0.06506986344598813,-0.058370434037837336,0.1580043278609066,0.10619747161457192,0.049365977171558,-0.10165368112807252,0.02476910373179628,-0.028082492987809387,-0.09616219468247279,-0.16397082510983654,0.03155104450982659,-0.07104612164928664,-0.03591905538461957,-0.06165739414757341,-0.060100724890281475,0.20807832968044956,0.07793631028458943,-0.09432054940862798,-0.04672730379963728,0.034849388704677874,0.09712143237547927,0.09899446375998852,0.05469637881784417,-0.04090029712516377,0.06391324824484335,-0.06881644276038837,0.043939692861111566,0.019370698352085675,0.02275750243926338,-0.07251971035260565,-0.08834578558135041,0.06678807977078363,-0.09570215714472335,0.012239783661365966,0.004003125675609395,-0.007824402167621347
-0.946564987391368,0.2322943657629591,-0.1801634921661525,-0.14846480708076815,0.030820194737516526,-0.19620626187091444,-0.08512175482137295,0.15395128701609564,0.12082521613746634,0.10431077662723694,-0.03166319524477603,-0.08986476559072658,-0.11346311323153106,0.06382675783642579,-0.1561432697701146,-0.0029525911948381357,0.005410130592172443,-0.003110902761653755,0.10588211777627086,0.05361023460688412,-0.07003080815565482,0.05554203067988948,-0.030999157733167085,0.054381621419348616,0.02620670058013596,0.0732919541719044,-0.0037251635988218247,-0.02649289399888472,0.10041734377064201,-0.028162885867491647,-0.08188111042530338,-0.08828274597029413,-0.04311602995575809,-0.007247027296933759,-0.030241627181435252,-0.028291142744487956,0.030863566933280056,-9.57832839775766e-05,0.029201186057673537,-0.0014111956680505256,0.005272773660145519,-0.028063163781170162,0.11075540310415387,-0.0488770871467367,0.047533220688754034,0.029375237436836947,0.019266421818257523,0.013580688337959395,-3.2758450951318223e-06,-0.05680949625454747
-0.946564987391368,0.189442827960029,-0.13073781083358185,0.11018224559560537,-0.03444614262421242,-0.09850651195131574,0.06370819387149491,0.10410584689022709,0.1176551277662079,-0.04430619046312441,0.17140956350146255,-0.10927613352088085,-0.15209176948373485,0.09439633667325996,-0.17770781109757575,-0.018856295597183423,0.10062764861488155,0.10754167443047682,0.07977826797212494,-0.08547740446952312,-0.024644103895579913,0.004309954217669735,-0.07763869957732317,0.16264830665095725,-0.00972989498350185,0.11077494169615229,-0.11272772320667783,-0.051507852647066366,-0.003563440691606596,-0.03150950429315484,0.07650067630464966,-0.0008312238863894246,-0.12211014291486563,-0.07819618504034374,-0.008256026311859897,-0.06166443744563725,0.09546412551013689,-0.07444388948400837,-0.03284118113418383,-0.02784943574227206,0.008894356260843646,-0.0029306720535207907,0.05223369323689113,0.02133816162226817,0.020490234995872686,0.03980235950307176,-0.04370482181305413,0.01449008175350912,0.006290371083315706,0.055288637606618535
-0.839253719086909,-0.795370868818069,-0.3196123460383954,0.0011352123767353495,-0.300793167851027,-0.037705060039220265,-0.05683738454032038,0.10246076079516081,0.08528490203128888,0.01031993183352808,-0.04781690904355398,-0.10777241802345172,-0.002494097658798764,0.03030913182010387,-0.016687279960521762,0.043610508722655095,0.011613689797130082,-0.11263370335185142,0.0721465717103295,0.05624684843344761,-0.08170659262183971,0.006946349546449878,-0.035486537232149194,0.03419990003544539,-0.14086162435941602,0.01984368301680984,0.056832090658006595,0.09277114624885123,0.035953883161823116,0.01765567329897568,-0.028336911805522443,0.02206380138973314,-0.038263107536344335,-0.04634001280902859,0.08451182467489471,0.04246326944028616,0.029343069357369744,0.011132132766872986,0.019738031339407863,-0.0252982352983368,0.05423462136492333,0.005915157237433953,-0.04918855829198529,0.010979649231837151,0.024116155542034383,-0.029126777712466984,0.01121430163887456,-0.008744782931617822,0.03870697324253537,-0.02773054632663274
-0.839253719086909,-0.7671740527129375,-0.477880251051977,-0.1409387176300861,-0.2432073072690659,-0.022371741482908825,-0.1885866256892258,-0.10629797764160595,-0.013381891483460695,-0.013281362080025014,-0.00045578894529481014,-0.010936991714967452,-0.005459051254739564,0.031193350533296024,-0.039591023133263424,0.06621047761352766,0.16970301077785127,0.06005149485912001,-0.057990451817959976,0.07460950966212809,0.03460617670230214,0.01994845224790379,0.0059546576390763556,0.029096277159315048,0.036727751910061744,0.05727463274523082,-0.025914655056770583,0.024553870901824704,0.018273473695307792,0.002878071541169903,-0.08645357065558465,-0.12755955503000033,-0.04299089419884928,-0.038134200578117235,0.04883354488516936,0.024570305612657762,0.05037032774887377,-0.08460728810096524,-0.03435675852693231,0.03623366283784383,-0.026163646651805646,-0.025899981304144882,-0.05270517963319716,0.035990620808018584,-0.03388775260768038,0.014478600038914368,0.02259356027359585,-0.0031986094609986397,-0.00883337995481542,0.0164263949289643
-0.629508410326847,-0.8105873577349247,-0.19378599743266203,-0.1742714177179142,0.03448573416027617,0.1786103766930526,0.015030650186687058,0.12930006141554523,0.07982410824342631,-0.11051575864785985,-0.03051244770970871,-0.0030454214679798155,-0.08120048811208874,-0.08997983809878388,0.01386458691932063,0.12709001608957093,-0.13567879904974478,0.16184364682586855,-0.049654125813598675,0.08636375239750982,-0.08202614367834857,0.010317535363359135,-0.04346080716869259,-0.06536472559657712,-0.01847583056867325,0.08623979687705505,-0.0277070212784799,-0.0022580785320652913,-0.01853120948310213,-0.027906433634520538,-0.12842232055446595,0.07992702013668862,0.011627177000633513,0.0014224919769447943,0.042166960926524576,-0.12033866810904173,0.06529583425492995,0.05852723501615641,-0.02530154989721642,0.06637111221537935,-0.018926208173637854,-0.0022712365642883034,-0.021562927664306637,-0.09232951026386822,-0.06822549914406559,0.08328994529577219,-0.0866878147885028,-0.03131481998577353,-0.0031287577407864676,-0.045560783020453195
-0.629508410326847,-0.8269380963931263,-0.12569390288499743,-0.08424174991408324,0.11806557585265227,0.07449097114471209,0.038085726721382315,0.026300298345443677,-0.028147824099755983,-0.1541649061956794,0.024777100303722627,0.05911475226837518,-0.07975244813489028,-0.003997192339901886,-0.07674752492089022,-0.009578148398450231,0.08244579802373146,0.019209471112019497,-0.03422310173385625,0.11412416896054059,0.0777547281689946,0.07400897873531151,-0.03869887709696555,-0.14941196779421748,-0.019534910328667263,0.015804953962107293,0.02084191703393432,-0.05973621489769792,-0.018165554391419057,0.06539078770150021,-0.026036895022079763,0.007965656331550403,-0.13707730000845975,-0.09126694247989232,-0.0431818096676179,-0.015706472710972075,0.03145052258360511,-0.04196622022178832,-0.04863871280192213,0.08181389341131184,0.038965934113895796,0.012723497927238678,0.04774906399158732,0.1043941155213622,-0.04579101553185835,0.06189678523804174,-0.07777890611520817,-0.08390677030949141,-0.02710234552482606,0.013452015886537704
-0.552569765555599,0.21685760171915647,-0.4828934573020177,0.04036896198037408,-0.29129936465415734,-0.02780541486940916,-0.2056979769145728,-0.048141997728912325,-0.06611170178927657,-0.025622588866794242,-0.1082129819450249,-0.02350043447367586,0.0290798372739026,-0.006168896636363349,0.01679341513815833,0.02516994516016824,-0.08518787746919583,-0.08407000192506144,0.10031298131300449,0.12291862002487133,-0.022891538141976375,0.011104058075144356,-0.026398225508649956,0.0047219912887017795,-0.03281384518999251,0.060575570003611565,-0.04560019193815417,-0.04394460960645318,-0.015822808473207873,-0.006118611089510365,0.09150849578750253,-0.09965689137419814,-0.011430995064879277,-0.004763941994284963,-0.04394614835610881,-0.05249988682660112,0.012932353146780463,-0.09609374694480893,0.08312009174437558,0.05209380132192941,-0.02446829312504907,0.10242734239610018,-0.07615176699014237,-0.10973324575733462,0.0058335389963845375,0.060675564510832954,0.0037446711335390502,0.014946668401849304,0.050834689117897874,-0.04623153481130826
-0.552569765555599,0.21535156358471383,-0.5359259230034062,0.11575152271637104,-0.23188862022862203,0.005652422025211638,-0.14719191909486215,0.0009269784832946575,0.028523848291983487,0.006705696447637802,-0.09916455509060258,0.07078260416088863,-0.04498026770215594,0.09229329939006506,-0.019629861793384853,-0.02938014325560136,0.023218863268433684,-0.05936272390958449,0.031448033187733745,0.06617733828691455,0.0012899465342271943,0.04775100305190395,-0.031403179043884885,0.03250492977900052,0.027649771224419736,-0.00768564284413615,-0.055370690876199044,-0.03369955088005718,0.02194411836812285,0.022627767880407372,0.012593697611160049,-0.044899726845983895,0.0035245575971538687,-0.015436693544703544,0.09807258450311492,-0.05221199175485092,-0.031249453307338422,-0.00919587648058573,0.08511341517965898,-0.005504473683809789,-0.005059182244925119,0.07327885753706273,0.02588111865106162,0.03980528984742038,-0.05056498909539164,-0.02255706467663492,0.058924014993371694,-0.024445929279987268,-0.04399120770550808,0.03779279122652072
0.750610688492847,-0.7360833368076423,-0.734204195834074,-0.2992177796895993,-0.28030777512843813,-0.22146821146428342,-0.24797064856033826,0.07270195319614992,-0.04623640396340667,-0.07662362171672144,-0.0459615292727,0.032225228585969205,-0.017442108858180632,-0.09674034514042183,0.1448456629766278,0.007500186073216511,-0.05510734111597624,0.11208169779879307,0.047147137605784324,-0.007438928892859982,0.07303309988077339,-0.10041691845048681,-0.0033122306680535866,-0.05072031720040251,-0.0009038268773283661,-0.03670059334544147,-0.05453298966465855,-0.05725169677796116,0.024631767565709763,-0.10088162318588337,0.040755460759395554,-0.03841743640996779,-0.04102768793203544,0.04915084036780705,-0.0624575362382895,-0.028737735539089634,-0.045241631438827215,0.022815605662026443,-0.07727553789943022,-0.0558819942530608,-0.016764613722871993,0.017629810649082877,0.025503100756348315,0.1143923479290726,-0.009463396579983808,-0.021965995930807735,-0.08058403977924564,0.05222455578119316,0.05644398626012601,-0.09311104465161119
0.750610688492847,-0.7737275729714509,-0.7764577077775666,0.0329312814038601,-0.2978989885970199,-0.05400704755140061,-0.0922345928891732,-0.15598716542231575,-0.03250882563341809,-0.09016211717152503,0.07729532978310556,-0.07297415289353149,0.06423330882213601,-0.14483044491822059,-0.07077376670156822,0.008205350503405219,-0.1196528103946544,-0.030932313229610004,0.06273634251404399,-0.17245667721663627,0.005204485394984674,0.08685646033389387,-0.031736477568240044,0.01394395927178485,-0.18108377602657083,-0.009552664100839483,-0.06673497930053024,0.10394294214429692,-0.03252038638113198,-0.08192386852694074,-0.029744462488439715,-0.055406596247191,0.0339096116578906,-0.09064906554953284,0.0009383721725166271,0.007815827729809707,0.058777077394484956,0.05747091598316317,-0.0472060256084397,0.0011490546204427445,0.03735163960722513,-0.03444127396648034,0.042072801982443925,0.0282420235217274,0.06761905230558732,0.03813904839027273,0.01884612265065355,-0.0982673298211589,0.0492228415581134,0.08043210019513308
0.933069430133357,0.19518838178901773,-0.18887926681468853,-0.049677163677669466,0.07560157742444211,0.09645325144242704,-0.008037505138041539,-0.1061705180435639,-0.010670367628252537,-0.20599956204325928,0.04529556582285276,0.042088697798169476,-0.019001314810554813,0.03181105676745766,-0.03822095364472635,0.010151872474602253,-0.016515080816613334,-0.06089648199753932,0.05554024391575371,-0.030423018079338116,-0.02830808722914396,0.02433811441603048,-0.024674568443583164,-0.13791145990952453,-0.03633380823269989,-0.01185601278195295,-0.020783772103735703,0.008319357924777794,0.05963875924808191,0.07938054901026056,-0.07059453356968134,0.023824417230984843,-0.013063098615569466,-0.004275071745737282,0.027469073622304503,-0.08678546678996493,-0.008696405708117475,0.02259070957826947,0.04935634299338429,0.029439817548483654,0.0267016527266105,-0.10779223592851453,0.007703686676432091,0.032127412775376715,0.0737095131740489,0.05681675851943059,-0.04567323438777488,0.03259672883123189,0.022415657606280743,-0.00021069431937082377
0.933069430133357,0.19198978469636027,-0.22304324907425882,-0.05984109293637628,0.04976038193093145,0.13083151935836088,0.006639412409896861,-0.03391530459933155,0.06095380432601065,-0.25905714589264617,0.05793132966882641,0.025929015471897222,0.03513397776715787,-0.01625664558689826,0.03235874988489585,0.030950148283292546,0.04862385671326784,-0.08805185100858236,-0.035207874413686724,-0.09647854789598356,-0.03364333692885841,0.050968904795370654,-0.055810963432441484,-0.08386133909052977,0.10402480586614156,0.0442071617579167,-0.05362829942274535,-0.03450829607627164,0.08818675018148922,0.08682991792560035,0.05181339810130035,0.008012739387258465,0.03160748946919057,0.038381097272890956,0.005249885430298569,-0.06401822201665207,-0.07080128153276331,-0.0187983908028595,0.013276756009870832,-0.00415336742261092,0.04342307369675759,0.01994390199054794,-0.012908020635117267,0.006744716573767482,0.1163308012010613,0.02644774516240083,-0.003867395939829937,-0.020608435877620367,0.0030447069868697447,0.01519094927994095
