0,1,2,3,4,5,6,7,8,TOD
11.752369488152683,-36.906246306904706,117.55319821676814,153.6964106316497,15.811822291913261,10.01771523152298,-40.92439249568249,-22.642293813740178,81.17393438912802,0.0661673237451101
-8.906020663665034,-180.51508166602855,168.4194792995776,-132.05793698432464,-44.39831812436897,-0.47699997341312245,-21.480078939971726,43.6869832018424,62.57341060211561,0.0231052980216988
-9.180544348926114,31.06369308774483,106.87720991844083,82.45629397358584,-32.739976583536745,-54.65464069299901,-100.68211608519884,55.98523929372358,-44.972636067174925,0.0150851573643769
-203.70721846523702,-4.398379806764262,196.15065263921278,71.15148698203005,-91.64924252213775,-10.052563348451077,56.69302686277954,150.97528006069882,29.925678773018678,0.0752923830556955
-83.86429500366303,-71.63852309720254,143.69971978432937,23.529931841420925,36.714400930315385,120.21520386825976,-57.383580510866096,81.87579948678895,23.376538965019357,0.135406575753586
98.5638895056465,-213.5756141110101,152.22847628217167,-196.3407143811746,-94.43155583022235,154.67443272496342,-80.46142843359202,-37.60566793415243,-100.4883205819647,0.0891343463588538
207.69385853305144,511.7249626580513,526.6120412403244,-40.732664200343194,200.16675300656007,-80.6523620709836,223.121370166659,-66.67362817713573,-79.21982904806931,0.184088387385226
-177.73893805887468,118.05735560480333,-107.35336525169419,129.378437982463,25.461003597949407,168.51177977926918,-32.910214544915924,-112.84553381902003,-90.99338544563449,0.378242419927555
136.118163208864,266.5543284145821,-96.92123972986556,-118.36659819899332,-142.02829221820747,138.20950917842524,39.29906055016338,45.19523573975805,29.124439975043757,0.379636535122511
-89.2453337781046,117.00614745711688,-205.74266509733778,36.997334777728625,143.2520599142713,-16.93716400093136,-56.586275154409996,-18.494730177902856,-165.78179236459223,0.343994424374285
-333.4739777642434,181.74316182030032,-131.03894987778,-50.55744879455375,-31.46168983860008,-78.45956715890183,57.408199169548375,65.8687037073253,11.228711201912875,0.460736050960286
-163.4256350379898,55.007142281569884,-97.53039826729308,-60.40012474283588,143.96596707592985,40.3256481715204,15.823000351443882,-3.7701007463718472,63.78973724705236,0.484182793335954
-310.15063431291725,150.12766602209194,-119.65458056173497,-96.13143920534182,-71.48667480972941,-127.06429476421445,-15.847149329602274,72.31571854690434,-4.019742345781928,0.479896784923484
-106.3356996079615,-35.492014805625324,-81.7147903114128,11.014214215894002,45.43024008245624,24.63124908285744,53.699456324218154,28.06518937778261,26.19083079388032,0.439257571006539
-174.23879153887904,59.491107467818765,-4.4472323157448646,73.35890309305665,135.41036084453043,38.29190359478444,-64.66893288325736,-73.54935119266699,48.87717556818727,0.451996710124293
99.92947853599611,324.8709761709906,-74.54055965262415,-32.13422676598656,189.3799930219077,27.989601980764924,-173.66480193022375,-41.12644403696327,63.40509171384229,0.463281442569216
163.43594615794987,-89.85777983803672,-134.01233402068155,-77.62060558657885,183.7109196998358,21.250243057279725,9.500530759211838,86.14380537825289,-87.10765415193248,0.53862780485368
30.580013135252297,-162.92731241061452,-127.16478329055673,26.029183517620858,115.81594678000877,45.45081626261904,61.65296069066754,-31.21484369619357,7.280813399079908,0.593956528592839
-297.2475936065276,170.28940257449045,-46.56381522791794,15.807981492237788,-66.80618712845902,46.81036191217346,-43.80063681263396,-96.24521629691634,89.69763623437412,0.562589779560688
-102.23104604331937,-57.693440792444804,-0.0569688990908833,73.11458093361219,-4.43390894550474,54.45679005772902,105.51323011707561,54.31647817256023,56.1748669546074,0.592459922794371
-238.5026979438534,179.29426101063865,-169.60846365986018,-75.24294263460807,47.136445882412005,-65.3153103104756,136.72665788228264,47.73649753455634,19.905549368874404,0.524067924013543
-346.99820641388817,170.24089726650405,123.04885235454145,22.654610909416235,69.30028047417298,134.54297286692278,-104.0553565359086,28.56830540488258,2.6734391099411354,0.528450835128453
-270.4129990706152,133.3045926313576,-13.819829118379298,20.075257846582176,-26.648582830390897,-93.42832461675611,-111.59849947348366,74.50135842604804,-22.598236269663914,0.583380487053031
-148.48875399712176,36.01001087987012,77.48526554176372,33.98179195309928,-58.346253235553306,-22.291086269905893,-74.6948700964844,-38.09131714755876,71.62258737944016,0.573155116156676
-84.48882390423198,-59.27587907985887,-35.48869549934682,2.621655981046025,22.03086997778237,-1.7992031373565252,58.43593312102902,-29.24722515976347,117.09662904008943,0.6613477531913
211.84984126072425,163.58945922953058,-122.38051609961559,-41.70149478535278,-153.19990408858888,-1.04580761747499,2.2129089232975483,201.09637672883687,8.754225168216704,0.615868893619095
-40.63122165645742,-35.29003884091512,-109.13204157693494,-11.66683484543771,21.975072583665977,132.07452635492672,54.277057066507936,-115.71962017589541,-58.442963712048225,0.617344676497918
73.17051812656332,-139.4643711688295,89.95854183497937,46.54301891277431,-108.12056964620781,189.82756148838234,37.61340758072083,-79.10686823417716,54.01741180181436,0.654490483395439
-222.61291834915474,-85.67406966098055,60.66705597773042,-169.63216991434854,54.45423824391343,140.75774110481868,1.954433694001708,123.27454499357023,41.2036250326058,0.608946292252553
104.90958891131021,-179.13282781273196,-60.14412562507628,60.51346323121131,38.682368652990554,-57.4750119082786,0.20275259717342006,-94.70918737373925,-34.76944525979881,0.639985637085333
-113.33383378975759,-31.51819570905697,103.86530914621179,97.29010282294641,-17.22372636271782,-20.74207266480489,-2.001780650884383,-58.780609726874204,62.41969259455891,0.644765141610408
-43.06128832171725,-87.70844484862153,-46.52699118776617,24.092513876655545,-8.083301042061905,-45.222051536736025,36.688737271278384,33.92035709304312,-34.73284541621307,0.675535859502616
-76.22425400534257,80.61149969948417,35.28799841511932,59.69923628486474,-138.46441964771662,-56.675936071162866,-28.87190358380434,-94.22566629639307,-47.77271838959204,0.747736128202406
22.975347523007276,-115.37612225137659,-2.1802216441094258,-26.19942277261165,-18.384419153029608,-0.9925616548182739,-24.667218577374683,59.58426935181179,9.718941758406666,0.711239224373346
86.80199631449102,-137.46167579861057,-33.93936343267758,12.035157935507602,18.980590704444346,-15.839972777500464,107.71415652529089,15.191826229539458,45.23552641292248,0.688238740774931
582.0164132670594,157.33439893787443,-44.598973830447484,103.84789670071484,2.185032933966502,-142.56059628144632,-169.08043986114157,-30.20328367083163,175.270618093867,0.743344997310101
-76.54998986364015,-94.03986809840494,-70.70849534802625,-29.45267511269845,-5.979668337187137,-48.21685794950973,33.33791815191906,-42.385926463456734,-4.190877789286349,0.708228372152003
-36.13061998181694,-119.18199974969114,-53.428376049953876,21.220481505835902,16.04945412851516,-43.24792565960376,10.749071633202227,-23.778502963253633,15.039274150131039,0.688209385099622
573.6554818007867,118.54189680216416,-46.57294505335917,28.305547909979406,-46.85378683542186,101.05908760233262,20.62998718162634,-26.68751146598016,118.89763854144898,0.849937607927801
316.8212141843146,141.56959746873986,-153.2838225963144,-66.55656643040291,-197.29437166739552,28.170675218166167,58.85946394731907,-98.66928978790746,-40.17063408345151,0.821174261430976
