TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
-3.33556692877411,0.21522548052805046,0.22495410372658853,-0.05668655992490466,-0.11184791488066716,-0.006995454668259721,-0.21886271269276747,-0.029628803574255153,0.06025479639178849,-0.04282217648143651,0.02688122098776696,-0.034609325334522795,-0.06416686442333737,-0.0016103975487103594,-0.055908867569905034,0.06251167574484673,-0.022135387096484407,0.06936902849939215,0.025587374597413438,-0.07808114871700121,-0.012577678341547802,0.015548685100161198,0.0784555041004767,0.049303872204894836,0.047936440277859406,-0.099067678497436,-0.009131624220602201,-0.0048898766519979925,-0.008015007996032457,0.09864124667717425,-0.06170911613962728,-0.01120580731227515,-0.0840702187271686,0.018422748673903918,0.14074488975187344,-0.0610315472788515,0.014286201536275593,-0.054624446618767405,-0.014748490215145944,0.030612215923326646,-0.04500246801692977,0.011844235683790328,-0.06511292297515568,-0.012401397218301807,-0.028471773517788068,-0.08911133219163131,0.0659763022934978,0.11661604990619133,0.03643015326099342,0.01705849782593948,-0.029128551975146123,0.05440968873875286
-1.75430895079149,0.1432727194855511,0.38385179935980296,-0.1803754715731793,0.2617093013422379,-0.0256644323361805,-0.07884608279662464,0.09811790057024834,0.019128512741899605,0.1384845042409296,0.04966775502497827,-0.16471395343880488,-0.17601945998071505,-0.12860396133975158,0.22669672347535277,-0.06390083706531512,-0.06265696126148951,0.0023751450399191907,-0.054150111926320424,0.0005045995348763412,0.05348901966021726,-0.18434731786161973,-0.030760584372748007,-0.011688933945067172,0.0344208942523434,-0.1378503106478279,0.18428464614566778,0.04835110896347079,-0.14466986719639127,-0.020552449990347915,0.015434620408470883,-0.0017165818583153663,0.017540211834588978,0.03193118883654396,0.07609001288547725,-0.012516692466130729,-0.05022264932906973,0.059810284505444386,-0.04559388094084384,0.051142335450924364,0.013950581931880219,-0.08284092796449409,0.0020537476043053487,-0.03852174719168452,0.004009971033596141,0.1586159260960228,0.008284523524097778,0.05842223545824326,-0.005646548038715937,-0.04043975531009446,-0.007903485247280507,-0.03709557211148724
-0.946564987391368,0.1986050674941199,-0.1325517202588159,-0.10696344256744511,-0.007320266670465701,-0.08976228056326699,0.02827963495436584,0.21438512046635239,-0.037156421999338086,0.011730379242871184,-0.0085448725438598,-0.21365409195525228,-0.16459593673264203,0.04777026303546621,0.045039527559266386,0.05733814373003008,-0.3041574822757987,-0.00892525916262596,-0.0035908814156730383,0.07598812736878513,0.04005754495675224,0.03667917430738029,0.03500554647349065,0.06252016448068466,0.03503245133167332,-0.022234060694920756,-0.11574655189799318,-0.027016720038482014,-0.12908264926687454,0.16654071013348637,0.027051390240225622,0.04338164646121925,-0.02445557225883715,-0.038179560811124946,0.0005589222332132527,-0.01978800857306101,0.02700037560730315,-0.02136536279338545,0.07787948163906487,0.0035785437418196088,0.01514630748744943,0.005700658262647746,0.06211057566261328,0.02650499450200073,-0.03937543359662683,-0.03513972121856824,0.10568759097830561,-0.013645685239478806,0.010999012869842548,0.05415981181303696,-0.030128655606918294,-0.007389668580263897
-0.839253719086909,-0.7624464580431598,-0.3898651231079329,0.059767652807335016,-0.32628400740824276,-0.05722919556423776,-0.21140286106786685,-0.07381949869446278,-0.05225136603733975,-0.0895075193046065,-0.028662983853499368,-0.008019237087340574,-0.0399908704022532,-0.04249278834124347,0.061495509603907546,-0.03744686364192313,-0.022124483183803723,0.07257298325990989,0.03355347291795332,0.09107346747953897,0.05184012645738809,0.08061397832045857,0.08392009508566148,-0.012183177347963686,0.00608180478617715,0.0013776805088868015,-0.016985709647701994,0.05629306230923201,-0.05859013094986929,-0.12597168129055178,-0.0604922130870682,0.048729371346472344,0.06562598809140147,-0.03781093226021825,0.04752310501182302,-0.07646128336675338,-0.028601527876913096,-8.406507207848484e-05,-0.001244981724749841,0.026166745228138028,0.0061581075986512825,-0.01685733921541573,0.03557257888647439,0.026915319791857826,0.07023535254280938,-0.031221730133532376,0.018954050331769282,-0.04437357175851981,-0.009796335771579122,-0.011958919375261874,-0.05511387894212106,0.003365125158024673
-0.629508410326847,-0.8112855618280707,-0.08624841222739078,0.15669165137768243,0.011557585457517755,0.07079901565634794,0.040914644879465493,0.16765983037340326,0.007557563142471173,-0.09211498231182155,-0.10625794580610022,0.04501296068268292,-0.14884977161526952,0.052463911758619204,0.13732695336519835,0.05176898291542217,0.12727127489659829,0.07611543751479782,0.071539217890482,-0.019948315857469732,0.0441153898881902,0.0007282715839976466,0.03153442481148864,-0.044847783547141265,-0.02894908019426782,-0.11584700359048161,-0.1328503082594052,0.03510591320957586,-0.09147090259863451,-0.018668818696419617,-0.00021144653999888478,0.055322021566305384,0.0741527128832411,-0.032532080038288655,0.04017132089404158,-0.04351743236683472,-0.029245422134250812,0.08050168739695707,0.06616809409221766,-0.15218456124447607,-0.0028314338422207163,0.006792940412815661,0.0385704391353602,-0.059873288805710315,-0.04962134860464295,-2.5810944950051144e-07,0.03189595488951166,-0.05592429050111204,-0.00784259106869467,0.10220778653929256,0.06795915917785027,0.017494454855054478
-0.552569765555599,0.2209155028120963,-0.507998666862047,-0.16997063171149826,-0.1741821614082188,0.004739411703362012,-0.18902182456154595,-0.04629496549825145,-0.07299654368000887,-0.11587390866580914,-0.09970620595117224,0.023079489498782572,-0.03679151413986341,0.07110797918957688,-0.07360872782261586,0.005556664297144866,0.007207700480242213,0.02376303804598188,0.058603379586824586,0.01790957847513729,0.0001811859565346001,-0.03229577220019188,-0.004183980570157916,0.007892930057012675,0.012538588417075423,-0.02076899757196627,0.05159795991996377,0.0031935739162741675,0.0055832749074083195,-0.003999590868455399,-0.08402814879710502,0.041407526219796646,-0.05480125560779631,0.08622149301035614,0.08954183190434768,-0.054598538734412415,-0.0008643007106798161,-0.023771737330958005,0.013062921280102965,-0.031050615085721902,0.041639427939997045,-0.008809531114339094,-0.0250474009859997,0.026664688747549167,0.08028420861834963,-0.002166325688003732,0.028826852541482925,0.03159641509872226,-0.0019186439975907397,-0.019865843849023145,-0.09623154069172193,-0.10086014209211408
0.750610688492847,-0.7718818350844465,-0.714483301572843,-0.09735321878437318,-0.33977617525067744,-0.09414075219848633,-0.0618028283593613,-0.12434947558881758,-0.027302707818147438,-0.04715364749122937,0.19944072657550455,-0.10955427692177186,0.07591688899511194,-0.030003529892780614,0.014564073356006041,0.05719468803310078,0.06804722827443796,-0.08319279736075899,-0.14865893623127843,-0.1379846130449713,0.022503350790550842,-0.019574471750240924,0.09594469817605134,-0.04164184313416606,0.058812016798161205,-0.07401998218384406,-0.22404037057362652,0.024521548136534836,0.048889149425451396,0.09169899004137651,0.03929109747770465,0.057488773484654,-0.07167074237591539,-0.006068231098393189,-0.02472853791305088,-0.02459928230748444,-0.013980252977847843,0.08807764775861712,-0.04204356917514549,0.043173981708189986,0.0635322145331958,-0.010708949929225726,-0.06962454911583996,0.0035383964864761745,-0.05513842250471057,0.025742279352219587,-0.024091529477580517,-0.018393389152844677,-0.030232502548550717,-0.04010174580984574,-0.03232610591264894,0.013328738371992086
0.933069430133357,0.1997686569636491,-0.20117388160253832,0.10587876257414644,-0.013674780379239507,0.10306838566440468,0.05243022313114041,0.11737073522950894,-0.10953624224829966,-0.1323596346649447,0.0964770763500325,0.041134429962790854,0.06025439122582902,0.007848927052157527,0.018281600777110014,0.022394716821120784,0.03267078353827756,0.012615501391061493,0.06864626595132556,-0.007724966042152243,0.015291448161723084,-0.20331216628938611,-0.054722761786546927,-0.06556708869707573,0.02455226625294255,0.02999387542156145,0.02267044626619509,0.042880345000559504,-0.029726710390720845,0.07949512820240305,0.03581837262617639,-0.041733309195155284,-0.01974121562787889,-0.0022253798208946626,0.013998614426852752,-0.0010649347184739444,-0.06171730807706398,-0.08253371775085959,0.05898543565593447,-0.03503989139177035,0.039971768612331884,0.12073433658858225,-0.025469158115288517,0.025613957818897512,0.042792388701937016,0.008482263506606564,-0.0716181723255029,-0.10139234989292238,0.057927416604884506,-0.007604740269859488,-0.0334936004567821,-0.004422784865544902
0.964985078500852,0.2000488958901178,0.1625958607178956,0.4401120345407834,0.21864529858742676,-0.1320249847590136,-0.2338257585165446,0.03988827959578256,-0.4479345048573084,-0.011961559355999784,0.036521586021983646,0.057489129791311905,-0.24758055611289442,0.10825287708731457,-0.12619241167378084,-0.14801941610174293,-0.06914443899939701,-0.11339972052021707,0.024392816196585284,-0.0015767374879057973,-0.11577599472499532,-0.20041785509282,-0.06654559959351232,0.020985338732788607,-0.05359670353285679,0.030877444085475114,0.05436230645833011,0.011332797918078948,0.010491572607574835,-0.0035489289937673464,0.04054233345330047,0.04868318836897643,-0.026912033319352647,-0.0019989620265277973,-0.10092134844486794,-0.028497934342398338,0.03377331458339585,0.05261441639347193,-0.03579331518115318,-0.008005551026875795,0.02834863333718083,-0.005331092876599145,-0.11288254090837384,-0.009320221423441497,0.017433304436062558,-0.049585816280903985,0.08534927959588125,-0.031165962330466684,0.013155997368439476,0.04808101604342312,-0.0011839867830964138,0.08079065212142988
1.15457215880067,0.1421510187144842,-1.1243179368517588,0.30710535381007975,0.4880852742677066,-0.39834495024948313,0.13350227589228542,0.008782356141168336,0.2203849203121198,-0.21946732707908614,0.04793201074575648,0.20486024086315568,0.015528726255296096,-0.08301162243538023,-0.20451946409626234,-0.1608484311771635,0.03886032080511648,0.18242635229991425,0.024222482091079283,0.02935801857772081,-0.09123127561859753,0.03727353607244655,-0.08139547095409315,0.16359990725102597,-0.0031905639656779447,-0.03933184276420396,0.03637653496516314,0.039411990677985224,-0.094356291881646,0.02827420222721642,0.1329379368177548,0.020379838307364742,0.018750446599392307,0.029577651664164335,0.0389501202941709,-0.016458729365792776,-0.10171499527777868,-0.02594288107257911,0.009061010168821378,0.022895627951081125,0.026124035488612897,-0.04505158411974189,-0.025760089420848172,0.027632779474483858,-0.025039389580729418,-0.011194448316463344,0.012835557108070937,0.024545126288961463,-0.04305073930740119,-0.00618035594148723,0.05658414499250798,-0.04452394191996494
