0,1,2,TOD
27.502826029666327,91.64204475851952,-24.47516705256828,0.0058817646819554
-22.739980077171328,-39.45751063062289,42.26129980866948,0.0212814643068469
-52.23498709901753,94.95731921213611,-49.29940625364531,0.0794990334380914
-25.09587355422634,-47.88837884128065,69.3665253365923,0.045072197488958
-159.00722292993896,55.644502663817775,28.142572386848734,0.0
70.09985973459833,-77.25833112204539,33.16586870081142,0.0169665814343902
-48.417761437327776,60.751498069201176,35.12189982310669,0.0661673237451101
-54.204263229793135,-150.2571428593552,104.59242615209662,0.0231052980216988
-156.93166171245298,64.66043040910378,106.48273321034739,0.0150851573643769
-202.4420142087955,47.35207314073715,160.60734986544858,0.0752923830556955
44.97565118590242,65.19720962836193,-41.50591740714814,0.0058817646819554
35.56674712470136,-8.282304759002955,50.377464544450206,0.0212814643068469
55.562863140102415,131.5400219052525,-2.6656735969049787,0.0794990334380914
52.29143304734379,-108.84481732871414,27.495388352802287,0.045072197488958
-151.97437917548172,22.186747263645778,1.1702227955077897,0.0
-29.819025642596735,-97.99227336799471,94.42430161746262,0.0169665814343902
-206.65451768973034,149.70839123329378,190.11533735060254,0.110809375423727
140.81618663196835,148.64461000895676,172.7560399487101,0.134258874730075
-209.71360545997692,-0.5522855485636061,197.93557100431687,0.139558348672852
-108.46957684059274,-77.96943248005331,86.20384917347852,0.107280811311094
-115.95858989043526,25.716367474036346,77.22969407461417,0.135406575753586
-102.45923404878275,-65.34289306374066,176.439137928157,0.0891343463588538
-246.75629515187808,121.63790448860317,147.575043608038,0.110809375423727
123.51035569362301,68.15843131136522,255.28831234930811,0.134258874730075
-285.2368537214688,-24.474849589603274,208.99175975906692,0.139558348672852
-38.839466492655234,-63.42085612282418,91.38007413711888,0.107280811311094
-96.306112218263,114.30581270473793,36.86177775028903,0.206119715951851
19.33008336217895,-33.18070938330359,8.463590536337236,0.171625973012506
-155.85861968671392,62.8906528935167,60.75019893591207,0.229828892809245
96.55384243780385,293.96405757527504,237.7810991897764,0.184088387385226
-2.4295503976874206,83.51622267650305,-4.13725628147854,0.206119715951851
-301.88033127755887,16.69981615321239,151.87960287261018,0.171625973012506
-18.27879379788859,6.841635076200853,47.28064311242249,0.229828892809245
29.136788225831786,94.80134044758388,22.33411836573383,0.313877853188354
-119.93993472611194,131.06844730008712,-12.687295215538054,0.28516004385258
32.89978785078696,5.572459229082973,67.54163137423967,0.313877853188354
-224.17511201909463,130.74827120570643,26.28144741269079,0.28516004385258
