0,1,2,3,4,5,6,TOD
-1890.318919252673,318.36945062950963,1311.2855370000193,-484.2663294999018,-766.9815586695918,718.8994449374159,726.9935481187657,0.0761100293070751
-1164.2756190585915,902.0383088303358,659.2570061929732,-212.77009910668207,39.938520787127686,819.6794233953177,588.1041132229427,0.0761100293070751
29.838060870765922,-1100.1298975528905,-112.89926029549702,299.4995026925958,16.89004833207865,297.646553188821,179.26378101777053,0.0803623622907705
1269.964082097468,-1118.656436111441,383.5676760218958,48.29389089801291,-34.00774469469958,313.92953054222505,69.23015511985531,0.0803623622907705
-1905.3180293936166,823.4460566728131,1926.6172570989252,-1417.910951564121,998.3700264657691,498.0040188347291,337.34229775336024,0.141073898533409
-2775.481890420673,1598.6745203166474,1844.7613484345711,-1199.5819679490019,1141.1961073172645,236.38652060205146,-426.3941946426604,0.141073898533409
494.66354425777513,-6.848504851892471,596.1092165777537,-1004.5649679541709,1252.560991768854,627.6329719186085,-133.49747119041712,0.232324745975762
572.826326087248,149.40720742364311,-132.59478773313512,-343.5689157394559,396.8075207660255,-228.7815945582617,575.0266057715298,0.428247449048258
-741.6913544551808,-28.541096427516663,-977.4580776347759,-29.539982005262203,740.9446229103471,318.16602642153595,-199.0781400790136,0.429087610932079
-820.2395751333561,226.36639722936712,-715.2263442298131,-15.12273155620247,944.477055448091,208.29857298822776,-97.25125465054613,0.429087610932079
-618.2285945685319,-773.8103429210224,-505.9397154263079,-344.1987804748863,266.90686499079544,150.88575263374372,678.2450002623377,0.489436293237495
-1938.8899937460064,-908.5472230240922,-122.30468089757184,-684.2564465343465,-280.939602495771,268.16232794964833,121.69240024688904,0.489436293237495
23.77768517398973,-653.1862195920046,-488.5681280771727,-477.81389304883635,-14.587059069022791,-135.81656556487317,-877.1769521419421,0.489440831797304
-255.09246246686808,-207.56743873976635,-562.0009377810595,-54.414691185215105,382.3650566552036,-194.2289720686178,-853.7781521389102,0.489440831797304
-1895.2627692124013,-1442.9699600196304,637.4520538842239,-432.8431304560616,-1228.711113236337,-3.9276779661097976,-603.6025383625837,0.500412937235445
-563.0420850939004,407.81916882950554,816.8915655738837,-440.08377936507566,354.63253172344633,175.00520344357523,246.38721368981973,0.500412937235445
202.82496585277903,-748.2065447816058,-134.5905663022514,-1250.5920481986564,-508.828859865081,205.41499330010532,-141.95053776076645,0.59889380913593
82.62074501493335,529.2361211126806,-314.9510352617841,-201.78156865337874,465.4921248298135,180.41411813572086,372.65969643534913,0.59889380913593
880.4701412988987,-1555.6611784448598,862.8161689404595,11.029402656226234,-745.2369926269341,408.2589495351622,65.67236840003784,0.599719686332344
-248.41683393392356,-72.58558912009839,1224.6300764405382,1510.690116738671,-114.93628437130477,440.6113790361248,1099.4324186100466,0.599719686332344
-1746.2253838882361,325.47200074979946,-918.5248325677793,-130.80084218331564,-100.80856654308683,-306.2914151198628,-202.17711145643003,0.60040666749636
1280.7909914537156,379.4596065243416,-951.8541949446021,-205.7638989395607,446.64356129877876,-88.4208073333369,-357.2914387664315,0.60040666749636
1008.998405234817,16.91749460083249,-1328.0709649818732,-14.433423629922586,116.52848206036398,146.8129169869831,-358.5207731472353,0.600423252439467
1283.5871719620498,-480.9278262107798,-1082.0577320616248,-323.545513279728,-16.56580093782256,106.58014219646125,-158.77062314199318,0.600423252439467
645.1339518693952,226.72497348049836,-505.805689140484,-250.2838865438043,-503.78164675619706,54.79413556578864,312.27182782262497,0.668207467516977
1733.3179696821721,80.69468356181387,-539.2268915434871,-570.7364135145698,-314.5253482288485,72.27904288074009,-59.46274111106359,0.668207467516977
