0,1,2,3,TOD
77913.36950563439,-39895.78752943391,144518.65652283057,-90778.17295728221,0.0664997573925576
-7460.868310116675,321362.15218021476,-65661.41736383058,42780.935781498345,0.0232213821862375
-50351.50087893401,24510.22155077997,100548.74467780344,103205.77301810759,0.0151609472497934
-119101.76425142681,53571.25153731957,193382.73535857917,150836.1199820308,0.0756706622440853
-10473.821362374523,16020.03055441321,103802.8788391156,-9291.06046620435,0.136086876834517
-70228.47280671075,292610.6851545616,103914.60956978278,148014.49904569346,0.0895821694563553
327253.06323558145,-127144.52110436013,99673.60500055367,411062.69345543627,0.185013272518966
-152162.04999620235,-208172.76674508903,-12119.576862340065,-62216.12374307127,0.380142761367391
305148.18533739616,-63105.078977739904,-77878.80749146348,-56737.00420396568,0.381543880786986
-249094.32687216232,-274901.79112884175,-177666.10526150587,99420.55768464122,0.345722699219387
-156103.34757339084,-160585.79204418362,-125397.86979311005,-74320.70974458716,0.463050851639263
39966.2104420959,-63049.82211498178,-24933.61862453054,-100654.7367049049,0.486615393642413
-141000.31170781245,-165382.31949279582,-142794.58727798538,64008.4869060927,0.482307851739863
-56032.243061606154,-62573.3336518358,-36039.6578419162,-64877.9684757289,0.441464460876547
-242622.3536754541,-133370.00172161305,177020.8247268646,19987.98198157891,0.454267603164485
169669.42033687347,-202439.7831232107,8751.69330609343,56123.25137149072,0.465609031642356
-102168.58807120161,26250.322041441257,-210028.9515809892,67755.80932767851,0.541333944314207
-158190.69456550645,4011.3793276253045,-63841.74622587614,-52663.228242870784,0.596940647098009
-32886.80798858472,-130091.51584308402,40080.92698839713,-52713.84943533903,0.565416307246113
64070.77748461462,-37009.411979031385,129521.64830742458,-126692.80060634609,0.59543652214815
-139154.4422050927,-214467.41418505058,-113868.59565427028,-3294.8902357756374,0.526700912649462
-151908.89027503517,-147868.66715483597,116114.50285994376,19273.729005633806,0.531105844106829
-267816.05122293707,-147233.8285841474,6092.910511422977,71411.20101041143,0.586311470084894
-29679.606168081216,69328.61900883209,123479.41841180014,-5326.440808146161,0.576034725532312
-9891.713434486945,71609.488691703,-47017.04775929507,-153886.62645855136,0.664670454388518
332161.0248739958,-96220.60214613753,-51895.47991542763,54799.06954765875,0.61896310283094
-154076.09071318034,-19966.17002959914,-69755.51982669043,-22638.02585710078,0.620446300243969
104911.78963512597,40199.29264669186,156064.83849923022,-108285.88568009913,0.657778732735143
-253235.4642027336,93894.60907017435,-142306.77387046756,75086.04333996293,0.612005721372173
-51052.307170946646,38455.00081530609,-9359.286428452398,-55361.9236645105,0.643201012101403
56127.55454350456,52576.58914227938,9975.165856502696,-93914.10265665277,0.64800452950825
155837.2141009088,-2635.216327199092,12551.117488095615,-88234.58577762323,0.678929843678568
47023.242961901284,14103.121350262112,-7694.132450084211,-41131.38597113104,0.751492856363033
-44514.055188088074,64288.40522610765,-4156.368990901207,3809.246044942908,0.714812587117727
-52777.35100732659,70890.39173435245,-16074.989502205179,-41641.72245684669,0.691696545956713
406636.59113908047,-34598.43289746026,-98337.58377349042,115404.19912606424,0.747079663830989
42697.57350997642,-15664.139252154437,54806.39841386061,-121593.9954257747,0.711786607964701
-265799.4758009215,76751.53107673973,-78064.52429523547,47929.05839156022,0.691667042794492
98341.91886537288,-78832.34228082228,135997.12538853782,-61964.29421055077,0.854207810243897
280069.93559113186,-33329.00224839188,-171650.39464969776,61200.057595893275,0.825299952776286
55368.765802576985,179819.8556120425,-100402.65350200895,-18125.874020892326,0.838722119899944
18354.231283121448,14438.10338520744,-39407.65317137025,-78672.51992281541,0.835775685989879
-58803.20089286975,101322.14397166374,-7543.986377069447,-83985.61676925598,0.820367388111203
357091.5783535752,1578.4426865341334,-87213.38869585533,37558.566430275394,0.944047030474401
149549.20592155392,134295.15033189702,-16235.661502060433,-122535.16677206932,0.929130228300849
143637.55034831612,28884.205619103363,3223.8174193432374,-143452.16698016433,0.891809656732958
-42939.9974081777,73298.27638007619,110887.71692325622,-16722.719192730707,0.924591163008155
-276216.7630361331,160306.12620669545,-61678.40854839131,82966.71314380472,0.938530096134984
-70653.82917072262,211927.51801968756,73114.709635669,96944.50273971514,0.921574071536505
-59639.94345485013,-133728.57843399665,298464.96754513815,49349.65348582369,1.00502413621455
44876.714075420845,269918.98982150364,-63837.29458185984,54523.83107480862,0.974858091808084
-52082.74917703901,140840.29079208468,-42850.514919843336,33964.05904815612,0.981711448597437
251413.16430234685,-54795.874939301735,-36276.415512016414,-15702.441097967452,0.993395809699979
