0,1,2,3,4,TOD
1313.8309799557044,55.779032299849256,477.09420195127666,1413.0976804294273,1298.4315224800869,0.0
-1545.4031690759605,-1099.6797259000746,-40.71286806482735,635.5040809668365,821.1467305391333,0.006021438863064
1610.942646047287,233.22647897622812,1482.306816674921,452.6838879480699,599.1227807110142,0.0154433843788352
-1884.052480880197,1443.0507068764198,-60.70471745466329,-201.68846827862484,144.79250439187012,0.0173694865991158
-429.09734210374364,608.0103924029481,19.382745346552717,-1180.533783782935,198.7513903331682,0.0217868349329398
157.28570329508582,3712.2862385716044,277.3403203346404,651.3574605132253,-91.92056906536585,0.0236539792007251
1295.7082241063674,3003.186549072706,2165.2733068112,-136.36227184901773,1143.1959977216472,0.0912510183968422
916.2647705617316,1655.9817353307767,259.54892514883045,-933.5918036761165,-391.024353187442,0.109828407190697
2476.700971393038,-1230.3899505936251,3217.8015904254553,8.5655924685055,2366.4472132592705,0.113440764064444
-2233.9235836201656,-538.7984475957529,4674.793887746479,-1690.7094478437637,-1960.1286291751774,0.137447118292763
-1486.1054996418718,251.06510639794973,-443.661042057998,-1211.68901511697,446.47063175195944,0.175701572519407
-1720.7088884321918,-1564.0583330789673,4036.258039386006,1834.887048717831,-928.9254961351019,0.188459931666573
542.4925848034974,-1960.5365950623927,873.0158883217108,-2211.0089553061553,-2377.42869693591,0.211014437875058
662.7383929738434,-1853.5455996989238,392.6266237439601,-615.2917640032368,185.47741286310915,0.29193173530297
-1451.221181910404,-1566.117703745562,969.5476169899928,-2143.7591593126767,2587.1598743338577,0.321331506043033
3693.1433421119104,-2268.1300536286003,-989.8857504419738,2344.946945845795,-930.3224844286962,0.352163255010744
3728.985236324943,-2378.4601663975022,1487.0138071621004,-171.0614749502423,884.6693361554837,0.359107591030253
299.8181449495053,1084.2623558225227,2508.3719475508888,837.408805165274,-1939.9067179575236,0.359681342589083
2522.4749119975945,-1944.258356306513,-851.0492736917955,-738.9507147265342,-1161.476353647148,0.387224537220685
-2852.604976019376,-1167.871342614762,382.59625336062294,631.0924692681124,-910.2898170910216,0.388651758449078
-231.40845551106892,-1135.2492418161437,-1873.3274601167159,-1026.933239601628,-1159.8131040512985,0.420748324349751
1497.364205615147,-696.0791399612792,99.64991277708836,-1598.7271039722518,-532.9866597534204,0.437709928746239
5102.959236150825,232.20115165510728,729.8011359415668,-1273.3667714706937,-338.31319063943056,0.440163796884805
1190.9267365748356,-384.74877458360925,-882.2549482830999,-287.5150556305607,-362.0846086744594,0.449688614212724
-662.8657827835285,-1068.4944669157217,-714.825650251464,-1053.5781870776807,191.98857821608706,0.450025487950132
-1742.0150300042244,-1620.3873827404686,1163.7099063996723,269.0048866229987,-558.8211080560736,0.451402088647877
4582.515780214218,457.31796238481144,-550.4603068911906,-38.91221123854233,-1417.7187164737563,0.452679007574816
797.8248409677292,-2360.899298553019,-160.4472785891301,354.4233076317188,830.1240321847445,0.453375419463321
1661.5797766223702,-1134.6750394146445,-314.27645905232384,-951.9040697432554,319.8626295003312,0.45608622308921
3915.6350883830405,-1061.2922498259786,536.6281985070485,-1442.482834723634,749.1119487710711,0.462730269483455
1138.8670819441684,-184.22206955652723,-1899.3899969039971,127.59144961766363,-1130.683455846816,0.470708590529088
2021.3959714182313,-1360.255656644735,-2008.0540721189557,810.9573731039836,-452.16777459467323,0.47167714332029
2444.6593579940723,840.4633816146065,-546.1077866743897,-1421.9059819125337,-1740.3094104460831,0.527471619719246
2122.875187972124,-2126.6795048576614,-946.1663090644909,1730.4939159245328,421.07968877051644,0.536512957449926
2774.85070718458,-1438.3434352630575,433.57992464644735,-909.1135536975244,414.79038414276323,0.540999949491896
2846.0342946204432,-1001.2002025642872,-82.61735668764511,83.3597142651761,-222.0618383203661,0.541269050941392
1629.132012295922,820.9782503244992,-819.7565662799838,1646.4927765220696,-1486.2971202933084,0.551418591570473
-817.3056740969422,209.69937595176603,-1150.772429712879,-243.82600179876758,-81.77934904362924,0.55346785118836
873.2740729169664,-215.6935568510604,-885.4685893963971,719.9910221879346,553.6576010648708,0.55387852468264
-1230.1328684094447,-936.1093907740565,-1491.2010984832373,-724.8022740932175,-36.2832136998765,0.555116611760192
-2812.8325263940515,-817.7373278882864,-1002.6504034206656,-496.76805049768274,-404.8244332852644,0.564606244871735
1038.1333652418996,-1421.3219208430326,-429.8822937012255,-314.33695113002943,0.7441409721310555,0.575949590945403
-1000.3443914927414,-1010.9650858473423,-1077.3963891360897,453.73677949628797,150.64832291179806,0.582019976212569
-1837.3172425721696,-725.0530493678813,-783.5039340805611,-50.956615417671,716.8415439088924,0.584430480880847
1088.9311670494055,752.3815932409603,997.8701967625286,-840.3501067441537,682.993899831582,0.586765822437222
-1780.979733078487,-989.4637222003928,-414.4685834500899,-161.5051644163425,453.4119094316428,0.617047406540971
3130.4170861640678,1743.243020027695,-729.5039632423023,659.4889616966278,-1409.2392796636177,0.623406931075868
-2567.818641596188,-1360.8018274366545,1327.779626013703,1306.1804740064604,-870.5955133158075,0.630493923357263
-1207.7548133482733,-785.357475274681,-971.0705327344597,-296.9706006343868,-106.50983287212478,0.631887316538843
2104.385253323708,218.03596921367165,-851.3332693618848,327.4247373624687,-612.234539590581,0.632004751630834
-190.60138667631813,27.171503005628136,-368.9469980950355,-366.22805027622263,413.83880858012157,0.635926384697436
23.651514368550423,304.48568437798866,-1095.725557279586,506.4876400620962,232.3911064933186,0.638875774665152
-906.5659371462286,285.19365456944064,818.9854865927099,-749.9638686996063,-311.5774058348435,0.639047426527176
-812.6159242921411,385.16300132415483,-333.44354750978357,452.7113726036443,-639.6762212289032,0.653490672021814
591.0693989503537,522.8292425403583,-658.1751896230516,449.19696287467565,935.413829528102,0.655183366782917
-449.62137450551893,703.2654060542844,-550.4414048251596,-505.9789526758563,-207.91940926573804,0.660076370133045
-454.38994306272326,1455.8058371231937,-40.63207820613358,-1337.0898258450518,-1656.0870896282306,0.664209238405918
3025.30591820755,1501.0163766696405,-1116.8336413092675,1173.8557786107665,191.76282384193803,0.704552283446089
861.8132627053068,1020.2681268528905,-593.3457181844507,517.9737012158629,373.9961777005918,0.704582336230196
-2336.0896396496405,24.723601518928156,-1500.559842846634,162.1925966805914,-824.3396374967954,0.705107123421253
-1572.0877205621664,819.5581979098462,-1118.7091225083482,-615.6816765486298,211.33093525988366,0.708159050419622
-1501.3896070643193,-436.5340290887851,-662.9537167673403,245.04436948436518,696.6686064764419,0.721130109732367
-1329.1915203336557,-285.9085580639138,-1242.5917987596924,-386.6568079900662,-350.81089870702516,0.723940541018978
-414.87098843102,-336.74919636830003,-506.4024962742619,-289.6511724794753,1379.3335009093282,0.725046661095401
954.6376998393566,888.4393250639255,109.58619076478374,181.08236407611415,-5.015355235526525,0.72812901198104
-2077.7149872982736,-415.13406649985893,-219.6744514219311,-118.25726532235905,278.1855414290614,0.735114955850561
