0,1,2,3,4,5,6,7,8,TOD
-4.7910882886287345,-152.22188090170866,-41.53071988025391,18.229668139535924,-41.59546341501984,-34.65175002844781,23.90218807872549,4.9860586004231555,-32.75210119291814,-1.75430895079149
269.1485888017699,171.8659879350543,-64.11166718904948,26.28699999647702,-3.750557528538366,31.41895985946165,-9.424792135548454,-2.125324562698612,-2.21326859699849,-0.629508410326847
322.7245963667295,22.718764061238748,-159.81356306826933,5.960411121168854,28.5711685137326,-41.75739181217671,9.706316173863783,-7.537923137117699,-48.188387963771234,0.638245310984327
-102.32419608840979,78.57416976778815,98.78516525528401,-33.30465867366451,9.048706437217453,55.430346528067716,-10.411392586218192,-21.416871393258116,-16.829738375714772,0.085024864095449
-83.54276895183233,-20.618246555622584,-87.52076601921817,-33.74345227160941,15.243967376255311,-86.483114964145,30.21630913365824,22.767925702138214,5.187475461587494,-3.33556692877411
211.32830450661402,288.87801515288436,2.2681942921145617,-62.19270136961744,93.84470812135066,-50.55912348054627,-7.71679008251375,-23.498276114742012,2.489932944631185,-0.839253719086909
-81.0372632768572,-6.311468138669847,-150.09547493532094,155.8617878786267,97.41807691382309,-24.435779299127137,-41.570173058233415,-15.27018201802267,-9.668205622928367,0.964985078500852
-56.548483703874446,176.12940500559145,219.51841863539687,231.88129021022922,246.90393495883387,156.37834520505015,23.209137661963243,-56.2172333742774,139.10807484285192,1.15457215880067
-132.98726492164974,145.21773549986884,-89.3309349655407,132.59893611077902,87.4622233946893,94.20285076901598,31.43598206531209,-40.055827147406305,38.40128676404088,1.19285899045282
-100.86006764780255,75.15438598525377,5.512760351012896,75.6520233427047,-8.370851313966211,37.92920618992882,-17.920483222522442,-22.95004293802914,-12.668996300077099,0.933069430133357
294.8014306015766,116.83943214547801,-158.45564113836556,67.44527856501931,-50.487042007467785,54.19227387770387,-25.149720991919512,-32.21241794897153,-3.1864533970337927,1.57934041643112
-130.06262687058535,124.29682265623319,-95.36743246426424,134.87470518497958,98.67548643757299,57.7121359314293,-31.04837870039009,-32.27760772315327,43.52398376776634,1.39767420290358
235.35817220714532,227.20415188952853,-84.44971591761441,39.23708407908801,10.193894081246297,94.57251460164976,-17.87221895717833,-31.579527657414705,-29.655081905958195,1.68746124857948
230.8771944748485,230.07958010210018,-16.155436125500316,-21.321056844034462,90.56599416856493,85.21581455841562,31.317703220672332,-58.58003545626973,-109.01843035912702,1.99736532572493
