0,1,2,3,4,5,6,7,8,TOD
-107.80949697953116,-33.04055311316492,88.56677790930075,-32.52714294386414,31.245328833398474,-38.483350150289716,-69.38662343098511,-13.140578476345365,-0.2237146711700672,-3.33556692877411
-108.80980809861002,129.64071602297537,61.62472098659946,50.05571868078892,7.412958303949385,-46.73440843651245,-40.248898791825,-32.33072673790169,-15.90395614294443,-1.75430895079149
-102.64917607949522,0.6239461383359169,-54.339946943933626,-19.612572936194265,6.478596811039341,38.1458509139529,-58.69625880288935,-15.758197743176543,-23.24642004203263,-0.946564987391368
295.34905993347144,-127.27164343408106,-68.47945183229176,-120.96566545324039,82.42545167886989,-10.069547758558382,-33.265283925757856,6.623454469494424,12.399459964503622,-0.839253719086909
289.1732402830649,-27.566936008066563,-11.823783970377512,8.904127791411613,-27.617737339299957,49.367621885303826,21.06201353918009,30.573373276872797,29.740102025637952,-0.629508410326847
-82.94563856649384,-118.34342339517093,-159.82313907169404,-119.54853173555507,75.62237180844696,-23.40709508698887,-66.2870167396918,25.605531656422784,-18.169920509590987,-0.552569765555599
288.06976261424916,-115.5767819746659,-183.15476464542763,-165.12888446177405,43.556986558375996,34.77079398696288,-35.52389281800516,48.40488697757081,7.100115433487962,0.750610688492847
-101.9605230762516,-97.10026717970608,-72.86692170023866,11.276616076400376,-17.12368260649943,60.44103905250245,-14.540812495399576,22.46921010228853,-28.095246719300363,0.933069430133357
-87.5007189007647,-104.94512835261943,61.145444792005144,132.5327793488492,125.11446603595685,8.468854401126618,-2.456093465122878,6.0486516597013535,-57.16084942101369,0.964985078500852
-47.335677224151766,-123.94028009544121,-360.32357547757545,83.69835888785141,174.96443914565347,166.01842116263623,-84.49960131261794,145.66639467423371,67.0770820600645,1.15457215880067
-89.23212586843387,-208.2238012727295,-25.952054224322293,75.1481085911236,71.08035309927025,94.00331780246492,1.1302561005336602,62.61748221051083,-55.40771745080736,1.39767420290358
-74.33017511307015,118.62751155420223,-26.571390291068983,146.03000479758288,216.2115079960757,32.18700852547361,-47.786737973358065,77.31257635865012,-58.214132257839466,1.46717689965213
292.2167067645084,-10.134459134154396,54.58838555190053,103.53257736838883,-43.03688444643411,53.838006028036645,49.987069145555076,-26.382812536894797,22.243502458277735,1.57934041643112
-106.94069034766201,-70.62563748994037,104.3130808902883,114.119869219056,-19.62438464953151,119.22483349408516,-30.09897156314265,3.93863560395178,22.02074796260255,1.90189828659735
284.75794293597835,-76.81730571667453,-46.398699100054486,-68.1708871146879,15.679212016972858,145.15968937643441,-13.517342840796521,37.115031698768775,18.125911472255357,1.99736532572493
-125.13537474271014,109.30788383005451,123.99559684414483,-22.411731923448762,-2.755464963142313,11.80642076362971,53.77186039260053,5.813624368896456,22.97099938683893,2.08856392307049
-98.19626869255633,-84.74113488736683,41.294297285207776,105.30459871022133,16.916688677236905,18.35748546544453,-9.315069743810488,18.56339464742821,0.3542904504166304,2.10800584058625
-95.98821431980969,-191.3045344781223,-171.39159411216565,26.100064632450255,141.02096481970162,60.096199692687826,-23.220365081244626,105.45992262177566,73.22217879072815,2.10959538299129
270.1223707126697,-17.3467883653524,141.559732793995,68.62281203045755,-59.94905682294446,68.37063919278222,34.40265884818502,-0.9752372847673979,13.796553888327058,2.18307450301212
284.73367299541644,164.3855819779371,78.77691335540229,37.11595597681004,81.84203405017969,32.67831537099794,-15.820393057602198,7.383233211516588,17.06392694462302,2.18673876833911
-125.2536550981662,-48.304951112528656,141.76245843303204,-26.409552799401048,30.88472743198593,88.8804427316354,17.258411507135495,-27.25346335399855,-41.691657404627215,2.26578497197039
-100.41216972908684,-76.95580955172345,-19.533804296819604,-2.362813701388773,55.583901792678056,163.4982085443538,16.287621724591364,-13.374868369539795,-76.95276261349942,2.30516343750525
-104.16958767634401,-172.787278298642,16.075040799693145,101.47036414923768,-6.662488057483987,47.63148728272483,-15.57737529911007,-15.015463775281692,38.90173716910934,2.31073414033149
-113.43031983111642,-14.504905966684543,53.92983303260657,-32.83819191838244,31.23829735858748,-19.538774964061925,62.72252740915463,-31.422385340121256,-16.014974907884813,2.33206780874885
-116.45926034221395,-92.60994825402494,127.54375026505326,25.209880218635394,68.0027552949376,32.070367007436815,40.69724664008327,-45.76180495378983,-17.25005039432544,2.33281406790127
-108.40963330536141,104.425192283687,85.74906377606408,34.79255917634028,86.03506788759469,-3.6363420658167667,-3.62619984406809,17.962032519593446,-11.174011786801536,2.33585780652913
-104.96862371462892,-122.55283679825567,63.213912409874894,41.02348697055511,51.970099668765265,63.677879504945885,-29.80219331053251,-18.339417899277766,-11.032807610791346,2.33867288492065
