0,1,2,3,TOD
-7.18549382448428,-228.32771574727659,-62.29676274333904,27.34378576023499,-1.75430895079149
403.7131812532251,257.7955353120524,-96.16298389132861,39.42934741918745,-0.629508410326847
484.0760153062601,34.08108604704947,-239.71506004155623,8.940138091740982,0.638245310984327
-153.48303477124426,117.85655223427453,148.17618608059317,-49.955796910952046,0.085024864095449
-125.31185125546563,-30.925152458146123,-131.27867362111562,-50.61416849617034,-3.33556692877411
316.9838943035741,433.3091974308082,3.40605633871224,-93.2869609195442,-0.839253719086909
-121.55457577177732,-9.463199845442231,-225.13979145704695,233.78776107861154,0.964985078500852
-84.82177196089458,264.1858506666314,329.27174710958764,347.8154091366133,1.15457215880067
-199.47862965584116,217.8247482922395,-133.99232427305196,198.89417236634026,1.19285899045282
-151.28729403724572,112.7288864139887,8.270370526513966,113.47542822430574,0.933069430133357
442.19156945692197,175.25925386386257,-237.67680569236074,101.16516655719816,1.57934041643112
-195.09182915007187,186.4443757570163,-143.04750543148523,202.30787264364088,1.39767420290358
353.02819721454347,340.8015346898749,-126.66858087138974,58.85399050724506,1.68746124857948
346.3073570105607,345.1128370217547,-24.22890875660899,-31.98101563217435,1.99736532572493
-120.67298973842355,-37.2107544457745,-267.32007357501396,150.93517108498114,1.90189828659735
-146.09577745132827,-64.91787105026334,-245.56157110372286,-68.75764344872523,2.26578497197039
-101.13715763923389,6.334701251290466,-27.68449729565345,106.20792227159117,2.29600929534971
-116.16969175442661,22.79107881286095,-185.95798568722336,142.091568347835,2.10800584058625
-209.43518702299738,282.83589914733597,124.34721351715646,139.29998583188134,2.10959538299129
-87.9119665258539,-110.5476506709392,-99.88584385162613,-87.57776781889613,2.27083487674283
355.80291646106355,196.8507505684074,-266.3906095275765,-147.54033402823399,2.29796221875781
-12.204405876408694,-215.93131406191955,-91.05425895010886,-1.2301518762526187,2.33585780652913
-59.021847645980685,-187.68219796727126,-277.20788549777353,113.77550248010809,2.38923433712149
-155.07658367068035,-19.98436285509995,-265.5847765933658,-1.9436804184123417,2.33281406790127
-155.00685977170258,55.06019680728339,-208.81719847674069,72.30744511925629,2.33867288492065
355.1985975434757,178.29630878461114,-389.8268866173362,-34.5398854742154,2.42911438783746
-133.5751715086137,-2.707216551659955,-142.3831514153584,60.7357640350785,2.34614583171231
-186.1260683315424,137.53439088224602,-189.33316096750514,168.61508843308576,2.31073414033149
-154.26567684977076,-9.330596775018513,-177.5665346026633,-14.912937481223475,2.34020485222729
-145.651510853124,52.52725960684085,-22.482726506670772,109.66773085047645,2.45122491326154
-126.26446802837697,-118.43737158632726,-247.93803240742346,-100.37817607923165,2.37759728821484
-152.791230682259,28.825702685008988,-57.09335973812202,73.78748959798857,2.30516343750525
318.4907782699094,388.04704612703335,-52.516405764446745,-67.15157429226144,2.49109772687554
-112.83941261118775,-7.666817595946856,-185.7936661915846,49.763101927801685,2.51684399395106
52.442257648835835,-279.77783506915716,-39.46231725463672,54.081895234527465,2.6107587704159
437.81385664389927,221.0885341578781,-145.89824479918215,153.7011215013535,2.63174551461424
-127.6197462925862,-97.37545257802996,-240.47030464261994,-90.1936591891715,2.5398075029906
-56.328241386795916,-84.74822062490729,-96.34162301500028,80.0660520663739,2.6163130386488
-125.9748352028134,-70.41195950679969,-189.00537555739626,-64.23979741717189,2.54203405058686
-55.81036314765589,-98.28348618120714,-254.63186985047554,134.17192836298767,2.58923111297877
-182.48825841132273,95.12319354857459,-140.59425748461575,23.899715224106618,2.53906786085162
-160.62984815707293,-29.415082527356773,-311.06996463631936,-11.302069372400965,2.55893733673506
-90.08539771536597,-98.59261231486117,-43.61092525367408,-67.646871285647,2.63291498419013
-61.80589439396164,-62.0341931253739,-111.69710626793471,171.98572727452336,2.62110718548498
-51.28923457060614,-97.70230240536515,8.771066451519262,-6.251426200895083,2.59335315627419
-157.10453023409843,63.35588324173648,55.65604396310092,-50.565844516248596,2.7255837211494
-75.75457180028336,17.224070206279244,118.85812045149034,42.719569978977844,2.70476229064367
-143.00143182336103,23.904185809160758,-91.32537364029837,56.8238737924406,2.73318651452736
-56.12345464377424,-188.34169916236038,-185.43702631084636,-51.915160520538954,2.74960823450338
-251.75119427045536,256.59186910639437,15.731830846968313,-38.83681175255537,2.72099282937656
-118.33267447576456,115.31462019024026,-167.1987774395515,308.0688670661701,2.64752048685691
-112.86372927975691,-7.02211957324784,-125.63200664254663,49.1478808704626,2.68219852222396
-89.71809354442252,-35.426716654158675,57.795396126339554,-0.8575676304759438,2.73961932801773
-115.44691061190605,-31.307155863815723,-41.66187088861281,65.43119115605457,2.67758259571282
-107.55633084383697,-168.19167773518998,-227.6882721844923,-95.91509302105345,2.72411926260165
418.51734433488645,115.97743190862408,-188.34874965349263,-118.03801115868482,2.6712265052914
426.7850140927599,396.3110786296749,1.8597282533398132,265.203541837335,2.68246651004765
-118.55530336999341,18.28721281989559,-24.76023182346284,139.0208008403636,2.85336304145109
