0,1,2,3,TOD
8377.914307591986,749.3209931212405,-2052.550690212404,1572.1530587489353,0.0761100293070751
-1577.3138807977734,1973.6643803821812,-115.77225481664942,-540.2922268488815,0.0803623622907705
9525.23271872753,-2984.4200957530575,-4069.3546058883003,5159.876324770054,0.141073898533409
-365.2056949604124,-1687.1453013282783,3830.877168811037,-1936.0981438397844,0.429087610932079
1081.6403232789303,-1182.883547503584,-563.4257912638881,-3960.9017148530343,0.489436293237495
-2080.1889448844727,361.6094504118454,3020.268064199978,-1239.7259299196257,0.489440831797304
6844.829035513544,13207.825903562341,8992.231119497807,2898.6770249455235,0.500412937235445
-325.0198497472833,1423.7723104105796,-258.81816495683887,-2238.1538325691263,0.59889380913593
-1984.0578063654925,6104.062959680709,-4342.567019125929,-1624.0931208497777,0.599719686332344
2072.561836688736,-3588.055132523503,4154.611391362569,-2488.097699148665,0.60040666749636
-5489.2013284987415,-2645.3883802763507,2354.33123985742,-2381.9098545087422,0.600423252439467
-2874.4438795077035,-2031.187272212668,-197.59135054660752,1049.928535822538,0.668207467516977
-1378.0009184796102,-3753.7768021303764,2075.967318974194,-1241.3359240056798,0.668529734811607
-9253.216168854042,1767.5826277813658,615.5807995157337,166.5424869336736,0.674931035934108
-4434.4278990077555,641.3722499673046,-907.1512624234302,1328.1861268476268,0.68287191848731
-2758.45807409898,-877.6548353042681,86.04759881983306,-472.80333902305466,0.768271352072528
-3926.2589640408637,-2952.2752789681244,326.4610512224205,86.58453572044968,0.76890598946229
-4678.914010259089,875.9125601332292,853.8813138587395,622.7765881544746,0.769101133084505
153.6789519968022,3532.098471749442,-2888.384548638368,-2883.866443431319,0.859167602660663
3517.2546811515103,-3803.03092228363,288.4153544923524,2511.397310258272,0.862339640563184
2940.9812418728166,-3418.2166708593977,-1751.1965416537662,540.2181134491987,0.940644913988252
5865.620164610484,-6681.904256584333,5283.358225968335,1783.4976586929527,0.943979489593921
-7733.683054869315,2583.1822743537696,-4159.906641319187,8015.218857694076,0.949528456945414
1599.5267133984662,-1076.471152430322,-4124.61486605394,1728.3430888834753,1.00580630656532
6879.15049954071,3462.0054666039055,-6450.696909681046,-6456.121481923609,1.01085961445495
