0,1,TOD
0.002168299442127547,-0.018290602212204705,0.0150851573643769
-0.06683340626283824,-0.04402977299067574,0.0752923830556955
-0.04315585072464236,-0.15688998844709637,0.0891343463588538
-0.007888512049312327,0.19759252715203646,0.343994424374285
-0.007219947607297182,0.04444425384624743,0.439257571006539
-0.09355781372545774,0.08903742996101101,0.451996710124293
0.1963969138611793,0.18022049285289396,0.463281442569216
-0.01994776323492518,0.1925923424206865,0.524067924013543
-0.06174518082963727,0.12130656133884245,0.528450835128453
-0.08306591808583684,0.11474740543388641,0.583380487053031
-0.019672862697327105,-0.06715924487452563,0.573155116156676
-0.08029922309764416,-0.006305409318657931,0.608946292252553
-0.05671201082042678,-0.026509968913241023,0.639985637085333
-0.018192743192726072,-0.08330481319683893,0.644765141610408
0.10132899598018104,-0.055072677872437324,0.675535859502616
0.39698259813192904,-0.11686640380330471,0.743344997310101
-0.04047336273175402,0.01498104443446563,0.708228372152003
-0.09357556168389813,-0.01228211712108984,0.688209385099622
0.010633478360057869,-0.014810738002966211,0.831597626239955
-0.04702499644358963,-0.07824868685989735,0.816266354757549
-0.05316289644036991,-0.0689470331989094,0.91996911287191
-0.08836183580654872,-0.06494939478710139,0.933838364986919
-0.029411414426965425,-0.10944860339228511,0.916967103902241
-0.03897345921257571,-0.0859652285498019,0.976803852985145
0.24176447329830217,0.054158626100967326,0.988429803727533
