TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-1.75430895079149,-0.4973622755724006,-0.5471380432239812,0.33382558032240556,0.4030089569656123,0.33735900202805336,0.5833406141650188,-0.2668366825919764,-0.11870363229754324,-0.0822398778987106,0.03370747243530444,0.0598832341311382,0.1483463829540215,-0.08519058693407276,-0.10617965057263744,0.1259566595272142,0.03928527166072054,0.18977246533524783,-0.24080369665568419,0.21555808885069155,-0.0852767990360875,0.2736495576234681,0.17053510181911308,0.20398501803188152,0.045866764056071666,-0.0016796885482542293,0.31547664561885475,0.0521340574873158,0.2160183929411621,-0.05152893924853421,-0.025111920424801454,-0.09372592268477883,0.07342065006002635,0.05226001357407077,-0.03495174221397664,-0.10751880907460441,0.1380768308744377,0.014336731142029007,-0.2502504926366312,0.10033485515899977,0.0920154974690599,0.1375665816866194,0.15843136278075773,0.03072303528246014,-0.026131243164314377,0.19605975010102517,-0.061560514018109073,0.023700672042405488,-0.010686547278816209,0.027958441290975047,0.024099490369318764,0.0004884217509599339,0.0004953794207208072,-0.017159285947432983,0.0023577741347977996,-0.0004977755764721738
-0.629508410326847,3.098281001503872,0.03871765724999411,-0.04293885958032194,-0.02547337564244285,-0.014690040313755022,-0.01742763711250136,-0.002205388384216058,-0.03100634715797184,-0.0020061658744049437,0.015320385003549332,0.10225420623247594,-0.01675928576083369,0.0025219337935729826,-0.0030414174237691723,-0.0027512267846796137,0.01721444193840221,-0.0054670517604067425,-0.001493728370722636,-0.004567549801078031,-0.00031898425023889674,0.008585982795112393,-0.08104675223343531,0.05458658162069673,0.02761698029802631,0.006815057319874774,-0.019119195403861464,0.005551570716425804,0.00592392117056591,-0.015564119615468148,0.05623361901089096,0.001658237405396934,0.0012916034282953108,-0.0011231327958560922,-0.00535315549147316,0.04431274528939093,0.03319931798750708,0.06642006479123946,0.0021431795030296933,0.03408019427918921,0.012653565556933392,-0.04404745771629702,0.0067383815831990315,-0.025585669509227946,-0.19508087736604637,-0.021863377652862056,0.05695970725596208,0.25932304990398974,0.24084979623490932,-0.021139389904128985,0.02263961521789517,-0.2300070326735067,-0.14515337423340924,0.00590359421749142,-0.04206091661971915,-0.06628082553594766
0.638245310984327,2.954249033549054,0.03702654181185964,-0.026437819822680036,-0.012349499909450608,0.0019333247625832623,0.023417587216153064,0.00845899483195826,0.12370210765209325,0.14976436670846568,0.45189444433630915,-0.1000256063262024,0.019355766954697307,-0.01994956195787488,-0.01076681740740814,0.005040134528043752,0.027828858421320005,-0.010420831438560263,-0.009501216084809508,-0.007392761304629823,-0.0010254169899923274,0.0056839433443383654,-0.009496117517250605,-0.029691087686824075,0.4202234931231171,0.04348630281677495,-0.09576476944561131,0.030769563856388987,0.05003492615538739,-0.07362774648941085,0.2720132073707817,0.0056198158024809005,-0.01231679494345881,-0.020251085201958414,-0.05301658591616283,0.4391678420244114,0.34974020324788385,-0.13699532895298544,0.002413057677787168,0.023754286637088434,-0.004017734542251477,0.11391905758961807,-0.035200040062943846,0.021794357456244303,-0.062343430928862846,-0.01615015565633359,0.026034824048421775,-0.061439932047445654,-0.06422400378501117,0.021733046103249647,-0.01611517077935563,-0.0028105494109703848,0.007234608909079215,0.004183756753523361,0.004062637476590629,0.0020853388490559162
0.085024864095449,-1.4002412965757314,0.6403472207900365,0.2546851026625511,-0.3447391079274566,-0.15583600483495852,0.19975096780655818,0.16321159150556327,-0.19219017097937524,0.14577829792575128,-0.024088426116877917,-0.05335082051952315,-0.375109166412022,-0.3416364171461474,0.024090960817746233,0.22073835185110033,0.21063476193789338,0.06595887987032113,0.07936455592777922,0.01874226349923585,0.021099770865547585,-0.22680353699316963,-0.1278255983062871,-0.1007925338385188,0.029602042730234885,-0.26346377275999916,0.13315342066734495,-0.0428692108757998,0.19985513789210635,0.05321102079721377,-0.006919348800931344,-0.2624244659625362,0.021498279870178116,0.19891948452998529,0.017328353518853513,-0.04591870980693482,0.15157607812997437,0.025432057464565297,-0.14729812717988772,-0.22034801106310611,0.11202920867475034,-0.04083238689866867,0.017959302527596917,-0.140729542395828,0.01597091179397963,0.05489972235856841,-0.08494626232766839,0.08717678248211208,-0.06639708579614734,0.0351388206902003,-0.037012479799508786,0.0014177033221942738,0.003550786302368473,0.014514728174661477,0.004895738249894447,0.0029474769963246925
-3.33556692877411,-1.2133064225845243,-0.4450759700795699,0.25465404890876725,-0.20574883440709993,0.4148019468448529,0.009166342038534891,-0.37861263534547807,-0.06754412624428129,0.48690736847550825,-0.15276371821717927,0.04676130278398105,0.2863124420101729,0.0911432419488192,0.09226430665673205,0.0196546787525217,0.0845680512316281,0.20288175615842097,0.006699242794045984,-0.16718960105372002,-0.14011115522083362,0.003968681146054955,-0.007753698478378281,0.037265783435365386,0.03514739854425818,-0.08837996909318516,0.1430249423008285,0.19329989417788457,0.0076065337709442325,0.38278610434781374,0.076487406284583,-0.060670238294845504,-0.1480251587117209,-0.05654855750023875,-0.016377138963131747,0.11871025257003304,-0.1483504996023931,-0.019143771706908994,-0.01791434263402711,0.052992908737780425,-0.09313548519295116,-0.0010744378544086345,0.07618854166067934,0.03613963404497921,-0.005410721561884407,0.0356936709764731,-0.021711316557404745,0.04158691300569675,-0.04237974061332735,-0.08582955263322431,-0.050881339409802114,0.0012813173918127204,0.0031689049974914234,-0.021361802489654518,0.009468968212422983,0.0018279580603683234
-0.839253719086909,3.7338200233250545,0.02670096285555541,-0.052169119677269636,-0.034217479775707355,-0.025817058451958766,-0.044435555358248016,-0.008417731201885157,-0.1456287243587659,-0.19032416209869307,-0.5667653175816872,0.10104214679111707,-0.021586263273839737,0.019313555040227078,0.00792755801311706,-0.009211162661582254,-0.010853049245166434,0.008808823866284995,0.036532959513243896,0.007261245466639971,-0.0054439915560203925,-0.034863103935298484,0.3594880365223734,-0.2917594863041596,0.3337911450923357,0.005362897614912294,0.000586319996590972,-0.0028718508347408797,-0.007912940139200228,0.03917607104461992,-0.23756217965126672,0.011597854292764364,-0.02518547891248539,-0.010159539438824005,-0.023897342714482635,0.22056617435888207,0.22118594256146468,0.0065648627194487,0.0036901322789664034,0.1612314605331817,0.04727788833781156,-0.19787176404321832,0.015133416656001954,-0.008198362422859045,-0.019997642285372198,-0.0020185993656066967,0.007731239474894211,0.032609619350693606,0.02987624601944716,-0.000789493392188157,-9.386059765757965e-05,0.02676746786981929,-0.02957785072631851,0.0003717376376110986,-0.001656160416874961,0.04011583169804987
0.458468272734064,-1.3800242511917615,0.3691844385373829,-0.21113384407135274,0.182509773217784,-0.576551930005798,0.40789814347465425,-0.011806309280971787,-0.060906958704193215,-0.08570625655208666,0.023580606709742984,0.04913883243366897,-0.036416298924217765,0.03418266185030393,-0.39363654743265175,0.48592901233955293,0.16565663393352217,-0.16910593914201186,-0.0835264724934789,-0.2266474380028222,0.07273770271439606,-0.23570152285075774,-0.024740719368422495,0.027648761042789648,0.05501219694516219,-0.030460495178741918,0.3479761855254384,-0.10906659216035129,0.09118329046298797,0.14955370215674235,0.02318736806464827,-0.04313024224403311,0.09227186191781411,-0.06733830714642712,0.0513513685084596,0.024912824561573604,0.005000157090666542,0.0030900730081576057,0.13604742731686686,-0.0034996522264300364,-0.13259276570220627,-0.013169284268072248,0.0420101971457291,-0.015786413880154213,0.008192950506883982,-0.051973269186245404,-0.021515904571657838,-0.028333258782006685,0.03782516902158177,0.050821228952896993,0.024789130481566023,0.002031074797586833,0.0033767147888065364,0.033547937598203986,-0.00028177621048902564,0.002383801889922529
0.964985078500852,-1.509462156908325,-0.21219535468641343,-0.6168879894907454,-0.0392858637414759,-0.06036420306584465,0.27290667138604685,-0.5104867924793838,-0.3300125292353492,-0.4846098120756965,0.20968310662515563,-0.12628830670591093,0.23328034008539097,-0.11767207133126935,0.28198510504613356,-0.4085142333247942,0.2861989214965129,-0.3266186858638113,0.3911821626704207,0.37628986980671364,0.0054150637003743335,-0.08168058348055032,-0.11857245958362572,-0.13541021759039226,-0.04473178310700345,0.31288216901472465,-0.13008729753602305,-0.022642931781300488,-0.017711033915025095,0.11569527205988939,0.017577647090372215,-0.07516192135557637,-0.07269196672940016,0.07822171983573878,-0.06762117387136952,-0.0085313411021488,0.017888037853148044,0.0013056529689938594,0.04150392242491689,-0.01595488126675284,-0.053305251952139414,-0.005480656520742672,-0.058511529313450654,-0.026485631890914067,-0.012986924635648149,0.0710137907672854,-0.08091572046869566,0.0474195823872639,-0.038189978425382916,-0.008095585748528544,0.068134900811026,0.004681141698729924,0.007754761968057213,-0.04064870856037678,0.016622753657437324,0.0029207439480149664
1.15457215880067,-1.7195958680569772,1.8331268695152523,-0.5936587029530614,-0.1744727967945873,-0.31731008078590006,0.2363861070374331,-0.3159436178675093,0.3342117633833136,0.08482546706985918,-0.07040143433032478,-0.0655191931178442,-0.397636062349482,0.6998795950809196,0.08754906222606891,0.2258314565546289,0.07974678931484716,0.1441649082066487,0.054625102344392926,0.00806538588860754,-0.175727730202042,-0.009262751063042385,-0.046223653444303375,-0.09891062095452194,-0.053913992706326394,0.053695746454276536,-0.14679981129604497,0.07477149872817673,0.1599681831571051,0.10496657796429822,0.016754296775873784,0.04029623304981711,-0.020622729969633168,0.01416650654546449,0.14657411408639753,0.04852939387030292,-0.0009579638338452034,-0.001078134813370151,-0.017148724652088335,-0.05179057333299606,-0.001225992267608556,0.007952675179822932,0.07379741540090803,-0.03614215090307573,0.0025454479619092386,-0.024375941804805797,-0.06128921951011193,-0.0043791460830134256,0.010356655934399616,-0.06021323878824886,0.029759654475319534,0.004673702572020196,0.008125713115706559,0.025102118752439895,-0.0009496028761197717,-0.0002398019888981101
1.19285899045282,-1.518394292083131,0.2927551116671964,-0.7140360360790459,-0.0009202775897142397,-0.1553846400335574,0.2521220712880554,-0.09480699426609572,0.3868312183038603,0.03331490159127941,-0.08018486542331835,0.17374162873403134,0.13427042615571305,0.042543275034687494,-0.26528095558045056,-0.016946202449153337,-0.4404421117582981,-0.11680159555819204,-0.18690799274415706,-0.06021038358037416,-0.07641915637327153,-0.15248465005394488,-0.08581857718480622,-0.10586443419745487,-0.005265135526908675,-0.17721338137667475,-0.02899385322306793,0.012867901993153337,0.2151023050955864,-0.15137559243244722,-0.05024692005556819,-0.01642635354980899,0.17804010110883586,-0.11732928754022709,-0.19125517618463192,-0.0026951076874529847,-0.05435452448294211,-0.010036611016746697,-0.016843147879929486,0.05481762872273562,0.04612017395921192,0.024260479073833437,0.03365598421502851,0.10234425937216544,-0.033926166360716006,0.20463311159986686,-0.026063327408814802,-0.036974387188209314,0.04538990291579528,-0.09658417879281041,-0.03951953500660163,0.005440317895752113,0.010174159693058115,0.0371048604656867,0.009258330735472671,0.006097287431435065
