0,1,2,3,4,5,TOD
-87.27170173370058,42.52657879812545,-49.27552002498283,9.884804712363536,-5.304842123809695,12.757804250716783,0.0761100293070751
26.110683883553236,53.07351566925695,73.73144159440305,-0.3413442041709297,26.51088100900302,26.249634857399926,0.0803623622907705
-154.62638653165394,48.165638321906606,-91.11675082739058,-64.57418798226986,84.05635274741954,-42.31616182438296,0.141073898533409
-60.76627455748701,-23.529819624396627,30.820096207188914,-42.59712922242168,-9.177980554325794,49.99742836242098,0.429087610932079
-126.0137360556245,0.462967496783718,78.75165707025931,25.208080053264272,38.40140681018882,99.3625335465098,0.489436293237495
-42.591372102648364,-44.32091948605657,52.588698710431785,-48.93042079113772,84.2039870740801,-22.94945810802957,0.489440831797304
-63.52729015175774,43.33971576467498,-50.38572238925894,0.994342431009576,28.553804799115305,13.382950795792452,0.500412937235445
-23.825818079686425,-14.589229606726308,-8.37252454454931,-1.0134344499532433,-28.543414485162256,39.50411042602689,0.59889380913593
-38.827066160530855,126.66524276094357,48.12476901300434,64.85216277215996,-43.176819018048484,-38.8648143253635,0.599719686332344
40.743660903555536,-73.18246897668125,-0.8991870658884469,-20.058865637406967,-21.08330166846403,-25.106845016415072,0.60040666749636
41.24232082515603,-91.46339867082841,25.325981659139284,42.512690818402326,8.727603062627514,22.088140381861443,0.600423252439467
51.47703159638202,-45.592881882427434,-19.53801429160741,4.22911517970178,-1.80294016405639,-25.319387999525237,0.668207467516977
-21.34881026381155,-26.218819361427126,0.1260450760160922,-17.130232992511424,13.405137562641931,-18.982271964634318,0.668529734811607
-58.85963251887396,-3.0455154940929945,123.76329866573423,54.586222778842945,7.476594793127733,-81.42623468103957,0.674931035934108
-3.4196939907281596,-40.68496790379659,-2.6322482845392905,-9.077426363994483,-18.60694659223498,-13.343627737983153,0.68287191848731
105.23612426497394,-63.37806073510799,4.311424845117673,-16.73214906723159,-21.304284727016807,31.06956522046049,0.768271352072528
49.92090356054049,-68.17189903607512,-40.09255629391014,-4.8164227861740265,27.22952791685678,-8.100762066749622,0.76890598946229
-72.08623761553679,22.75161683206118,9.339458086351184,-58.67521082740261,-78.57791083666345,-7.100585076841094,0.769101133084505
208.99847245076612,91.80529359991196,32.65795186590733,-73.02514667243896,0.18029980644084687,27.879658248837018,0.859167602660663
-9.172151574114082,6.404194974809339,-13.404835217379388,-26.86706218621743,-61.363279304924305,-20.773360058449814,0.862339640563184
-30.99316854145278,23.473546149455505,-45.0362455581396,-17.825181830937233,-67.5173198082275,25.39595957760518,0.940644913988252
-24.247305359039505,-50.040737145980295,-19.066106781828655,39.0304674101434,-32.133147654366624,-53.24284612365909,0.943979489593921
217.32970088515515,60.846131754013975,-10.532019000465914,5.477527583158607,53.65675708423351,-29.20964147128541,0.949528456945414
41.370228035882995,10.806502896541003,-46.549557500409755,25.244852369093774,-10.019851193074118,-0.3152674031459171,1.00580630656532
35.14751883068114,13.897772905111133,-82.63953501320256,129.64394890612743,26.2096854646388,39.36347818987446,1.01085961445495
