0,1,2,3,TOD
7950.55461031319,5762.712067632411,1278.7835925481124,-267.39748108948027,0.0
-4819.618014067543,3578.8051741283557,3742.2093378895293,683.009174463965,0.0059456383787162
-1488.7690135706534,-2025.2567964915627,1948.0679462406347,525.6952856375779,0.0152489763573463
3604.5030116564835,-3375.5107607995556,837.8979258925981,-756.926662177247,0.0171508319673862
-2123.899403079399,-2838.32989080857,423.49377403612317,2589.786171158844,0.0215125728042562
1620.1028505941854,-5392.258665776065,-2070.0225741009144,-1479.2630914482459,0.0233562126500812
-4276.293994324587,-4795.579794667266,-4374.812587091706,-435.96831628932523,0.0455616641763256
-3050.971744805892,-5092.457337067873,-2544.800893521849,613.3409406448841,0.0668858753704981
-2416.4101613436596,-5314.609137930931,-1097.0646914570568,-406.3791530540099,0.0901023109950052
1802.6460983549093,-6626.09319964355,-3854.4919836401773,1452.6212334674838,0.108445839560347
17121.96108667091,-743.5626430389565,4850.672323861967,3241.5548797825104,0.112012722518823
-3196.4960700879146,-14037.733841877318,9203.078184774638,7862.84502198907,0.1357168743468
3654.43129162556,-6849.777886598363,-1547.579434035164,1890.8689752976156,0.136877038960935
20742.390437179725,-6157.092306541077,1378.4366359836315,4451.657464829269,0.173489764909878
-3843.5562322407354,-2866.4195080162312,14155.992423516313,7423.504660442813,0.186087516297864
-807.2154961424498,441.8347062014243,3577.131273505946,2050.5758938583526,0.208358096598653
977.00939675039,-4812.477343207835,-783.0774406960072,4133.844529152935,0.232324745975762
12145.818446312987,3224.849889272672,-375.69052579376205,6736.031551761418,0.288256771986777
-1528.420054825991,-4371.226029022615,-77.84612248744288,6299.987062420776,0.317286445659928
-622.0301465118126,8099.188676780098,-1499.3732413595312,1318.881989823093,0.347730071197644
9771.130275006148,3727.419760199977,3061.7473470009777,1137.5113119040554,0.354586988903071
4637.44050673864,-3900.6684705952002,6100.976034891769,985.8509429152939,0.355153517828401
4216.7530277871465,4916.479425213141,-1450.5462278872653,1854.3715079112233,0.382349986778477
-3532.9152010613016,4100.497738553607,9170.47448223607,5618.860368546805,0.383759241526956
13690.778204262695,6871.210853928152,-3770.8335972581704,3068.378189463158,0.415451761933437
-2856.180052855232,2579.9455573702467,-7129.569656455987,2417.228593123266,0.417562856018191
-223.6315370232122,-930.7036955895667,-1587.5976542786439,-851.6079548055986,0.428247449048258
3100.197391716411,-4690.084009667089,-2170.857449918113,5204.797225073297,0.432199846296291
16580.229981926845,-1163.24339222173,-2579.277554032414,-2696.998327818327,0.434622824078306
1677.886079568161,3033.373979254744,-3323.2733402234276,-1744.1934289825338,0.44402773887409
18390.943304725566,5853.726821740275,-1146.9480201566926,629.9609686610124,0.444360371898764
-275.6971589209541,5138.495327631801,8117.566734522395,3626.116623301225,0.445719643349793
18537.5416630368,2166.266225642007,-1406.333169001821,1691.211474005777,0.446980487867387
9919.075618201,8809.936803067803,-51.37282643013483,1791.308008848751,0.447668133020955
2769.6152786374273,3464.0528075780876,-3428.549982851039,-2820.366994824026,0.450344811874926
4881.588113531035,2555.263429839104,-3888.8842826196233,1739.773758277816,0.45690522013115
12567.45693693066,8506.222241454028,-1912.1418772663853,4784.684776158742,0.464783106610678
13370.728004346951,11049.983186242793,-592.5512555747238,506.8656872113901,0.465739466839212
-5876.21165513117,4243.333934154348,3009.455341061719,7769.902521651871,0.468312500419652
8593.643429988366,7189.237230277734,4411.715670817848,954.6892164523398,0.47024142796703
12290.960531804483,10464.261483719742,-1342.4703151630786,201.31097920528555,0.485108278985925
425.1406017668252,-2092.920104549178,-1924.5176438977592,1077.8554890225832,0.520831578167103
8452.003200202542,11097.869208689457,-615.0928951965733,3839.9229295192417,0.529759099616538
15946.802163922031,1311.5714862491218,-315.20516877594497,5433.392438611397,0.534189607456346
8245.785844911403,4425.457355389808,-58.826542740502525,198.74111558527417,0.534455321340067
-10381.998353781188,971.2572863330637,-3294.5096981651495,1973.6839732024118,0.544477095149109
12744.866352254978,1337.4049240124198,-3075.635084877625,-2272.3137620349703,0.546500557798012
17311.845898091462,4404.786723194928,-1584.0573270464367,-1244.4413439440982,0.546906061556206
7388.119261290622,4494.382796050313,-2885.1578940364066,363.2333550633621,0.548128563056577
17890.991412290816,9672.88660335921,-2775.6720037316295,674.7430028324791,0.557498736550163
12727.80328504401,6733.443711793479,2257.6424279564617,2057.1529260262378,0.568699287663014
12135.461241694975,8751.637753317673,5277.282761031759,-912.986898988126,0.574693256287266
-7257.552241734943,1285.6487605110663,-3417.5427622869756,-922.0498488952414,0.577073416477167
5964.6261258628065,668.7115374584162,-786.658815588547,-234.30838835651988,0.579379359741022
-2145.4873086238445,3881.123797388223,8526.720338602941,1278.983518576467,0.587232694268059
10409.401483772055,5841.626035651989,-145.64766129174077,1063.3982965750904,0.58971577422297
-2128.8327113228293,4823.4534699932565,176.58429394797352,-2373.7174722982013,0.590511993781789
-2503.8224101493315,2597.1104049556316,-1387.920782295886,1276.8442936240017,0.593357192171812
5324.4713882140095,3576.3248541302455,4465.275164374109,-1654.4065341975815,0.609279746128729
10754.944102196238,-1999.8662187220746,-4357.77194931354,774.3900046274935,0.615559214210189
-7992.7628137710335,1613.419053687397,8191.561229100489,1688.0991011300962,0.622556992358598
-1904.0069663048305,3758.3180028728766,-1825.9067480049684,1222.6499154390983,0.623932844902391
-1985.1021483445609,4120.226609551909,-1573.703721659918,382.9539532430392,0.624048801670503
-3390.775121355244,-274.71624681461134,-3003.227352006871,-482.895929971405,0.627921067518963
7941.720644112242,2698.1701512282775,849.1430660476415,-1528.5345199330843,0.630833329286399
-5289.395236667055,-8039.713728131406,3924.9816959929844,1582.0719866246018,0.631002820320327
-982.769748068673,-1014.0343962952791,811.907522948747,2439.76596776731,0.645264247975583
-7880.184573660619,-84.28779331448008,-4583.6684717838225,-2969.548722572988,0.646935634360787
3000.849372997178,-1041.1261254595922,-2891.1125515379413,-988.4138995681277,0.65176704246229
16139.895212403493,-2656.387568508491,-2057.908605947067,2815.212208586852,0.655847884396616
3952.6418285918026,5545.5303147469795,-5877.697590472265,3456.08658729014,0.657906379589421
-836.5467063754237,-2666.1182589535565,-5570.745248495523,-4730.328435617018,0.658872818805574
-3407.0683583776013,-4993.234943406011,1134.749976734293,-535.4109935145096,0.66159799770955
8112.1401144548845,-1385.7650458853263,2657.9444429930086,-3140.831631269233,0.663912935418797
