0,1,2,3,4,5,6,7,TOD
5.636598321330031,8.475620231074362,-2.168592315257301,-3.4004723785815916,8.65206670180128,-1.1827870483523477,0.6537885140448801,-1.0570141449470305,0.0058817646819554
4.226732448189018,0.5958158302526362,5.2959752071534805,-3.238138637941155,-3.024937524684385,-6.594004204648638,-1.242917526025168,3.495221494359686,0.0212814643068469
5.02218132842191,14.346251750087042,6.3118310858628455,-1.8270235571038442,8.286512647820325,-3.416325491556422,-0.5774272363935864,1.8246804284123177,0.0794990334380914
6.8957661156836885,-12.338766030781509,0.5277652077169367,1.269691280565157,-3.0531180513031257,2.732481208618453,-0.233910198050005,5.514664211962528,0.045072197488958
-11.793188385479977,2.9931189697065754,1.708810719207955,-0.5084135922201463,10.182826313568123,-1.035989696882005,-1.8171070129752167,4.0010661902354885,0.0
-1.0605728119755315,-12.95500239405928,9.7672314745542,6.524303785811744,4.891506069248958,3.305339569798459,-3.471265840141966,1.1105919373615314,0.0169665814343902
2.114902488468576,-1.293699064115139,2.709113601879259,-9.060163202325056,-4.842396067383772,-2.7202020040507375,-2.534223046077966,2.200066202437572,0.0661673237451101
1.8758095308539213,-15.258585858241414,8.400428171330226,1.852242717642552,-0.9301224587385531,-0.1327343736846805,-4.7329675258812065,4.514734806410584,0.0231052980216988
-22.129441597270908,12.718051171727689,12.90076039724241,-8.68227478253852,-1.9647994255713719,1.1188843218132258,0.6243300149021341,3.4481028067866113,0.110809375423727
14.367604371414592,5.886658754927933,28.732776045818586,1.5696922452336979,-18.030503337302147,-0.5493104226040134,-4.34492837202237,4.191750944202748,0.134258874730075
-23.501259434929427,-1.4511386517175273,20.29504400083853,0.602046125047832,-8.805888402102395,3.323703959528095,-2.618344133738399,-3.2174926952321665,0.139558348672852
-4.118078407828713,-5.723319085865977,7.122668458891955,-4.352428996610881,-6.4027752228863095,-0.29424783471780197,-3.0831298776631604,1.9355376796319597,0.107280811311094
-4.825209078435349,-5.2967543209445,8.004853289785716,-0.16715071839388954,-5.3185281373598094,3.420742065531086,-0.0837716188283703,3.2130644528492813,0.135406575753586
-0.6030806278963813,11.201372244761004,4.077271103848579,-2.5703771583310937,-2.391075914898747,1.1280719182759575,1.7503627449306076,1.759064430927697,0.206119715951851
-23.934507697303683,2.235469600772028,12.132815643776748,-3.221179989932012,-0.9684787330297759,2.4685682715342887,-3.350701899934359,-2.5355582634746114,0.171625973012506
-1.8406808267871098,1.6844425151323505,6.543146035248196,-0.939230293915667,-6.648656837473704,-0.8559429297925796,1.8836279577405,0.054437764521269597,0.229828892809245
12.008552427942446,22.579276974222456,21.583524591475147,-2.2198161389917965,-2.700265836968863,-3.934331399561368,-6.848339687170816,4.60697062937306,0.184088387385226
3.834480945691908,0.6898931060722918,11.644776915394438,0.6412668375882209,-2.7689893875289813,0.8724134542028162,1.121626306635666,-0.880025984959485,0.313877853188354
-19.453558743573574,17.193601413402906,2.21093069056353,-4.945543493438632,-4.251137585607804,2.6909612070416364,-2.1615886116357976,-1.5443610867206934,0.28516004385258
-21.6528907897711,9.17744280480861,-3.6527794150359814,1.14624947951002,1.4777219736621967,4.712384253510013,2.741514076951193,-4.17828041909141,0.41098858436188
0.6373204789327184,-1.2132973112401675,-1.1819117138884798,-4.296364541266329,-1.954958389357933,1.4697268715703775,-3.268057779742768,-1.0073145184916006,0.423646808047787
-13.671426794833739,9.648258628301848,2.375950233919942,-3.697617840066481,1.910266343108506,0.6913004414364515,1.698723369773359,0.12483494091235571,0.350777678554565
-1.350616103517002,0.12066291722921255,17.823775303484776,10.92463538875149,0.075079199019034,2.6686660953434767,4.430521396039693,1.9312533297295662,0.351338121287886
-0.6614825279692343,4.246040064399047,-9.41629236156577,5.767077238418561,-7.689907257601572,-0.55075520081545,1.9500017683393598,-0.7866991939863304,0.413076999068102
-9.119622876925193,2.3740015293623715,-1.9829296872189315,2.418186821062983,-1.3294487654866527,6.515551093054779,2.1721761776109965,-1.4147089878286814,0.424477944114366
-8.942763053285676,10.532135471368205,-5.152791457090045,1.6252628137404108,-1.49111729995123,0.42592361093239295,0.03857716250545213,-3.2764539597473674,0.378242419927555
9.691069758812528,15.76976521309848,7.082983982868212,9.444567846390402,5.382900637904736,3.361516072912113,-2.244302877894696,3.0737888271835643,0.379636535122511
0.6433492787167558,17.340448262092163,2.805580092674633,4.874017353242129,3.2151156609109854,-1.5710925342264987,-0.3372049438781478,1.1760489890226702,0.440931299436788
-14.097545267479628,17.31305085503096,-3.626324827079758,-8.08530974730402,1.2866763441653515,-2.9767495128332353,1.395892103972108,-4.084302432182005,0.465189647744093
-24.599500993073935,7.793255164604602,0.825067480933581,1.8165257996072226,2.031174680494349,7.800558258623152,4.456381902721277,0.758756933410589,0.439586630571209
-22.87436922752,6.867307389820504,4.280436503164428,0.22640290989370793,-0.8174564286514326,6.500936314440953,-1.7509464148370841,-3.3873869815550215,0.442178598764572
-20.514835434537257,12.11912246600017,-0.4904611928553633,-6.168429373456138,3.6445703975998547,-2.855373354083611,-1.1328749744693487,-1.3738458968996747,0.484178303533666
-7.112919927212255,4.66488704961248,-6.209900722477832,-3.750216954184988,-2.952518949225931,0.7871786922098527,2.0613578333509026,-0.9489752954376295,0.445506780006983
-22.615996983720223,1.6379944682151288,1.8237210704812392,-8.001843718335602,-5.478374542541022,3.5079185135769313,-3.031271290367112,-0.14126170896035622,0.429953692741648
-15.469466355342524,13.34002089432584,-3.09933048943868,-1.1212215461541108,-0.18953981305106393,-0.7784564590228539,1.034765112281987,-2.2736238125280113,0.442858856580529
-8.539733518013456,0.47339738822680283,11.153443338529103,-9.221195700259587,-1.8111338391092318,3.742787651810967,1.3843776429771235,4.383608097348666,0.495037025992243
-17.955324303454226,12.094100869779247,-2.2214796099149092,0.8324347658129976,1.0338296295128613,3.797739556911539,0.28085976329519735,-1.3214607489327133,0.45978996486202
-4.963357325040613,5.052582289747964,5.916647356867026,-4.827407645824752,-10.019899476626106,7.2781777921346675,1.335961915844996,0.2864288057144178,0.42755674488918
-21.278065526090757,13.260169202301615,-3.9001961143675508,1.6659581626295066,6.310644176736915,6.133680964627761,5.225670257141577,-0.8052990594435037,0.460736050960286
-7.614879461582276,7.402540420123582,-3.881145343589171,6.060432162669018,-1.5412806204492757,5.476516228168354,0.6954323861755052,-2.6005361954003585,0.484182793335954
-18.450516713707504,9.696494309624287,-1.4424885325715273,1.9267335213151107,6.310693943363287,1.8339235743895308,-1.6450513758480225,-1.1767754680096743,0.479896784923484
-1.3848452166978789,-3.4229278751162338,2.5158064329293257,5.840664364324591,-4.320112181574099,5.173248351765822,1.3986202567860275,-1.9218784162805127,0.515236310482075
-11.585729763121435,4.758349490922292,-2.203011098088604,0.7742894570070252,-0.11143077116540483,3.8866358402500554,0.3728357544495455,-1.889118773764884,0.528713694461165
6.882578298799575,12.522287845066387,3.1239171120204654,4.122376014533324,8.0409469551927,3.8217427150415073,1.8122585828279645,-2.0331089128816653,0.580924082702314
-1.8916802102169161,5.36471624830637,12.783891668173032,2.229598911427271,11.043739007828847,-2.3634951896526855,-2.4456066316569025,3.0064919613781806,0.593276927633228
-22.107516223298155,2.8067170756129105,-0.8502770799903815,-1.8995336459769545,5.180443802844378,6.960785999380782,-1.5802322747131632,-1.2329098483705552,0.54103067699573
0.0485571698442072,4.565444953430822,-8.277696808267317,-2.7971940864060993,3.902983095139568,-2.825557812749786,-0.23784428281774764,-1.61203100840797,0.584168152864814
-12.173406725986816,3.290681548351782,-6.423612785137137,-1.4440708324631768,-1.812926953596734,4.693189739909728,-2.059323472846632,-0.7581344435527935,0.542240045223414
-17.1226335573278,12.159292466403675,-0.33072070310822216,-2.825781905759636,7.602735926564239,-0.07325566431736494,2.7865877149836153,-0.9832249527914114,0.56851935527876
-16.27287778703158,-2.656376969952588,0.2656807476899286,0.5837467432223125,1.2539876740654892,3.307595500872954,-4.012709638428677,4.2964569717074115,0.540629529544199
-25.976179740097002,11.798869419812563,-5.5655568177261046,-0.875895632593414,1.8903750283700502,6.071131143109948,3.3524480785932704,-4.25110956659201,0.551509555410185
4.004514911055279,-0.6921827737963894,-11.880683160455387,-1.2446597191065498,-2.345756950003992,-0.5588083503669368,-0.1213210163899621,-1.5198041919503995,0.593972935364729
0.17505514785577342,6.010236258379228,-4.591671802918237,-4.954226821439571,-4.623843951849142,-5.8630510327191585,2.0461882931644477,-1.607738663271454,0.586982785430344
7.833889402093876,-3.0556409865484415,-7.16987065669176,-4.7608138868071475,1.8563971660064558,1.8455765069771646,-1.8912177552213674,-4.824277215560708,0.570873945526372
14.177855588746027,-3.89515634562037,-7.276662147496691,9.247606138342066,-2.759794820232373,3.674027588255526,4.937111189592862,2.349697674750947,0.53862780485368
5.363386591798487,-6.795172901776271,-9.490707142832301,4.188046393376193,-1.1318174464967956,3.5325996775841366,0.8078989231439602,-0.086482421008968,0.593956528592839
-17.284105261461534,11.327375045493756,-0.5343290133559913,-1.3706440899776668,-0.533614956775125,0.38681966125895967,-3.6588770147538865,-4.445386207097939,0.562589779560688
-5.146031388740858,-2.983517223377588,-3.2894336229196313,-3.7957999997237097,1.621139403784377,6.283289198870525,-1.4074438868964527,2.312231847900348,0.592459922794371
1.4146039169006968,-12.762728707828527,-5.786716463147351,-1.4955152567710392,-4.0326930850490115,6.727849242224489,1.1937608751922586,2.4743187857359237,0.651794580952601
4.289449979914857,2.250248321902245,5.207765233087672,0.7237852604955943,-1.7359361757941523,0.31282451627832436,-5.1021262497857895,0.3094417728442175,0.63833220632076
-6.612148371056642,-3.2435588506198205,3.258318990235671,10.618857726003199,1.1492443131980166,11.039323649842485,0.43521493016235563,4.953370861329739,0.656780551844257
-12.036020813104692,15.117163999983248,-4.970652317402353,4.81819819014228,9.341957775276933,-4.607720785489765,0.12560817809412753,-3.216652733211745,0.667680285454895
-14.974823979809825,-5.019053880837897,12.601484952848573,13.577807481944854,-7.546675280052036,10.63625346264435,0.5096139655393639,1.0226075577469953,0.64880214326323
-8.764628211452738,5.460036072363702,2.178352427494319,-4.191573258186737,-0.11428016473952325,-1.1923491284134562,-2.1654974622901677,-1.376623097255745,0.602734284183711
-11.561276420536103,1.3697591021121636,1.8108688681382226,-3.9790114644544046,4.217832616652258,3.6643008594287236,-4.676036912577905,-0.7949572856037376,0.62405631827179
8.194840429326579,-5.209275720351136,-5.2215672966632365,-3.3235082804601124,0.35355017807569206,-1.8140768482523402,-4.992754005009744,0.8421900995838035,0.661028947998154
