0,1,2,3,TOD
0.035358464771223334,0.06099119670362873,-0.013252139904606091,-0.018953487531640847,0.0058817646819554
0.009482504613287925,0.0010390173288286665,0.048355949934543375,-0.010940710355625403,0.0212814643068469
0.02934688598362953,0.1186002712148368,0.06342697540909983,0.004608026895840633,0.0794990334380914
0.01675376619763045,-0.109999736697562,0.0030893278285494784,0.01049416579203631,0.045072197488958
-0.0779570980200787,0.0425119775281595,0.02652603080194203,0.003093484625884102,0.0
-0.024648944601284507,-0.0947205877104478,0.08033580644417201,0.05350712630308619,0.0169665814343902
-0.009371946662548512,-0.010592695168811615,0.026879905032472725,-0.06823222518500552,0.0661673237451101
-0.0035778168995927507,-0.1166891621337826,0.06807255197903436,0.017039725813148374,0.0231052980216988
-0.10674102149586201,0.13109836732267627,0.10273496652413884,-0.06687674688341194,0.110809375423727
0.13971368998739805,0.03193563588638031,0.21769211995628251,0.01879694757420218,0.134258874730075
-0.1290398594126154,0.030193474824552747,0.14888515756754406,-0.005002814261992329,0.139558348672852
-0.05185166847802024,-0.033972615104362704,0.06149098766884493,-0.03202055562112241,0.107280811311094
-0.04323887059159458,-0.030003549998836903,0.06285770878955037,-0.004051470290723152,0.135406575753586
-0.005785773819425452,0.09593898689998749,0.03297207346901053,-0.017388393876801828,0.206119715951851
-0.12045210936282272,0.0538214813207946,0.09329809909148336,-0.030918489412726978,0.171625973012506
-0.024617042902284048,0.019863507917744203,0.0533900061801872,-0.0044198304432620135,0.229828892809245
0.1346812066593325,0.1754064289209831,0.17213234852445294,-0.0006631785109269175,0.184088387385226
0.007414353738667124,0.002511836240874957,0.09838859189544007,0.013610766338024985,0.313877853188354
-0.10635412771634661,0.160410799167587,0.01944645181013986,-0.04631413122000204,0.28516004385258
-0.12681905572428087,0.09866833730173369,-0.01794357643934445,-0.005022099924456336,0.41098858436188
-0.005789303299809846,-0.009148045608451137,-0.007836902169488864,-0.03676141258073309,0.423646808047787
-0.06778099028105661,0.09438504648224337,0.02370161431620199,-0.032012149229009364,0.350777678554565
0.013189659621285288,0.00653536764017628,0.1322873001478159,0.08401478744905325,0.351338121287886
-0.028791717096378972,0.03563156254535715,-0.08174847843450493,0.04290837739989583,0.413076999068102
-0.05671472531145125,0.033667899303857315,-0.012658557593720572,0.004690931784358079,0.424477944114366
-0.0624763817421737,0.09586595558116597,-0.039851182230460254,0.009980825535343138,0.378242419927555
0.10268059167667129,0.11246010731606274,0.045241784769779206,0.0822182514838282,0.379636535122511
0.0337336259925673,0.13716323763491783,0.018543549614294007,0.043046624193758404,0.440931299436788
-0.0710975798710356,0.1539999652578783,-0.0187213299071767,-0.06664032767295382,0.465189647744093
-0.13071142973764832,0.09224402846210045,0.013512495032357873,-0.002343709889093246,0.439586630571209
-0.1148298388529307,0.08395753021087198,0.035086561456227496,-0.01498929564388448,0.442178598764572
-0.1263168641669406,0.12325855443697821,0.010218875738134937,-0.04408991483369288,0.484178303533666
-0.05130640111849121,0.04786611699860646,-0.04549216139437207,-0.03604640234010902,0.445506780006983
-0.12939013108957917,0.047832356875105356,0.019934437195744337,-0.07015595364368676,0.429953692741648
-0.0814249057245921,0.12476140384989093,-0.018688251355803848,-0.014061730916123555,0.442858856580529
-0.04294878259268743,0.021005487342337436,0.09036074552516314,-0.07431487064561243,0.495037025992243
-0.09921399308397978,0.11785713632601154,-0.01064624835017933,-0.003751214411320018,0.45978996486202
-0.03328709791000885,0.05133823300952813,0.043797275165135645,-0.0521179040391704,0.42755674488918
-0.11421838264310881,0.12848082441879813,-0.019012941008510427,0.0002100871266655085,0.460736050960286
-0.06505448112642755,0.07097260956800766,-0.03083622525919662,0.040527058347415275,0.484182793335954
-0.09600151823561197,0.09855208356750275,-0.0009451380784398618,0.006556998070283914,0.479896784923484
-0.02301165715200754,-0.02225926248269051,0.018708871794530253,0.038914752823716016,0.515236310482075
-0.06505301655931638,0.05453350000026709,-0.015199119715028221,-0.004161380379791097,0.528713694461165
0.08049203145968398,0.08736382359272077,0.017717431637300697,0.032096363735033655,0.580924082702314
0.017923319324616837,0.0459224073868275,0.09883796971102363,0.02900944167605539,0.593276927633228
-0.11826801619687471,0.052975289304186435,0.003984508899849278,-0.02774450987651571,0.54103067699573
