TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
-1.75430895079149,0.25778703115373286,0.4259149642206052,0.06633855330742287,-0.04912879377208087,-0.01875247262450006,-0.27052115377402225,0.051664033857375585,-0.030676239206073357,0.025843616190759897,0.04357631074441465,-0.0678362357411303,0.14358999351814403,0.06522987114902197,-0.15593853026403534,0.05930859751209596,-0.12164760243261372,0.10145878789919024,0.19160675497556956,0.11130631670281571,-0.06449533697535484,0.09256014735500298,0.06259978818471325,-0.0006602348026083883,0.023748344854663386,-0.03238727214069354,0.08817478912071161,-0.10815479171757582,0.09051796698441729,0.05752659721960338,-0.004335246267528515,0.08964343149062157,-0.08879546712798587,0.03010386203686044,-0.03563285284168783,-0.030606213843715303,0.12593804324723162,-0.006726925308567162,0.1267733790181292,0.015148320756012289,-0.047693171240740136,0.0052820201404604914,-0.03783854327495142,-0.011405565279765736,-0.052540447665918914,-0.09321834892594535,0.01590647171871439,-0.02285063583106041,-0.03645855850700188,-0.06807194974689099,0.13313663736197928,0.009529124436992917
-0.629508410326847,-0.7874828979305231,-0.1623441060103729,0.04568377578869866,0.03392166099023335,0.10042251816912649,0.11747011812962999,0.06919415787677771,-0.0632972598583487,0.07440030701794856,0.02479918202233199,-0.1128077778587542,0.03867004166498128,0.03563708470867041,0.12158721466935539,0.011478027527988382,0.04620047380222418,-0.03686819909403584,0.11385192293495172,0.1117926240428645,0.2525716212095804,0.0636495723150089,-0.013399417373231252,0.0018095069486905543,0.018358157429035443,-0.023149108531883008,-0.026954865838446026,-0.09592735279035829,0.0031817901670902365,0.023978953850418358,0.0008496015776716862,-0.03445004806916409,0.06391178370362169,-0.05757970816658483,0.04002335848456928,-0.006868955669836636,0.0061475932337223885,0.03482572513292865,-0.00829982791667388,0.06810981883854585,0.05657750451038152,0.048248001934934864,0.07953146542604617,-0.07204013970971297,-0.02630842264610998,0.000720536192252717,0.029012658885133005,0.06013454245702009,0.05919633406280523,-0.037759305383975435,-0.009463664514644731,0.009708572253929756
0.638245310984327,-0.7385284353243587,0.39275543447946565,0.08710076784105773,0.051683369549351876,-0.2070064091924371,-0.0030048038773609364,0.03293065504424685,0.03898710790386294,0.025774702832672466,0.16457190275276978,-0.08341245903601671,-0.0778437721090479,0.02805198331040926,0.04374097060262148,-0.0013577589263823638,-0.0883777029593954,-0.1000771008733073,-0.07388194574371451,0.09292496875913002,0.18516185978181382,0.06586453903789707,-0.02016912225834776,-0.10058916108296805,-0.013556360619282878,0.05055648728307172,-0.08821796332553997,-0.12498027475298067,-0.023102733539121043,0.012111201402262068,-0.048139026589379214,-0.07846836247831461,0.014931335784411071,0.15462075659810404,0.008422919742559825,-0.019474521247554222,-0.0026148914245993403,-0.12036052495996141,0.011939254781026455,0.015207720309040539,0.07939152427638838,-0.09820334834192253,-0.0483487471269411,0.06188390073507165,0.02065936219467571,-0.06125773836967164,-0.08237659326870456,-0.05470190949639972,-0.0020892624897267988,0.02409709448156936,0.07076835304355031,-0.0014214158346809583
0.085024864095449,0.22868617666435836,-0.4590352583931998,-0.27760620665803865,-0.09754011131399352,0.11510133218138471,-0.12085665142660701,-0.10293411606156422,0.039250249424561755,-0.0028472469894999498,0.0034971974224309752,-0.061919987601537406,0.07773733372000848,-0.023081082999349453,0.016482409900227948,0.06142930362032443,0.0731543631823195,0.03207717133691563,-0.014907432419211686,-0.12646495051334278,-0.022188842503206196,0.044925471842708245,0.01618514064556841,-0.023156486440480288,-0.03237224346387123,-0.10977364452116171,-0.06986540790924668,-0.02217418898868861,-0.03310225212029286,0.05926389690130076,0.049074288264483186,-0.05598488504817829,0.0004310811832187429,-0.01164597057054882,0.014967709232099887,0.005437124609058817,-0.01595974305406476,-0.013652771968861145,-0.0317144004174993,-0.02179188093900099,-0.018969361889577818,-0.026196186951127468,0.02000739319066813,0.058804949535547005,-0.03826002982688427,0.013589212488727007,0.024083860276935085,-0.013092901417731739,-0.05928591435419906,0.03292473335643915,0.0304159789922626,-0.05199873194444762
-3.33556692877411,0.24899415020812887,0.027530197554011142,0.0018836200254493478,-0.1369582012397608,0.05819279818368177,-0.22459808706978307,0.03823985510641943,-0.059370982538861805,-0.09539080535101986,0.0024357985705676,0.034074631776672526,-0.0751487488001144,-0.09360432359897969,-0.09376442362931675,-0.002356024856968138,0.0810754086184431,-0.021380378686700074,-0.002041801200042161,0.040244164956915074,0.10388037056679736,-0.01896592171938237,0.048063146364506634,-0.03040877763278296,0.0016376139481632114,-0.017716765461969413,0.08719598401397144,0.030950746669885832,0.08973276253668552,-0.010111891385492856,-0.010630596176800426,0.007397109992929259,-0.012471413728106773,0.06366973591094961,-0.06968217824754375,0.05032840970906083,-0.013432342915164753,-0.0518455135434899,-0.04172907360693997,-0.010154542249339761,-0.0023347982603443857,-0.03148650566861539,0.051209683086244726,0.023921088957010776,-0.029706260766344673,0.10939371166062876,-0.00995591247140331,-0.010702727825433269,0.013895822033866386,0.023539645962614403,-0.06439498680039558,0.04401760326078369
-0.839253719086909,-0.7670792700263178,-0.2211437970734286,-0.37949985039396306,-0.021620188166754737,-0.010568862866108631,-0.02720531449010527,-0.024843728873980415,-0.00129490088755076,0.007613687412329427,0.10177952811712145,-0.02057694185778902,-0.0930327521317885,0.019595710860298227,-0.11898485565991554,0.009999249960981131,0.014831680399943774,0.007925488832410526,-0.089808338838082,0.006717518272859611,0.016815088609499172,-0.020838826263992243,-0.057013134900950446,-0.042651151955217466,0.04596414507140451,0.16397813045191623,-0.013715340150540508,-0.03453631162558123,-0.0038965381782598402,-0.018433348341171794,0.06848789970760046,0.013029278846720322,0.06983052127890466,-0.08527751976378402,0.09301537455350443,-0.0365261213555003,0.08506946169743543,0.005633152853350536,-0.025696216884816422,-0.0412912182633695,-0.030378613515144773,0.0626329828827081,-0.011728146774279738,-0.053230903410484164,0.05193506182012532,0.010833694369474331,-0.02752118483179574,-0.011131767105768018,0.005475127211384928,0.0013275818189993013,-0.04712207060126389,-0.01103087967188483
0.964985078500852,0.22021037843562513,-0.077830527686271,0.48829561614565287,-0.08604812848981946,0.1554163861889775,-0.3441526935474514,-0.38837279570147554,-0.06558925940602313,0.1855401502502117,0.11599039990875493,-0.2576957834052994,-0.07837708679760215,-0.14847271258270436,0.040808443152378936,0.008379310137159335,0.03370725445005882,0.05935490279845052,0.2018305538593281,-0.0793459057495253,-0.04655987604660977,-0.162125956935164,0.18198164692965166,-0.10782858924771106,-0.02830895117105785,0.061052596878898746,0.06865058553895804,0.03779650255334489,-0.11781333928914527,-0.02438554093444432,0.0164526222002968,-0.0890639767020462,0.020863977869274478,0.0936231578623838,-0.0029600280956121636,-0.015045939669071392,-0.00801856074765195,0.044677924372888325,-0.0642186914758665,0.006872050688378532,-0.04731575012828454,0.01953405008211159,-0.009728320279217405,-0.014590497684183674,-0.0018803313608535075,-0.008802758097190954,0.0431325286972381,-0.059063087701637824,0.014085665633544138,-0.06622610664565282,-0.04418283423612854,-0.0029663677860995484
1.15457215880067,0.2089746932479339,-0.9581073498842799,0.14900972772998064,0.6229511958143042,-0.583346853375246,-0.046008586647767705,0.0014902400036998788,0.15747578712203822,-0.0730275189196564,-0.06393027153034865,0.007408229817243957,-0.06554877594533925,-0.22709224650200713,0.1604882852914955,-0.01756779432379837,-0.18478389091796874,0.10638752968767595,-0.04415300134422547,0.10146864017391828,-0.03530478646135179,0.012611227609021166,0.08476961391421803,0.05859787597635756,-0.10561263688608745,0.015011800397540746,0.03474027663985885,-0.010129190256133668,-0.08648631239149931,-0.06363959979239465,0.0969354754971976,-0.011959070173030292,-0.08397339156054866,0.013655340970059198,0.007054235101667418,-0.0487142942905325,0.005096039608479191,-0.0839176845771132,0.014672184763963,0.050477117630613015,0.08093123862223518,0.010078641594223125,0.0034891186844085253,-0.06005019185476592,-0.07088869940923744,0.03827022561787959,0.05257994139101633,0.036673254069523716,0.020383737309936936,0.04301971157925685,0.03238830671199846,0.03208297137932947
1.19285899045282,0.19996586603570796,-0.5849205872615872,0.39853497706420593,0.04106051550567439,0.044263883693719995,0.17840673235012972,0.1177253466056484,0.006116867362886866,0.2607064909305111,0.2595299933940157,-0.016041224137932478,-0.032716522655981566,-0.10964176758222666,-0.13697956677167722,0.12161723542822739,0.10364514538171003,0.009707690825270378,0.023243317674902328,0.14124790537628115,-0.09912196764990776,-0.011127055599548559,-0.00790534424885254,0.018602997746657038,0.023656363250537077,-0.03889434373790715,0.0575460448425486,-0.023240111338551705,0.06989108305601205,-0.015709218542295355,-0.06336724023192139,0.008295615068993173,-0.013934742623680383,-0.04309844707322365,0.07886032777783834,0.08225210199184763,0.010498045036371712,-0.059839556923864605,-0.02608090077134391,0.06185684298263199,-0.00041675131782620566,-0.015756805142060584,-0.04403452543727882,-0.0673990294847322,-0.0020675162605934376,0.00278150327486925,-0.016546355693209086,-0.010082314341182974,-0.016129024248745464,0.007987235288482972,0.03237154589035663,-0.003266290148318954
0.933069430133357,0.23435702707294476,-0.2888400715143136,0.03654759781780427,-0.025324068912852684,0.11483384000712656,0.04871812365325007,0.06364704104011563,0.13483884474681176,0.2346163745900406,0.052153402152314766,-0.017690811168959885,-0.058764455383484585,-0.0006115855288469315,0.008838706128231524,0.007895555022777816,-0.0042945156057348855,-0.06539416605626111,0.005012648186303902,-0.012834711377214288,0.026306289946700225,0.05248914190440974,0.0016191288266804028,0.10943364448509713,0.08450303158610266,0.06300822460447891,0.011276384456501032,-0.01083688143152678,0.0461658326389669,0.00775752777550054,0.02121511580860029,0.06397720833821757,-0.01028821590368558,-0.03036882628138526,0.11825962335258518,0.02371283425762594,-0.03431534844401453,-0.030095510655039303,0.04611325898288435,0.002779341085009288,0.08279013026584307,-0.05922946610048847,0.06365256477861853,-0.027654300937555665,0.04337834478459588,-0.0796583112217859,-0.018236715675088642,0.036631568015034165,0.024423230942457786,-0.045984854137779946,-0.07289860381748334,0.015762998059266464
