TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0761100293070751,-1.4032674971849202,-0.49026599724219594,1.043240429593088,-0.17086028117400962,0.7577046408521678,1.0928193427910966,-0.6368157904882675,0.40578046307793253,0.06977049455789482,0.11237154833205486,0.6057215512469515,-0.587397814759773,-0.19599876080908005,0.4581075649392894,-0.012999068478494809,-0.5873269613953638,-0.5771295653993171,-0.10172811664730837,0.4691461866110135,0.38844417030227824,0.1679638619564835,0.11643318705944672,0.17991843729377563,0.6537883152050429,0.2822093230765473,0.12575710304521762,-1.7639250721081,0.0429293133013822,0.0815335514498756,0.763448120124145,0.10922908228900542,-1.1377925377303324,0.33557482498156116,-0.6531931065008192,1.192274780194046,0.13641385938866396,0.2367762357089451,-0.013440399265133816,0.49960089852402123,0.3372372170734798,0.6881688613728139,1.6507476190373243,-0.07047534188111987,-0.24470062002527637,0.1144030185147902,1.32471726276352,1.3288002390210827,0.48037056346502194,0.3486664471266652,-0.2608948475262359,-0.6103687073623213,0.6209947774468505,0.7847498745935513,-0.8099903883841573,2.391698478428893
0.0803623622907705,-0.2768549828047746,1.043696648283475,-0.77591739415246,-0.5033101057206515,-0.13179203015320295,0.32041270576598296,-0.6168211177104027,-0.7306543522444915,-0.7695303507702804,-0.5378216434400038,-0.7194824914588891,0.5404801318424064,-0.2538421334333098,0.7369319951757439,-0.5986481936343268,0.7293690540720479,-0.6858524175171524,-1.0961640995205002,-0.6253488296233667,-0.3926180943108402,0.030706482576989755,0.36679526980957083,-0.5405945515646041,0.9180771929322658,0.9016876627375866,-0.27467095600632546,0.3894972600151001,0.036359945855516974,0.27430156523551413,0.5856648262775892,-0.11425407531466894,-0.0971686777596231,-1.153477304653443,0.2315620543263466,-1.7659547806389906,1.1997166945322741,-0.27428835501152976,0.48939194058831686,0.41830012125437177,0.12772348116241541,0.33068168210696075,-1.0274906084755542,0.9792824498867274,0.20186205110326666,0.17164289165851077,1.2331995364352146,-0.0512632363187759,-1.4252198891357961,-0.06569021155618233,-2.4872782305746184,-0.10251763655382051,0.5431084494376368,0.7669304518048126,0.8478451086537031,-0.9357681239255085
0.141073898533409,-1.6326531226751495,-1.3665624899066473,1.2513560223687308,1.5964311039322132,-0.0995452360725811,0.5517187650467694,-0.03522595970361881,0.02379647542805558,0.13164973449560005,0.5443622848087832,0.09547098090294574,-1.0947990764316666,0.05025106465732933,1.1748673224179875,-0.0059080590649446384,-0.1467751434905196,0.4185021922087789,0.3467254149293701,-0.04016303023219998,0.1807182867427969,0.8724824763754038,-0.15989760137630593,0.4476764596333234,0.1022475254490864,0.3179678257079391,0.6250411628095301,-0.7177476223332573,1.5698465997887983,-0.2307815777458041,1.0543768591963154,-0.21435208250221008,-0.004890792579515004,-0.5677107651325884,0.77829429325316,1.0051320621648574,-0.23807906743412605,-0.18103367460532652,-0.5597286453038971,-0.26553068052883144,-0.3368287503587543,0.6058921190886918,-0.4705712526603541,1.4611754497071598,1.4985532387036207,0.2698443201231005,0.8060056068001826,1.7851131480689344,0.6204914175582648,-0.7791046550248417,-0.06556501102424242,1.6000208320961737,-0.15673803598343733,-1.8289095927949608,-0.7545786338372097,2.071727428921209
0.429087610932079,-0.4231259549850512,-0.002864301265235424,-1.4765338809993351,-0.129062874518601,-1.7104915763088355,0.16039812718361535,-0.673623930787321,-0.7773260983954491,0.23776625872461674,0.43728534232760047,-0.053813634746356226,-0.5858482287938206,-0.4976963748559945,0.173469699932291,0.14761953970019426,-0.01406978806477312,-0.29479550031199,0.10434220157233057,-0.14728453774184772,0.8530342572657235,0.6348736069441218,0.1236612002865893,-0.24211302623207667,0.28545239433567254,-1.011008011472437,-0.07456892539300301,-0.4880551066629515,-0.5757731278784558,-0.44554094413771356,0.16253545960586502,0.9758313642026539,0.05906963602931196,-0.013807655132586426,-0.5640305589476421,-0.13890666143133729,-0.000779578523116017,-0.26055466700704444,-0.03883388194737373,0.8606816339646449,-0.3406798307865554,1.0737969149661764,0.049087110808724355,-0.29906970729669746,-0.7130163033734148,0.8387730547269963,0.17375243976636376,-0.8241135748036786,-0.6116640573324291,-0.4433385810021408,-0.0057656564835376605,-1.2019648878728137,0.6346653240800293,1.504002320171903,0.17179055124150194,-0.9622949956714951
0.489436293237495,-0.7820769972722857,0.4578542838649976,-0.9386651645624836,-0.2105173640504573,-0.932041258160542,0.6133100281856281,-0.7576590475411342,-0.6743354931380022,-0.5581572296331707,0.06947911013622099,-0.03304583488470167,0.04198658902429721,-0.2619011097885487,0.6868803630151809,-0.6166687728029865,-0.5469388841903957,-0.3893262876939747,-0.4521321472499059,-0.28987492885332594,0.04085205505517518,0.5469332179145034,-0.7854189399235662,-0.3632289605260447,0.010516066448846494,0.11578757952298258,0.7999576453300076,-0.735879973915523,-0.5841101754860789,-0.16663914305138883,0.1959402483612027,1.270627693678743,-1.1573614163131276,0.6228805630238761,-0.27128566512585206,-0.48420228015766203,-0.18868580956454956,-1.02875155561378,0.13633514785388037,0.773257392020919,0.058054695118805774,-0.17163853075508148,0.20527422501132617,-1.1726745326609045,-0.8938956301865263,-1.5212199443354106,-1.1831771548192127,-0.5369501186679299,0.4263678007511969,-0.6239457576491133,-0.42883681641449717,-1.1468722862812661,1.1736647054391858,0.01777997944008143,-0.6212748857334104,0.4271995022123846
0.489440831797304,-1.0137182536832365,0.4846504604407321,-1.1101052772980367,-0.3599845599149129,-0.6842324850267807,-0.9794124685466431,-0.13481375742574891,-0.8488194499016742,-0.027322377969721545,-0.17173147250182702,0.9500881547320879,-0.3670534712195695,-0.18897543357869762,-0.021755939144030602,-0.14169881848439927,-0.058760998916355896,-0.042441647764332506,-0.0239871205908647,-0.09641921133750883,-0.02460348338713292,-0.13482276834302798,0.09248456273138637,-0.3298963469765159,-0.23917434273625507,0.5827951569406931,-0.37931071572723735,-0.06804793582588373,0.12054344107344218,-1.257179078945161,-0.1192681019680778,0.4191126460588079,-0.11732057560127457,0.3487134722402024,0.10431533891140514,-0.6242244367803432,-0.9384134173964245,-1.2986902246679586,0.19742662251802753,-0.2166672659486024,1.3530523202868847,0.3278026583012566,0.00018218258100392756,0.021313345181039334,-0.6697833416701198,-0.15589598958819467,1.264886362139341,1.6126197616284266,-0.3387559228199961,-0.6080871503661697,0.7816859042537285,-0.3915021467896267,0.9582309860820226,0.6685400641103433,1.510570863100921,0.6985890489300569
0.500412937235445,-3.0070320099901386,1.288683574774659,0.2576358632154231,-0.720996409980375,1.3013881070904691,0.5773800749712453,1.0068266980076672,0.6733778837056842,0.4420384723587303,-0.19657461195654377,-1.2281090549801041,-0.6110013267221005,-0.6545476137173126,-1.642522941509609,-1.013625492652483,0.5636124602512069,-0.05762135502916898,0.16815246475056544,-0.436226267252823,-0.493059888547885,-0.2847445304218501,0.2843119115162015,0.10181625227342829,0.9063260058642131,-0.6952859544422989,-0.5077938537212651,-0.7169367035527768,0.698767446483483,-0.12751863599974494,1.6480885500487226,-1.1509010572846328,0.2168235930327611,-0.21619880268917485,-1.1789645300932168,0.35757389627197333,0.12200830458847349,-0.3800599985597492,0.7917522334612215,-1.5342491064479753,0.02079224092758801,0.32981446901529105,1.093460363112878,0.20729051470178875,-0.8600214521092677,1.6906131175137091,1.4265719486364394,1.6494355585334979,0.525444090479599,1.226782584018055,0.23536975065401253,1.7834976962323013,0.04120347837938548,0.5450201742100274,-2.8710447982152716,1.505540298296579
0.59889380913593,-0.6563777436436378,0.023133810859543465,-0.7259917622607078,1.1201653207614823,0.9191004120591715,-0.13893929574218317,-0.9052414548868196,0.010282704247493146,0.04432463203203619,-0.7376269844242651,0.4148944844994548,-0.5481607835753516,0.1859422122812417,-0.7098494921213605,-1.3142415688504814,-0.3583007871912151,-0.8781114378581446,-0.49588486547540106,-0.4892446748519175,1.2124992044810623,0.6745309252046973,0.3330222420917685,-0.2906456221519511,-1.3569842259227334,-0.8672925395290141,-0.24794491081603595,0.28158316751517815,0.6620806720339774,-1.1026623573468035,0.14886140125478906,1.555755424092459,-0.4978806712123842,0.9011625387943024,-0.34346654233307045,-0.5497829942607921,-1.1875677035334555,1.0445177031756139,0.15323847595054493,-0.9437274886633893,0.014062183398032642,0.444101061513793,-0.9685534794208234,-0.7334370613768857,-1.6126245931028065,0.5451816638740439,-0.533736273019852,0.35644664436394513,-1.6489098211771551,-0.522981626079493,-1.1125909690513576,-0.5459926718654924,1.5494294932441581,1.9034421478071488,0.7273143993328106,0.42844102960909874
0.599719686332344,-0.24670834659414467,1.3743196218623026,0.5247720042863053,-0.015400665530175243,2.2635167218813113,0.29363218958511866,-1.3914760057188418,-0.5260685887704835,-1.033339610676958,-0.45515422283751694,-1.7981463718611514,-0.1688284525454596,-0.5270263399520988,-0.493543106522335,-1.3408606191053003,1.629719143239543,-0.28520247605480775,-0.09308014197812114,0.07372003527595385,-0.4309248866900876,-0.49917282225906745,0.11245361221340634,1.272893413726308,0.05493502617323002,-0.9982180955029054,-1.0185666968398825,0.8865496288961606,-0.036891065820533024,-0.28422566609803246,-0.23758262759248952,-1.2536930726803543,0.9224673264373585,-0.14661784647633677,-0.28773007390715405,0.3588406585688864,0.7913625955036643,0.1256703662925202,1.0346855348350072,-2.357467308989271,-2.4733027766151143,0.604124741320166,-0.9280988307369085,1.4700274648843987,0.24973622178926874,-0.3136873329163382,0.20343193395507722,0.7099850507362032,-0.2612219731559542,1.4371990474277634,0.21467880581957438,0.17826881412879322,0.6308514336606243,2.394626874892656,-2.4925664761346082,0.3608774240901165
0.60040666749636,-0.8235771082133444,-0.22660693916438618,-0.6127153741073171,-0.9186794265709011,-0.6780641959123634,0.08626649994712741,-0.5797454509522182,-0.5565507580060057,-0.259532883472038,-0.18002023537228642,0.6686471476627818,-0.5757552730079628,-0.6116246109533,0.20143899643726357,-0.09265572964978322,0.5907820198640422,0.4976928540456875,0.16430246950720842,0.5640316497038256,0.7119247165869328,0.6329620913345889,-0.18875692917661802,-0.009266860479831017,-0.15328512211831063,0.38412277723344995,0.46131054322548987,-0.13361820501103888,-0.2979130350211648,-0.7739425475001107,0.16520448247059918,0.3914566428056151,0.009799512555900981,0.5531537813454065,-0.5861226227833012,0.3475302380047084,-0.1350494606246532,-1.3313759355808321,0.014232380482568708,0.036287025220460116,0.4900680299001933,0.5523095434270753,0.08959696911004578,-0.5257562015929587,0.16333738434285333,-1.0911431402048906,-1.2387035150057173,-0.2685989590695461,0.14962810477523714,-0.8942932995142422,0.569038208780372,-1.0101421186045882,0.08996698826806739,0.4513664814810858,-0.2784975830357624,0.38978543606889104
