0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,TOD
-0.03054478772022448,0.016332469733187315,-0.11580105453204952,-0.08516689086391904,-0.006534291059507229,0.04040495341045804,-0.03557869809665107,0.028451633312111684,-0.07745046834481005,-0.04141345048923461,-0.04893457100974275,0.01794025908985832,-0.008480360864019819,0.06529352752733646,-0.05973913323924804,-0.02994878116753207,-0.011534417266687446,-0.08009435678699368,0.005792381080972507,-0.017247956843289898,-0.0016469379689109881,-0.04670331499101524,0.059375202628999334,0.009545528620783419,-0.04124571630926457,0.08931113952162056,-0.08401515145809307,0.012859873078314451,-0.01276635936248128,-0.002686604920123416,0.047890729023523176,0.1631670763706004,-0.01176180462099282,0.029257504517848965,0.04262444467873642,-0.03532578514228613,0.014150701683296744,-0.059035734609880076,0.08777329531563523,0.011468323131631214,0.026550900985692596,-0.03273633387899189,0.04672812272780818,0.005404494784409134,0.017525919912914623,-0.1202812150997496,0.06285501537845016,-0.004408890106713758,0.01570030000575235,0.08270471365962785,0.019569578281627305,0.11797997112504154,-0.13503053172557197,0.08901214981597508,0.0278116280852369,-0.08139477020047321,-0.06521384556897285,-0.019562317756988072,0.028491961417431374,-0.021039958800448757,-0.060820004359518426,-0.10169870582634385,-0.021829406322374414,0.02098746915564663,-0.0409680690877871,-0.07112166840072695,-0.047223583116247574,-0.005935092031119257,-0.060948136324922235,-0.029797508780904446,-0.03557807280301054,0.004691960634803133,0.010860614161836434,-0.025968570797168043,-0.01868129185609729,0.12294330423266747,0.018027176967450032,-0.11268684614231954,0.00528632588367959,0.05361162803158536,-0.0030310669982485106,-0.04696115189752684,-0.043275727735008256,-0.06629366582505333,-0.012065421321515835,-0.01061249250633235,-0.024560532762948548,0.03209969606949536,0.0158117233360228,-0.03705431961285025,-0.005524935337107749,0.012820694571030708,0.0312694038069149,-0.06040585392694777,0.06234516504496719,-0.016608070239295347,0.085024864095449
-0.03923908116044748,0.020992865408863443,0.06229634234632402,0.07433294310573878,0.10191673933815003,0.08389240568208803,-0.03393717194447609,-0.025057414407074537,0.0259302905943581,0.08527403746727415,0.06814286640317332,-0.006985406209956701,0.09674895356152835,0.01982565826844756,-0.10062297627679807,-0.11458280783056866,0.1015923334424223,-0.14229157104520748,-0.06098624765816994,-0.06863032649731984,0.01540346626113237,-0.07599729580328858,0.04687543484444563,-0.053494143263618475,0.050579170957190785,-0.029752274487853354,-0.1410370119116576,-0.003672099283542342,0.0892988792897976,0.014409826089073942,0.09011708390624829,0.2290802769583721,0.017350514319281002,-0.11533789790023238,0.09914979107249214,-0.01925238011354246,-0.008791989352162587,-0.07658998015420605,0.04430650774739869,0.028078225977839537,0.035341435781008707,0.07298876615028158,-0.06104204315106385,-0.047343822192131575,0.017874001681330187,-0.06278929784655057,-0.00401539881709873,-0.004651838771568451,0.04621110210157648,0.004751744534131069,0.013823207770607856,0.004246007857129014,-0.14717618074218036,-0.09210060879889857,-0.01826160288536798,0.12776294169105107,0.04771502626512079,0.04422339372384953,-0.017390994892078526,-0.03912633206827161,0.010180522917716957,-0.0786868046220087,-0.04808130487633836,0.052428300485373794,-0.06071433551240045,-0.0056930844221635656,-0.02256538690172623,0.11778836620952433,0.14873992246728662,-0.03299463232293559,-0.019105856027891544,0.06172125283137374,0.0020522970772466837,0.11367754428770228,-0.03857692181024146,-0.17005738564971468,0.06209464984734801,-0.06233944780758419,-0.03238880283377325,-0.02042844750594126,-0.00850791569010882,-0.014016574754565279,-0.04708163485500746,0.01897336335475083,0.018047260944939338,0.0326131066122639,0.08568455413421143,0.07203781917744534,0.06103696663030077,-0.041398337515317726,0.033140271127642236,-0.0315741114001558,0.0005814872355696294,-0.04651904884748226,-0.0013422028629388038,-0.1176386401373861,0.085024864095449
-0.08018270383063446,0.09719122088806537,0.06308021967889617,0.04233338676654357,0.024750724265884164,-0.03327732220486983,-0.03005065231527713,0.05923934977412122,-0.07432099576309628,-0.036635529620787415,-0.0217254537179256,-0.06054496883560637,-0.11946914412967546,0.035503719984142555,-0.02437063990530816,-0.01443882586029098,0.1960975249761437,-0.09392736311507337,0.11638527126885738,-0.17814945623823328,0.0494782154956458,-0.014071511828208049,-0.011503141961971367,-0.012205988169996313,0.0469455052178109,0.08175391147675173,0.1136370467079806,-0.0738157898631974,0.05953619396376764,-0.027051759463611068,0.0331592632604162,-0.07476477564021167,-0.08529943647821019,0.15032718893611152,0.05801860124148087,-0.1090569005456656,-0.05643336619304443,0.05965489052834421,-0.011406459390631837,0.048433711583698656,0.036872862171275174,0.05502557712147566,-0.028645999070893487,-0.04162340144503491,-0.045165976581089465,0.05110214692607712,0.0891150290908582,0.03544795287565762,0.05118275282181296,0.08993824792438097,0.09414262330935996,0.02448473319262654,0.0282863948851804,0.032674608778434276,0.031009134189117604,0.005947545582724827,0.08409809000738211,-0.11038102757029385,0.004143206863226335,0.01408612634571649,0.022162807945457854,0.053253907481296006,-0.03111848047388613,-0.03219148594101166,-0.012449976644786968,-0.09689272722221925,0.049785259327606954,-0.06688285245897901,-0.0569946926714496,-0.1188600549879956,0.12934283569381647,-0.09278623573529791,0.04415476236606669,-0.060976356483536276,0.1288651329570479,0.03132713631303004,-0.08015769184391144,-0.1254860888563477,0.010771266345622749,0.0734311672985349,-0.00545786929195373,-0.025609039974170533,-0.2418050973170673,-0.15006018952048425,-0.16737642052353632,0.038735926723305704,0.07979400413482521,-0.04024113491370932,0.11728280456471302,-0.03655759460266863,0.012360762046116436,0.01037065932783646,-0.06318388818881314,0.045293730471313506,0.09126780054313566,-0.11537107364671309,0.458468272734064
-0.027636706678782375,-0.10758407755080972,0.0417565866656338,-0.006722489828488443,0.12963608443207802,0.014386382608887582,-0.09990847663535135,-0.02664212768879103,-0.06541311817784785,0.03357658625172272,-0.03411145329451849,0.045679890222433565,-0.02695284475714142,-0.12964244405529304,0.043549111707989696,0.13203313805657013,0.06327616130973727,-0.0858847398743184,0.025131055977489873,-0.1141259658964931,0.01625589121644558,-0.03112790046921344,0.005590263751043526,-0.011114985457378346,0.0815070604694253,-0.01659969703415281,-0.13234654463570072,-0.033852916198047034,-0.03494698570428322,-0.03285007989676145,0.03944093148545025,0.04560738546684943,0.04430442575499897,-0.03891076628641491,0.006602723915630356,0.09156785474180276,0.02241396338410336,0.05694464224474418,-0.018809544276605028,-0.05082017949156386,0.024742888210758165,-0.0427214733895203,-0.06047691480019495,0.07942559134140267,-0.19411712520616065,0.058408672740373514,0.05302984705579196,0.14068471590322038,-0.07418554972874322,-0.005533046194196665,-0.1577301959127773,-0.03599550189320424,0.11960893702794066,-0.052360569025206735,-0.1591465970615008,-0.005270929879361621,0.06439663232440544,-0.0067331057576274006,0.019160546399983477,0.22773460664266296,-0.05611229412314364,-0.06929221310655809,-0.013096023026909896,-0.0009523011663161616,0.01075018314355193,-0.006038453763837942,0.15187778313599995,-0.08577261177928078,0.05345658347583607,0.03057902876016735,0.09284891623508457,0.06095127496316624,0.14391066196219596,0.05552697630266422,0.07359558236509181,-0.08487309813279721,-0.0007692544791361999,0.07223885675248269,-0.018102747482114885,0.09757226736626047,0.0739283586269196,0.07511552444860264,0.005463379638367921,-0.06768017867610876,0.039969710338391626,0.04661224469010654,0.117665538361777,-0.08109397591166637,0.04198984855880693,-0.01362530911227615,-0.05726573318096157,0.20707114381473782,-0.04341294571477887,-0.10891665346826196,0.04477587093807206,-0.051291156915387416,0.458468272734064
-0.00846361066301943,0.023764495979940105,-0.03766367226654817,0.06827380074992452,-0.01946414835795569,0.024717800086689935,0.0720956092259952,-0.05610884044908858,-0.11239946819749913,-0.033999740876541854,0.11778406381561145,0.09177452969687332,0.06537419776090037,0.03786494322863415,0.0388554048678853,-0.03534624449864052,0.013448126920038722,-0.10824028300444528,0.13833188277255606,0.10826246519553806,-0.2131103152953383,-0.09274846720138233,0.048315922465068065,-0.04737058675095707,-0.016089240879645434,-0.06101154317498496,-0.0594685977411724,0.044166811101403164,0.003982078328865137,-0.029874012270531013,0.19321487572212354,0.22567088608933866,0.12640714903706368,-0.026358532858100428,0.1288939463691197,-0.045221186347094454,0.05703689170764417,-0.026869895552972183,0.045426647583194285,0.004067994428215728,0.10394552257890229,-0.08558395171373077,-0.1301711254222701,-0.08009847379625634,-0.008118329082769151,-0.03384942791993738,0.0576159990652769,0.03559254353080112,0.06356476470868361,0.09647931264117848,0.06328754322259962,-0.04209052584348194,-0.10814962578893449,0.13386058802642592,-0.015140376595482912,0.16351091126576192,0.056409912558313964,0.002511829127959481,0.09917874473218667,0.03666760912936253,-0.009349174400455126,0.0052093550572786754,-0.07906716902995375,-0.1893606934848484,-0.07071442838642673,0.10414244411756023,0.018716516640090122,-0.01739751111885505,0.04868734517939328,-0.023277469239730883,0.07598031473868179,-0.02982136214470024,0.06324119446438396,-0.09956044790137113,-0.007766891255476355,0.04895752931221889,0.0003180371825364347,-0.06950088187851908,-0.0849848236251108,-0.1059058771407479,-0.03202355213274567,-0.004518330444947165,-0.0465136676502379,0.11795789107679498,-0.016074164318418103,0.11737550898929758,0.07971558929256443,-0.05709613526951611,-0.06514328654201873,-0.0036927985224039827,0.13245554469869145,-0.10277570000014101,0.034761070118648665,0.0609457272586316,0.019352767259660973,-0.11137938534267564,0.584929333839201
-0.013926661506422492,-0.020106143870111157,-0.028641537128927162,0.10275293439579855,0.04959521482701671,-0.08867741708414976,0.07634400589473007,0.03601087236575891,-0.10413060219200353,0.034679338111010295,0.06683529716536638,0.11439943132215055,-0.0001703472693936494,0.0295638794270805,-0.07622893702479029,-0.10984569643012909,0.059588289760439894,-0.038121846151586654,0.09778851775929653,0.05853641571780519,-0.046039337207301204,-0.04362741641326042,-0.007217998250786022,-0.09372561018525997,0.06980440842768602,-0.24101555786260978,-0.011619039411445807,0.015531183275021693,-0.021093424641764284,-0.06451020788731547,0.029088287989441172,0.08965138596208963,0.15461528714873055,0.008926766858297708,0.012539766361623971,-0.0741163248386404,-0.015945893139001733,0.06021603476702538,0.11300955290562671,0.00026093782254038177,0.06842260907317933,-0.07563351112508716,-0.14885541861121887,0.026148766539599418,0.03680109151434131,0.011850570133002898,-0.042733294759088665,-0.013298684911147184,0.11557096409316288,0.009049917802263205,0.03609780040934608,0.0024790023689309393,-0.04652590321804443,0.10380180039334701,-0.0898952334699796,0.13144927949890647,-0.03584664458653972,0.00015303842382334554,-0.03345198412500253,-0.018588492995077064,-0.019853117203785374,0.17739040898725436,-0.019046585622637287,-0.0565256270407081,-0.13216412416648401,0.06186673992536076,0.0801874474157132,0.08510089104390597,0.05528121257608791,0.034576218194187595,-0.06376855788786624,0.009167184049281072,0.03867872361411393,-0.10428960006955842,0.030167150860277863,-0.07191099657870943,-0.0358178795061981,0.054695980155179416,-0.020803092002663774,-0.06806882284989133,-0.01566090668941253,0.01654808462684182,-0.020450552834645027,0.023923068818252128,-0.04163168088466695,0.007915270945300125,-0.02910672540447384,-0.10642873440118482,-0.05869092625522538,0.047537271129339614,-0.01978566599900545,-0.012059988015714878,0.13462950372691138,-0.003787701840979885,-0.03956187000432363,-0.1070395446501197,0.584929333839201
-0.03700607045944552,0.03183505413912057,-0.034654597338141226,0.021344823583619516,-0.07861911672924117,-0.10972310197411321,-0.15356214871641943,-0.006388292800346558,0.07741136262759878,0.028805532469201405,0.12441344816500242,0.06928371265427243,-0.028870948127484,0.032851297000133714,0.20665746476657923,0.03524962084479655,0.13702071468097518,0.04230627234967203,-0.010419829662599583,-0.01400386190123814,-0.02879087721578119,0.10783681964375137,0.25739239653135443,0.04011266292584861,0.03624233072090174,-0.018621476718070656,-0.026996010401077006,-0.024135466477311143,-0.07970826672423333,0.11514171125890038,-0.04035960493050404,0.05643012972403323,-0.1054444059303347,0.08287443725083224,-0.1245945690198433,0.08371427714045601,-0.06826281971107763,-0.1407775289108933,-0.09177210915140181,-0.15346609237012604,0.058386364906411206,-0.09234367016117895,0.011902156506058833,-0.023772973205358088,-0.03346371742986018,0.07466316068707793,0.08264977251002706,0.12859514135360445,0.08460325025325971,-0.061253749267150145,-0.1338272416591218,-0.03642687293915413,0.040704626689255105,-0.05255269076565946,0.1946572116011034,0.12324958615319742,0.04494835648045874,-0.001955665588448188,-0.004643941160171695,-0.02806616575506902,0.11177935259141118,-0.06865789948322433,-0.09314367070658855,0.08776901314136432,0.04378541344191301,-0.0006456492231240265,-0.015373614670608115,0.01439779358637094,-0.038797909861962895,0.04140935041189709,0.06894147602356908,-0.031210053976333772,-0.02400883474688515,0.02203861633007009,-0.23928315358454508,-0.129797842725409,-0.11054406679869068,-0.06060473277588347,-0.027708500590187868,0.07065873794341346,-0.05797153870668497,0.031154514065730134,0.110014275406451,0.014846266534572808,-0.028501130661467353,-0.01402543833626505,-0.12260302149545124,0.0201161002803017,-0.015077251746746248,0.02889759674614783,0.04284037477480327,0.08031087640733497,-0.07890581252528461,0.015534181057584053,-0.004026816118016621,0.045933000132112524,0.638245310984327
-0.03784157479953152,-0.03981631949650298,0.09721971374226933,0.00517782773782288,0.05359322621607824,-0.0033471747609941037,0.010502474539753514,0.07012098188339104,-0.01288073573967777,-0.04496335602472975,0.15388973838491424,0.07614209350052585,0.04288692451692765,-0.015030641931505481,-0.08226953648824091,0.001999565823636858,0.14229289016220026,0.0013096609903043188,-0.17634985774780426,0.060568240878036,-0.013552618535299703,0.03912536940145668,0.06825284766799856,0.18053898519825756,-0.003939628765717526,-0.16277297976540187,0.009080701621092918,0.07117504628901879,0.020468724018807775,0.13470526637738045,-0.10610305714351273,0.003894466239740135,0.01760818353455327,0.017479051569037576,-0.03862341148158444,0.0003665710088817992,-0.12066819482681049,-0.06060909563143736,-0.048535942055206505,-0.09555642054651385,0.04275981181054764,-0.09570273662416735,-0.0626068187572927,-0.09766364421819676,-0.054721449258558263,0.04394993381155227,0.24745084523485467,-0.10772755071946744,0.02089997352772745,-0.04907159294868435,0.015058386901103204,-0.005513105932277597,0.04483321381902132,0.08088659970557698,0.05993945364950752,0.0553192617992008,0.024638332156656305,-0.04468111695033129,-0.009286443214840885,0.15366590980237965,-0.030886920367641565,-0.05341333397049014,0.04638758694939509,-0.01578233641759679,-0.08517206914975603,0.08865323558732584,-0.027084138892256457,-0.013990383295132061,-0.004469956455636372,-0.05948908589831658,0.06016535556527883,-0.018970286472637703,0.050109463203120944,-0.06603301052960131,-0.03363870824943331,-0.03090411513248692,0.08533279145341757,-0.0499994801824614,-0.013263181559622052,0.03128199207070373,0.033412668832875345,-0.09597766116320976,-0.016906753808471023,-0.028636692911168434,-0.02948225148179681,0.014109792324597322,-0.007957337860030762,0.05722046442080865,-0.10550650862364663,0.003037989288303662,0.05506016100812308,-0.030695890809013523,0.11006294539842149,0.00674226084320771,0.06124140791027063,-0.0545151886040522,0.638245310984327
-0.054499149636153744,0.057703653492589144,-0.020471903690788332,0.002117089640580398,-0.03960693126061677,0.02120650852467848,0.023269366794721153,0.10228731329448078,-0.09856878543690704,0.17156395944396824,-0.01716424276290698,0.08241664751013834,0.027478751038635923,0.04525806760229627,0.0545035042715532,0.17422127172685423,0.07098349468958998,-0.10949726849233338,-0.03507464845495156,-0.018903553542972004,0.02047862134861463,0.03361543766577421,-0.05747937646148057,0.10201773617887111,-0.039081297901344854,0.05250086915922134,-0.08898621450128129,-0.04458913751233778,0.0954675840640372,0.10930056360992155,-0.16393889517418894,0.07930420464586044,0.11075237123787032,-0.02206489062591203,-0.09195709376853724,-0.04029730893227698,-0.11777767428100445,-0.036720659446032526,-0.08687257476992605,-0.061131533746939366,-0.016802781377946316,0.020198585655048795,-0.012224234576476574,-0.12034700290703908,-0.1396100004936556,-0.064797124347304,-0.0015071243777146721,0.0682972264116741,0.20601675002031578,-0.0639715149515041,-0.01319911517169733,0.02872908768730243,0.018464194137812633,0.03213699994795229,-0.07412183800143245,0.0610056751164051,0.02294459431811294,-0.17101143116808015,-0.040998483983706535,-0.05104446394813966,-0.07793008247745078,-0.006976789859023653,0.04560959782122321,-0.01658375045555314,-0.06132083986365298,0.03408364839286665,0.15236486759921766,-0.0507559979489682,-0.16901683533614908,0.0710333777903196,-0.06725717017466176,-0.03838410358628844,0.0032933032900442335,-0.013186692454111656,0.06756485382746069,0.043754535179539165,-0.01570864772573512,-0.06358537058257727,0.012592120666176012,-0.06142199819979581,-0.009570044035302696,-0.01812055596769987,-0.11072868736708107,0.019023963483358535,-0.13784861113866578,0.1544631171226579,-0.114475451642992,-0.009249906252624333,0.0020782155742140834,-0.02364487798596003,0.06552230653726475,0.034315141672818975,-0.0659251917220032,-0.025704828764566593,0.021391216059776216,0.040272344030257125,1.16298914923932
-0.07429462332196123,-0.026350130848516642,-0.06298632766388149,0.0020504965290299815,0.14687610006183813,0.0881158513501225,0.014375076443744838,0.01268963249148404,-0.013366931905108242,0.06649491062530041,0.015850377514567783,0.025804879201118062,-0.02710556961566349,0.012184100493681342,0.10760689698324144,0.10949112300078363,0.02196919785754337,0.0025591430836789,0.04216292587363438,0.021275669459335806,0.009185221317878963,-0.05910525973486107,-0.08829347789831724,-0.03224466479047014,0.00010657626031621345,0.04611059167573163,0.010866778166240688,-0.048973842395622684,-0.04038801405025838,-0.04058354704929362,-0.11139126562733798,-0.1451053322382178,0.04487698259131305,0.036790172346022464,-0.05304654070331063,-0.015247203567777347,0.024776332304415418,-0.05999485311995625,0.08268705839542222,-0.09996908864974688,0.010030687781717179,0.004957000888259878,0.008388400823409256,-0.06807134645945347,0.020419927197236405,0.0005279881586740446,0.007565903779758697,-0.003929269271292527,-0.05041010466026866,-0.05331338030790851,-0.10051233388725142,0.04386881941831133,-0.06806308809143582,-0.11123377072236819,-0.04845137936106262,-0.05035935822538835,-0.00185994179696471,0.023686764520122937,-0.03847482342921485,-0.00386287664801584,0.08403180039723135,0.05221788058581529,0.020915419739016505,-0.01963328880912953,-0.016270306258382747,0.00011792950999340791,0.10338805797721139,0.007408122723181452,0.05736623831270009,0.060043932750851396,0.048178158039442406,-0.11857843113228848,-0.027539027066562746,-0.06509788227175008,-0.07787428550941086,-0.17879839896151778,-0.04693430527235414,-0.16237198567093014,0.003936326863560443,-0.0002645896518092612,-0.035976023950216124,0.006383652276247826,0.014608030245803151,0.07190355095313178,-0.06304092323363626,0.029275614588263464,-0.02497543001731277,0.038753941936015626,0.006829830510084734,0.06997824507068923,-0.17963293040142705,0.08031209701689854,0.09245572338964071,-0.02135303415641337,-0.021578673581029096,0.034742193100098726,1.16298914923932
