TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.0059113154688995,-0.11808187506909468,-0.4925740620212917,1.3199698450467854,-0.23564547348278916,-0.6027457020794152,-0.17874315475730984,-0.04274185605383475,0.15487162289243211,-0.38075582263863095,0.6296405418472749,-0.9900026091888791,0.2507857085617372,-0.12884981055165945,-0.18345323486818002,-0.1514887215148834,0.11717408851633715,-0.6344128138516113,-0.6352035644294505,-0.06844138552620928,-0.030827387233634485,-0.6350945860161081,0.007253685142861944,0.28171059881138466,0.03640397057761721,0.3062222957410705,0.22653170470913678,0.4164404607881641,-0.548308780992532,0.5926877675523062,0.25925080712752274,-0.2569545488399836,-0.20782604956261957,-0.3431689569800834,-0.4744396698578675,0.3879649745138912,-0.6550799525836074,-0.1480302411975509,-0.14699546531256227,0.16993892895184426,-0.31462114215050746,0.1450488375806922,0.3152785912688678,-0.21493216171624835,0.06857940399681169,-0.19106132457489658,-0.4612290263326718,0.06696266673067504,0.024085225522146297,-0.02946430353529676,-0.1375458721061107,0.16786021681119465,-0.10899252338183046,-0.00593842058682978,-0.10291758342470693,0.03979637654881481,0.14843430095448415,-0.07679921469775444,-0.05041787250143961,-0.06285738517671065,-0.15681775640947587,-0.05287628327783747,0.051892766255021976,-0.07678967405265501
0.0213883852823696,-0.6960862686672272,0.5366160339190449,-0.20511508297461017,-0.8069933222773213,-0.267157307428107,-0.49231305331089825,-0.1745718780503206,-0.49213003520863363,-0.08665318056662223,-0.2339322332336071,0.3748358586643858,0.32852543710623866,0.6355991114029037,-0.6780166139912023,-0.3978993070602071,0.15058939275631064,-0.3761089054224167,0.021423135952593528,0.032494684669640575,0.5299752288231074,0.6349777539789485,0.11777652550127012,0.23310464891734672,-0.2252764619979539,0.3035954107334162,0.6141365385925402,0.4570304339267107,0.3595302441358982,0.05953322243542612,0.5688797328102562,-0.09795668200522774,-0.526421012570547,0.10656544059174212,-0.12231160418538133,0.3910883749374208,-0.1557830634314588,0.19887541651437016,0.23806610046184645,-0.30748609522939485,-0.18551984234121704,0.1430995558239292,-0.09517956479708897,0.17365555672323005,-0.07975249846967322,-0.024320469783806965,0.15335515324363583,-0.0823707194303443,-0.20355461988764928,0.3694236877733511,-0.07414776803081806,-0.4148269357816638,-0.3145343199686605,-0.028026865978799578,-0.055213897180776544,-0.14532721560747158,0.17412923285603857,0.113927894855377,-0.010564428805063785,-0.25352499043749765,0.048550749849900064,-0.09599665244731759,0.017535950222614137,0.1460388987661321
0.0798984474110092,0.09555548358918987,0.33798495654755445,1.4789538335739254,-0.3871747670321288,-0.29692928811556585,-0.9094322365605716,-0.08043791795894634,-0.9202090207051055,0.13132421481495135,-0.149935389751191,0.17807604780283207,0.7713635372571513,-0.5162334059084431,-0.18216157766310315,-0.43556100134371195,-0.058849456876114925,-0.26491372389261936,0.2640706039403579,-0.21595934812100898,-0.4639483105173974,0.05544104081664579,-0.4947244655886556,0.30649658091841653,-0.6686316345495957,-0.38039298660220483,0.09052555371256447,-0.42291070647823775,-0.09254537386669978,-0.45821770789285016,-0.37888296099292723,0.015862964945984884,-0.2924098621381349,-0.5208914366806492,0.08976926115325247,0.04779690927186568,-0.21855880176378256,0.08494449983090976,-0.18921086609621704,0.06413234947985266,-0.039971316520719335,0.17674698522617463,-0.015663724873383477,0.29827989549612594,-0.12083649312549176,-0.0719328122592707,0.17918081228015448,-0.1805905726696135,0.32631526329240984,-0.11332919598562748,-0.014747869728847169,0.27469481569731835,0.1916591855719023,0.0646333950590175,-0.24303402172225091,0.14535079921337268,0.2961482638152099,0.45891786123119216,0.23225975399288232,0.1213227724958041,-0.11968334522923217,0.17092272419676077,0.010378018785428322,-0.23316377004048938
0.0452986463486315,-1.3385116364152077,-0.2601928122715621,-1.0889728473089209,-0.1095008560167887,-0.1969410246752735,0.202860029836001,0.560138262613268,-0.058839145105110575,0.18553567051928013,0.11688562639357451,-0.2378815664635035,-0.33978975188746047,-0.5143072780227864,0.5028417719099973,-0.07751898146786665,0.466012468482612,-0.46891775241798017,0.20674492397013802,0.015802459964832316,0.07818747977942628,-0.10746820645695147,-0.3357018385913858,0.1407001840326003,-0.13510976045146847,0.20673884223849184,0.3519994129234405,0.5101712657239041,0.23234151401789446,-0.24721388158565405,-0.1606800562054525,0.7150851730147729,-0.27231611316705984,0.23309195038924713,0.11891078562275924,-0.08945438597468044,0.18032711993124603,-0.47940187111283034,-0.265437086489671,0.10371269970566332,0.31301199341156855,-0.5893028030586215,-0.272345242961676,-0.0010666750776991293,-0.41481723838382206,-0.14694378236007222,-0.2960010926483266,0.0763233263548345,-0.2302276677508396,-0.2980343553052618,-0.14447980707843153,0.1070917805902026,0.06687260806562295,-0.179729550627688,-0.1281493202960525,-0.37724439889814826,0.19481867265278535,0.08836267734510038,0.03727077855985829,-0.1088348801944502,0.06803599052369022,-0.1879165925629028,0.039677868839573076,0.18652932707879563
0.0,0.8725346575566407,-0.428731202804616,0.09106180527850649,0.6582540189205086,-0.6674208764519654,-0.18603964351252003,-0.31954608143454616,-0.4263276521261907,0.4147444330829224,0.4027833148041412,-0.01010919221910747,0.13655564659784827,-0.36542613035087507,-0.634642547535349,-0.07864878963561886,-0.3429342106415881,-0.1839922736354916,0.34085890927259466,-0.0038580579204004735,0.05705242139871495,-0.3483275455350358,0.021985848386188042,-0.11318559856269636,0.10518796570882596,-0.3300862901738864,0.16635320594476946,-0.11350678608028503,-0.01362063516360761,0.009400544264180034,0.1069552309783449,0.5699194129836275,-0.46889093414784916,-0.07037814066231643,-0.0023313655483191303,-0.04501677207956161,-0.02824579168803553,0.22087767893791005,0.2733932305739079,-0.3561628429906148,0.16172769723349906,-0.03202795144908786,-0.07267466129555854,0.170337921220801,0.08926444265849183,-0.30563829285686334,-0.263728172533756,-0.2643587773208859,-0.12059939517058457,-0.32265578360772484,0.21463592601809126,0.08388203602876522,0.04655096778917539,-0.05849830199337295,0.34100739542326103,0.41828198947935064,-0.17438700080110597,-0.4288844542246331,0.3419375629907344,-0.17298361181620955,-0.08816129708066832,0.1943561599153827,0.12033779016681935,0.35207576740982593
0.0170518238506117,-0.6896527779151955,0.3810456243282699,-1.0801938728321974,0.9419849108224702,-0.40809832001542157,-0.7404398287290539,-0.15232018147030602,-0.708696117141828,-0.2160564246958116,-0.3032438125235846,-0.11768303130639307,-0.11070685131963104,-0.1168863183898331,-0.41610079903772923,0.0169148220424061,0.26943384391785324,-0.05190941152865605,-0.1968460126184035,0.044839577982011734,-0.3229755360252062,-0.15501076806187233,0.1135949913916335,0.2197417127196148,0.202134373387271,-0.011868784825103361,0.08937703142458096,-0.13224758041681928,-0.10799575376739022,0.09413364248153011,-0.04346660409034274,-0.29252317713120635,-0.2069350581471172,0.02167409962016365,0.2133950094297068,-0.15154345013321183,-0.05611090505306292,0.17684565834240407,-0.2951530934030175,0.0335359251602149,0.09648132888491046,0.15046939629282818,-0.30536961194015083,0.39159054174684577,0.3351647768320886,0.2094865169381446,0.13264588171821343,0.21646378319861717,0.1715918737058581,-0.18482766355330885,0.0010139354264795473,-0.13406036537173333,0.015064085691079254,0.04075966436835785,0.07298681898214901,0.061966721541286844,-0.17100979508540853,-0.23036684896339557,-0.13249136593236602,0.1526591196093692,-0.3181470089989695,-0.44294033371541974,-0.06582782490134917,0.005562683858163434
0.111366096819705,1.5775675235472488,1.2524749545470972,0.2530579286124805,-0.2626905306796859,-0.7603313482913772,-1.6176093181735625,0.29609916738713465,0.5871773757051866,1.0226387424870393,1.212533839243974,0.7820387198576856,-0.31507277884580925,0.7342270683280068,0.5564220180058153,-0.41823702875504604,-0.2807272545243808,-0.05656620476385622,-0.35592552672634203,-0.3528398940053719,0.046474054617693404,-0.49800749539880146,-0.25000743624544075,0.1837161473796735,-0.4793479927936754,0.12823235953423504,-0.24264002336637544,0.07629662119369118,0.17231152226605115,-0.26633675319501354,-0.47641574087672284,-0.21317237203981249,0.16561287236624853,0.3364943973060567,-0.20626785653271545,0.10233833156973707,0.09620262724493608,0.028975601298478912,0.2374272210949928,0.11891965788103967,0.13265694096511044,-0.05418129549988141,-0.10086900545808059,0.1634041015970708,0.25501545666875186,-0.05845785157525729,-0.17321015669768053,0.22985328141998637,-0.3541611809498666,-0.10209456591388995,-0.13547643572330892,-0.18335769731555968,0.12370434730204351,0.2895605969363037,0.08585760349363726,0.24260278394271026,0.10947986774633003,0.01090050785581758,-0.10553423449161761,0.01789155608950553,-0.004162684725490153,-0.13628322305292145,0.002245845428388582,0.14423984609688154
0.134933409604731,-2.0433186757792763,4.164401819828959,0.29894662251960363,-0.08743079047988904,-0.003530840263796486,1.3545184534770613,-0.1667012134826672,-0.3621021960310137,0.6543338555923233,-0.27503462379634025,0.9093997710899806,-0.05966437398116738,-0.06888341794638415,0.2604832298480592,0.6976823544172005,-0.44016130074734755,-0.2128733830422216,0.5951965087532454,-0.1028986391516997,-0.19351108524980304,-0.27274982003212084,-0.12946221877459213,0.25147671298129404,0.09309780711749545,0.2385921916466947,0.388573139484454,0.11231318167788734,-0.29299590500399264,-0.1713756993230713,-0.16456295599735193,0.19179123743882726,0.2321599631934071,-0.07646490238123525,0.22546079887176826,0.08310001970813247,-0.25076035820446513,0.389436769605612,0.09861189459114342,-0.13143640301316933,-0.06711157522918247,-0.11654066492405546,0.22488107425840848,-0.2592974535578735,0.3678741316803742,-0.0850704109581102,-0.14997396972169755,-0.0058226438007782585,-0.009369241280835442,-0.22172909835407104,-0.12265609016591769,-0.11471465928491988,-0.1045434435917261,0.07910177210183217,0.008891783858260739,-0.08934344708453273,0.014487406896275812,-0.03968387895738058,-0.16464752674575206,-0.045185705707783644,-0.19668497201018026,0.030239770242537763,0.16493202458635578,-0.24652702408009913
0.140259508826461,0.9282902585643806,1.8659461074747097,-1.3139461473038998,-0.36773898094996965,-0.5589456338492851,-0.06758579848865044,0.4686573713976258,-0.23954126299718606,0.08829649461443606,0.2624701680179507,-0.8098381515528119,0.4329425076576214,0.701557051957987,0.3303248768497616,0.14506445338042173,0.002260859915474271,-0.13764603728855304,-0.3986614925852908,0.08248884465527462,-0.15826182284123091,0.40147252569405445,0.47434603086412536,0.056880063375492895,0.10450641220695453,-0.15695411072305362,0.3565709082762149,-0.23661217766180132,0.6161403752986256,0.45192808475478835,0.4012271273030564,0.25464367194055243,0.020489232302919363,-0.2272369242262125,0.3346048077799443,-0.06199720610141905,0.06406472023085823,-0.19277605492253566,-0.01596082280311483,-0.16552354971986846,0.026040799550211935,-0.25810021982456927,0.17688782119274452,-0.057228916637641604,0.13435935194680595,-0.036199001728664824,0.16334772045161916,-0.13989432894507445,0.1604282644682448,-0.09037660241064104,0.1991778353228756,0.32802221847047935,0.03796099035131115,0.11039251258168643,-0.09337424571350345,0.13824643852026824,0.16054132757752368,0.1537238918367084,-0.06668666845427704,0.056101231715226026,-0.04565123079923375,0.2503705596929807,-0.042834230353283924,0.0847701857996043
0.107819804720328,-0.4019990324195752,0.47735167980893545,-1.072388852401096,-0.6849956477566961,-0.47607025909793715,-0.10470309539726878,0.04161231336098634,0.20409304780542595,0.19262636330787355,0.43908583437620974,-0.2731588108437282,0.21271224311383785,-0.026967078208938514,0.4569619893701863,0.28264656274432026,-0.38930223317121765,-0.06410134660139727,-0.23493499624975017,-0.03843166590108721,0.021384094206628207,0.22589083607244873,-0.30596917942378304,-0.1894940742966652,-0.3294484454870075,-0.34044178348710025,0.2747863042598597,-0.11379011125150054,-0.229470450083766,-0.15883549433117033,0.17192737549232542,-0.2620299180120891,-0.5079168900814194,0.24555926336030623,-0.08008339479101075,-0.013191006559090222,0.06442943675140049,-0.049062920494105225,-0.13493869811520276,-0.3872394442119891,0.17166476079098708,0.03932012808178723,0.46156014813095575,0.1454208935085007,-0.1200217030546723,0.20257435799645174,0.12319946760228012,0.00875206154108233,0.1554986334128518,0.00898168754839315,-0.010383855795900567,-0.08303480251840181,0.14946096000623643,-0.354422283157653,0.2892485977046534,0.017999600775941604,-0.10173135082970865,0.07945392608820205,-0.5410138260761209,0.16708897531772748,0.09495568930019807,0.027657073636414762,0.1393949267063739,-0.28892707406727963
