0,1,2,3,4,TOD
32.489406928050315,-18.081618382860185,14.91562985265253,-11.012624673645833,-1.9728963606463075,0.04614252631295
22.705850975805316,8.27816480250693,8.834058493583088,-31.65219425769272,3.1355831287021707,0.0677385982281914
-24.330791253696187,0.6864239908432594,20.67759499002104,-4.638323347535239,15.798731831330223,0.077080350190675
20.275574396520273,32.37271650685303,-19.91732174330207,-1.8273358881294453,6.866395334907208,0.0813868958390568
3.55430563259346,-0.42221695663179715,25.962177072879935,-15.570791901308045,-6.710748264541111,0.138622073755933
-51.68856483264118,10.38960615888382,64.57392363445669,-19.588526915818118,1.9475784995169414,0.142872438766859
9.778990776132462,16.675517615827538,14.027069700623892,-29.56378284565857,-10.326289849916607,0.235286636213483
7.670343846187189,-4.964942630397606,-12.381522688851197,-18.77018768382168,-10.249179602369967,0.422886332609894
11.73399503447578,-1.1534453222312915,-1.47531836884201,-14.493662877035929,-1.8989783839575505,0.433707142691041
-22.876310907534638,-11.910419152495653,-8.079684393081601,-8.137219671488598,-22.408592515344782,0.434558015733811
18.634935014689642,42.533352655687494,-17.89737787735365,-3.6067395423361113,-9.886700021553859,0.474282980307062
-39.659884741608906,29.76037957753715,-26.641370150992902,-14.83794989936822,6.579100594920989,0.476236499602718
-49.397367106196285,-6.224003908319781,-17.990909963576602,12.650130908144705,20.568002663453225,0.491292886956684
-48.94446377989253,11.659604571928403,-12.880644373248078,-17.37046341124782,12.405042787803977,0.495676078727577
-13.192241860940744,1.5836252767007502,-10.14928952350064,-8.439057432238213,-6.960304789226236,0.495680675149135
-12.331750313221786,9.708290193503032,20.708251313135097,-12.429223311673995,8.217162195771158,0.506792663111835
9.550204068269752,23.180234913133418,-23.938305771424663,29.907073836597657,2.3694188791773767,0.594719278519419
-37.994292405705394,8.7078694362223,-8.652707293964461,-7.340502667887606,5.9865846798003295,0.597234015068839
5.995031804239963,0.8794951852575511,-26.455012260357215,-8.806310512335928,11.1397733380228,0.5980403855693
10.663113924460745,17.296509673549593,-15.485644179692917,-18.57320216362294,3.160182410536769,0.600921857173787
-0.9700887573367958,-8.060780503654978,-0.3142499493104094,-11.359023002689822,-4.047821208372659,0.606529060039837
-5.142054243029101,23.25781996419391,-0.13518640153189182,38.45802825577549,11.566882246248856,0.607365466280824
26.54922891816921,-21.878155128102147,-10.979620150514059,-9.399541141863336,-10.150290242798238,0.608061205714625
24.06682923762016,-13.10283309331728,-28.591478918364576,-13.431134220804374,3.6109940258900344,0.608078002097891
-16.614070405294587,-3.19189945239472,-16.510015202800318,-27.31330944918453,3.1086947926320807,0.666293977194903
12.218592092510876,-31.642128424980047,5.054129595359841,-10.860096247095319,-27.360200873435804,0.667272737469959
32.79037816935312,0.0683446339915372,16.13010617659936,-7.455127724158468,0.17589994136443876,0.670032659469242
-19.15702944899386,-9.286018442934537,19.93611594198029,47.83829244963435,-4.212790569079186,0.672377110140499
37.60095543633027,-12.00696106316565,-7.575124749139692,-16.643165454752932,15.510029389394779,0.676726392896616
3.9206057936140555,-11.322188117644947,-0.4270422454097754,-4.348475885741669,-3.170248388238912,0.677052768752088
-31.38568423679205,9.735543562786628,-33.428102113818056,20.912825929814204,18.369218076388428,0.683535679568054
11.285387858483228,-20.600597327087296,-7.490198307243436,-2.465115338931358,-2.719706631766711,0.691577799819437
84.09831060775488,33.138271697541974,-21.532307933620025,-0.5958290847810623,-10.102429684421441,0.760997200244874
0.6345840461434502,6.086063364462039,-9.917197613618278,-4.8315267927893135,13.396742325519966,0.765492607259175
-10.486408156021994,10.972514631693095,-4.683895096484064,0.43893431222693624,8.85638908399535,0.774346210822408
57.03054729930826,-5.268466160973935,-17.698132568779418,-25.754609763380085,0.156197823005438,0.778065984185725
37.11880292423076,-13.466012921450119,-8.171956689999012,-26.63082296995268,9.171282810157194,0.77870871251854
-20.262392255825716,-21.25894669951885,20.12725193849063,10.702115524855708,-5.657221330476058,0.778906344011717
-6.789838171024495,-10.83509681173261,-20.486536751743614,2.427401409149572,21.715128991354113,0.851345563081642
32.98661966215106,-14.894703259318348,7.359878357091184,24.973192280146403,11.49010903891556,0.854346886855826
-16.45156622445861,-18.93150223841004,-8.711265476018072,19.278540520989598,15.838029090631757,0.854501660534159
85.21785698511685,28.267544882303312,-18.88519689420585,5.789100381768996,-14.45667005011652,0.870121064050232
17.294986364001264,-14.761832461113316,14.822185945017726,-1.5664023001522733,8.323107532042714,0.87333354201891
-14.844824508074629,-9.99674375041344,24.367561466051164,1.5142475563528293,19.965391083275172,0.941815606132648
24.343515024883803,-14.013737900393464,13.708943159172163,5.84349704688152,7.615365311206641,0.944802523480511
40.105228122713335,-17.075475098250497,4.495448014978954,-9.20634594890902,15.106465077960353,0.94643923082316
5.308191154189841,-9.3468179102219,18.48636194410785,-12.378800210170946,2.9908519036416887,0.952637123325241
3.327944850349478,-24.574047815969298,1.67891337030586,-2.9816701917410624,21.775728154190183,0.956014211177687
87.04941554654404,23.94847743448168,-22.069640253746513,-1.5992175354963236,-10.464216615613305,0.961633921885247
33.976994108157676,27.59179371850857,-17.61521795653098,29.823794992912283,2.472618789183519,1.01190203202706
18.476400339091395,-18.12294795110248,21.53568464029395,-7.6043915161694215,9.414155828096941,1.01274892274295
30.18790327334591,0.7820470016728285,1.8160372135014142,-11.571562607320004,2.790058615883272,1.0186292534621
26.09726171220342,7.753628361039005,-7.440330267765808,-24.261787471927654,3.7044815127936643,1.02374698558361
