0,1,2,3,4,5,6,7,8,TOD
32.03584140203324,96.11758284039462,-67.59164470766125,52.137138811848516,-23.738667449127473,-73.10045239367521,43.508014664703765,6.360514433904707,25.843636193533086,0.0059113154688995
33.82437103604729,-4.97616665605139,78.3683831747432,75.798089848595,-4.0024409168787445,58.45843260434156,-81.64497079008994,-22.822686864832626,-66.02117593942955,0.0213883852823696
50.83775479493787,241.0451200562695,-6.1398796089171075,28.78263540019911,-64.24728868881927,11.94846278992967,14.498827089874778,7.509212270532134,0.18598532559293768,0.0798984474110092
83.86383441976373,-189.82064564143627,63.05131335068298,1.1372287262410905,81.77839193654499,21.497003935329513,-5.653730722513393,28.527023789582778,38.74265124566907,0.0452986463486315
-241.31736909996786,40.39873089829125,23.14858211801564,-116.88640321602368,-105.16645150575881,-89.36388653050086,55.67669623471008,39.457057614778144,-17.682902424766503,0.0
-35.26912090685813,-152.1387719415032,161.54447747781785,-144.88336662730626,-63.771100536962415,123.79643069771417,48.93529228035109,-5.960349217230672,-36.73116802455728,0.0170518238506117
-359.35247493557114,251.9353572938139,210.06999318848472,58.39757152849217,-30.40349698867583,-18.915928843369507,-11.614057790493165,52.87358007682722,46.79237386619229,0.111366096819705
239.14442298718265,178.6133509792342,381.6926932682292,11.209983055920159,-4.202694027921442,288.6097518143774,-216.4749761619237,56.36878952042569,-87.19655637570716,0.134933409604731
-368.767633772337,19.52521284264742,305.4099669086555,27.726005532186264,16.662059858515825,221.41021497759897,-173.98161435890725,58.30216192419475,35.36035034709369,0.140259508826461
-70.45228642182943,-93.09426950647622,157.76366821404537,96.11970758415474,37.67428661556827,48.39879325476369,-53.8263861860299,70.38575999161688,-2.5906966085393175,0.107819804720328
-27.87984199621258,147.8135002599477,-41.56982185217121,166.39221556892156,-24.073670157154297,149.3644282852497,-25.755022329776754,-51.795399847615826,-24.610354844515157,0.207155289481297
-391.2146233002174,85.11329138103986,204.261910800452,56.18452954090024,-46.46470841853992,185.54531465427758,-30.784780473205025,11.817579285911053,-16.173163402881308,0.172488245278875
-34.52263457819629,31.971536438174205,72.41070566239844,141.92550304419,56.69368537624272,176.35070023621208,-84.76044423224323,-22.18234548658978,19.422946198099595,0.230983584472757
31.174420324905007,20.31908944569219,104.21501997661254,81.02149080553855,53.4900796525393,142.17017069449383,-70.46341996505886,-8.500463027330648,12.027780123921891,0.315454818277502
-337.5987048703878,252.30904727449385,13.759782069503682,138.98764442083348,65.52313718549703,74.62303012050869,-29.17136426271118,38.44330734036796,-38.865771052748634,0.286592726755842
-382.09228043172993,103.17382029487217,-117.26609554822608,24.316565824705403,31.15511814776293,55.653366793429235,-5.573752530353291,-18.325459555008926,2.8916418116040923,0.413053446992338
-35.9888836461712,-44.6989502249129,8.837871047974698,87.94331410186773,-23.542056449307154,15.235163063457692,15.856716702185949,21.877229682825373,-40.81690118251916,0.425775267318277
-258.5241646866475,154.59220900428818,-20.49807616567015,43.27732288343502,-64.02065913001557,43.646116247088194,-15.248515186939962,10.413147543671144,-32.44913939837373,0.352540033392646
-41.652262035008164,65.29178818795745,163.5092887271177,-160.32250415996066,1.878719080184395,128.07838665793392,-86.26338902056433,4.2974849945530496,131.44791472006133,0.3531032918666
