0,1,2,3,4,5,6,7,8,TOD
-77.83182796323726,58.72935530949273,27.216832073636912,133.2164446041758,-20.878404097929558,26.194795551597757,-25.06126292769756,-14.270957400540894,-23.100288675304686,0.458468272734064
-123.93245282406085,140.5910171536108,133.47226612518583,-12.700700431551265,81.64113233106275,-53.69014759367129,-7.874929175628597,28.384970035602787,51.61977208155359,-0.552569765555599
-75.85758208410725,1.9950918352818825,52.331355495572566,34.500321836551585,26.156768771892793,23.52988797609839,99.04804667601418,11.910152800478215,-90.38420374256297,-0.946564987391368
-115.37356162921564,72.92594771891494,-92.42813846298321,148.33234674342,-6.810560686756036,-66.8083403838872,-7.468732390888316,-24.765154914479545,19.278511611669273,0.584929333839201
-119.19393629156683,97.72044023359602,13.775559268487372,56.908330747088584,67.55618881654331,65.33447751286705,-2.3422475568603813,-40.75124078257036,21.755512426925886,1.16298914923932
219.22367360661875,346.747869291255,134.08634663929362,-80.39654765894542,109.06083196623092,11.492409847487938,31.866964825297256,-44.92514704123787,-20.468004006313958,0.750610688492847
37.369825102766214,-168.60995369476876,14.236826714568437,260.4335554379463,289.7096868991069,-76.0068781066877,-129.04206613141616,-28.779638743230173,-105.73736493446022,1.46717689965213
274.85077071934984,114.0194301358392,-228.45490634755282,9.134157307872172,-54.490663079964996,96.36901398959594,-25.0989937120333,26.452871747899415,-58.43641598728838,2.18307450301212
381.4405089291252,-17.8433715190557,-97.16305566541634,-23.876076986972578,57.22542207847499,10.048429868772988,44.213607286102054,-35.82546539391947,67.74956450529513,2.18673876833911
-30.401149226882428,-162.0643954686855,-92.62183406583922,-81.92544473377743,-28.122985883299084,91.69776839564717,-23.29772643378617,38.387320757924954,-19.800012738296346,2.08856392307049
-80.39232266510871,-110.19872327481687,-227.9691053425409,-69.44610874446367,13.429806315844086,-80.99694967598231,30.173333558803268,-58.41178143498935,4.74751062530886,2.37964604173184
-107.52747980562353,-47.502224334233915,-92.67963893762605,-137.04667553233705,73.1087007265266,37.19304744013298,51.08773437083677,-98.55159392096381,-48.25956725829565,2.4291236317457
-85.27507133755853,-77.76823417798892,-143.21504902423837,-83.85553211051757,30.81536980176723,-61.13665635783115,59.24327601998627,71.2388742772452,-35.71421350574527,2.42026018433576
-82.6480505251538,-38.64147880227671,-58.969114608678154,-40.475316341595665,-14.4188768923375,-10.133930148694175,-67.50250442845913,-11.732598387631059,45.98418811531046,2.33206780874885
-99.08218626623118,13.116572040222543,-87.72975593890551,11.239082974761073,-13.300611472486459,85.43942728039319,-20.231600075089172,33.51447851696672,3.0477236399579852,2.36055933695408
43.4626575966732,-271.9844046616918,-72.24025223316907,2.98399452629806,90.41312824348991,142.41851877909718,-32.969395488973255,112.655722118536,40.22602207249113,2.38513735077248
-43.368639217264366,-94.40190099351682,92.22822536369092,-161.42549974737952,19.272469124814698,81.68617599034886,-74.3274818753718,-57.668446209328074,-69.4621004477195,2.53536885040444
-78.63650535345583,-32.883103456160654,21.608340104073434,-101.50132777353562,-91.09958126493471,30.893279463046905,-64.3072724862155,-61.4112698652432,5.975033937754824,2.6328874323846
-75.4964547399281,-5.52370822146672,-149.58911801757628,72.4535867333059,5.6739462801854526,10.29613008008951,0.6625902782362708,0.41482261552853017,120.1228502479054,2.57877464916503
-79.08715249707913,33.216473861048065,-31.113083204863837,51.82738381844321,-43.243764507999835,-10.144922268696902,-25.755477096087745,-51.648592964429966,44.742955938298216,2.63037099195316
-48.51258438044801,-161.07776636695633,-180.41661558983276,-85.53139707974006,29.530946131549975,-31.245617722166795,-19.152137835764893,-19.277577713078777,-28.98121334651996,2.50804369880753
-121.95873277036877,51.2403125347591,-128.08040473323234,53.94448764166597,121.86064820371497,98.17102148854059,44.33195779797117,-68.32866571700274,2.813731412357762,2.5163481317498
-105.04245431346253,-14.617978495741951,-125.78598267766829,17.046673087145574,24.538032465724264,-0.9173969813569174,61.00156906538017,25.800722192743205,-28.666925778272816,2.61496728593484
-104.08668702678159,69.35026154997081,-1.42841003374851,59.05275110259712,22.298883787837013,11.760352806090577,11.331125983088812,28.8184835144288,45.25273336160316,2.5973305284851
-74.28067814646171,-16.092865794103684,-62.02865851388565,-3.1784222704989884,-55.15840057048393,-44.3703013015166,-17.65561860837783,-56.57285223082937,50.798361150082165,2.74010038968903
54.73790364912719,-210.44885269974205,40.85509307713762,31.801742418521393,-9.2380199307517,-6.19317531123568,7.880316797760096,53.37723266564378,124.8652403588687,2.66902438214515
273.4185552999457,145.30374745164858,-84.36148306296909,-103.92315603666238,-46.2450619235055,57.65885796558175,-36.084919570747616,-19.606807574212283,-30.766082266596698,2.67141187871117
251.59237781402646,296.43534490807343,-3.6996413312446723,83.92948327619833,-55.46448610170232,19.02296859012131,2.2013344750357087,-17.073137299811595,44.84488340273056,2.72970170914493
-149.5100390776513,124.012729341158,0.9713819754047462,-53.88443807022949,91.85609392419659,75.03074901789593,28.743156459377968,-53.66581295859327,27.905925365244588,2.65774839944431
-52.550842234947375,-3.1901532501539753,105.10852411878882,-35.9886567090072,-98.97367093849206,13.720627059324984,-8.312632522490498,45.84518238139417,-24.433776076939743,2.70734302644648
-83.75159667240419,31.721459701377615,-46.90692411808879,89.83315598345469,-29.757232660367382,-10.166892997194813,29.254311831780175,-34.58724626609819,0.7494892093848214,2.71476581851356
-76.90446380257306,-29.758491628680876,-27.002884134430587,-41.78234505195838,-55.106395910974044,-45.820263524205814,26.900129966814205,-3.7735628855378844,-25.115654157517554,2.76127856056312
278.01731117511247,131.49581316444227,-127.50211394020623,29.565325009508616,-32.833052910626606,-69.26542939974365,14.600564684106946,72.49789018736908,-86.42546372926937,2.86260518890027
-79.89926569459739,25.54864959495667,63.21017185099298,-0.9999935220154783,-43.686618480412235,10.244717534200886,14.584004848160413,37.18839608143256,18.552031711067627,2.81266820236444
-63.11310972403287,-18.53088799780714,60.29556877570083,-36.186336309337236,-49.408147173739664,-48.83145780629657,-71.9144354488774,-48.00781483881006,37.758994757144826,2.77986657492998
141.9245147609623,-283.92886282318284,230.90477716497125,99.61973473688536,-15.580916690045875,25.638185066456195,220.5634977446447,-74.70721713562389,23.886954490928286,2.85672732029026
-87.89311301560352,-4.041155148168372,-34.158963538663144,-54.20755818890306,-21.164356337494137,-39.86786379101482,14.348176417577923,56.62850923356651,-11.041157494300853,2.80843505445744
-81.76006492196518,1.718050555708752,16.378008673212964,-39.397300402166884,-62.28490827386855,-3.3540561571220047,-30.08411816716366,59.09572479749397,24.285717474390086,2.77982401489326
480.30038974209316,-132.99953337833728,138.58980897425576,2.752391676171775,-3.4989555244515667,-31.84173576831794,-129.99465434406142,-32.756990893837205,25.12894803999607,2.99047348030753
