TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.458468272734064,-0.906263121386331,0.41354258133030286,0.01745617887540729,-0.08111096742541317,-0.11401492482882235,0.017057292379060063,0.0686994120928558,0.032615031361339586,0.4758234413837702,-0.030902963182969707,0.22792468226676454,0.03593867192829758,0.18449099562807827,-0.0006935443615416759,0.027677184932889953,-0.08703474909846076,0.025538409343906582,0.1659407225510755,-0.03174200751448955,0.017705447477833036,0.09917145723596693,-0.09833188081505827,0.03120674378716204,-0.09919000097752684,-0.10837760337734215,0.0021378273864521985,-0.01416425395425136,-0.05983547104475784,-0.14696339296029615,0.036427054793116476,0.004344619359925472,0.08161512345054071,0.11743039022110618,-0.16215489430355434,0.1290787542427581,0.11742551136387647,0.027032808411981062,0.00431910274555402,-0.10344228039124115,-0.008294034682351972,-0.03546242723250373,0.03914737581128489,0.008823419436691515,-0.01201789418025953,0.01548934190024051,0.10487346595231234,-0.14099224429727142,-0.030047475747456365,-0.0031258621874252768,0.01760591797876574,0.10343324033508429,-0.1870216816002052,-0.22380026362192365,0.027373685012852367,-0.0046108131361718985
-0.552569765555599,-0.0964456057388921,0.4673325575888976,0.09989449761801576,-0.2382339049364089,0.18053184724796012,0.03480268289727885,-0.1352231354064251,0.07085336201671699,-0.03913071986112395,0.009900203353140194,-0.5166364508636205,-0.06821104668049124,0.018835044474343844,-0.01697835563786826,0.06691964533264552,0.022734643038588447,-0.1307865887580647,0.1570742929837932,0.0910244221172187,-0.13856686501946436,0.026530407494615913,-0.05589372817234318,-0.0025166174750962805,0.10384334755949792,-0.019067535388140832,-0.03158810981705007,0.10949148582365176,0.08455672358053039,-0.0537287905284794,0.06382902155357487,0.0018339261179044913,0.04829081637174033,0.17198250987594407,-0.040920766639608745,0.007010294389216132,0.2245462270074841,0.013094459198243646,0.09659243324395303,0.07540766613742178,0.14189931581927057,0.1990895949641696,0.1893716267964021,-0.03107564816752203,-0.015476449295542195,0.03823925337050123,0.20345330092917996,-0.058221270239417644,0.028029590312979323,0.004942079532677557,0.0024145510654351166,-0.1732501808251909,0.011398507541039243,0.04123379090952803,0.20606523708708685,0.0017415200355629934
-0.946564987391368,-0.3492431904418142,0.029103558006266628,0.09825131443039009,-0.041778414653484,-0.029714964993079053,-0.07479534596128581,0.1608304324646742,-0.03682776201335039,0.4497438407930078,-0.3392822725463396,0.051298561009377436,-0.04655621303371105,0.0627101010322219,0.05415977930303381,0.11843350213300115,-0.20904768819916286,0.004806748177798151,-0.144124112751063,0.037731791190060426,0.03850941173634381,-0.28132544765837453,0.22220609307366151,-0.14335846040549538,-0.026711445737112538,0.030752458639708366,0.033439389602719805,0.13192481115570298,0.0014993510201073423,-0.10070913178507898,0.17135331538035398,-0.007720534270093282,-0.047110480200145216,0.12111473116702662,-0.08753210099349565,0.04551207607204347,0.1150397878472801,0.12576444877805837,-0.01933474593338791,0.0427638966396807,-0.048620312620963016,-0.04196377893982706,-0.24042688318916067,0.0008324466578620085,0.023583754517696134,0.12172478522894502,-0.008304186090588882,0.03279917267696776,0.10679374610760983,-0.010007225057450664,0.1407677958238014,0.005297287852693337,-0.06324939044918235,-0.041808007320632445,-0.08599876131597464,-0.013121586715526407
0.584929333839201,-0.9398954947850381,0.4038884548664399,-0.253094882821681,0.17043544221259532,-0.35030644670019806,0.39868204505918586,-0.050682074590806425,0.03820270401225179,0.16254721228227667,0.08439630197231061,0.036921489397585786,0.008642237877186765,-0.03560393416452804,-0.011599630968064933,0.0020358304093665014,-0.007311711717192304,-0.04338363680815775,-0.005688908373244879,-0.06709451723938967,0.12461003412437088,-0.19938114006968555,0.11404081528461087,-0.07023064920218586,-0.35292644341724266,-0.2641349974170587,0.2972436034775374,-0.07624502826435886,0.07842843762706042,0.04575504882594661,0.06373050220816934,-0.002295211468972269,-0.12507727443994626,-0.16138179883655374,-0.09395147754416755,0.00200134976574029,0.1378842526936545,-0.1830970864598193,-0.0136531833983361,-0.20246797166175898,0.2114786748714756,0.11373422148624344,0.06447264176280976,-0.02256651049501851,0.10534364141192226,0.07110766561820808,0.2366356033542919,0.01637343317575926,0.10432052877607054,0.014964561875452365,-0.1562377454892583,-0.04832091549140344,0.0837747824653502,0.08621900075827527,0.15396983852670776,-0.01008553200750234
1.16298914923932,-0.2594020145398083,0.39316889711171865,-0.07783787538630621,-0.1174505116330122,0.040897446107831734,0.13949756337683938,0.23213109882809577,-0.04786440845009671,0.3599295390657139,0.2715531717954016,-0.2368794675525146,0.11408779496758337,0.15286650392625323,0.06350469544488727,-0.34457054873882464,0.19174537733654254,0.1965453687849975,0.19424121260763844,0.09663933838264892,-0.023689504294230335,0.0677305920532447,0.08283024537493935,0.08648424517663143,-0.1248816780636131,-0.07803110996743345,0.1905946202866352,0.041666416960214586,0.18004711446215207,-0.03305803148658226,0.1102353965418637,-0.007879812988480867,0.021676907397655737,-0.012049777507866066,-0.010110892420049894,-0.08540065363909834,0.03296772477586049,-0.13983292831257027,0.16416985420589816,-0.07256356083524834,-0.10021887603357249,-0.17702231807432245,0.13794367405136052,0.04566002551728009,-0.09050345314233235,0.06103857839845283,-0.0783075330907461,-0.12087445793698243,-0.07503836553325413,-0.008218196005753797,0.08321474110937349,0.10508356640134145,0.07107387852174513,0.09295440615640942,-0.10568738313240389,0.0013632222904942926
0.750610688492847,1.5394808906709436,0.12207777076778165,0.48957503883379333,-0.053012489946183704,-0.17815979441079807,0.2818376358409118,0.3722927158637739,0.06974273521809515,0.4592622020426784,-0.14429722836890652,0.05504159962123317,-0.010382988683538485,0.40357679474668245,-0.1997197638487147,0.06285245292407288,-0.3817405433046114,0.3129642231920684,-0.1188109047586492,-0.24668850014385021,0.014783443123338832,0.3142953326643393,0.1516835729798965,0.0533483596464861,-0.044340889811795625,0.6060385884148972,0.11533244555704651,0.10734046652415163,-0.17218179531790812,0.25563849066858557,0.26003533028484327,0.1710479338709976,0.2896797619908889,-0.17828442010190898,-0.16022403271496594,-0.07012932402138763,-0.16511390420728106,-0.22853121228938808,-0.03782152654218707,-0.09113670653473474,0.2279928492715195,-0.2604846349347556,-0.3586167151708564,-0.1449814312151731,0.10118375628638182,0.2257159259578143,-0.3004794719084479,-0.05461652376128312,-0.16160583537337606,-0.20322429127504948,0.38483686796513467,0.1881383653669193,-0.05187394402824136,-0.17785256613725475,-0.3401815496806246,-0.16176244427262754
1.46717689965213,-1.4053007374989601,0.3083459068980697,-0.07970810836546471,0.9658147718736615,0.6074783461049106,-0.13276609607148737,-0.4082435787356572,0.24454534318829912,0.5876058950035998,0.25331916554934236,-0.20107170726983084,-0.05717959095665137,0.0718001697680864,0.42841826892401547,-0.29767378932981836,-0.06312827328057047,-0.48330562052880394,-0.1807571466693284,-0.04696073116697841,0.05540746032449978,-0.11983274072720171,-0.06713597979183752,-0.19200966275878828,0.2334063821004438,0.047947289552743966,0.17731037274169875,-0.11162639742256442,0.21915017549501314,-0.0775210688182566,0.10252234164527052,-0.00942041572347585,0.020982521114733088,-0.06694324831116916,-0.22574729845272437,-0.12760690150397488,0.20664535624270608,-0.06900413453178739,0.037176235202895425,0.28346767793313254,0.049545717557336805,0.18603920956599895,-0.3574348581261485,-0.06578967463559837,0.01602174561765307,0.014074874067240561,0.009797761430206914,0.3048959538116509,0.038261535403191105,-0.005651532577158669,0.10542371256718452,-0.012438656460169811,0.10925692201737915,-0.0863335325593606,0.12344698476457006,0.000356986860678532
2.18307450301212,3.2982461660098767,-0.1027572659526943,0.005796978817695475,0.028127032883385084,-0.020125352330845836,0.004913977489715227,-0.1208209363938142,-0.38146902818878736,0.03716123764030965,0.005820815153270431,0.0006250096937576721,0.2890338769028853,-0.046280625805097175,0.16716867959041037,0.12999258227087274,-0.008377481207890503,0.024035129575890046,-0.0063482764193874,-0.008732321976121567,-0.018664979505427004,-0.013768590793362234,0.05052867697002733,-0.024835305736936597,-0.028452851652211786,-0.05510755340120266,0.012398478476859043,0.08752286243800111,0.10733619693228791,-0.1718738939727742,-0.2018273649865736,-0.15999960200377306,0.04008220176214938,-0.0367640709165742,0.0012946649439983318,0.009289983242029565,-0.05838384430628496,0.006584785642868518,-0.02816479398421473,0.054398432850296774,-0.043220958016664986,-0.11731806668706801,0.0484786739839993,-0.6477770364678159,0.041174014295321026,0.04031405962031398,0.012855464469984645,-0.018929035350523815,0.003603398485838516,-0.1673845971190806,-0.006649956111268507,0.0072305262755045785,-0.005161635156797573,-0.006717766329128461,-0.0035966228909369846,-0.10307172176335033
2.18673876833911,3.398823025626516,-0.12918154775567292,-0.002567118666606083,0.034470597877689385,-0.08850759609016629,-0.021879368202410543,0.2773240499254057,0.5906801407722178,-0.03726475429149906,-0.003140570194979375,-0.0005053932726106769,0.008364663869750766,-0.0014481981811511613,0.0060279154841018645,0.006158789470884107,-0.0009991806416429494,0.0035682222729261914,8.795053505689099e-05,-0.0010602488235385704,-0.004918553532552883,-0.003142314436560434,0.014995160802359853,-0.008061816709026615,-0.006197013410513819,-0.026319524033118658,0.00847560359216177,0.04459781375523564,0.061613339558381774,-0.10634733783891326,-0.14312508219061293,-0.34457548435548757,0.023824307924318777,-0.007785238028699411,-0.004539824054443732,0.006694117432942126,-0.03165838721752845,0.01992652301429848,-0.009649640047038055,-0.003588538148759368,0.007155084200248539,-0.03181584426535733,0.019751461475496446,-0.19132000099797253,0.012448208425557994,0.00994410204566587,0.002017445820217345,4.4232368457963744e-06,0.0058059745310383715,-0.3929694924583327,-0.022656520342390435,-0.013285835888740494,-0.004640220778125315,0.007623047780899617,0.0016410495888099508,-0.07458547639984991
2.08856392307049,-1.7491392172423792,-0.5025010636091825,-0.2514083061833916,-0.32583288816123696,-0.018774824772717802,-0.020164253802748167,0.16284332509593602,-0.056294765028695126,-0.031618498217836216,-0.2355840762702509,0.14354696061385724,-0.08159796258963503,0.24490705148475783,0.052301659219914365,0.1713788033734167,0.002327086177251525,0.12279226290940334,-0.11892033690505238,-0.22152628216241366,0.14794427320762427,-0.11237033787743045,-0.1483328659894772,-0.21776742855992337,0.04518922638382583,-0.1755756735686198,0.1717394183108241,-0.21408805186304602,0.11648500050195554,-0.07849099240888346,-0.012229371257940436,-0.0032154056941291476,-0.06236487499271187,-0.2595732975206244,-0.06670245985044818,-0.08714411735585059,0.154985582823565,0.01754842679110777,-0.024344681234566123,0.37885301840197694,-0.05137635538486247,-0.06194892924248768,-0.0950006603837233,0.016983464102739376,-0.06589001608917769,-0.1667298969677602,0.07493255104244373,0.15689390044404294,-0.09949159829124885,0.030460796373396715,-0.4654034364789346,0.1377483284693219,0.06326417830581532,-0.03776772604360812,-0.027116888801058225,0.0030335866426769442
2.37964604173184,-1.6503844672772623,-0.5250613148627195,-0.5942327040087715,-0.16830287490938373,0.05259175419026557,0.047778213475855424,-0.15661302855241455,0.08206448496524221,-0.038059594108244915,0.08586283525230215,0.184773471304425,-0.022547990506599058,0.07878414874021245,-0.0474074226764738,0.08946084501087581,-0.1753894563392494,0.19057268729382884,-0.0025801840531210485,-0.1619656325298856,0.247544586940324,-0.09318277705122513,-0.04277499196985321,-0.06393181026941963,-0.0047713672719702505,-0.2671411676940689,0.1831939564175645,0.05960589220294299,-0.09188334211079718,0.10281032728497563,-0.09276795326426601,0.00584162165498836,0.06164654417111998,0.004116136748733016,0.018353632990495167,0.01640614874253915,0.12921892742620728,0.07486008331065494,-0.08779009853173642,0.0187160682538971,-0.12849115011931972,0.004376463017497778,0.2399348672356346,0.03652452000470097,-0.15455325627588568,0.09492253696284303,0.049579089567739765,-0.2298063541700872,0.036121219925742076,-0.013840853749418347,0.19364761062822342,-0.055155357768785176,0.023140241583049725,0.08285260828650787,0.08675500943594883,-0.0004688578760164708
2.4291236317457,-0.9090676731529543,-0.2963308408580857,-0.6154884914100435,-0.40520594462716564,0.431880053978018,-0.04201359661055984,-0.047155824092010135,0.02511333132512583,-0.12281534752408096,-0.1294643478836646,-0.06001928492633499,0.08952124986661897,0.14115456169411292,-0.05743696255531694,-0.1970819293834249,-0.10209969509929034,0.1988072050056014,0.03521921493389238,-0.012837343248113683,0.27580301218284065,-0.0019235445680558794,0.131555621697603,0.16007113044176347,-0.02699288325501248,0.06896334056464515,-0.016890942037365797,0.19900642408559857,0.09620624751940199,0.08879033790283619,-0.04698648417298279,0.007252925545958799,0.023610595671092527,0.16062092068110403,0.14276040058000952,-0.037274969928280055,0.14135736132039214,0.2005023696802345,0.017901105370804832,0.027603524778691824,-0.07391219581791376,0.013289551125477889,0.15160440147604112,0.024728784140544635,0.13595885328526214,0.16709860094681067,0.017780537995320797,-0.14822864807630814,-0.08233378441576975,0.008858015013414544,-0.07254862756257212,-0.06800280581588397,-0.07667552497380917,0.02020241914265991,-0.07462870766879692,0.0030987805854314487
