TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
-3.33556692877411,0.24073080867755858,0.1176113002185799,-0.11340662669250179,-0.13567281676037135,0.018899872725199662,-0.17959971895587845,-0.07212250980814705,-0.08854596257957015,0.030491191864812528,0.07871953685487043,-0.10250912640710763,0.007514704352329815,-0.043829616295702145,0.005724937932239271,0.06313469886040313,-0.014826333380626444,-0.09255145315373058,-0.04281943631902463,0.02295239333105581,-0.01227294290071379,0.05562001197715272,-0.0106343172533796,0.03165697284800473,0.02898391261444533,-0.015579931469734465,0.011072697974928047,0.11623005763867988,0.053245270698138336,0.016279140350913046,0.004241975425565536,-0.02522120862321353,0.026062707923147743,0.007493049540523211,-0.05059413655651268,-0.05805164733252477,0.0550881978208122,0.04642163754719575,-0.04029634558672601,-0.08233992897702658,0.05568721250590902,-0.042595847116155605,0.008234662906312376,-0.007267768208649772,0.004621339704379279,0.010904049525131132,-0.10340013900837652,0.001501961793143325,0.013983003977724673,-0.009076520821907241,-0.03335493851738658,0.06004321113761435,-0.08148278816745569,-0.019792954691075337,0.0429736420738156,-0.029113622462952016,-0.04952984372779512,0.009183431349094606,-0.08793399028107185,-0.08323985605635814,-0.024217730068421317,0.0012183048103289185,0.011415890958984098,0.003886976355668592,0.003327307813180358,-0.038039777339966996,-0.020113249561544033,0.01826926637266224,-0.002962576401218442,-0.02279607235670622,0.01282677043546454,0.04045919316397806,0.009413529744187965,-0.008414898049575958,0.01012751126761069,-0.01733632791209061,0.007450578755487047,0.04514783613424117
-0.839253719086909,-0.7725235143817811,-0.4487870588782732,-0.03796543943288455,-0.2796929754944615,0.03580153456510571,-0.17770870587060905,0.0520918634000731,-0.07111478759110668,0.0025524471540370186,0.007295846821195107,-0.04272294388669784,-0.025656181712601978,0.020570144238524435,0.0017227857784538614,-0.04361069070157342,-0.10683547097307233,-0.0364757829462721,-0.11944135337563111,-0.06928587844672629,-0.010822556278899942,0.03239760652712653,-0.008941448432767451,-0.04161965165873882,-0.08426653800364936,0.10497995909809132,-0.019441319271709334,-0.011495679861551311,-0.08123249835831425,-0.031176102367048486,0.0175778474747062,-0.04451632639445213,0.004638356749287642,0.019492972801066877,-0.01983006499853257,-0.054720072520772156,0.02386534268087015,-0.009549247962667096,-0.0027330820797406563,-0.02481120985118368,-0.0011320952641453719,0.05248587814305167,-0.0014782677850127407,0.023720179317547496,0.006272729430347651,0.007333836779278791,-0.04488626967614584,0.006464297885914183,-0.07593009330375722,0.0454807568865081,-0.04022990924518144,-0.03665572706353659,-0.018936033194218105,0.021911475393122437,-0.03171156483350446,-0.0084613517332226,0.03435960405437055,-0.022736051974374227,-0.04219144091392435,-0.027589077758191416,-0.011278985241867212,-0.0684139603722409,0.031135473814781323,-0.026912139230585996,0.008638039996559765,0.025283989506740046,-0.031864802760575406,0.012459353395377182,0.012754974568166766,0.01207001869583424,0.045449633161275704,-0.025300399155434583,0.016321166471659154,-0.008066766567724981,-0.023005812126563496,0.04404323619258088,0.023171668124894573,-0.04689078795968055
0.458468272734064,0.17431581918754002,-0.2791084881792081,0.061062511755309856,0.13479326939026803,0.10208907217252139,0.16320696551167124,-0.0677160783268489,-0.05579765864440267,0.23174605017812144,-0.09985011653321496,-0.04751018435147114,-0.031392478666514734,0.0335680972991641,-0.09417257946323154,0.06553648410641344,0.10806648821769427,0.008293223154141716,0.0014170507827691026,-0.0038980786252849065,-0.04150461396849936,-0.06711592696337504,0.020180558022713235,-0.04203348284037789,-0.011512129781549252,0.03208596222886273,-0.05161900975332245,0.011142493029006273,0.031872839422483035,0.05991570991094752,-0.06008136716813328,0.10591337884516627,0.035493510468190714,-0.014952059023207731,-0.0054432027150795315,-0.1374750126484976,0.048957245109386704,-0.018346869661279075,-0.019306946676446612,-0.11639769786847465,0.0900447117744706,0.010165113918168656,0.036175213176225136,-0.037939986733503184,0.022580638870608655,-0.02885873082775925,-0.016248085120831757,0.006139481210155617,0.05782035000539487,-0.006479768686778575,0.03302819676076618,-0.026704489557970668,0.07394547550333663,-0.02114521719695439,-0.006946673755885202,0.02857816244099176,-0.01287848343512521,0.010570719809352536,0.049176089308241355,-0.00420109109316974,-0.031392464753823957,-0.013893170712615532,-0.0009483692721174997,0.06751990270626074,-0.00010940821838056891,-0.027828153676658918,0.023771574580480265,0.010517248309785288,0.03703175371400036,0.005264452385426388,-0.011975182492541814,0.04247164083720956,-0.019065717070729793,-0.008619694905595998,0.03672929560106186,-0.006552708792645134,-0.006185262959793381,0.034358014174503904
-0.552569765555599,0.20750615135601702,-0.538976406073882,0.1621259060268212,-0.295028013203845,0.0812343736797132,-0.10820613752984531,-0.05649492984506299,-0.008808180471908233,0.007802114116039149,-0.07680001180581042,0.0022914536629310422,0.06507910470937972,0.029838779685586125,0.0698956757675182,0.036525917760105164,-0.015925952580581493,-0.062172723233893404,-0.047509760197941286,0.0012818246561558944,-0.06104212564283884,0.009615791857380929,-0.019685224988144512,-0.009028048633819008,0.03262292589983118,-0.004774766377139805,-0.006237224736048708,0.07741591016456417,-0.05000161918690971,0.02486010788157289,0.017604776532906097,-0.024355819175649884,0.02695407341485917,0.0011343670740204814,-0.05913807466110643,-0.02920843264635664,0.045934957152327094,0.01343641620153313,0.02210905711769673,-0.014791920480051957,-0.011301723172299716,-0.023246533319052742,-0.0443572936342501,0.017454619293506113,-0.006849328987251102,0.030588332000668128,-0.04280930272724026,-0.030003418891231703,0.034845919228410516,0.056381692402965644,0.0351078687400892,0.007364736048960818,-0.04659505297173283,0.0006658986115688492,0.02612203111336342,0.005407951823943158,-0.033134050131805814,0.04790983233945978,-0.044514882023376945,-0.047578132599207845,0.06842672419414242,-0.0460396464536037,0.058326946325892415,0.02744014516416593,-0.034886527442290705,0.04719907057403949,-0.02161948019750143,-0.013518623087106718,-0.008125749979841501,0.048109491352192,-0.016256286329599967,0.008439834987748251,0.03158514359436415,-0.0033443159596482364,-0.026915798117974954,0.04372117853368662,-0.03661878133190055,0.024693158552141048
-0.946564987391368,0.2061355573375867,-0.13031077093004928,0.12963999195805798,-0.08084394818205176,-0.06634209050614759,0.09501133968708242,-0.0307033018451488,0.07351565382186731,0.18609142118095967,0.041664338266870105,-0.1195963982292172,-0.10898946391168352,0.01273086817436031,0.19220018558708762,-0.10456881115167738,-0.05174047051708763,-0.0924027069965693,0.03561201651116774,-0.006913725665587567,-0.08568805166214144,-0.0034430154008859293,-0.06915804313598972,0.030898473713287355,0.0037432226161657756,0.05244916717989501,0.08537070686087689,0.08138004884969696,-0.018345735229714888,0.03965563837240915,-0.04168051750748586,0.026438450694315607,0.0830561749532458,-0.028352644428476292,0.023146808048650547,-0.05291717672780738,0.057099638656458396,-0.047989229623087715,-0.040518472030949715,0.004882941264707341,-0.05824907116293576,0.03833878298454391,-0.004823884665778599,-0.02717597645070363,0.016401909749803767,0.0053530430831938425,-0.016451209997256022,0.0007037194682495418,-0.035811086551319926,-0.04596849074998577,0.017665303016203726,0.016047958926583394,-0.07161450000180314,-0.006768425953251889,0.021650015461083916,-0.025212870127910847,0.02290750639553285,-0.08421285988358829,-0.0651519688117097,0.022540096038288826,-0.05186539961405856,-0.10749413019995613,0.018797251594798725,-0.005337870122120947,-0.16619421680290958,0.007731449754087905,-0.027880535642299864,-0.022055539225685816,0.02498216442700185,0.027083985735130156,0.003599975305728753,-0.024936504580938212,0.022139756046941628,-0.00616894823853309,-0.0028242645308550474,0.026065858849267265,-0.017291254493234653,-0.04385500965099587
0.584929333839201,0.21041045615915244,-0.1484194467497275,-0.10134769581062208,0.3076358601003033,0.18016584419271364,-0.21767085249106355,0.0637675233431203,0.01493364151518728,0.06076363551324082,-0.10154810062459152,-0.014200585971451352,-0.0970724529497824,0.03484551172683137,0.19627422034833852,-0.006945037356449468,-0.019533758859521022,0.0028743805357974994,-0.09045657069435187,-0.08085992859911206,-0.008669114301587566,-0.03239041764692224,-0.102658514825122,0.06316076020520844,-0.02589092985092889,-0.07319289253438166,0.056561166374968996,-0.014452697234161871,-0.0917035303773116,0.010741478198282528,-0.04169378052896616,0.015293590766664034,0.008135854752807592,-0.0665003568460456,-0.057155745504185396,0.014670537858093802,-0.042111516548956285,0.07523084220280962,0.019344906639681803,-0.007265058210413233,0.0029474120261808734,-0.018233789873022932,-0.04923140987672482,-0.0443306064294669,-0.020032537808753248,0.018840346929664298,-0.016455965685003404,0.015042684717672561,-0.04439505453481063,-0.07073519128168781,-0.005074576634171546,-0.0015050283198099201,0.07757743116066262,0.0628383677837423,0.03992933062423698,-0.007099183311249924,0.019847663253108827,0.002043441582776806,-0.07076886873064314,0.048176578588096375,-0.03822098934059015,-0.018999320556745358,-0.04801223632805529,-0.030525053626659693,0.004135149443020181,0.0028313573463809583,-0.041739423322206315,0.06789235913170844,0.028889762529641594,0.009570260247469875,-0.001473332849361575,-0.007961573381227827,0.017056554431395643,0.05532012465239722,0.01770696513150738,-0.0014432674246447341,-0.036976069905691133,-0.0045717617057872695
0.933069430133357,0.20688069699879286,-0.2826302484247538,-0.020154658859967256,0.04420612473176799,0.10691898306073466,0.07336263790098574,0.054598372411803986,-0.08824646242537604,0.207331179023873,-0.025408100195128513,0.0026559914694388453,-0.003961115112176117,0.011176797652765913,-0.040732787253105585,0.017844011914558866,-0.02302853850997222,0.04459030513598522,-0.04642205557849888,-0.06970586953392965,-0.06696848929665,0.035429860244840516,-0.043824794356127406,0.14228037461234733,0.04367360949066512,0.0634630570670156,-0.010772665929419611,-0.03890325462467148,-0.04501859840088002,-0.0415127512674589,0.038323909863761385,-0.027860607340611354,-0.026671226302890205,0.008992230833716253,-0.02966939671461638,0.05490487319052084,0.012276221726886138,0.011625500571211922,0.04187353675758554,0.005597242381493839,0.04939028773179854,-0.06355548169232272,0.021104724040087855,-0.023813103335219465,0.023555470655760774,0.025358769610119403,0.0739163601534425,-0.00033632678118045156,0.08329743228420261,0.01834838848679965,0.02901657986575845,-0.051347412242809476,-0.03398621900508103,0.04326262636304978,0.02892399511639021,0.008842158414338108,0.014193553424733718,-0.010606012522954789,-0.013510923119902873,0.08383891767911972,-0.024448961018745052,0.044869111863180766,0.029936823147893366,0.024196642228052623,0.004761691601935514,0.048464693176407,0.040973856716872786,-0.04672869233661325,-0.051737189725470145,0.031122096640629815,-0.06208528366282495,0.006009757892649459,0.010952530235403657,0.036145858648759965,0.005678022203481681,-0.011780649192954407,-0.002343276192127375,-0.012738214589616381
1.16298914923932,0.21078482723866476,-0.3648763779713269,-0.011148995593515565,0.003064613226996027,-0.03469228714488071,0.052800835260882195,0.18142461393594012,-0.004975318748674962,0.13235706203686703,-0.13265041815999995,-0.0493711589794712,-0.05135421051975264,-0.08848978686548747,0.06389137413460677,0.04654447005168305,-0.04898830988893743,-0.01955563432330805,0.003867691674652729,-0.0004244261253942838,0.026981953728591357,0.03535158348228007,-0.08561108297136588,0.02474579017329903,0.01939730388542915,0.08851869804574353,0.006350716885457519,0.05706770981083231,-0.014962032070467424,0.02832742911503061,0.03592147253156547,0.02227277096018976,-0.004037308417748298,0.04949164832385211,-0.03874055091823997,-0.011999725666034688,0.018592863284838224,-0.03761204386135841,-0.03227532028567537,-0.04543442612013138,-0.013443116292507495,-0.1028413480146273,-0.051176965247506326,-0.015430507378378644,0.04353854986151376,-0.021503711422353966,-0.05179182796026671,0.026888422451307514,0.025658247624215313,0.03110420100976441,-0.027499100562347056,-0.018865376024150393,0.0693359568681362,0.054855930548011855,-0.01810497451020532,0.013733434811548761,-0.029752828974606516,0.03991005828193206,-0.03140193580014072,-0.045127500555826705,0.030765864003610144,0.000295598606731895,0.00865419347427232,-0.034890929979597196,-0.03856085017793687,0.012811199732557288,0.049617842150915886,0.021547366584152794,-0.03618633088464751,0.008926823288994301,0.004161829529881311,-0.0019766984530793508,0.030907471205673165,-0.000673503486150917,-0.02240686824045246,0.06098689027109394,0.030345121507068917,-0.03607815891331584
0.750610688492847,-0.776765795500384,-0.6948719111225605,0.1654587776210441,-0.3818709457185112,0.011556007062835327,-0.11463156506692496,0.09351783747194808,-0.1209937670718868,0.04982878124541479,0.07793402358017121,-0.07136748315004549,-0.12170771251038648,-0.018008097849474325,-0.023511867102566697,0.06276012075850335,-0.010943576289841328,0.10991551315500322,0.03321879383628357,0.0644246788733085,-0.02509140116730313,-0.03744816112758981,0.0029254793296216164,0.03080528464064569,0.06380373952405383,-0.04350899490997273,0.03741648818625953,-0.00748473516104986,0.055671981826510675,-0.011544888623193916,-0.10750376034647946,-0.07368985494434477,0.004003660193712288,0.023173472852856758,-0.09684895596195497,0.010258270488461285,0.05932459026193415,-0.03664864645041055,0.008895323279369816,0.09996066402214021,-0.04377961436353217,-0.03218455088671712,0.05659281756524535,0.028630360429951374,-0.05136625143282314,-0.014106619290167766,-0.021526281743312392,0.03207264815368127,0.009008508493460798,-0.011541051010960368,-0.00705608572132066,0.001274053674808151,0.022654293963541128,0.05706697992315002,-0.03621289086622759,0.04420051190087193,0.12143018911164605,-0.029397472679995706,-0.08367617871836641,0.04219977706585154,-0.023544396433143877,-0.01806952601745171,-0.061669630076387705,0.02864527039525977,-0.0005981822950005267,-0.05711500763168642,-0.04325570041552351,0.032958372946124914,-0.008279168227377731,-0.048118116722725146,-0.00868194989509985,0.0045024601547647425,0.009698582650758958,0.028783628606841027,0.007276306062074744,0.001650711811030714,0.03228212273268327,-0.05716695605482758
1.68746124857948,-0.7904274812418282,-0.2634402682059003,-0.10455568734403364,0.12905993128976823,-0.022681698115429194,0.21507080250700206,0.18104193980949823,0.019533924522292967,0.12706677884158957,-0.0637467661715414,0.009060799321647162,0.05018721227227019,-0.1213794033168556,-0.06521501572637778,0.06481198981651937,-0.0693313668076736,-0.02810955831548892,-0.03151204651880413,0.02746876559567024,-0.028520812516407368,0.00845247151546935,0.029310565500655805,0.010045824514567592,0.09615027800118003,-0.052892323596993585,-0.05437552411217261,0.02915551629201052,-0.016761252722807596,-0.06506161896902984,-0.02933973206048296,-0.059914082570681426,-0.10982778713410563,-0.057973434227774234,0.0065600506618399,-0.04887476397252666,0.001133026122821068,-0.05389242946663375,0.007090597995654591,0.01727778764105503,0.033263423491897814,-0.11865907229261408,-0.055415926685982816,0.022654651727173458,0.037881379956014594,0.017581458098258063,0.000983970854198768,-0.017632869331590584,0.01694378319248413,0.006078895062632483,0.002262548115073759,0.019508543918926424,-0.03935822773435571,0.020118070374254948,0.028788508772840116,0.057569302204588446,0.01410043815223605,0.06264519216188003,-0.055864178129096054,-0.006554131012396713,-0.006636421527143721,-0.0072615097900397,-0.005241143870684306,-0.029138313389555526,0.025609342644703492,0.013955672327831348,0.07705358064700596,0.028611009744356597,0.02953891345350801,0.03954993205732671,-0.00266638827225929,0.0008808707940118898,0.06228931313085173,0.022782200784598028,0.0017848889089435716,0.003011981160989663,0.09341331880265846,0.010640784255413871
