0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,TOD
0.018045747070673242,0.008402931837654047,0.0010582755447936308,-0.03783590514833751,0.02114516486510019,-0.02439852602253199,-0.0175325890010758,-0.009041534640401873,0.005027260267161311,-0.015172224446354075,-0.00784122325418928,-0.007835130561284737,0.03246477223471066,0.02116366879259629,0.020414997167119496,-0.00824304770370797,0.0384659217398628,-0.007447418336434921,-0.0005542138070161399,-0.022861863501951744,0.030790022634640226,0.003082164163223699,0.0026867846068891004,0.0068660095281380595,-0.01579414412719248,0.0042787511618779285,-0.013352975868913229,-0.028351520279943903,0.030467153345340024,-0.025820273287131736,-0.051648650142615576,0.00424145761293804,-0.0019353430375728005,0.004988623088693519,0.03590609726449687,-0.012650973340722642,0.009445245436139182,-0.010075105844168692,-0.037663788258288415,-0.003650972797075662,-0.013363181860686506,-0.027296400032256442,-0.029782841821970205,-0.004520828088644271,0.007455763069105422,-0.027897465477485554,-0.010045962836523393,-0.011368233887938332,-0.0025633990267134475,-0.0050094209012064754,-0.020795112620228602,0.013007166733971252,0.8973789549533739,-0.013170801900596236,0.017528012534056857,-0.00537134422239084,-0.009529630778408146,-0.008307453898147448,-0.0015642167893810714,0.009213691717048994,-0.016464434138839013,-0.037248628241431825,0.014784791381415752,-0.019569595120863256,0.014471516351767228,0.006141638496723744,-0.027232746173756896,0.01687436395290989,-0.0032001428802667523,-0.0425311421501302,-0.0001535199135108575,0.007517649229409799,-0.004125684875906618,-0.00015620405589721243,-0.0062182618262515725,0.0032353344055360013,-0.028080505518834214,0.009709240465280435,-0.00583333688919322,0.025558563165405668,0.008923789653141482,-0.02560459137457333,0.017159775973446867,0.030696784176392444,-0.012916542225941623,0.022457169142726233,0.018983679179855557,-0.010154833670508734,-0.007828355765933527,0.002118334099269992,0.03164296804191784,-0.001190723218229513,-0.03334057192995243,-0.017906862909735803,-0.016502310794763206,-0.00127162716398809
-0.04703043456576984,-0.01617536679397453,-0.004276799826055741,-0.022440253126951464,0.0077919389658195806,0.021326248036965992,-0.01482614181067202,0.010704711273134365,0.005412674292845769,-0.023893264184440786,-0.01360012509433101,0.03667380080854917,0.01028615203525328,0.026235476828151975,0.02589908666517186,0.017103755391824006,-0.007340421084721359,-0.004737040143118823,-0.0034135978539909188,0.01564480496880063,0.010710748909961754,-0.007834923486481364,0.011889869367901418,-0.010618352562622876,0.010513107603148657,-0.03358262064695374,0.019433294943985414,0.0013578776799042583,0.026453153904175294,0.032610202332378845,0.026536343275945024,0.010888133816949343,-0.022296143926369985,-0.018554162393583935,0.020208839817382744,-0.004685492980178682,-0.0010171705263528053,0.0144446718655072,-0.031045977995659398,-0.003608668886412593,-0.0032556273908144863,0.0055048426034110766,-0.00840342028002731,-0.007716779222671538,0.0068523602916695705,-0.029123609853889024,0.0016439972444894154,0.011991362882910113,0.022709078490540147,-0.9057212843744243,0.0011348525702311685,0.02596863292449317,0.00013775414403298887,-0.029315965121034435,0.014931983363496054,-0.012758121794575535,-7.028867610815133e-05,-0.03933090038578459,-0.014027757049054143,-0.023921749252856103,-0.008786497257286748,-0.02007700433835862,-0.029654729096503435,0.007854666435765123,0.008891159077971948,0.017533132004087768,-0.005770533117752504,-0.029640637798815282,-0.015661703926883,-0.016765589031704376,-0.024521395680172503,0.03884532538095929,0.012288778397863352,0.0009288841122034623,0.01268281705677985,0.055480083920602385,-0.035263880451895255,-0.022436187759484756,-0.027756264060306034,-0.002129091001347661,-0.010383053754897339,-0.012762789286019545,-0.05067558469111425,0.03534261728097298,-0.009547425459805641,-7.280207696402205e-05,-0.02838227052681365,0.06456414913236748,-0.02461192804155017,0.02610482180382321,0.0029392144289127646,0.010695154939913762,-0.009984821540333071,0.01311921369476953,0.027625676318813706,-0.000612558202531562
-0.020079768387257373,-0.021387894438632454,-0.017914236007041298,-0.007655466118199144,0.00914002794841893,-0.034603663845527904,0.00479482107886634,-0.010202440453347335,-0.008576633908941905,-0.014046971590641544,0.013651190271476538,0.018126224152801032,0.0010444317505813793,-0.0038415379000747174,-0.0021236151727117266,0.03226764485487494,-0.004681803598880261,0.0284179120709139,-0.010185966902292369,0.007136797788171607,-0.006548999184799491,0.026511479388286924,-0.02349692687733033,-0.0304205800125856,-0.005599749484698368,-0.022661261940105117,-0.016949897800055687,0.01998246180116402,0.008000038174001026,0.04639958129898117,0.027753067005847225,0.011558063195250835,-0.043909240740906186,-0.0201286401525106,-0.025239678680569533,-0.009399129505847611,-0.001230175114862187,0.007652433698065639,-0.0005682235063771053,0.03195730520409662,0.040185615916465224,0.009076612959500774,-0.023324399473474575,-0.005947985647380352,-0.0002555129690550015,-0.0321123686361789,-0.007128507602345125,0.015465459159103046,-0.0034968688412177406,0.025784748287692838,0.0018439757402746993,0.037523644087409595,0.013245979228223917,0.004079409280864316,0.025956724445725644,-0.010753617846890842,-0.01104750928403926,0.006214978117523652,-0.010523391842534341,0.000970688074198251,0.0162460958968351,0.04231675399521603,-0.03873304282031548,0.004880560927533334,0.016701298746195567,-0.011798116386219635,-0.020719790763520058,-0.013174332860666705,-0.013266551268490913,0.017739475807529315,0.01556280059330586,0.02175636511487606,0.011144931254828117,-0.011344236051011387,-9.217590112201506e-05,0.0453930182505256,0.022701330920674834,-0.034742743536070965,-0.013890776863641874,0.004316646643929784,0.03495334092428114,0.007765772891664532,-0.06462729714869418,-0.008652080904015811,-0.02387572557112559,0.028143134810802058,0.8876799894545823,0.035847567144927935,-0.013541291583868846,0.02161347844641632,-0.011258532331775565,-0.004040648938199843,-0.020001888116408954,-0.014865209957005117,0.0007746056519841449,0.00187900940985449
0.01277291879743557,-0.02244563890343449,0.0037156591778393588,-0.02374512982058817,0.029575826248270026,-0.02553491761748709,-0.028094042411152337,0.019031359951281183,-0.011700764067362089,0.020625517082207747,-0.013065040577574837,0.018578755266040917,0.03273696232063639,0.02350567974820626,0.028079265219622538,0.010759813203075603,0.024642148365520915,-0.03462668330541668,0.008387853285407067,-0.0028387879343753494,0.020726469467470716,0.01831364231080702,0.02746317665973092,0.026089134713442676,0.012988649073075018,0.0005657286672291213,0.034867476343858984,-0.045159997564195246,0.024183670630465563,-0.00643246926337144,-0.010399308460797929,0.0031297921521656114,0.01434424897778875,-0.014248223242647707,0.021132447693005003,-0.017806157046868266,-0.009477360534809506,-0.01864506261931123,0.9096250033435308,0.005781794474410135,-0.004127955701461704,-0.006508956722729411,-0.012032202611404022,-0.016800891684921583,-0.004136739087224357,-0.05203260007532356,0.007301446264738742,-0.0036639639061523785,-0.006269294725915251,0.011978470399981681,-0.02844531184204485,0.01864515681785333,-0.04191098332769386,0.013165179539024845,0.01783304231022826,0.002600447706863765,-0.009665393274708223,0.033359702301788426,-0.00023842412167380479,0.005747931180960382,-0.02054326700837566,-0.04500603530864346,0.006251992112235123,-0.011070319645390594,0.01328723729418053,-0.013014121678557653,-0.017227879108707617,0.008589115626170306,-0.007808063759529951,-0.02054780473254968,0.008860041973952975,0.010818939465563535,0.0019296954905753947,0.016808100912792966,0.026128848461156845,0.0034094995708011558,-0.030740912089844415,-0.0051871006830245744,-0.014369858896846,0.04135346376236694,-0.015761233856832344,-0.009540131691330476,-0.024123033875720075,-0.005766575250748351,0.001950823120386616,0.034365295648525515,0.014258911444502578,0.0030405106228100272,-0.026284231257583363,-0.004015829043752061,0.0014961473721029097,0.005745996410393598,-0.01837397972596007,-0.024316133983178775,0.0016488592127949743,0.000405626190187327
-0.027305214108323265,0.45283332413737243,-0.015483730928274148,-0.044194876474992144,-0.2533439759720033,-0.011977583813015863,-0.04411879406201459,-0.3074630843778723,0.07441452468388551,-0.18089852508511642,0.0352520241854818,0.008726259926014826,-0.0317026921871446,-0.0015243943959789127,0.03749490009301183,-0.013018758974155721,-0.02257208594744795,-0.22033372464641549,0.0361475975840972,-0.02120125474142501,-0.04444048282690537,-0.04785950375854237,-0.05616338475328902,-0.08894504581736579,-0.003023661097325009,0.0994180270781754,-0.044774487386084014,-0.0076423178788559065,0.07320046520074922,0.12573279257616626,-0.0867423582539854,-0.056949008908356004,-0.02344878654979821,-0.042637008282355525,-0.1639603792665966,0.08250664398444935,0.03499144146856892,0.06143542664125433,0.04423171872605093,0.006459148142012101,0.015572924337545417,-0.05773219408591274,-0.05962592839353593,0.0939296482045942,0.06489605843702739,0.006535286420181508,0.005317083718746104,-0.006133536936232535,-0.024786893567808808,0.008314236719611713,0.022629384864264062,0.1494747830095653,-0.015923712078199526,0.2237101539428633,0.029804190422321415,-0.07555376938926402,0.07994638465107765,-0.15339547065266101,-0.05007046591454945,-0.0614150440225838,0.06605089839407645,-0.037613681802123086,-0.024618340951596415,-0.004184566390197078,0.04081382199988883,-0.020702500185772868,0.008472012144758343,-0.009670398479764277,0.03888181850382155,0.04661103667646555,0.01962121753490889,-0.02794803509223166,0.06070618915537901,-0.01674723727624763,0.022543205169322338,0.053337179233882044,0.024483958396564306,0.037494172655408525,-0.007214246755030869,-0.054082303735416205,0.058254131534991475,0.04919594947660635,-0.06389673611055205,0.0030694848972023145,-0.017671789687956907,0.05268476834092315,-0.033320574287724,-0.01775257962813387,-0.12799220588448126,0.009589366923283304,-0.024777817287338993,-0.0023605871945632214,0.004535848509006711,0.00775392954164518,0.021633210595009285,-0.00152335210894756
0.007111769681932076,0.040449033886846265,0.0072338406625349514,0.08063328006642505,0.0029393783856074868,0.010595143749032148,-0.004689055113725328,-0.050792145221228685,0.01474080223097535,-0.032582643385644816,-0.04373154687960091,-0.09574866724580491,0.0017988266684362058,0.06246122942161128,0.08979826852316185,0.03820781352930849,0.16871910188523784,0.007348654549542697,0.025710449527492085,-0.05762095033805132,-0.0017316542627239112,-0.005278750145408136,0.014950733569022668,-0.056650831550246986,-0.0019060595934954968,-0.01777396389764798,0.024953058709299043,0.08546189036668912,-0.057201109787130736,0.006692365125955895,0.005878006496224561,0.046247019751974885,0.0852642623042741,-0.04948031974978723,-0.013635079705200445,-0.03412198508792138,0.06969786522111783,0.035822320981477127,-0.01692321940329568,-0.11114630721040135,0.04540628215460639,-0.572161238415576,0.005073657748990958,-0.016327867650893214,-0.000982936931086316,-0.03288847345432571,0.08039324343417334,-0.018097465337506047,-0.10365622639919923,-0.0026955522572522012,0.03041393913969255,-0.0001254281952920277,0.0036636972091423016,0.010776511453433363,-0.180584823380129,-0.0641094609978498,-0.07148726914261053,0.09608434673961111,-0.03825118025275384,0.07616060138920012,-0.04324949755306157,-0.07477124962540802,-0.0988518979927351,0.006030932437754808,-0.2050121652826474,0.00971498906960221,0.0018226545622726533,0.042963635972054624,-0.0011898495168266331,0.04939925234922532,-0.006097095685926971,-0.020427488514361502,-0.016398577898595192,-0.012006394931491558,-0.03542741770109459,0.042453111501558866,0.0024951378005572617,0.03149803644195576,-0.11260259445339203,0.056270601306508676,-0.04872707856814384,0.02897740365274929,-0.013602713259856536,0.058964845557896606,0.043509605987324826,-0.03041731240814859,0.024611041305816223,-0.04019200749923761,-0.004101628650841506,-0.13383046509082816,0.002840356474184519,-0.04191668041508378,-0.019310717996052076,0.06882194985809342,-0.06272249439450153,-0.000797224491019426
-0.0024348254236602127,0.027052693349984468,0.017299374854857667,0.025202709230486165,0.038514303629192115,-0.0073685410936074605,0.01853356720822356,0.020091768071711147,0.8587321496530766,0.0093281476636505,0.0026483899683317803,-0.07626101710763408,0.002720131133975362,-0.07168463482786457,-0.006782539385242959,2.2298207272139633e-05,0.006149658081548398,0.02908658911462635,-0.027416058380968417,0.00833420584213512,0.006307007879013209,-0.007988017019381663,-0.03753084491143745,-0.0035309667027962214,-0.00813681400709454,-0.012923496515203966,0.022124547421152253,-0.012919984852608798,-0.03545816325777369,0.009238399422153605,-0.006177561626580847,-0.003205014164434596,-0.027664954799531467,-0.010384149424018127,0.01883753309559224,0.02415677238688165,0.0011073596948407303,0.019356515646552237,0.0011610538239175084,0.006222051232748886,0.014939824323815456,0.013122625963150667,-0.016960577568725436,0.03173808289085533,-0.04579209021291823,0.048845360724646895,0.0008269979703403357,0.018020263284936302,-0.012867531306152476,-0.0015859123205741192,-0.004083997118660594,-0.0032112001215588186,-0.008477322784076063,-0.005908546732736599,0.006779744579959174,-0.00501738116903849,0.03494761339526378,0.04669477597465527,0.01983688493638097,0.014619599709599522,0.0017247760944306802,0.013900349075287042,-0.01420547832788025,-0.038948987264516496,0.032773951585658635,0.011993352617698147,0.001873283585765396,0.003259104954224994,-0.014309925511890847,-0.04567998907250958,-9.192534109439691e-05,-0.012518614119076869,0.029953426685204416,-0.04104282570064924,-0.03226148793029363,-0.06238086878541442,0.013220584376524354,0.03297386944127521,0.013546755726775602,0.021112307707767928,0.008004185805910646,-0.04408741848292732,0.00837537734845624,-0.002620245581727406,-0.048131987626561616,-0.01038444650092174,-0.0027320809799698136,0.022916087208439108,0.0066968136234598265,0.01904497281870734,-0.027743810545888946,0.008677474283084258,0.0031921870295905158,0.017932352118762165,-0.008590970802463904,0.00130844529004588
0.009957773444965413,-0.027873211950044625,-0.01548671878177637,0.0022415820020439082,0.027219481020359045,0.05210228988504729,0.023205414027156125,0.06550933195642401,0.02135174261262418,0.043018790259614026,0.013778466671409076,0.04259916275534155,0.02592684557381029,0.04768041973813407,0.05958059327659252,0.010817610469748044,0.06425507012160306,-0.02925647523334302,0.012172031188454297,-0.024987338450011214,0.06260110081634224,-0.06240670595299927,-0.015142253391196491,0.02751141026936885,0.016068204879368157,0.008395774727889492,-0.011510407918978238,0.002461705829136182,0.031264199910270865,-2.547764004327744e-06,-0.00063282860040624,0.02446000447590789,0.03469390287869039,-0.009374931259983553,-0.7838529828742946,0.0004414131936650937,-0.004565626505141254,0.0036181188536625847,-0.037600464752833455,0.04987918702485706,-0.0006782788022399197,0.0005997792666660591,0.01710366092654518,-0.061001952812473136,-0.005438695941426779,-0.032071865031952695,-0.0009651869689094666,0.03653298177211042,0.062020888899864825,0.0528700699212992,0.0327053421557908,0.01911265746785995,-0.018873016722566093,-0.021460954510565785,0.002232973149879348,-0.017034855381728834,0.009881530381957455,0.053309079405042877,0.05112760882082007,0.03541834403759019,-0.028292844804842683,-0.03514748814032649,0.037296013687100726,0.0697984321592273,0.00661772315365605,0.10555003320335088,-0.022837952068540578,0.007094448923178337,-0.030486068444954658,-0.060573319586138714,-0.007662459484627488,0.021268313325389646,-0.00755431164259402,0.12651054135225234,0.0015407050725699753,0.014293260103734282,-0.06382789380014631,-0.02265970655629757,-0.05539401166065621,0.020529204914780642,-0.019637390263840614,-0.07874943715507132,-0.026263434682406953,0.020844761866975203,-0.009118714045544585,-0.014077246695303226,0.005245759233283151,0.024558473117731357,-0.002529065737653793,0.09628362735661498,0.02842383439911349,0.012055662257329479,-0.039950326644361815,0.033187363286955374,-0.010178618917310756,-0.000534502641605302
-0.007854800389577265,0.009095190481492866,0.0013155777136223945,0.011360868936048735,-0.0006477961385395832,0.00881187396344659,-0.022042575036715178,0.010768909423785715,-0.008037648567606021,-0.003064724083348727,-0.011074861252154103,0.006192224287942992,0.021801757030778975,0.027589033545526304,-0.002923212218099629,0.01685159930859371,0.024990344878900776,-0.000807360361673977,-0.00640130633046411,0.03444044172124959,-0.00800708374202062,0.013293763347024869,-0.009792711069057415,-0.013482717472956608,-0.008829019609174451,0.009929581144188442,-0.0019288597122437395,-0.0013655475542992824,-0.021730677311834763,-0.00589998690891816,-0.012172090446793312,0.02304180093828987,-0.009380492521485491,0.01891431105941389,0.0008636985678649467,0.008087236600722797,0.029223880694971283,-0.004365969021165629,-0.0021092485417574507,-0.02607376726362359,-0.0205895694339359,0.0036875922839890297,-0.002825997595601377,-0.0007007115248602271,-0.015198783171504884,-0.005356703474585328,0.01183449077383139,-0.012795277103952203,-0.010511043503319646,0.009550426472141313,0.01922354865801513,-0.013401481718748094,0.0018428175321516882,-0.02264351416135329,0.01213001414791556,-0.012636580120487084,-0.00432282362808137,0.003712170419600922,-0.03183260183168831,-0.003839417998853164,-0.004558660130453907,0.008518863454402201,-0.0037856288741930856,-0.013247404141694497,0.02274022010863685,0.024421675972106722,-0.00455315077599652,0.02378320505130869,0.9360023875706175,-0.02057443290375242,0.001671795199512736,0.012006183408551013,-0.013374100895253415,-0.007557659904323742,0.009865210124376694,-0.002553535172173948,-0.025279741547754142,-0.005180139452266398,-0.001464185618948772,0.012840080612920421,0.006258535963238424,-0.015212452912770888,-0.008426085455591257,0.007631639098043747,0.006813708078334966,0.004377662406080542,-0.01591435349885097,0.007460165060408854,0.015058229583580466,-0.0038178732209581505,-0.011498165431582698,-0.0010069198056257883,-0.010841451319751678,0.023508365193759633,-0.0038677075885384365,0.00321901441501493
0.0001257724440548051,-0.005008896483633498,-0.0076975530342415195,-0.027793703138685007,-0.00655411978514094,-0.014734584963854125,0.009101759259935836,-0.017722416122187865,0.027079401591554766,-0.006130808996708279,0.011626946836885272,0.014942455998862236,0.007915048076144968,0.002643075317398812,0.012783559124428093,0.012207611234762772,-0.010748443828175684,-0.019566903875095635,0.009776915711754942,-0.021499047892473182,0.012872454614229882,-0.0016955956318419358,-0.0013730183441087662,-0.005084759039838076,0.008237227518952903,0.005314788583399868,-0.010043776021981988,0.005771124210825719,0.015362206730432343,0.0198195343908307,-0.007572867429249543,-0.012905769666822178,-0.008422450975471592,-0.017393217749796252,-0.008006230904472052,-0.02656854736020691,-0.003878744940936235,-0.0018544599998249704,0.007685073527045305,0.00472725714703128,0.01439861429432635,-0.00481685670931094,-0.005534417487634551,0.005470531664176192,-0.9486492659708128,-0.009772728711989703,0.004032395463494934,0.0028620391478604095,-0.011075073150616286,0.005361245801593526,0.00970185332232228,0.009970264698306022,-0.0021556716225273995,-0.008879781551577945,-0.01144752892104098,0.0018485668765331569,0.0002906130948762321,-0.03017084785312344,-0.007488907453999881,-0.010509391908742125,0.0007738660148702958,-0.002458005955209149,-0.0012879203996730324,-0.0021200386367468305,-0.020884756552392192,-0.008393078091553388,0.004424255257744338,-0.026729204419521643,0.014564304128766959,0.011344157027041944,-0.011545378661463426,6.520465940083374e-06,0.006433358925014757,0.012080710015524111,0.0026702475996791823,0.018291376071225003,0.0032288155905774866,-0.006252912255885108,-0.0035219970984061402,-0.014158645941277451,0.006934802975165934,0.008033029899674098,-0.017979902421208737,0.006119445025671225,0.007891303092359076,-0.0011395353834053191,-0.002747690328354578,-0.009810351055816388,0.0094778495647341,-0.018166359750724986,-0.00847272630299149,0.008957889783431988,-0.0037117388953432384,-0.010228798924858043,-0.028040818092954,0.00422259484391693
