0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,TOD
0.001937682776551435,0.04035735668067579,-0.07067093468966268,-0.008572471266789367,0.045934095877466656,-0.014126634745326279,0.04358385087573942,-0.03601114555665116,0.008226150571975984,0.13328280527498831,0.06040040702228859,-0.044620656896753166,0.01870683335255876,0.0926792647314818,-0.04786972864769046,0.03514122834804838,-0.05202317839514004,0.05117839217114196,0.04115394462972002,-0.07011816051206368,-0.0022492224513784775,0.0357707816621934,-0.06273702874190311,0.014120417165305155,-0.021449000074272247,-0.01332216794440802,-0.025186126024656683,-0.2058454055521989,-0.04871477912181932,0.07105928790633172,0.03689961868662,-0.024671810699236185,0.057325546199191876,0.021677934497816978,0.04231267959902499,0.0036893626327880458,0.024836300861096162,-0.03577801652297508,0.02133168563926323,0.07068211720159776,-0.02160907338715799,0.006104540221381565,-0.03472868602926501,0.012309817638776368,0.07519366289122767,-0.039843664773371874,0.08403273273671105,0.10526762843940916,-0.1465300263521425,0.03244644815502835,-0.06275681177687015,-0.046617573647731274,-0.003932257463209096,0.060957991977698654,0.006077706823925237,0.03152820150022642,0.06923076773714985,0.012270593383339655,-0.04848690939090363,0.030160182832125113,-0.0037971614790361097,0.0644786407473323,0.09499774155831406,-0.05508027112507942,0.10718090288129202,-0.09046926682759629,-0.038482013168587896,-0.055233776855312264,-0.037471874713029166,-0.04462866684986482,0.08179673972688453,-0.020247588932297226,0.0032538226272749086,-0.06521568878497348,-0.09576684311514433,-0.038754811067867025,-0.060867813501724766,-0.004237087887568714,-0.0536401254525951,0.0020634688418005305,0.07632233344173654,0.00726786413529656,0.05723891051529643,-0.056704070584245043,-0.044215233496070594,0.04169611979345084,-0.04546408232551796,-0.030573688806985393,0.10848465627260953,0.09023918518165956,-0.041747290976471604,0.035594401
-0.0046809986434118945,-0.04744665440126674,0.05817527933538483,0.0074908546377387,0.09183928850107836,0.045647850086967506,0.017554304329364855,0.049174808625926734,-0.025273393050201032,-0.012155684208682306,-0.037090493106090014,0.02709966766002513,0.02152783020919638,9.724063874393345e-05,-0.02191841614650066,-0.013882504205536082,0.027403984282706,-0.07935289741101517,0.06414106832647569,-0.024686617860073156,-0.025240686403305866,-0.05090204223424922,0.06839881846536253,-0.04884308877032887,-0.05128204266269945,-0.03045269609179046,-0.04807868205751209,0.062395665891600026,0.08256102779193643,-0.03991336379778052,0.0661728373882081,-0.05776420919155817,0.04331130358349241,-0.12478763798053978,0.05625126833640517,0.016770238781809155,0.047925755000494286,0.08994400440094538,0.00534034585116987,-0.07742473611785602,-0.033236806840848454,0.04180788054015005,0.028072936144808762,0.03710449903331991,-0.004286207475851415,0.11133729258159909,0.046935322708437636,-0.012277061444631188,-0.05441792832825246,0.012686372823902852,0.028896689476938322,-0.042385741027256736,-0.05874173856321469,-0.05172490780948395,0.04433873725642401,0.04898218600065726,0.13204129572513912,0.029380721621699517,-0.07101846721609228,-0.03362890451824789,0.048345615222078,0.10339632239079316,0.05425473226702701,0.010501857219988149,-0.049293019554238,0.02205599420044631,0.05953867202498759,-0.0017177408459936735,0.01526196170828761,-0.07014136158767642,-0.06260677333428434,-0.011700895299051463,0.034427924741946565,0.029338411134198526,-0.025520147931119654,-0.0645519048062647,0.007016541326785689,0.05392040835085366,-0.09986804272399784,0.082561150106418,0.017974756513244504,0.14509699939850176,-0.04019450106508592,0.07316064908023141,0.035731013246999746,-0.07145366178457933,-0.08912272963067247,-0.008288654453479143,0.024727172994349324,-0.050626746707405516,-0.11530886321578206,0.432032821
-0.047833244094622876,0.06633634314284802,-0.11255488423843461,-0.09418439903031875,0.030385054514020654,-0.05561596206385582,0.011282439634347842,0.039328979367892175,0.01466128967716993,0.10304291697613317,0.038465568130367694,0.03274314738042798,0.05164524392202144,-0.005139450424978838,0.00695391862656518,-0.0047840399442748635,-0.01832726417024428,0.06283253458660158,0.021197672276247834,-0.04073807159758438,0.013201060995889318,-0.054814362825559536,-0.03521289396057317,0.07336519356264434,0.022019489549403,0.04413045262171027,0.07614600735188537,0.08115782162779843,-0.03944817254959727,0.018765134943004528,0.010177922388101491,0.04213809689515841,-0.0885721817786085,-0.13968849744863507,0.00563232533330485,0.0031144420513795168,-0.10240428898557703,0.05009267591157316,-0.036299559774168697,-0.06514229041476019,0.026624678301832468,-0.08699062237206448,0.17640612867800637,-0.006842704003113269,0.054255111944330324,-0.04655021360436853,0.07420292855529112,0.051488367447650986,0.07094441163598504,0.058105304421031144,-0.01077690204967441,0.03059084629116934,0.05531731849277568,0.012189245519374184,-0.03826567343557994,0.10154587429924239,-0.0566738190383145,0.026771903491779936,-0.04909424047767552,0.006051960443092703,-0.026052283702468947,0.015077804597628818,-0.08315371015226397,-0.020231090681330968,0.010834217666563777,0.1127462882922592,0.046054513328766714,-0.13969072596121523,-0.09311834775601123,0.02608874387609949,-0.06764175130280095,-0.004800248393901708,0.04915215677784125,0.091463434165498,-0.032387714525675286,0.07776764825265525,0.034304986943095875,0.022257652817806724,-0.07240905725709149,-0.057924759033866645,0.0954121980475121,-0.11098007661716945,0.04101117327133452,-0.10372680085363697,-0.03889648754673424,0.08764809609960546,-0.10123298956798107,-0.02462685380237984,-0.0851115042955167,0.11720752677984257,0.02581634927367306,1.581649473
-0.05513319059736698,-0.02508967365355989,0.04750452254011198,0.036459732310606945,0.12921096863106052,0.03903150985952602,-0.09085858209402178,0.08172016066608472,0.017669870826037798,0.03228482431951778,-0.043113717622481916,-0.022735216654445403,0.033120833538467426,0.04027190783666318,0.0064667627271671494,0.007363357852142879,-0.04954834451905906,0.05066759409455774,0.02847313833115215,-0.10238815501053079,0.031093297013603072,0.014583974594515435,-0.010020164141319439,0.005952254443356745,-0.03552911034114673,-0.07523901155147024,0.006933654009532198,-0.0964014138000566,-0.06996017011281631,0.045955830101862855,-0.07523601664907767,-0.0031643035691477175,-0.040057423472967764,-0.006420251088233244,0.0499580745158076,-0.05077182784891684,-0.07242991346281438,0.011593060331197108,2.352926911193241e-05,0.013544142910009466,-0.03596961395627879,0.06347262139042026,0.11838329420576002,0.010317712786314645,-0.01057517774011697,-0.04473073347100388,0.045226253590590175,-0.08419390533981136,-0.06343743596019431,0.04104959331338341,-0.027178266764097923,-0.000987173634561235,0.0442083461595639,-0.01600769936156176,-0.04451088669302537,-0.01302410544512579,0.00622719115250094,-0.028208991169784668,-0.06265091761883067,0.005992578816216391,0.1350414965499092,-0.0023348109359610683,0.004966545369333737,-0.034897181446211845,0.0764733727695984,0.05975459717991825,0.04428052018371701,0.10037135164447668,0.04952051121541612,-0.04432825714017538,0.04814468901205178,0.07119498568614413,0.05862813340314081,-0.042615085395123944,-0.10610739507718298,0.010054718933367927,0.03706071505565967,0.04277525752287408,-0.04050325151239294,0.010917916009272013,0.16793692321775983,-0.008190787656666977,0.13716817028004363,0.10921332312908796,-0.017556249578290623,0.004015986417760629,0.058860082425012845,-0.0736579931769292,0.05492310596576944,-0.02051514531342322,-0.034168173711090336,0.575469088
-0.022848017221247453,0.022073478827298106,-0.053753469676621646,0.12440809698735626,0.02786641904215646,-0.02013065499718317,0.014791855492938925,-0.014701657300389873,-0.027387384218859688,0.05150306192763164,0.01058810654192477,-0.049608694404200494,0.012325321234566046,-0.1093272071136731,-0.029185066789379217,0.04064047831029676,-0.06728926999257369,0.04662398363248802,-0.12655022159087853,-0.06606965549872441,0.00440081676148458,0.019356535193547336,-0.03473965446698295,-0.0467170420048557,-0.01229289699579077,-0.003546561378967991,0.042797639288026455,0.047211159008382346,-0.02175622918715607,0.05716190371706439,-0.03659184434337776,-0.014974762999469612,-0.05481397450637432,0.005043668323797697,0.07824741228909013,-0.026402259999551633,0.06304237984303855,0.011606386582614052,-0.015067980238660973,0.10797539714581211,-0.03742099077606206,-0.06363868867134116,-0.06689011959652741,0.09780484590443068,-0.0840053398924807,0.08073009115351709,0.07982239609937165,-0.05854671434050506,-0.06507116873340367,-0.22468956284097222,0.026523566499265246,-0.10787528573059751,-0.11611129327074914,-0.09767024876560161,-0.0316306464795563,0.07481821333504134,0.038621442614277066,-0.04441117678748391,-0.10445108297747319,-0.12043213760344952,0.11648230237566792,-0.029677868721041847,0.04898589688446529,-0.12966026184236573,-0.07242383634717486,0.03163749113520867,-0.00045528597481258606,-0.1228822577897846,-0.029219753108422484,0.00018142169772711106,0.01427201529453677,0.06228383777730065,0.07798671230462428,0.11008229683005807,-0.09606188539358287,-0.04229953768171009,0.008251282094725875,-0.002087699113971993,-0.18988291971787633,0.08866203654078389,0.058904414567386085,0.029086760456226848,0.1703103801408278,-0.0059599668100101776,-0.016797714425661022,-0.029776320378831402,0.006003431970553589,0.047322506418807725,-0.025476329096680777,-0.0306068624145687,0.04015141941579234,0.388071768
0.08813258756858312,0.07181819504680657,-0.01695693098823509,-0.02079918688144826,0.05635610056352456,0.0452842695763476,-0.06760561735064469,0.04547107457135529,0.01091531579825497,-0.040637169827248916,-0.08394338993866685,-0.08402758289563213,0.05604907194631715,-0.05879825482693106,0.014636812676573258,0.0677292119310135,-0.10764268783749974,-0.07321105933124428,0.06691045707179781,-0.029973046444655257,-0.006521861089245763,0.027497489419858988,-0.0293631353313108,0.04974545835846236,-0.05641783341448657,0.05781419144321557,0.027283155858458388,-0.0026072001668480042,-0.029381786597518025,0.13945292585840371,0.03826832748027707,-0.11974897501893497,0.006330341366234611,-0.010248268752306491,-0.026212245197042437,0.01784176717295132,-0.03032198857120632,0.017500277928823,-0.09708444220280413,-0.022853937724947287,0.009096640860136732,-0.021397391389713707,-0.059451399448742594,0.006832788446050018,-0.11087169455962749,0.07506382460196548,0.0006870103362204804,-0.07014432134704655,0.04083000867589649,-0.07093298958827957,0.0497742097703891,-0.037912944783082055,-0.14663529853020701,0.04100810141372961,-0.06309820588589203,0.04485747177193961,-0.028281418461363367,-0.14772216793273693,-0.053097383694061286,0.020388494964227503,0.042302340991691945,-0.14417704241196758,-0.023915429835201483,-0.010635795028415253,-0.04192952976949355,-0.014576408366253096,-0.0739252860743061,0.016193059718914295,-0.05044922170305346,-0.045999347688884716,-0.04303452731714544,-0.0659693837009088,-0.0019525357637307356,0.10021060296442637,-0.040023115652063825,-0.1259293156318947,-0.03759183399874851,-0.0024158714696020703,-0.009440679925377728,-0.01595577349435949,-0.01058063415873787,-0.004517624100202466,-0.08461098913659633,-0.056441959108412175,-0.016736730800106365,0.09029467984789456,0.053562496216378645,-0.12526121940827584,0.0711130420885086,-0.009029945526287247,-0.07064171556456829,1.794864145
0.031124711765340818,0.067638057730831,0.01456647654658606,0.006911053284738525,-0.05478547571716712,0.02780809128062988,0.07623592723104408,0.0004660596972385009,-0.014218222631863741,0.058909751875326336,0.022751993243656274,-0.0286106724710576,0.14267427302960894,-0.0327968798012683,0.018688688316732538,0.026085696934235656,0.003868067948087986,0.08109813098286676,-0.005694601002363204,-0.007786643700575625,-0.07543937747411246,-0.002383638284171201,-0.02328673915194348,-0.08612603049163617,0.005871354839228467,-0.05555471267121293,0.0067159129549747565,0.08851463310087913,-0.12327076881873533,-0.013983290236492823,-0.0718551367887416,-0.09516523802336119,-0.040230262611423484,-0.08592267307418887,-0.07828860469425351,-0.05393100903847709,-0.015156843618192119,0.006003898967322823,-0.016930489691296582,-0.12019268446280859,-0.058312858065001194,0.0707231631145156,0.01506106220695973,0.03201385440039254,-0.03331121716804995,0.04129944492934137,-0.06898363020961688,0.007807057331776744,0.0640493223485879,-0.026564533861944482,0.06965859901906143,0.05272094929994089,0.0717134413328338,-0.03993149977823038,-0.004661616965983793,0.007534050006191513,-0.12700939783615442,0.05143554066388931,0.031498699240257805,-0.012065538047874372,0.017100081858028412,-0.02570872512048747,0.01547604256292364,-0.023925900017212592,-0.008682354831506995,0.06422541928954265,-0.037710436809066786,0.06135464230163041,0.00468255457490608,-0.05066907359758216,0.07074423652989115,0.008736506352485976,0.035011638455024655,-0.035899109468186405,-0.0549587283995447,0.057543641083702274,-0.045488042236765946,-0.034013397177203655,-0.0301976919768746,-0.06931094992336224,0.0726141467591514,-0.08176580623429838,0.005882282989458457,0.033975803775334296,-0.00798329942100776,-0.010432962881149165,0.07295013639616639,-0.17867314651082838,-0.11969499209121817,-0.035117690476726665,0.02052566341937866,2.542300628
0.0031352536366219745,-0.0020961870053421996,0.06601550468301201,0.08282296921500745,0.101853254637089,0.022551160490320424,-0.004375304118275016,0.08650742802034554,0.04511672325425394,-0.05370177790295128,-0.0005282458582774319,0.11031971502174934,-0.03012261900630883,0.022882261507077246,-0.0439359707347797,0.0641742467911244,-0.03548296695079598,-0.02505453356751904,-0.013745238591033186,-0.013011441726360483,0.02442165689526529,-0.08983031752353607,-0.06255883807940094,0.00602681561903279,-0.008600462615352607,0.07864924244148935,-0.01713100262600968,-0.06469951095772819,-0.0409655942725048,-0.0027757974218345495,-0.011552934194217716,-0.10979673591149175,0.040667293067461904,-0.09202658928318654,0.03662310158677909,0.05368242821061808,-0.005092607520975368,0.12390898764612072,-0.05452194954598806,-0.04331730314586864,0.06961538349876689,0.03660448792872343,0.04136256447614599,0.13329156042213458,0.04538319148099585,-0.006112908846459443,0.026288045712952183,0.06235464069081683,0.0550787284256743,-0.004234022610681495,-0.00962025454979322,0.04253043094008351,-0.02194213690468347,-0.06245819771810061,0.03019828977159095,0.0882565498801071,-0.025487006614359133,-0.04189370577841358,-0.00010855389271425938,0.015422468526831216,0.0753755307851905,0.032999494029785074,0.016483207315027774,-0.06434530949571758,-0.03455424140122294,-0.05162654982144765,-0.023727520216783288,0.010991267159083858,0.12188781384506324,0.038352239807447314,0.08399806514916065,0.04940046949311765,0.03212933732689129,-0.08282969815296051,-0.03508902566926097,-0.05454886753797625,-0.10990635575668804,0.011548228216461917,-0.07377636791724729,-0.06132735297664,0.011925385586186102,-0.012784898410232958,0.06612619217055497,-0.08457945643534816,0.028389104740132197,-0.08040349916959486,0.06698527999393679,-0.04724122811793043,0.05495006346993865,-0.012934421524069232,-0.01817711475613649,3.199482728
0.007911402270445313,-0.030112713381484607,-0.01387992835588444,0.08746086418460242,-0.05791746935933319,0.006588930023043406,-0.10798280541144652,-0.03474241720054182,-0.04506445193594666,0.06116429842875546,-0.047046376236186266,-0.012858382660840042,-0.0885610592998403,-0.11094500092911315,-0.12265064760053145,0.03243329989099467,0.12154915652061357,0.00592737219996911,0.008410710708330252,-0.0661334427636381,-0.06461184384403748,-0.1523018338474002,0.10414189130765518,-0.01444817709118231,-0.021107283366431577,-0.007886448565340102,0.0015010324122672768,-0.07030155561877717,-0.05286176625965796,0.06237568925053772,0.2280579437216078,-0.1645201313445003,-0.07567431442973986,0.08153985046453911,0.12134512792115434,0.028322467478676117,-0.05528715249055572,-0.06332734688455817,-0.08355570431613468,5.671132648423913e-05,0.08337753314826049,0.06473974538259827,0.08459756496697896,-0.0945120150470728,-0.04755765435633716,0.1578702066074036,-0.011737452602133183,0.01245207689524561,0.03867086740623032,-0.004515585289783188,0.06650749857304018,0.12173024625516538,-0.05930617903002875,-0.05625439176052217,0.07539462961961613,0.13442284881695032,0.04165169709091078,0.03620459358214427,0.14016332284410005,0.05763857317319073,0.06961453292382944,0.03887637578761706,-0.10441370376487318,0.017359022774085308,-0.12807984756706617,0.01981489821788864,-0.05626518784210346,0.04796809640602554,0.07258379402852237,-0.028511095316165077,0.0746184633781032,-0.04494308113233434,-0.07588736898542346,-0.00623341064442271,-0.19882554496635835,-0.12523469637076892,0.1554465889234348,-0.09759485196114938,-0.03274499746783981,0.07762492691695284,-0.07105301919964284,0.011681251139568354,-0.0535128186629211,0.019314201002473077,-0.035859025361824504,0.02426109970858389,-0.0050417259003825475,-0.03634788087457394,0.07602040863100283,-0.10684865015754276,0.019730843135786023,2.118293239
0.04404763078961828,-0.006472460897849414,0.04570920063292793,0.04163969759418061,-0.0152505476282939,0.03486523903452931,-0.009603920311500992,0.018294147728508008,-0.14330898334426082,0.052749271152720004,0.04487861395602052,-0.011254318268887011,-0.04429995990713112,-0.09377228551941302,0.09977969699746372,0.004154844825234684,0.03904050642344524,-0.04991560851513188,0.06436121768617863,-0.021995231284156137,-0.013740595885541326,-0.04945593837093611,0.03562334027306974,-0.06609543020811565,-0.013596231396599262,-0.08291124189504995,-0.059933643610865714,0.012706644385478999,-0.09774464128360469,-0.056377718129296116,0.0007688915851650209,-0.038169837442763165,0.02140007256712263,0.009687988896322736,-0.02119359451702947,-0.012027149858466587,-0.021715481306030755,0.021340131019745714,-0.02530016784774556,-0.05293086279567471,-0.047203002687791096,0.0852933104866476,0.036664863059332434,0.037953613757375104,0.18372515340027396,0.07968961913717397,0.0037492524001048045,0.04404125904627897,0.07478413259809927,0.007035529406389014,-0.07950764278267315,0.07226237808588824,-0.016669630818563555,-0.041696757307923944,0.10341438446850763,-0.05222578930068946,-0.02472207144971295,-0.08662231863300061,-0.02028600015258501,-0.009996825083731734,0.07474096655650342,-0.022836594852193377,-0.030214512204576383,0.04687342103751168,-0.0788772546683379,-0.03911358682385205,0.003489462090153584,-0.08281956497744786,0.043853237811191326,0.0682252589591215,0.014457080151867535,0.0769996267540407,-0.03448356948107787,-0.1780800900638814,-0.0839336275311342,0.03812719435031261,-0.14712748004308623,-0.026802318884809863,-0.05809333880171668,-0.0881170204580159,0.08939430473531658,-0.011749187293721527,0.04882127287052614,-0.16762620790695268,-0.034551177262016716,0.11261680121359867,0.05684428009551729,-0.07857252947057052,0.04827333408179743,-0.04042133588305033,-0.04289201955373955,5.405739441
