0,1,2,3,TOD
-23.01335676150217,3.490760400053667,-4.111820811039032,-7.18492537637654,-1.75430895079149
16.88446737343442,28.500610783198397,-9.033827502953852,-2.6536353049802393,-0.629508410326847
-8.96116986595616,32.535026031668714,-17.30911742103593,-3.7328752926032456,0.638245310984327
14.977942015826082,-1.23239483586764,7.016464747077801,-2.859245585604129,0.085024864095449
-3.084312881659602,-2.4719203025836984,-0.4312509858143264,-3.466084118592068,-3.33556692877411
17.510625074504738,35.02531709512564,-7.6806408456127375,-9.342006045269367,-0.839253719086909
-0.19770005359933943,-0.8036919705790666,3.11446158822763,6.529206497088411,0.458468272734064
19.031109985898155,-0.6349649068264982,10.121212226495736,-6.16204298112817,-0.552569765555599
-1.4813348827607697,-4.75064415327028,-1.7656670530537972,7.859479195349884,0.964985078500852
14.758210978431999,12.834542423046006,28.73765642078482,29.214699391400853,1.15457215880067
17.14757615110758,-9.856152018237111,7.686196338092312,14.98243250168665,1.19285899045282
7.304945406205214,-6.530309683817904,9.338905272508857,0.699444972672638,0.933069430133357
1.518635515277057,-2.8298925060542275,-2.0841551106202507,3.9560844469036764,1.16298914923932
6.772514571375537,27.47075002106885,-13.087941948162976,14.168042629693673,1.57934041643112
-1.3637651810347717,0.01588546658477475,7.651816199700703,-2.3825482395704123,1.39767420290358
17.96701873106295,23.00910393087029,-18.23966570357784,9.351145471156773,1.68746124857948
-18.527623801771636,12.028154950705526,13.427775629156347,13.534580600909786,1.46717689965213
15.68098421769916,32.47459877981845,-18.13175638391119,9.947560605864208,1.99736532572493
-13.584120498419587,-4.925324522722627,-4.908224652155874,4.783447547175634,1.90189828659735
-15.772051898547472,-4.258696025004053,-7.139794845905026,1.4295116336511846,2.26578497197039
-3.800461074833888,-4.303812916548813,-0.16693141142646828,5.115081818877225,2.29600929534971
-1.9410850933459642,-7.082700715981482,-5.043017938022733,13.694719880726641,2.10800584058625
22.12899339304846,0.22718716391188737,11.315908031984844,16.96549742794752,2.10959538299129
-11.03445937227315,-4.638285326204316,-5.330264074238724,0.6878515407032784,2.27083487674283
0.8907997845542281,24.962700441229973,-19.617502928283443,-4.716569730913461,2.29796221875781
1.0696207625399026,23.96859439102422,-22.007451446395315,4.3492668267671615,2.18307450301212
-17.70674261331883,44.40684466883196,-3.6794162746309618,-3.6925988666808727,2.18673876833911
-21.285793035286236,9.653486226344475,9.103812935634785,5.957847678721295,2.33585780652913
-19.200028417675423,-6.778538659929845,-10.518778947049908,4.261424949066227,2.38923433712149
-12.939673857744483,-5.188743383001447,-2.773948460444262,-0.46542929704492403,2.33281406790127
1.9144840593651822,-12.723814035324972,-2.3902593133158434,5.916471559686185,2.33867288492065
2.9231913713473006,24.47367636882779,-18.546303649387404,-4.363205491958043,2.42911438783746
-5.309601076043608,-5.234126850318034,-3.2734488334399874,0.2932183936405452,2.34614583171231
9.414461644774697,-15.159709969402863,-1.4206727155054388,10.848676391665226,2.31073414033149
-13.134502753091455,-3.294237070754647,-8.907435542663487,4.906956062967743,2.34020485222729
-3.55270688452984,-2.090508958999606,-1.045974625811721,9.720019900291716,2.45122491326154
-13.483850410162308,-5.353430057067564,-4.750608374733924,-4.087610456004053,2.37759728821484
1.2995764082585057,-5.636802994849018,-1.5542690402956298,10.269559873735108,2.30516343750525
-18.854758318806315,-8.228426941241935,-10.44641885580991,-3.789062010523306,2.37964604173184
-10.888048708940618,-1.4517546419303677,-7.47956698470582,-1.4620944677758902,2.4291236317457
-14.069399076961751,-4.550522125956352,-7.584303364238613,-4.365265114389866,2.42026018433576
24.305794387332124,21.99187302051711,-17.337277716281484,5.3436350269813495,2.49109772687554
-2.566683060229773,-9.119314800596968,-2.1478134178651556,3.209139328992317,2.51684399395106
-30.528219367392037,15.320353256122186,8.676141294971089,-1.2463725374902694,2.6107587704159
4.3960565692322096,33.01095004245644,-6.750269440739856,5.733344688165847,2.63174551461424
-17.422167723665584,-3.419769211614415,-4.5520476240345,-8.936951764585238,2.5398075029906
-10.639916952584427,-1.3007640232474775,0.521709667596309,-5.525874090706701,2.6163130386488
-16.792720528155055,0.5206383154473693,1.3215290189097175,-3.9427169646012867,2.54203405058686
-20.010172051346046,0.345066145699074,2.2926916431898774,-4.3745387109987535,2.58923111297877
-6.075737561090767,-4.137088860641707,4.048580230690308,-9.11196003479229,2.53906786085162
-18.635291404926228,3.6185981853154967,9.58461172611999,-3.892112605934918,2.55893733673506
-10.68595304211306,-1.7669588128122495,2.478097098624654,-8.778980192112035,2.63291498419013
-16.93379650940354,-3.7214135674396074,2.7827067778005112,-0.4889395544232477,2.62110718548498
-17.927111465590304,4.7978432091089225,2.4462935334866636,-5.694561659568098,2.59335315627419
-5.281253387150743,-4.5543855979532495,-7.545376560786349,-1.891138213403963,2.53536885040444
-1.9677841036064414,-8.941018439227971,-2.4136014621517887,-6.728897334331785,2.6328874323846
-9.693595362828777,-5.350442512665521,1.7580741558197823,2.1728071896533017,2.57877464916503
-6.157264263894888,-2.2048224904402645,1.9516997297008212,2.097949622563766,2.63037099195316
6.151304649121769,-8.537325777603808,1.3410586865310485,0.12310913260227434,2.7255837211494
-1.2482150395429232,1.4071329147026943,9.810060627233726,-0.827803681040837,2.70476229064367
-9.083338540215774,-2.7985883610295863,3.371593127912015,2.7952854200141344,2.73318651452736
-27.330061050865336,9.666610329466886,8.175154533335625,-7.468348675396393,2.74960823450338
15.732668857316606,-5.646366373915651,8.660319753270677,7.884751101383062,2.72099282937656
-11.810801890542558,-0.02717805094975515,8.702181308859924,-3.3929907153844563,2.64752048685691
-5.587258808020207,-3.824755742019745,4.97636984648474,-6.01008514728016,2.68219852222396
-3.4954281844134427,-0.2498589907210925,6.709858725295607,-6.71997636220164,2.73961932801773
-4.906433052705519,-3.4062171679391025,5.38556910722763,-1.6606504970234335,2.67758259571282
-19.19868737621151,-5.7878740631291095,-10.477065580774646,1.2588911576414379,2.72411926260165
-8.995657393212182,32.91673372114426,-13.906380811507377,-7.000228471835756,2.6712265052914
10.609573336848763,31.58801260361035,-2.1680554099611324,-1.8175054315703203,2.68246651004765
-4.514390600235786,-6.708571406686491,1.6472185863443485,-9.391108911606075,2.74010038968903
-32.18336847811551,13.17566977295182,15.459335524829369,-0.5739633518828967,2.66902438214515
12.053318116757769,25.021113940250615,-20.72878424594998,-1.0173467887373049,2.67141187871117
18.04699019899176,31.151007335198408,-2.940413620286019,-3.9671015543797017,2.72970170914493
1.2150977600146864,-6.22177939593738,4.832062225031581,2.2526307627652913,2.85336304145109
-16.272210800115577,-0.8223995904133031,6.831740426033417,-7.137918183117246,2.80691158427679
-8.532356703196264,3.3235867218817177,12.206438027377768,-4.951903959365925,2.822196534187
-8.499969220725813,2.977459900661437,5.910871019558075,-13.058292558356754,2.8475523363971
-14.25120354329743,4.361588224692901,1.5971788765850865,-7.360613337334438,2.78060947421184
8.523273987491825,-7.007526540201264,1.512773586652878,9.597295345981028,2.8740814591129
9.953087137133581,31.82992472800471,-6.310984179684325,-14.676325079669805,2.78491893983045
0.024834856131580724,36.675426082866466,-9.972689923925277,-7.619467511062256,2.87994143010178
-11.482718078000877,-0.044985803459324986,3.1024228636318023,-11.43066800764225,2.87968817556872
-5.327200817096349,33.52275183874601,-13.375307671322643,-12.10150905511811,2.80303027673118
8.198279559982208,30.635428943753066,-12.496741060472417,-8.764836829930045,2.87886410871315
4.892350095253973,28.752406627278692,-9.332336833489038,-7.2147806761671385,2.86260518890027
4.320636965483767,-4.837240053086026,2.6483228266846863,0.36721881767027365,2.81266820236444
2.4070529104977467,-4.582400974601796,0.8910594255927203,-3.7385780988585733,2.77986657492998
-3.9686163886168617,-0.536342614180372,2.2938359189916575,-5.303982751870046,2.97239227252202
-3.3320745211112572,-0.6253403277588057,8.811725865341266,0.3264539829707129,2.92289948616032
-6.08997772857412,-1.4163854917579395,1.8418075298706191,-10.18538557812064,2.91396501194177
29.084964213194365,28.242181379481288,-8.751153815118176,-0.4331008952173287,2.99415209022166
9.188346710479241,-2.395093894222056,5.174107650641002,-5.1239803595829985,2.89250602650154
-6.881794568673104,3.0127055413793102,13.213151816687603,-8.57475208725723,2.95402911018931
-1.079621841736229,3.0029555616454044,1.1314046882775726,-14.949278683070032,2.9245341812826
-16.696708461480505,43.772793826740426,-15.540959129410863,-8.410827926862073,2.91854539249795
-12.05328320650977,1.844664689257024,3.644678560280723,-10.082954813196142,2.92093387757412
0.26206070354891003,30.888982407785488,-9.498675588522495,1.0742884095898846,2.99047348030753
-9.670535282308684,44.26930864052252,0.002434716934813692,-2.380579301311323,2.95610854312015
7.1212418220256755,0.40391537253854687,2.903669132678052,-7.070819177877256,2.97221145872787
-22.02305558715507,25.425609384001064,38.95242491094973,4.306482826854175,3.03998007489136
18.67976045114883,28.576701836078843,-8.156095596795774,-5.177333200130276,3.00136893568393
21.607056391171458,27.595100467966944,-5.139663147305014,-8.04819718406616,3.08092020077745
10.615784417424031,-1.0379381657313158,2.9656069144353956,-5.574212645564935,3.07267563120043
-4.083542221508207,45.09312147438978,-4.592657851765439,-7.323922346100623,3.02640701067552
-10.407582011581988,-1.5293138015759193,0.6032062078740357,-2.778465749153814,3.05066080552653
-6.819788623437256,-3.6898593628107745,0.9983291362870896,-8.014272458329607,3.0560258509342
15.52109960357845,-3.2618941201505627,4.765786179151149,2.53110574935084,3.00804370738271
-11.012241663776651,6.470162013896474,9.841631184743033,-7.532539630844485,3.02732718065268
5.107592895100691,2.0426865782374417,19.78488321401024,-11.666233694593341,3.0514410237781
-24.63241629001727,16.761476993394684,15.73014168910193,1.9538484090970065,3.09030469127879
2.9816485866710725,2.1082102912049225,8.983844387180834,-8.081494140401045,3.07440361009707
-5.5171824363366415,-1.4593902328609185,6.159226690083816,-4.843389585557804,3.03347626130792
16.747521698691177,-1.8113364453276353,7.941894352432203,-4.531269568349661,3.12039812022964
1.8462506876619027,-3.5354360398684586,1.4391088852296328,-6.146730646166504,3.0911588870342
4.136465828771773,-3.294320912589377,10.836760129824283,4.902750995344356,3.1477933861841
-2.389875138212202,32.418520916949035,-5.2075002885159085,-3.2526587938691907,3.09808524503145
22.556720791659057,30.894371600112855,-5.220199073335243,-8.021378126704592,3.1420127471095
