TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-1.75430895079149,-1.2034287806932606,-0.679734514101698,0.11948810328879862,0.6090931432607395,0.08200540853792224,0.09714417965856735,-0.11471666518287689,0.034751590019081666,0.0805288981756315,-0.09032595414084318,0.3788552454962881,0.08393515507783017,-0.1755998326616402,-0.15780847816122262,0.03165262565793931,-0.4834745249523997,0.09081039695778778,0.2576866662361059,0.046172885606431305,-0.11384302117493073,-0.2310123624319305,0.15349591001062635,-0.11420021799991756,0.09467125965144513,0.1500798879385581,-0.007056570291989816,-0.024875089799657076,-0.25316663654487154,-0.07461966148440424,-0.05743734531684219,0.006797289619688908,-0.2236070133162919,-0.03389527055688745,0.15405123468801957,0.03061378448951983,-0.0069011389548239285,-0.03153960436002306,-0.08105734257004216,0.011835655302417925,-0.06611526066610211,-0.028942906308718413,0.14731295504807781,0.023317767732630883,0.16513657457602243,-0.27301954815412627,-0.10305034802898606,-0.13529624271222532,-0.11076706311460371,-0.008398473627415866,0.0792013475448475,0.03180810422839704,-0.02877340293738052,-0.0445443810657011,0.19844950068649567,0.0037352283824541414
-0.629508410326847,2.5831545779687413,-0.053316701344544144,0.01855542935440716,0.03027411604872328,0.00398256601820924,0.0021323554822916626,-0.07136838007017686,-0.26467260927573366,0.024380604717190477,0.007827193970148062,0.011515792381136635,-0.0133075562093138,0.005309252006479368,-0.011788644529581851,-0.0065747843832113136,-0.000558109301253583,0.002418034506106569,-0.004949305004725808,-0.003638272841698595,-0.004421971590125254,-0.0053433175253420895,0.020946722100342624,-0.011344317801331261,-0.010709771134558786,-0.03599467918779183,0.012099557637757555,0.06200654196785442,0.08626801852052354,-0.14301048179025458,-0.15118903601872755,0.12014241794811585,0.044443276003361676,-0.025665310932080753,-0.004560967063574189,0.010834815030294374,-0.052933331085292225,0.03296792663900404,-0.010176452237115989,-0.026913506984470113,0.03119104018168974,0.01909065975248941,0.0009477519946117228,0.21479761059380204,-0.014446869663693483,-0.028348842669285116,-0.011459880983315445,0.021043889889027605,0.00031787580585317636,-0.033183101813070146,-0.007284598242338495,-0.01152498638531707,0.011747332132797609,0.0010579760515228198,0.002293680073901782,-0.13583058667872266
0.638245310984327,3.375132128770131,-0.14271626390390915,0.00017883100659577987,0.03987023699215955,-0.08527667054272567,-0.013958202046935597,0.13985499103811774,0.23474138244134707,0.010164596988842993,0.007051538397937394,0.007474278467819265,0.0008136008924219627,-0.004883384953435935,0.02327382085019345,0.03025908087250565,-0.004745358060596156,0.016185421521320416,0.005260850254140425,-0.001326172729243851,-0.019799223305444175,-0.007553890808451881,0.0443384455449297,-0.022031967550709717,-0.006596276711174492,-0.08061396040129669,0.03238997653001506,0.13547182721723527,0.16798376178393395,-0.2669706308187562,-0.2736202594434302,0.13363038857071885,0.07568695915639498,-0.030036698217319833,-0.011351068689642042,0.0169049210385268,-0.07451498688330435,0.05494346652377331,-0.007991502359047572,-0.05608400436644123,0.05813197181984664,0.03927921988867116,-0.0018560306249779841,0.2869228330952444,-0.018509375036146667,-0.030229601910067173,-0.012424253605090377,0.02414513256478057,0.004035168198079582,-0.1378811400937444,-0.007843230518687903,-0.021740891632416964,-0.00018117030724651577,0.01414121514142978,0.0049844719597922,0.07907036680142839
0.085024864095449,0.3150738366903501,0.14082784085592892,0.05527413236387554,0.03461562738365891,0.15168733557763306,0.01190663124901592,0.029505043552790506,-0.015154385082187742,-0.13729549147621348,-0.009941823378526253,0.0069789320138663605,0.05951140159510623,0.02376199890237214,-0.058101030310188755,-0.07053828976522333,0.06306589727455748,-0.014660285463449288,0.005852548721425964,-0.008250610969595387,0.07352189983878879,0.013914086053986502,-0.0956161357700235,0.042378533698005975,-0.007538947091067126,0.098495140863828,-0.014909169204986129,-0.10237860604906644,-0.0425854137675536,0.021480126220411674,-0.055087450953931846,0.008294817750799344,0.07661170319270692,-0.041588334555622886,-0.03765952438717583,-0.04337115870737449,-0.12200755022873039,0.08147477062175641,-0.028628792240226575,-0.05780621624942299,-0.001530927434373603,0.008545834141443536,-0.015771024762472285,0.03732038568707391,-0.017821440298494667,-0.03270871536885931,-0.03802027282109188,0.0521553591122473,0.006201915097183614,-0.004339645492985095,-0.02526170683851018,-0.0037988306680797894,-0.01966031553741008,0.030207407615804562,-0.01743979032895755,0.002949956772401964
-3.33556692877411,-0.9081798906156174,-0.1502752532148956,-0.15951986363815843,0.44659422117011455,0.12016613768676118,-0.3537612904551325,-0.42003030737943214,0.1831048341916481,0.0013097253112287466,0.06394518036059918,-0.06065252760162773,-0.1701209797001659,-0.15077241941681968,0.10257233507732462,0.1676077946435068,0.017506344396888463,0.018262967610923036,0.2862890561411959,0.11095613536996655,0.0066604459531811695,0.11404505928653166,0.01617025200907548,-0.07947528715471565,-0.16774497120290574,0.1109329507514367,0.11943653227535822,-0.07167713387983235,-0.11492254067217554,0.013990422653770965,-0.05460047351464614,-0.0019309947916917628,0.2612971158701492,-0.030437422170149272,0.12800212395183921,-0.010903524921461927,0.04699997775152859,0.1718252398106356,0.18386182198028686,-0.014498879205583867,-0.20019454651524143,-0.1534462298129725,0.007310847122518926,0.018323751694232993,0.004254025603004292,-0.12790551206001052,-0.049352968625169295,-0.12078107112692872,0.17022990833853954,-0.0011016467401175005,0.04444040479025578,-0.10427167347601092,0.20179743389863147,0.10437297562181647,-0.10107205026246666,-0.0019002612418807924
-0.839253719086909,2.459411912751308,-0.0329979924137331,0.02018165822894038,0.028047819079279668,0.005191413857287402,-0.01121532017637711,0.16462083659387836,0.347879461584955,-0.07360191541145447,-0.018254565345617722,-0.019458578277870422,0.2660637648002016,-0.03518523146753839,0.11379412266375426,0.06733350258730973,-0.0001667745733044893,-0.0025412284339938135,-0.005177620901071021,-0.0011826541788761704,0.008784231169544599,0.0030164036240886666,-0.021663677060531003,0.011495933273517207,0.0033064922708911817,0.04428324085508601,-0.01700774048121279,-0.07476962612851111,-0.09588115789644648,0.15664207713880815,0.17826043408581696,0.11896910675038094,-0.04109374799193878,0.018751773605181977,0.005427603521845543,-0.009924940089771165,0.04814644619987207,-0.026266557463116322,0.014170347800811917,0.00037303023732729963,-0.005296176340012902,0.048156127166243436,-0.02741102351393169,0.2854038161500302,-0.01844437918944326,-0.014666559413787375,-0.0030799485878506725,0.0002200603439162661,-0.005459031772112221,-0.17351723235371544,-0.023635937263548096,0.0037811144982129456,0.01137794736587925,-0.004832798202169886,0.0005556052166814047,-0.01794174683317427
0.458468272734064,-0.9518977471036817,0.2844983901286554,-0.2801794133429199,0.1438439832667357,-0.0300701405671016,-0.23816787999138622,-0.08775342937324823,0.0848374108730827,0.5405905972748491,0.0036468053527668235,-0.007691761419161745,-0.07018439584038752,0.06521341401824333,0.20984949994718088,0.029521602004351992,0.07687976654433587,0.1722892086916885,0.26569819175636417,-0.11221922497344618,0.07937225307722832,0.22392139033148525,-0.43876442756577155,0.19023587396785233,0.2063166313301823,0.0631299575164611,-0.28413794338740833,0.2401399464529281,-0.32477411643755605,-0.22476660344816118,0.08209018163313793,-0.009117642905607935,-0.11968450266895796,0.07889286399434789,0.017882583514720583,0.09741997954967191,-0.28525297135804306,0.2568729221340924,0.13658726922434258,0.1704269172666246,-0.2216114135615936,0.16497661079396853,0.17291316593573103,-0.022784368276247996,-0.19088386777321345,-0.04200319699489335,-0.054213237387992615,0.27914543184209856,0.05782974952905367,-0.005659904188657396,0.030641844657537415,0.05720540293967395,0.02099968910659591,-0.1364028538230734,-0.0861111896016729,-0.00224052252394834
-0.552569765555599,0.3342108134065722,0.22962362396611605,0.05874060110600094,-0.058065377879509834,0.08719368100265601,0.056542934683528175,-0.09344141471712546,0.042334625643898,-0.10060366952525544,0.04079226940722508,-0.32632721351464683,-0.015931370066943354,-0.15350713390169174,-0.12161079680177111,0.035735559356397,-0.13344560615687778,-0.09566562592725457,0.04850863187025394,-0.014700438704911422,-0.07701982635951435,0.044186799154491405,-0.09531090659093844,-0.03447907829032031,0.17813534579320317,-0.023621054467464448,-0.21316981259999948,0.07256042661721189,-0.017704109249651483,0.024571330098844466,-0.07009640430308695,0.008575119317276544,0.004049827146573786,-0.11454619492620534,-0.056378884038436355,-0.04910505990023286,0.16698443348758227,-0.02926005572503999,-0.019522855419365256,0.022936262986312697,0.2056217453109741,0.1407626192279051,0.13937203278138652,-0.015944365621504638,0.1375681053724863,-0.16571137438558953,0.048711825950097966,0.08002723076316194,-0.17265638408266365,0.00616438329259331,-0.07711829429210972,-0.2728463093844852,0.21727614792654953,0.08242492153124382,0.05723722773570635,-7.909187074609435e-05
-0.946564987391368,-0.3448872038570873,0.2724427908567181,-0.26472619241767836,0.22770722246400213,0.3025971901922927,-0.24459962088504364,-0.1555891767402428,0.11715369132917174,0.29781731062858807,0.09905658657483714,-0.07260145414730917,0.03202406488162279,0.22951186610749058,0.0826303342179921,-0.14765260650408568,-0.10502062686441653,-0.06814904288135713,0.11044584894940994,-0.08548962096762876,0.12923365737023298,-0.23945022488535359,0.06118975552073479,-0.16079130241984962,0.25632713320012174,-0.35209174622254613,-0.04060467290764825,-0.043028171567975795,-0.1020567719902827,0.063521120486084,-0.0401423592338985,-0.0024792898004579737,0.08584756277883954,-0.058976372322783785,0.03418163814947178,-0.13246032656462264,-0.14049433129987665,0.003514795858926403,0.12781207998433516,-0.033382878633099314,-0.07886637290276656,-0.007287741925328981,-0.070151788416793,-0.0004937394297532833,0.008794796258396902,-0.010875097383803833,0.07571545471357918,0.04883346227605732,0.12065019167653968,-0.011990955703265955,0.14306322278581637,0.16468744293617774,0.13370027184347963,0.3598561803550435,0.0683238158626567,-0.010313483409190072
0.584929333839201,-1.025986654750681,0.47732920908019016,-0.4319338817253546,0.4288081185470734,-0.2962995658866449,0.29819721687757034,-0.30792016101611475,0.14614782266046317,0.18947757039289873,0.08160718852312987,-0.08393130543808348,0.12327492802992077,0.16398168190559084,-0.3127083195586007,0.2036564913674579,0.09181970912868453,-0.1676915782638743,-0.017997604235986085,-0.04433770181923216,-0.0024712995281031525,-0.018054033231964244,0.06432961256601948,-0.10508941083864963,-0.2744329867887872,-0.19257198409424592,0.17663972865503097,-0.06740162823760136,0.042195801462956886,-0.02822450385141825,0.11011001462803323,-0.013455065303459192,-0.1318278954473582,-0.29723091915075284,0.017469757808277406,-0.04052453451635382,-0.05517285837661045,-0.016694038272216997,0.1870688061823292,0.006472511408026784,0.13225596140365692,0.1652325948267271,-0.08686132733481554,-0.028500406239151694,0.1652886894181729,0.14177298155440693,0.1337313787470373,-0.03591279882160723,0.03124556922563011,0.01774287524739082,-0.156262101910714,-0.05162437887335708,0.12208772733070586,-0.0012112151652699846,-0.04232940949865374,0.0023960114311768342
