0,1,2,3,4,5,6,7,8,TOD
-12.361258803905724,-4.892585954623148,9.982776948862572,-3.9474928858929985,3.3142756549572563,-4.224980938019457,-7.975470088904699,-1.509872021771578,-0.6095966132747553,-3.33556692877411
-12.222312942601958,15.63162939437758,7.648390329093088,5.789959658296171,0.5944233452889064,-5.032991274238401,-4.724251666504311,-3.96252980189295,-0.4832770032111862,-1.75430895079149
-11.615289340942065,1.5357441588712197,-6.456526054880474,-2.229178031612242,0.4548073136467828,4.530751723584462,-6.719539828311361,-2.063635845901597,-1.0546789133569294,-0.946564987391368
33.681928784112166,-15.2685664639262,-8.502814983024846,-13.515303951661721,9.790038065457907,-0.9917345825945384,-3.88468298770203,0.6678093239483445,1.159194959287316,-0.839253719086909
32.92086784667404,-2.5536499592205026,-1.6931078372848012,0.7153384560007087,-3.5477189484689013,5.569074686750082,2.485980111523569,3.3652229240433247,3.755002916618729,-0.629508410326847
-9.573538882923046,-13.741250794357414,-18.844097649136696,-12.964759848579574,9.575171894629715,-2.568842514848401,-7.722166484316366,2.9656283710770324,-2.284762779250482,-0.552569765555599
32.828848789677295,-12.023216523292199,-21.878182507280247,-18.338817454820607,5.9091217526324336,3.9195355990769616,-3.963285911716455,5.667844470055129,0.5935915779346776,0.750610688492847
-11.692790185291695,-10.862353658618103,-8.901501198224528,1.0483172269686474,-2.392467564447021,6.905935120239797,-1.6409905406514773,2.625869495265331,-3.121092034409599,0.933069430133357
-10.208045778529659,-15.519573461013103,7.520376770330879,15.347210782813757,12.980728083683857,1.4980888033295057,-0.7602250161735469,0.08872035990819281,-4.640127278799543,0.964985078500852
-5.515343403106927,-14.65807837892238,-40.82703389080192,11.347060925168769,20.00721717767847,19.410541337532884,-9.84507257957116,16.142747038965215,7.91371423412031,1.15457215880067
-10.533877844710517,-27.728699346012203,-3.187734675891129,8.639240504388257,7.36664200852747,10.943913920078336,0.0012884076987073442,7.36782167470271,-6.854671312555245,1.39767420290358
-8.436582150248068,11.946980926612673,-1.1153299473981848,18.23978265415915,24.27237316264436,4.433187025471885,-6.03641871713896,7.930602610026322,-4.5654573487813,1.46717689965213
33.265330273678686,-1.121621502371238,6.1701459638911205,11.147605754207916,-6.106990738286117,6.148697060536866,5.713798453723874,-3.197858927862189,2.8296498504608176,1.57934041643112
-12.304725873343422,-9.538409394788438,11.778009487591438,12.163523159843908,-4.021434014494969,13.800563051638122,-3.3802997615892543,0.18986258069810535,3.102326909875211,1.90189828659735
32.413763193144405,-7.216723932066965,-6.217684278562519,-8.1203477073105,1.008066850971052,16.678981761700072,-1.4554358117607893,3.8829475196962457,3.4563207544757004,1.99736532572493
-14.159818649244157,12.178579448661532,14.620486360812365,-2.5509446368512,0.08031543221439538,1.1910215714078536,6.202508771249207,0.8652718978044742,1.8577497192325538,2.08856392307049
-11.354263997592263,-11.692021757437212,4.801798343037958,11.748285573691884,0.9100320348082603,2.255355402079055,-1.2126599634900848,1.985239625592644,0.17974787430743325,2.10800584058625
-11.135761085269776,-22.884449023483516,-20.076238651277983,3.5918432549280976,15.398598062848416,7.2939527981428975,-2.890546045987289,11.441520599613897,9.29262853460774,2.10959538299129
30.770110315408452,-3.0992491356734977,16.057376910531037,6.924321801783112,-7.830151503068801,7.657225926979866,4.117378506820401,0.03327690113922244,1.1564659368313124,2.18307450301212
32.431951994388506,17.406230952497395,10.445571797327698,5.109123454304123,9.889485085507165,3.8230289186767465,-1.797349984654996,1.0040071210660655,1.0802386403193702,2.18673876833911
-14.423911121753235,-7.686887432377722,16.126806076258468,-3.45335052351664,3.0500882587654665,10.198087029340769,2.036227396899128,-2.8432325900057376,-5.4113687146142,2.26578497197039
-11.488092541153362,-8.583406197572844,-2.702426818053781,-0.466426098661844,5.219236827762052,18.981087376625855,1.6892343956411597,-1.9257786337500176,-6.781988008974995,2.30516343750525
-12.155022068256363,-22.675232775626597,1.5245870799365469,11.083359345978945,-1.902511894629068,5.415520064672333,-1.639765479794472,-1.5303802890930251,3.107205519808096,2.31073414033149
