0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.16979203142645655,-0.007329873368377805,-0.059828381799537325,-0.1198491988991128,0.1177356020064288,-0.024491022614199266,0.0651410336735134,0.06967508352708311,-0.05217822075727085,-0.17056567076470325,-0.050724975117750204,0.006880219974873414,-0.040292962108361495,-0.015061679310918345,0.0629502192190885,-0.022736575867610295,-0.032494205190243416,0.09193314694778337,0.13742255496136246,0.061655524826337835,-0.17005754867239942,-0.02541526431602103,-0.0694964415878809,-0.08961617630078589,0.007877383026187595,-0.05310581649451086,-0.028989451269332285,-0.017838027339467204,0.1766138777718138,0.10190126142208068,-0.14152545765623717,-0.06021304187648726,-0.09023103929400407,-0.1424147409475263,-0.10062330938258485,-0.08653616159360353,0.04024833923186986,-0.09439268381859062,0.107334943097484,0.20305791926898925,0.032478949885590885,0.00950969963059691,0.11968080309796504,0.13055253874222736,0.06376003407712343,-0.12941474833444613,-0.03157401603270256,-0.09322252963607167,0.16453941267053268,-0.05793889997620767,0.03692214194786617,0.10586076752387087,0.14265013749557584,-0.1339986441263581,0.052251564567361256,-0.10767227504319835,0.09712744893175357,-0.15935016207034444,0.07315194850733574,-0.06050725557843272,-0.03123017861517049,0.04212538903926905,-0.036542857061747175,-0.0007286623037050784,0.08063226782095603,0.19155309730447517,-0.04085959831734725,0.04757635518300776,0.005558586891512043,-0.13984160341908716,-0.02468594467914771,0.07818403917019935,0.06460050067855491,0.01336052881907545,-0.042447740056767505,-0.04220323728784819,-0.26088937365085174,-0.05604093713848485,-0.13481886093364298,0.06537562690809244,0.061929571631186404,0.097168076350299,-0.2541045548426865,0.0062058213405186335,-0.021807653025879538,-0.028479763425835483,0.0913193805714245,-0.17965710059990325,0.14859008987426772,0.04614252631295
0.1503690790118409,0.14875623475876587,-0.11122829142426939,0.03411495542579767,0.1574001422957302,0.03306713462984105,-0.022084610176824775,0.06639576972470686,0.13730960263061281,-0.12920608525377572,0.28564830696832105,-0.0013383087226687038,-0.07859287100703519,-0.211476860625943,-0.036696992809855285,-0.06030277857295428,0.012153795715573387,0.010461320511863131,-0.28468396875016766,0.1226933713412503,0.131535410862071,-0.07696576835196423,-0.1831033648922248,-0.37437090304574255,-0.07242857365644649,-0.05101276938498965,0.20734053327623544,-0.07140864471453047,0.09807731275709305,-0.03754800571014107,-0.023091452197504917,-0.18883312661629562,-0.046996010751091104,-0.20839143125371076,-0.10759678653383427,0.011706770447127337,0.038114560426152834,-0.08644768502723103,0.25068584193720506,-0.007343389645419416,0.15085947420533122,0.0803760572942539,0.01875821911285452,0.02088608639283264,-0.0868044352443879,0.11313710126125444,0.010720325792971717,-0.18565658465367912,-0.17133238701098458,-0.09664261326991812,0.05957363616695257,-0.058484387822095356,-0.03653734198893004,0.15797179330014974,0.0033337126285618657,-0.3102346166430641,0.04420514638819567,-0.011606094628506177,0.11623141159353616,-0.017144509176871114,0.10812669241099744,0.21116071219089388,-0.01541963757967032,0.014386049963623462,-0.117814515103864,0.019355501824622746,0.15215383408177977,0.03588804536174821,0.3328380300416488,-0.013998829189424425,0.02812268235680344,-0.037172829272247784,-0.04577488663167339,0.2655286583401653,0.0447884295204782,0.04736802824421221,-0.07382329245652498,-0.1533982913220828,-0.03776066024300328,0.10067361538136234,-0.10283112337359739,0.03443982852868913,-0.12944986698830518,0.12750647891898095,-0.08119180241529618,-0.3022179957670578,-0.07211536652733813,0.1803138986044468,-0.04051088623775107,0.0677385982281914
-0.09291107411557414,-0.03941670175906637,0.15957464857979195,0.059839485917125644,0.03667731672990939,0.012286882221196036,-0.1826327248244852,-0.029188509313504692,0.19361821719378947,-0.02456862039931561,-0.09156009949662784,0.004975808754542383,0.13854416138124453,0.08075903200531974,-0.07794235303088252,-0.08100094780402164,-0.054474022951899445,-0.03832315582395106,0.05376194512043948,-0.06393073500875567,-0.2161015755204198,0.0959383206355539,0.16137265711118182,0.03241160269986247,-0.09370038525211788,-0.03387515049294294,0.053408399954238496,0.12945689985193864,0.07622530045838245,0.12445416525826133,0.05168154262311171,0.08475739020720204,-0.08001405915464334,-0.018762889291049738,-0.12743128422958627,-0.10281724930702095,0.1451857804960569,0.0055436349101574845,0.06226147060554354,-0.034966164277073386,0.03331596680248392,0.0700338974463004,-0.08392903034830815,0.10369708212253895,0.03585946255999382,-0.06888741482203035,-0.0641050784741749,-0.08144581026118981,-0.007274665903629181,0.0354110397379274,-0.06037834228637445,-0.14493103512679711,0.09139657268698033,-0.09348020304057475,-0.10798598501133223,0.09601794905302467,-0.11390818842659145,-0.13529877223281508,-0.058602956221187164,0.07013862290385699,0.15033312543545327,0.00457774737067743,-0.0025192232458706595,-0.08478610330159203,0.19086645254699777,-0.01827682447483967,-0.030698245322985578,-0.07702506386546584,0.03039956171744785,-0.06029391071785566,0.03757126528017466,0.23515656207506386,-0.005483216655589763,0.018060839512829822,0.05815499591075222,-0.034683048252570646,-0.039193196740364915,0.12467393551717795,-0.20083326777107585,0.015382931845693337,0.14177127609106044,-0.0002277275530126068,0.03597762950614494,-0.13943908748410244,-0.15920322596380088,-0.0679550428642008,0.026177612222794352,-0.08669351901934265,0.07040505047582281,0.077080350190675
0.1332147167777147,-0.10154787997850193,0.02159573808182183,-0.07831205002449669,0.04753492281167921,0.11301588478762681,-0.24791876917911215,-0.09037972119017557,0.04129787547700351,0.17738635625868054,0.057624401651982356,-0.02803201112798191,0.001821354613480676,0.030339596400797173,0.09961653943156365,-0.02298828956722512,0.009520529093312479,0.013784897139007428,-0.08625478790137422,-0.2212181971500822,-0.038753472043109,-0.01651397587174984,0.22864730496390528,-0.31423416579663976,-0.12280671453742702,-0.1085535076639219,-0.09193703519997723,0.051155655976479884,0.08213145324990616,0.03961349476203357,0.04243928270892539,0.02432215049989867,-0.05660383131837555,-0.17403023652106253,-0.13381193761257712,-0.044012783041478286,0.04994883060631034,0.15298783566311014,0.021238406412000303,-0.04046879988333646,0.04837799807857895,0.0802374744585074,-0.007791322317477152,0.009283086726378573,-0.13775490925584766,-0.13298544547910526,-0.02976264369479445,0.26192037920277855,0.1535435440423857,0.032757133255810644,-0.0799156371012576,0.08378835431337171,-0.053366048441751024,0.08565207100067967,0.06705047389148712,0.037314227674546466,0.0007437349606841246,-0.03011260157041354,0.01253993665301933,0.09604391392602962,-0.10001649858665887,0.025551923269101863,0.03668090149022407,0.06549498065147431,0.12288957218502237,-0.08953798225146903,0.05147196777276607,0.12983264741554668,0.05914859614168147,-0.06089088987380124,0.1459454011718119,-0.1346976545804517,0.11314963706749956,0.029379039812283833,-0.007693570566284641,-0.020429447796975024,0.041594204165667996,0.19455641567420776,0.0012678843831143347,0.08949207423431639,0.1793371571690462,-0.062232971055226675,0.08343515803288992,-0.005682283219558502,-0.02761564650976979,-0.15819343364112354,-0.08511826174122554,0.1579820454126316,-0.12422470138351407,0.0813868958390568
-0.11107613891047588,-0.08383219765652283,-0.023275819586567915,-0.02282273840629242,-0.04607681450620167,0.062257661461512764,-0.046429564146348135,0.0012328930906746055,0.06712345271588943,-0.07561663109561607,0.10678557039152577,-0.00018601239591571964,0.06815184931178216,-0.010628186802989537,-0.06527463606421198,-0.032502990625000464,-0.0004042815078655268,-0.25703280280735885,-0.08545853799017866,-0.0518694159312916,0.16916846839534447,0.023844990340653974,-0.05815852922192176,-0.10369608266733013,0.011483732040521593,-0.10973255409149352,-0.021488214616297477,0.003029057053896167,0.23064925478907158,-0.0630664452574376,-0.00674366834204921,0.13317386456698516,0.24190101974650763,0.19985250272117705,0.16765031394049598,0.04550974295402732,0.004343845320652198,-0.03442259046561743,-0.023741393850506446,0.04460748968800866,-0.1175459922761653,0.03323062812460085,0.0017008015059033956,-0.009407278029011586,-0.12153185937141162,-0.1539551860108345,0.13870171341120868,-0.02016929759694409,-0.07855672739860124,0.04850444330893075,-0.0014598098551137952,0.00604692202783912,-0.06454803977474602,-0.08214030972037464,-0.053546428563881185,-0.12241421252233269,-0.01813791356261696,-0.025255901323014248,0.0923114486463422,-0.04374484428388846,0.05305624492609845,0.005660386298423026,-0.026863178235861145,-0.031218653666422756,0.09351674776480903,0.008780318541995354,-0.03552610191022097,-0.06082360891598304,-0.17027362390990458,-0.001497882881712577,0.038298441479701066,-0.06884676345682093,-0.07911399855502074,0.10046277629838835,0.02652923466460997,-0.018423986536970395,0.09317462969784196,0.11892511933581418,-0.17565267502727494,-0.07784178360661631,0.11483329003092185,-0.03427061024020657,0.1032163340326244,-0.11572348876577396,-0.11690005065871312,-0.017753005478739703,0.05267559270492096,-0.03674777594127079,0.06294818993363853,0.138622073755933
-0.032787096787903404,-0.12256736689962369,-0.15749799594179165,-0.05735570597793202,-0.06974722427217062,0.16977873420949155,0.08104770705980802,-0.06576067161649513,0.06104004399528039,-0.10087311328432311,0.07261995157198724,-0.032777236195377424,0.018021582627066234,0.12222534923357613,0.01254093520214875,0.20198243975396502,-0.033269626748747456,0.09879014600147033,-0.0867415065830647,-0.06577711030453716,-0.04847649159658859,0.04202927400058878,-0.04216115447171261,-0.11196583435856955,0.014632229419541504,0.15685691856835643,0.18132059550221188,0.03259553513213615,0.2617360787638259,-0.08670943026774866,0.10766682590445045,-0.12442876954463471,0.12379575483061374,0.035878347254060784,-0.06076860910822805,0.06602231144745989,0.043419581033810155,-0.24037508803387547,0.20152921227173606,0.046025730221012515,-0.046794557428038924,0.14241642983961042,0.21626766028163108,0.0743365892238299,0.012060293749067318,0.24274359910213422,-0.0030147942697562546,-0.036222586057186985,-0.08539377803155873,0.04848039790341786,0.0291772752317173,-0.15114851963446035,-0.09265271335591127,-0.1622710945289202,0.21812556321522858,-0.07113391474925233,0.03417898087180235,0.148460631515908,-0.06194806991644345,0.26027063121070615,0.2204217149884866,0.0708947560625749,-0.0866579037369353,0.03606202385070533,0.280032824624121,0.12808669498822012,0.05037616026368921,-0.16535528549751544,0.272589394013138,-0.010784421735505095,0.036899233565434696,-0.037120769413743655,-0.18781235050678885,0.11754994993647735,-0.12099423018705273,2.8162327588822987e-05,0.2080177104343538,0.2255225169400741,-0.18454685205393967,0.1545597237625263,0.23249238166553146,0.04529998030791296,0.05024047472013991,0.05338775399943598,-0.06582191658807615,-0.10453961356800984,0.05109264514720046,-0.05204340979460295,0.04795074279199364,0.142872438766859
-0.04050128738946986,-0.03877542881294997,-0.18243406378612634,-0.0867554041520493,-0.0012083907928156822,0.04418777506936112,-0.10745337346878941,0.0011504705343740734,-0.008844444974554845,-0.03483084096158839,0.07919969818286236,-0.003904805379601677,0.06390899781174653,0.17092254022327946,-0.04620711713457851,0.042670409646015824,-0.04231779478175527,-0.09409257735850755,-0.20339678303350836,0.024238551435222827,0.11083762200786271,-0.09746682772191098,-0.07485163496324274,-0.05426632942890386,0.06053867708241096,0.11711528564718855,0.14218569213978663,-0.025209065415466282,0.31951475120468986,-0.15951922179226877,0.04368365818492024,-0.10568579375949243,-0.033884009365192654,0.0602096162573189,0.037396585008744015,0.13369227228563363,0.16623685465148436,0.0970918424841566,-0.15459384324135322,-0.10624789199523811,-0.1359824893241657,0.02980898022016668,-0.016082447016367622,-0.1449601083254804,0.0912007968868724,-0.0022965903832032125,0.10158034776365733,0.09283144041304338,0.11116695621376485,-0.0024430740560724656,0.06693204103410803,0.04514562530132407,-0.1664643289576954,-0.07095334074788988,0.1812271062887771,-0.15122883208383586,0.0063837862059352825,0.04669466835692872,0.03085058162107318,0.07022727509353655,-0.0456535240425429,0.013964719231144365,-0.013424952125018517,0.1401900031697831,0.17432803193782195,0.0805726000336601,-0.1192960774127894,0.1405558490082013,-0.01783795526137635,-0.04301126349535582,-0.09604340049387933,-0.1414229487928607,0.06292227697192078,0.20413914376570008,0.026808002199103738,-0.09969939521769029,0.12675371914517425,0.23373110168093747,0.04805606906323569,0.020119548861404768,0.021417073564661958,0.0932296500366373,0.18272649437144672,-0.009786861739798085,0.11453741829409926,-0.22367850203664388,-0.15600570992974525,-0.0110055723809183,-0.07991772692253965,0.235286636213483
0.13617491595432737,-0.1032412817129015,-0.27970176027897053,-0.1874694397984914,0.11838563543545388,0.12185030165438478,0.10876309978379739,0.12129176504025957,0.01713346043313876,0.02597576207144016,-0.1954963718923118,-0.0456078111192299,0.09172663795380225,0.0057708577950222155,0.026985816960798787,-0.12676970532478604,-0.0770266422176754,-0.1592290097719403,-0.009747780024092018,0.02483200865596162,-0.034553223267556124,0.04992916480578414,0.007789188248553465,-0.05902998453079636,-0.21115345993742576,-0.09328179375098018,-0.10185120219306164,-0.06052466910789017,-0.11931952791740173,0.09323040961816109,-0.18216961536180945,-0.13779345621812866,0.09671801080666871,0.0697985376023063,0.029198505867609956,-0.047557741506653574,-0.075407881292,-0.13376363615453382,-0.05527298615529768,-0.12747466528752402,-0.25335361800453426,-0.04153547706367312,-0.01437572016516904,-0.019922441560650938,0.15974541529894437,-0.36147398769931777,-0.04014569468360772,-0.1756983987468604,-0.23496990863256614,-0.1362411562236611,-0.09488971359368954,0.1845997753561755,0.14458814317310745,-0.0627518458912177,-0.008421711730511034,0.14654129667405408,0.0520959795370001,-0.0009262328481491149,0.04084374001680563,-0.06831182556109291,-0.08791360706723768,0.09403641735876485,-0.06842477417140601,-0.18719462641705448,-0.11330565591709235,0.06996003154599549,-0.087126604366519,-0.07586170961437812,0.004948315416793003,0.03462072328265251,0.17500918305920615,-0.08976956848131558,-0.07463411468976765,-0.09974780219677301,-0.035734775769641756,0.012144653393790068,0.026537180416887237,-0.0822934208240061,-0.043458519966429444,0.020889874919737286,-0.14443845325570148,0.260685418887209,-0.03837187036990849,-0.0051398726122207665,-0.09041989434072674,-0.09692397238250443,-0.019890570174252463,-0.07790426701898023,-0.02465702770116676,0.422886332609894
-0.12665481809878093,0.03635134248828622,0.06453497197952704,-0.02063162647134302,-0.04905162853603817,0.023906782394803035,-0.05420536825169875,0.06225025359687758,-0.1187046098745302,0.19839704723773285,-0.07007034408531233,-0.012052498708293266,0.015012351412088279,0.026561337623789844,-0.016442664909819736,0.04408457713253238,-0.016991341227111073,-0.03842969958588751,-0.13267864572696678,-0.08633586694123119,0.0034659696714287795,-0.07963380703352305,0.008019781192309606,-0.28584670593600775,-0.008661064226927776,0.021953224377303193,-0.06552199463664747,-0.05850668085323848,-0.07339180328563284,0.007114688652644364,-0.001121518575793198,-0.09169741671429092,0.02725017297825538,-0.19016939690619433,0.07371749306243174,-0.16417497449125043,-0.1859721816378413,-0.056998308394783134,-0.04695895174680127,0.0761405412913502,0.009104892224933088,-0.1995112931402946,0.1450896316363264,0.15041370984780505,0.10621740614826754,0.050453599137286954,-0.02882319652794956,-0.1140081517044784,0.06685839687401096,0.07933613218348073,0.14767083552634838,-0.1855402944825454,-0.169003154013998,-0.03171916475141309,-0.030302294511920215,-0.07426216531461041,0.00430367422043402,0.1948468891454659,0.04617734815698881,-0.0606823440262742,0.14487934839275923,0.07478083477944122,-0.024618972991968757,-0.1090432844086719,-0.1940385664324903,-0.011643250730248139,-0.061864303177452167,-0.0702651465390029,0.15848506901512296,0.1113185215756031,-0.11114456785675247,0.06001283286395859,0.024068064163270057,0.04174789434467398,-0.033685130915196454,-0.04872695197032102,-0.02140093938270851,-0.04400293265608484,0.019547527674708087,-0.06658014016850232,0.026340725991673992,-0.05396104866382811,0.10965507681855714,0.0348022171882205,0.0143876884196623,-0.12218965989550629,0.09060441423858807,-0.0713853219685765,-0.05286957551200619,0.433707142691041
0.07091749370898795,-0.06876652007433061,0.11939008509170526,0.11152839837963688,0.08903563393361037,0.013802189464103642,-0.06548942655229316,-0.00898094614391224,-0.03632304494722859,0.1645104062952104,-0.02477260983522606,-0.1396354105257881,0.028217435776287308,0.05737081238050472,0.10267956314284282,-0.0016261825608056418,0.025360329295063044,0.20205970024218387,-0.010594435398994424,-0.024478602910673043,-0.06451710859613051,-0.21054577082801965,0.025862270506986217,0.015202000614675077,-0.1682859935032797,-0.012508982915408499,0.12758514602174056,0.03520982124104623,-0.3355968745442235,-0.004128361242908286,-0.1576314248709264,-0.30810210814990463,-0.2339921444944367,0.06328423189312835,-0.10971470071775609,0.12860459563122012,0.08988575232638236,-0.0836756078030056,0.05544735462253961,0.06736285264955981,0.22549130334040687,0.05327795815501316,0.08393897204488332,-0.0035693818654431195,-0.009386990434869883,-0.0030171137900346363,0.15058492126057582,-0.10968989013174181,0.03830762687684811,-0.05707932286965021,0.04161181814198692,-0.003712810211193338,0.12006181490804028,0.02726953845033702,0.09808169381246888,-0.24624627325129272,0.05219691926793456,0.014361588685672378,-0.1629711473876956,0.12453243922789917,0.10578696777663302,0.13592616582629685,-0.0128565966270087,0.007798791366070421,-0.17598918913943493,-0.15449415780825015,0.07525413126536057,0.06871088502402406,0.01616859679876441,-0.05461159132501155,0.19950205791947886,-0.1402533087259998,-0.15165831091572426,0.20949618843401524,0.17452853983430322,0.014870863961839306,-0.0834867034693284,-0.043030769930121913,0.15088946972744283,0.007895018973362318,-0.024915659499500163,-0.0243876512528436,-0.013942009420831394,-0.014490557763623551,0.036169742726216536,-0.200048311787918,-0.042894985751311884,0.11048426299381883,0.05675220000445362,0.434558015733811
