0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.08619420069981075,-0.1903040876324103,0.08699470450835138,0.0421733627452282,-0.27641708679818283,-0.05302819433597836,-0.11696948536900144,0.02258976644322233,-0.1745021079234132,0.06389651166788102,0.28767731922165696,-0.035415710524011414,-0.058629843936421906,-0.00400300211999051,0.1910223317558093,0.1126128239559612,0.0884989121090672,0.16348683625222857,0.04796402987383524,-0.16269917886923033,-0.0006466177563511669,-0.11586666228921752,0.015115508807558142,-0.17934067189118386,-0.022834532214126377,0.0972272351895914,-0.2580652904767576,-0.18850844432907388,0.13705626325343198,0.2089081976553113,-0.0745423852027993,0.18106994461277595,0.013084171818826389,-0.11825408931396789,-0.00015481715696683305,-0.11067251926469865,-0.21066159290648426,-0.05370161093487713,-0.12817464337543047,0.1331504018275994,-0.0863107092053958,-0.0983630252668874,0.3111687613817738,-0.10628955682527047,-0.026501796255963408,-0.012198276213837903,0.23696268895576075,0.10631803295423102,-0.03833813588229797,-0.09163482253463408,0.05964015077214051,0.0683411365047996,0.07418566186317503,-0.2886127470537863,0.06453365024604395,0.026468251975404276,0.02570496698348109,-0.06420508000579579,0.01630453760209236,0.004052287458414579,0.09772016306914809,-0.22546405944489437,0.13103407225394384,-0.07660221462921601,0.044644157077335454,0.042689888315063866,0.06031680156590374,-0.17066457523746437,-0.11170956989982389,-0.018825650629141686,0.0031444516058914147,0.08478548812853627,-0.026087301434421548,-0.13699684208693974,-0.06000325203821983,-0.012695291336375356,0.08401897650708681,-0.135376513185891,-0.01630261246588309,-0.10870641952212376,0.01490124887834036,0.02213299329284478,0.20787598799808155,0.036525320321006804,-0.016655071385435136,0.18469136773788725,0.008753884137355252,0.020333806231165787,0.27132499915183916,0.00132931791335025
0.20819033828758907,-0.054454726352275426,-0.029513133757950182,-0.10969588604815764,-0.1607136596253118,0.04394322488044522,0.028627970448688866,0.13450575135536097,0.1299969658107881,0.004979164859818003,0.08643204073950769,-0.012671823910636948,0.1095066589210623,-0.05574857936965094,0.12379013242793308,-0.0053322893814850255,-0.03472146731147255,-0.027381493258521832,-0.008675916341065928,0.040735803096899,0.006828658238976777,-0.02539480697304517,0.034708536406513286,-0.07769119887891526,-0.11943308946833593,-0.04994271579078569,0.10605331039554325,-0.16134633123536432,0.12711330412809294,0.019884543451219695,-0.05081327249590983,-0.08741942726091513,0.1849692817045823,0.04542335657018391,0.024125174590173635,0.1236225805068975,-0.07313981606896099,0.024688817135492327,0.02585748376268913,0.21542172243395336,0.023921347282637534,-0.19674064029291036,0.13011518680356404,-0.12334910470596354,0.06584136232740312,-0.05038884692207427,-0.0604815229627218,-0.012239200355929207,-0.04757453258746814,0.05752883100677157,0.04434648176660826,0.09654891977984233,-0.03506486319771531,-0.19228754451685814,0.051944850190199184,-0.21873912647725335,-0.001610484457003232,-0.16023442689184222,0.12036830124107802,-0.04794589578851567,0.0184358311864952,0.10890322308391799,-0.11613261890968145,0.11045807171863954,-0.0314102707938936,0.017123874951671045,-0.11270640779611742,0.03785345886231166,-0.025135391877626773,0.028490130053043794,-0.12265709235197163,-0.003871980802790002,0.11008922065784885,-0.021000438703931562,-0.22923589579656606,0.046548172389250124,0.07240213396887757,-0.08728000893601975,-0.03988167185042869,-0.024836845056321905,0.020823897054531776,0.16122172432312246,0.013285301034059553,0.06000684255390064,0.09200323455241137,0.11931362447414097,-0.14976374778752327,0.04080609859263722,-0.2583977467807693,-0.000532194980780578
-0.10847499325782763,0.059631403741450706,0.011120776634564868,-0.1610284806388863,0.05465584916595006,0.06915611635867802,-0.10072126401980996,-0.035777858732149455,0.023256777701796943,-0.033838845701115894,0.36624179636048676,-0.008675626336679829,-0.013074512075526606,0.02810031902978254,-0.02467762392073818,0.05567736079210748,0.11074559592678432,0.003934885135810399,0.04347794430621207,-0.05395672062395573,-0.06626237450473055,0.04999470383292594,0.045719976954829135,0.03708598308167177,0.25788418664944074,0.18929319503216765,-0.14033455403883274,0.09138344503379964,0.09585251914090372,0.09720730480470582,-0.1592396463067741,-0.1263523648377361,0.12922993745859185,0.00782683287847505,-0.1676497017312058,-0.08689327275490744,-0.11763536357688992,0.014942563908554916,-0.07909205338815567,-0.1238926809836312,0.0906795291165622,-0.07464181617620086,0.034512929608298104,-0.04359758500559141,0.06337847830294345,-0.12493124939080334,0.13736010337651972,-0.0020732973818753195,0.1187244359750405,0.10105193556802253,-0.2622175598863922,0.0385681761856484,-0.09121953061205003,0.21020920948055083,0.07220133172302207,-0.08505889229752757,-0.07969443119055462,0.1484833785205918,-0.04148251423107479,-0.04531359854622844,-0.09970681377077009,-0.26319343717571647,-0.05830774853602667,-0.05923220899533475,0.15056385907861827,-0.1647631051298405,-0.0319653029096073,-0.24756735314944944,-0.0036339141770512806,-0.09354545978400713,-0.046143138874925126,-0.12362889226074622,0.14654251212303507,0.05385690123465512,0.21480664575427777,-0.0005176848951990724,0.05202291353105513,0.013680443488675148,0.09210772649435602,-0.1332799117224709,-0.08220376624680052,0.2536792490870007,-0.011974011771318249,-0.04703865791758879,-0.044731393746203336,0.21389038951285103,0.02313802216337043,-0.07810032664783605,0.06253936727815802,-0.000878894770108672
-0.0006767037554887027,0.06015200861574767,0.21795000630131087,0.021737163701060668,0.03176173869011435,0.052856714919657585,-0.07176567091444808,-0.07628581982340053,-0.03183342502926533,0.251151086765032,0.07378321744932616,-0.018234339088166223,-0.09734758205902133,-0.08491582027260783,-0.2417473498185903,-0.16619659878315823,0.02272278936274487,0.13062502356920658,0.019885955365628847,0.013198458796066346,-0.06229446272444319,0.06961868072288213,-0.11215078240703714,0.029763439385434957,0.11994414774167966,0.028870123087326272,-0.08162949626790028,0.05408764031334189,-0.13835641867686305,-0.143191919518044,-0.02338030617055834,-0.020040905181573424,-0.18456534814236816,-0.04079685811871438,0.05279763832208586,0.1259310786973948,-0.130673467363362,-0.055936387893040396,0.18208379879918662,-0.15858012094155347,0.021139419015424397,0.0012261896325369743,0.10825094722918127,0.028200330980186455,0.03677724977025136,0.047067685593136635,0.1606177966977126,-0.01952994441665405,-0.08355457603977189,0.1588044791230946,-0.1233905929242514,0.20084780493154783,0.05964061148846232,0.0686600448925747,0.04436143163275781,0.03758429480153367,-0.08096959029834283,-0.17767712211553152,0.012006540812989146,-0.061329860783845495,0.06721724276004154,0.07744735514825887,-0.13236584253783099,0.07298881863090095,-0.025103915367380006,-0.046010937179987735,0.10732934851404195,0.020286635167669535,-0.07684289453513453,0.06113648169221918,-0.11895012836303144,-0.21505280563292256,-0.015338032738700692,0.12748392275051582,0.09347997989965055,-0.007697400653034852,0.1914830998989752,0.14813397525750527,-0.06342149988146506,-0.09237848942551675,0.1331890957001583,0.06227852560686974,0.06041512416211896,-0.10055318474029568,-0.018392079977137352,0.0881023394094529,-0.06898849346872893,-0.10979382080638987,0.031511529859368066,0.00172378183558808
0.09584495063852966,-0.07584812328369622,0.1056694777791489,-0.05000031764230639,-0.2113999031700512,-0.01376799976812991,0.057024544251746107,0.07051853793011584,0.09838760061186816,0.14634015219795224,0.11513491710941268,0.03301699820169742,0.07708992011544186,-0.08910349168459318,-0.030443601393726295,0.016100827727113486,-0.11444047365272254,0.10822887764217747,-0.03373806075143507,0.029385800728992825,0.006452552206328663,0.19507686460035017,0.07202408900293426,0.002837259709415181,0.07509594859135704,-0.027633612940209683,0.12095732216886117,0.023396247999146774,0.10860406801711645,0.09145298148710097,-0.02669613096439452,-0.036215124623806466,0.17812197932193535,0.17682469365093018,0.051894240201661036,0.07832328139185653,0.11130740886161564,0.0003634045286532023,-0.13609736518729856,0.07910417230814074,0.0681478948816756,-0.0225747501404336,-0.04282039560366253,-0.09556819139957266,0.06391889317500202,0.0630773274835963,0.1632549383138744,-0.14644018369158007,0.033603042172701075,0.1845201341374927,0.020872440759642983,0.02560133975652623,0.12166677208232496,0.09795138322203126,-0.03651266184477705,0.034173939834486106,-0.0299839209549106,0.03796324952623214,0.01704517411098512,-0.07976584412020168,-0.08307192389225326,0.027794700216449572,0.0953933666764194,-0.109828406939951,-0.04334475123841766,-0.10861482274857356,0.03601441440051945,0.07750491627919345,0.08756382965477016,-0.17892487071202146,-0.18553271869922996,-0.06441408778871562,0.09318034285585204,-0.03175659595933169,0.032822382313367766,0.08803010205135614,-0.0013433972288561802,0.10205597574681147,0.10778893919036088,0.09245907037108556,0.14237547472334708,0.14193021605184322,0.020389918899616714,0.057697870221713334,-0.04552846649134969,-0.04625294508791552,0.00524623182185157,0.020365836168379437,-0.005100112473766208,0.00432243675131701
-0.12983816240157697,0.019631853122004255,0.06495003530145087,-0.247505705516064,0.009339764104157064,-0.04807257452996698,0.07305452787186054,0.008900318208278874,-0.019283385185537287,0.051995426118685566,0.18221340641665762,0.11972198743840341,0.04227499258776225,-0.17193640649379482,-0.12918194960516288,0.06301949945339176,0.15682435598737132,-0.0340190056796765,0.06280470235156389,-0.03230556481239131,-0.1609155930193737,0.33151114269946635,0.050519989852102314,0.16380155519287684,-0.11525062922958386,0.14253464494787277,0.11032596801923072,0.0628171446808148,-0.15091528210757812,-0.11968775034279765,0.006829942600820756,0.08347911971855218,-0.11330803960009742,-0.26428608639797113,-0.1461884262838103,-0.055550758727607216,-0.24535651374417225,-0.04739085559193015,-0.04826874719095217,0.2292564121183507,0.051380321179083,-0.08092222055692912,0.18383006251059547,-0.05170240688461754,-0.009810844350156287,-0.1783185627965933,-0.056423103174766766,0.11926245250109814,-0.25526926618112367,0.08319274332838994,-0.04373154751394538,-0.08587636663197527,-0.053365373121404505,0.1478434120414302,-0.019923185878799793,0.03764083239832577,0.12610423931677792,-0.047694735851018966,-0.106733137446841,-0.08817269694470994,0.09685467681059862,0.27458834994792386,-0.07808889232128767,-0.03984349209887747,0.15297458986253457,0.23507320787590627,0.17279031768939446,-0.09391041600480819,-0.303991197718228,0.035277947321970926,-0.17797776161123488,-0.019282440583936317,0.1368803934900174,0.33729070949610135,0.24088601151314912,-0.13507184525139643,0.005655046689557701,0.00964482658073426,0.14733171825979152,-0.016297761053892905,0.009543095754578729,-0.10122400745873639,0.10514262620802843,-0.1425708373231016,-0.09697593273348326,-0.08378625199468172,-0.06061122892008999,0.10410278769083135,-0.06643026697520993,0.00232215111190632
-0.636327679380169,-0.11534313667712302,0.06100256728151321,-0.19987486778537372,0.05381493662878303,0.09937508607302789,-0.3510303867166149,0.07790127105271051,-0.23921115037441892,-0.1998560455907014,0.05251519157693377,-0.10517185224328246,0.17874080774937684,-0.12220801227850103,-0.09278050653786904,-0.0022476177263146086,0.10287564016075586,-0.0732403423794587,0.04518169106572285,0.0920809928880891,0.04270067317084612,0.01962664065021828,-0.01359262568324091,-0.2240632064346188,-0.2658280490076655,0.3349393013622402,0.09178918162324327,-0.14943535350854384,-0.1291470215262255,0.14504382209931913,-0.36667398684669744,0.003748329403885455,-0.12515322788617794,0.12238639847258388,0.08664071261466508,-0.2937980549372028,-0.27888634792205597,-0.10366476744359851,0.4470432005481231,-0.24044051625314594,-0.4811015624980609,0.3720223596580958,0.09163292049079493,0.18349081351181515,-0.04849705676075409,-0.021064839662082925,0.0837940135449203,0.036513649359833505,-0.21857707544882565,0.11960367597093383,-0.061802264038801326,-0.07127132545911405,-0.41179080812753543,-0.09267697413316847,0.3576580770433516,0.096865721946166,-0.1898038316909918,0.6804469499937982,-0.12203123003275482,0.2794256967817942,0.2524125349379923,0.06562193154962882,0.35387854889249815,-0.013209077900239063,-0.05239290367507422,0.5755647102667779,-0.1460238770624159,-0.20659530255946362,0.1812979189354137,0.04052560783006912,0.09972732541365802,-0.4478359370324037,-0.03406210361268481,-0.20343499345818783,-0.06784585891591399,0.16844694868798954,0.07233995523264994,-0.08301114525380596,-0.14814832915638906,0.10243550375238399,0.15934984149820963,0.12838000035952457,0.019034120445358668,-0.17082278971205156,-0.056956481558891,-0.007507244505985121,-0.18155062924054932,0.11158852050915304,-0.026136039329758606,0.0064268853586355
0.05080590338125207,0.06460695218621766,0.1821097694806767,-0.014546098982728593,-0.09842821231275045,-0.04195385818113758,0.06171131524541762,0.09070282659444166,0.10819015596371315,0.06581054711183422,-0.10638384748776719,0.06587775934740489,0.0003702961554286279,0.0015721933238442625,0.012855839130303392,-0.003489927549255573,-0.224058586799191,0.18161606863513238,-0.016709879780211184,0.01487884554025691,0.04735305232920891,-0.09923566122507878,0.015323134519175939,0.04519429390376273,-0.04108709711038124,-0.051379564841466704,0.20133743895008113,0.1512053346911081,0.07349070249455876,0.0919569768234685,0.1631250733323905,0.1322527272971106,0.20060427227714636,-0.04901836646201067,0.05326303898460834,-0.16681456209672238,-0.012941782318768082,0.11594114632798148,0.10540821589742497,0.02458456474684643,0.013826145375080643,0.05203073440621899,-0.09644525569903578,0.1486451719074808,0.03655509714646827,0.02393183928183697,-0.05090399961033594,-0.21964638968287487,-0.09433749334039811,-0.0054851036559486815,0.07315328373581605,0.03409965446389779,-0.0979482179941049,0.038046866742236736,-0.06294366226442151,-0.08823449151495055,-0.01924789910565143,0.04167758777960165,0.08430465981889453,0.1152758030870136,0.03666087211866526,0.04092577788999094,-0.07172811916130264,-0.10481699302467182,-0.08906850840748858,0.19236544100856268,-0.06126286758965424,-0.08423828979215602,0.07911101070447181,0.11725488512729448,0.15579680926672412,0.12088459824122176,0.0029279032154433614,0.055987238025492284,0.07971876610906117,0.007755531901460441,-0.3382121995002525,-0.1431748495629679,-0.02460053984114611,0.20617472356906705,-0.04259198878663067,-0.0040674518406643686,0.0017816978473171841,0.05845512047385633,0.26732915503061205,0.001480021404032413,-0.06280915561797751,-0.16922112685145754,0.11505706602429822,0.0148199005257912
-0.01577022612291697,0.0707833346676732,0.18171632887820682,0.03418190519793999,-0.028137244990298235,-0.0951668060015134,-0.02323349800920346,-0.173309032942089,0.06396162352767738,0.16260552235667972,0.012636162603352295,-0.16202382153683373,0.07234247973390721,0.09157053501834801,-0.1672264957160094,0.1752998816601193,0.1510294020207751,-0.1375587020859719,-0.038773330005834966,0.09869453808240913,0.03801933278469913,0.034504102765694065,-0.13170695526581766,0.2303137718742854,-0.1417692062875388,-0.08771256343212536,0.3234205728352052,-0.06938227228284623,0.001444328980523841,-0.0022605307693819724,-0.15129895019737102,0.08831427162805953,-0.20435288662540718,0.1473816088765475,-0.03301633686951827,-0.11654179413199996,-0.04612678966814255,0.027820783044309152,-0.20385932526149225,-0.1387346012066221,-0.11245556105861321,-0.1038783880605157,0.09244445914534541,-0.09622192914879213,-0.12438102384754343,-0.12801864103725474,-0.010503900159061635,0.07714414409915636,0.08083443774556555,0.171106798348475,0.08832088400142869,-0.20796038677552628,-0.22520795716243214,0.01986190080633461,-0.1741226210140745,-0.07247521014093258,0.08853553652541866,-0.18761231439974826,-0.009501848105426177,-0.11875560781268145,-0.034345065867433404,-0.12137849880774639,0.0005348416400534252,-0.015632788554792373,-0.05615261849409562,0.09309121592949558,-0.20240461223316772,0.002176068494144838,-0.1083897967564921,0.04078337241145626,0.25066199342284984,-0.03902212493497285,0.018793249062096,0.02065748615524794,-0.05357603892861284,0.17848172800798218,-0.10276716407053647,0.16814033074981097,0.13092921013372638,0.1105901518252725,-0.03385512903863069,-0.09865027655084274,-0.09560623873715439,-0.07135297982978796,0.00661761344022536,0.06753508197511578,0.03755585870271107,0.07865195838987477,-0.009691326213662204,0.0148801662324717
0.046190115942792515,0.03803544068114384,0.07022350177379984,-0.09378056718763014,0.10065635912881993,-0.04230183357165072,-0.2165493604116667,0.018250637492414224,-0.04658188560831111,-0.21653063881422896,0.06960368385681245,-0.06298593697730907,0.1657881608507126,0.217023992752237,0.02083764718472257,-0.16308880547886126,0.008213923539062008,-0.03957325907503644,0.055743995340648396,-0.08016495343205246,-0.001905304820359599,-0.23489218973702225,-0.09672549331664415,0.17868002584289752,-0.20293560279468922,0.007566224897360986,-0.047921430805020475,-0.03174459550205987,-0.052253968439748735,0.06418653002274849,-0.021679612000515547,0.06981576354412296,0.018061046861290942,-0.04640896767090769,0.025281680376250507,-0.08013866251026328,-0.05836387742211834,-0.06810167798750354,0.03250684822665004,-0.14149091879868622,-0.06627783098059326,0.06987483917096446,-0.11148697369610731,0.13164848264684667,-0.07477124163207541,0.05970960210960148,-0.12394002047171451,-0.12112484926878316,-0.13987923410754557,-0.043120232743638146,0.048580540166168036,0.03126637009090818,-0.05314504703421151,0.13968807362314561,0.0889053412980349,0.05753424310805928,-0.048499662684854665,-0.04383458829629858,-0.08004523263386706,0.13702415866275583,0.03944375961420075,0.06133970107839157,-0.07416279568590087,-0.15452867815319646,0.009952503540725292,0.07330265766594475,0.11457879812194978,-0.08920890958964851,-0.1060088469410427,0.0592275867858535,-0.09979344844537838,0.2003133735887273,0.09730952523584868,-0.1674156608663516,-0.1181900119105217,0.017491203718856752,-0.16130888131925739,0.07230349863451856,0.10904212447462512,-0.1945396883685411,-0.06103238167343729,-0.08289903162924679,0.05328187860239558,0.12801942656979226,0.05997863977011583,-0.11310450266916149,-0.035482422783225075,-0.24755713590212178,-0.18567900361870032,0.013339406186532
