0,1,2,3,4,5,6,7,TOD
-16.581292041911173,-6.915805734039064,4.234592398616044,-2.4946872915782845,-9.638363821849252,7.156073624460492,-0.12332383056489547,-4.203784193870571,0.0
-12.087269835520868,0.5879371948837036,9.327177783876515,-3.416274346228108,-7.523543689587951,4.797417345408515,-1.0142181291721826,-3.5472114753742066,0.0
9.544860851537768,-11.651983673795744,-3.066838283289939,2.5237499236502594,2.672205625065928,-0.9045082092045432,1.7789537058956733,1.0905903159383692,0.0059506144591901
12.535883294817685,-10.727144147593274,-0.3000846444280638,5.321555735232037,1.2599233040904783,2.382695594849207,1.4939082389191434,-2.43156671517839,0.0059506144591901
-18.13402930440797,0.18974530464227507,-5.186527574579411,1.6766692003512431,-2.920096018790022,13.260602932861818,-4.446457172538008,4.2649184131453115,0.015261738676321
8.121808619317822,-1.001587784252176,-6.7797633212127675,1.774258086479075,2.1865711913582624,3.985284143197389,0.45820193985089025,0.6019791838481476,0.015261738676321
16.490660016183952,9.266466059690138,-1.8954373485195972,-1.8099173846328738,-7.838064006159345,-1.0976474107244594,-3.5845116508080053,-0.9151125100548151,0.0171651860055275
2.728906138654032,22.925661653745745,-0.2085266639403295,-0.42181331918094594,-10.840021824466241,-1.5846240032216594,-7.4930212386177955,-2.606449263465893,0.0171651860055275
2.1431641221315156,3.4761515086316503,-8.234116617021199,-1.3611349123551635,-5.405464725886587,-3.187578043268882,-2.386742117122267,-1.1383102440739183,0.0215305773122087
9.558652304838711,4.850358883992842,-9.904254811362048,-1.1752345530842623,-0.3580308196262291,-1.8594780981126378,-4.3321980600412635,-4.31576984110343,0.0215305773122087
-1.8572464962154118,24.22381181868511,7.2549324176463115,-3.0643378098461502,-14.701714987733329,9.285553177305825,5.201495237990682,-0.03391333270640714,0.0233757601547069
5.791015934763031,20.65081206793963,0.04910596726357032,-2.3654533793476724,-8.714234467843472,9.128183606863022,2.4573691726855245,-2.4975658751116674,0.0233757601547069
2.3213245130006075,9.627351644749528,3.5278662760490267,0.4585563905606295,-5.578160345514383,4.7902055208747205,2.467277229361024,-4.306920849374943,0.0455997960795833
15.913253716083815,12.759467990077018,-1.1073988035426803,-3.3036832090586303,1.5924671000548303,7.69936176616479,1.160037224609083,0.4417338439191713,0.0455997960795833
-12.315473655448029,18.220619465308527,-2.7766812571533763,-4.626911665034484,-20.544098965145402,7.848379290911876,-11.423916454090481,-5.908256298280818,0.0901777202819192
14.383313143570122,21.327517920036115,1.4404397390410462,1.3322983261039458,-8.516877222581085,1.6659853509003912,-4.532042771421517,-7.597276774491569,0.0901777202819192
-8.339760223030895,17.09866390798199,-4.977766138078461,-4.153539660882829,3.6086165999322417,5.268283427579329,5.647672795956973,-2.3754600534190007,0.108536601088434
2.9989137679729128,11.759028186292738,-10.07193523731047,-5.300994282142285,4.405907058386458,8.152033211624088,3.1344062945119937,1.2209479228516658,0.108536601088434
-29.014309757375983,-1.7414266802204377,-11.36679478310828,9.963561901807461,4.429886170478538,2.620342339577393,0.5856206066635483,4.421924848653167,0.112106469276672
-32.82331476914098,4.937571398724886,-6.556754582859118,6.811461259316212,7.533235432699674,9.164443185435525,-5.308263949821726,1.8869359820999756,0.112106469276672
11.875555511158751,-0.11343612606930616,-19.660716947361674,19.684040480501643,5.640187778749702,9.188968738798293,-2.9984309653135313,-20.923383117758032,0.135830459809855
10.81915298916672,18.108866969963664,-22.759194376592895,21.693549014703645,6.5742649088158815,10.968671417824233,-1.7261885001875255,-20.276318496223595,0.135830459809855
