0,1,TOD
-0.023162751590396945,0.08737882252148839,0.0058817646819554
-0.02211895116056672,-0.0381883673001194,0.0212814643068469
-0.04420496312104319,0.08524237535741985,0.0794990334380914
0.0003420840395202371,-0.039744699019832824,0.045072197488958
-0.09770505335844444,0.041062691684932796,0.0
0.06278556712332649,-0.07278944609477564,0.0169665814343902
-0.08422422849621586,0.044548533515985644,0.0661673237451101
0.026975336687720397,-0.10045785747551013,0.0231052980216988
-0.08628251564666688,0.0538988684067621,0.0150851573643769
-0.11157228211500128,0.034183955933989846,0.0752923830556955
0.005457838327199695,0.06773970783856302,0.0058817646819554
0.009516987301273257,-0.010206287912674904,0.0212814643068469
-0.006526832458004289,0.1281534029008242,0.0794990334380914
0.05311950933067833,-0.09775246223356225,0.045072197488958
-0.14214736547667414,0.10110428113838084,0.110809375423727
0.1238205791995347,0.15444025745373247,0.134258874730075
-0.10485881770056275,-0.0034948494757842613,0.139558348672852
-0.03766031213538425,-0.054680737913418584,0.107280811311094
-0.09060269833965418,0.018681583857274295,0.135406575753586
-0.01526867190361745,-0.04381753616525118,0.0891343463588538
-0.13727148270595163,0.07952489646596493,0.110809375423727
0.1367675877957428,0.07109453898960763,0.134258874730075
-0.1294732891612369,-0.015267193613360923,0.139558348672852
-0.059398910897103904,0.10099905107892423,0.206119715951851
-0.008537085424187966,-0.04135250623109262,0.171625973012506
-0.12935158063260677,0.037848302515211464,0.229828892809245
0.07138587574963505,0.2646292276020084,0.184088387385226
-0.03732835654398937,0.072074057604229,0.206119715951851
-0.1304872406194622,0.012722963617380092,0.171625973012506
-0.07688299790053395,0.07076171882277281,0.313877853188354
-0.12541957511173937,0.10551427764517339,0.28516004385258
-0.003937579486257339,-0.0024899789435639907,0.313877853188354
-0.08097378964014729,0.022686142176699065,0.41098858436188
-0.08353277005006873,0.03693983660496003,0.423646808047787
-0.178198053167161,0.12047329460927965,0.350777678554565
0.004278574792228377,0.05835862758700075,0.351338121287886
-0.1199006401039706,0.03981631968929153,0.413076999068102
-0.08057370486940539,0.010793766057072806,0.424477944114366
-0.15456065822257892,0.09011325366893447,0.378242419927555
0.12173311125266256,0.13851295284889445,0.379636535122511
-0.1677460722320945,0.13128921587675257,0.343994424374285
-0.16595347667451563,0.039423624320402625,0.41098858436188
-0.011480903226314374,-0.026509718614778452,0.423646808047787
-0.1083525917267768,0.06047025176230115,0.350777678554565
0.004197337638305283,0.03184769398855426,0.351338121287886
0.034366619716932945,0.16270155872659997,0.440931299436788
-0.20710744137342418,0.14215700391626981,0.465189647744093
-0.07921584942728238,0.040120341670438424,0.439586630571209
-0.16541336805826942,0.013512413445150856,0.442178598764572
-0.10416504859625421,0.0448558097343994,0.484178303533666
-0.11614994821132334,0.06331765018454884,0.445506780006983
-0.17943635651297085,0.03721589602274792,0.429953692741648
-0.1381604587478678,0.11752896753238301,0.442858856580529
-0.1316445333300731,0.12111036250588277,0.495037025992243
-0.0916184865527925,0.01282457143495772,0.45978996486202
-0.12011715809605851,0.05008516937660099,0.42755674488918
-0.1507871200193526,0.05811934205398548,0.460736050960286
-0.08469432281628061,0.03619352155040979,0.484182793335954
-0.12780208885609287,0.10060810503225426,0.479896784923484
-0.09259722442118128,0.01773100397441999,0.439257571006539
-0.18925753562336392,0.062394505081264935,0.451996710124293
-0.035444106002152205,0.2221527244712623,0.463281442569216
-0.012584497422863486,0.1469252725919529,0.440931299436788
-0.13888972925610557,0.12302795755977973,0.465189647744093
-0.1648704843625577,0.039047206789555075,0.439586630571209
-0.14858886855838124,0.036512728214342434,0.442178598764572
-0.17247107217290966,0.059578460831798005,0.484178303533666
-0.08499870762176719,0.0038876569850520896,0.445506780006983
-0.1419252684811059,-0.014343841219658373,0.429953692741648
-0.0983600979745109,-0.013220310407336766,0.515236310482075
-0.14650743282012751,0.07549854226676402,0.528713694461165
0.11795511262552288,0.11530242616305192,0.580924082702314
-0.029859119441283572,0.1447017135176341,0.593276927633228
-0.08642039029170084,0.02830096110827357,0.54103067699573
-0.06241094940140031,0.047033252997197156,0.584168152864814
-0.042586576438173394,0.005690821171350525,0.542240045223414
-0.04161901211470399,0.05391639614139084,0.56851935527876
-0.028614295925903623,-0.02913503734815895,0.540629529544199
0.05294576295452773,0.014447113437403286,0.551509555410185
-0.009934972170309043,-0.04906538160168184,0.593972935364729
-0.03915495710435418,0.014422742463190641,0.586982785430344
-0.018960833171822962,0.03766937861603343,0.570873945526372
-0.07477814283228204,0.029811967197649565,0.53862780485368
-0.11845003632087978,-0.0024541278582505964,0.593956528592839
-0.10489616554196496,0.07559449648864477,0.562589779560688
-0.07530526228966183,0.009556722767843421,0.592459922794371
-0.1582340959960888,0.11704344881675821,0.524067924013543
-0.17495477203534468,0.06666605162385617,0.528450835128453
