TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111
0.0661673237451101,-0.40932967688831745,0.3106668740969569,0.5036293429354246,-1.1039671578888437,-0.020887089443885953,0.07504883309863297,0.22241598484135877,0.1730504050435364,0.029081154014394928,0.37787478902860705,0.14543695215537278,-0.047890020447554416,0.06688473112950022,-0.15905925590575884,-0.018398244896423055,-0.16802133755596693,-0.30750080618140274,0.193967237971945,-0.07813437204528324,-0.02503163627810623,0.031917931264125676,-0.06456706212151833,-0.018364213163133636,-0.018948116423018746,0.09392888273103506,-0.24142000045545012,0.09858604885412625,0.16081394611033015,-0.025686825860693624,0.05713228664220016,0.09511731129087653,0.030641327815664976,0.02336897781354258,0.10933273207410082,0.0726196487201809,-0.15203681237066616,-0.08135509546205033,-0.04489206324410347,-0.17125696920362454,-0.07171936363022748,0.30107114690072295,0.18120175781263492,0.1996056860657241,-0.18829416108183633,0.0453655841699423,-0.20592953040875162,0.06308400830409,0.1343667170975737,0.13644317605790057,0.2276676770553104,-0.12807704629506794,-0.13654548648773668,-0.08074061791823839,0.15847012973047192,-0.26083782255172994,0.31164547897187145,-0.16675722303976434,-0.0011213053161802378,-0.151341449683236,0.03825193540071429,-0.1841990078621741,-0.03983255718677592,0.08096716164278578,0.05573349536289418,0.08638764619347006,0.04116505962916647,0.16865658286295535,-0.19397491470386977,0.3646196019057666,-0.1310482512451665,0.05341602940086709,-0.08325900951824951,-0.06620233316491986,0.20571953486910668,-0.33212275586455353,-0.09220495899342618,-0.008319335896259161,-0.05042544479383648,0.1205977327422407,-0.23377338941534104,0.13486800974458363,0.011782188032163327,0.15145432932557515,0.21763271674303475,-0.16688366976058375,-0.09893306405004867,0.0498470497772224,-0.039585932183372946,-0.03622482888772291,-0.07407197800888271,0.12042894282351334,0.11181409675863935,-0.08583876094826835,0.019204266245897036,-0.04642133051091979,0.18172836680995316,0.18947936260328108,-0.04639252940334462,-0.20045250069205256,0.040103111232438426,0.006077887352973252,0.17467022364963214,-0.06613537543536052,-0.1655361303022096,-0.04951836807592813,0.1632306097892135,-0.03375255407968192,-0.15572191398724666,-0.001698692143641739,-0.09429851697353839,-0.059415164436180445
0.0231052980216988,-0.9507137672958388,1.067741768153486,0.9174808645080672,0.23941186913066748,-0.2593704458519732,0.2297524861250472,-0.07917757368583911,-0.07181157258964108,-0.012886476200078545,0.2303000483285207,0.2088355038209514,-0.12417941914045227,-0.1924145434241935,-0.10401408159195955,-0.1127950947259364,0.13965789265514594,0.004160775429999861,-0.0752647342256712,0.07087749226143905,-0.2630489385021677,-0.08437546749395908,0.014546561098224942,-0.019374139164119675,-0.12317236666408848,0.005480729917967386,-0.02823015314333055,0.08753857298295781,0.1395092902296262,0.026822387928219324,0.2518728794831947,-0.029051364671628332,0.1120070306300881,0.14350439422927658,0.0641497438801939,-0.04234298534446457,-0.08613373995697804,0.00046149266190931293,0.0008926082214725239,0.17108787540192205,-0.14707143896901265,-0.01122055209701256,0.0372316359498327,-0.08357726424735101,-0.12177080498601783,-0.14963563452578021,0.01561565993534289,0.26572311990001674,0.1892019890287256,-0.12595598626718485,0.12361043852312095,0.19518545297545273,0.1081264533069542,0.1608104487463716,0.11116699637688521,0.13958682095031016,-0.0006123465970194752,0.05902377760730848,-0.10099422417812468,0.12416649611418189,-0.0402385306529214,0.06061844527137106,-0.1271554121974071,-0.2844353751477038,-0.09559959206736107,0.066181056233523,-0.030044526706863167,-0.09392156558182302,0.09087166124062485,0.21354302508481104,-0.06833410288858105,0.06052659748708106,-0.10740118837769017,-0.13158388646617802,0.11712266986308213,-0.08663201499625359,-0.10991144189337076,0.1912489725817843,-0.01035142997755302,-0.05059370319383227,0.12145136551560373,0.022525292133985186,0.09045930463013924,-0.19811501225759245,0.22312620284381168,0.02812655020554722,-0.17912949461735686,0.1031539547562589,-0.1405679277825731,-0.012468695660762252,0.05635157341170596,0.007199330414704164,0.08351991318468044,0.11068840800439445,0.1550590741096904,-0.1343694996633431,0.0012636263716343799,-0.022536897216752727,0.08753225906378553,0.07050522431639372,0.15951616256651985,0.04480746516350327,-0.08366268184569853,0.0257350733897187,0.13290418179074345,-0.08004453146109022,-0.13099892670302166,-0.045152410373997476,0.02330651418620519,0.10403777477722573,-0.003594624902512722,-0.0204317442670921
0.0150851573643769,-0.25067173159211364,-0.17312908103328617,0.29454868736770123,-0.22331423727454558,-0.1536992530253758,0.041562301359814036,0.08199359394274205,0.36899461650353127,-0.22168278017265597,0.46571676753666247,0.2569318653582785,-0.5305830885756834,-0.05372154307643329,0.15186409035100792,-0.08650112990197067,-0.09381838793254271,0.11343059270078519,-0.2678249248964779,-0.165390862977088,-0.4436804922731805,-0.025458736073634136,-0.2650543410054731,-0.16520891097095258,-0.0055525917208556486,0.40258336214985846,-0.02500617458097637,0.23880697758961816,0.5214462070341499,0.057389969406006894,-0.01827090923743907,0.038707767030081164,-0.29519756598130464,-0.07252856104909094,0.062442230256663955,-0.17955770678883576,-0.12456029180727497,-0.14340344158139828,0.013095303801902825,0.05891550227954179,0.22514030949534797,-0.19787863535706995,0.32381491957032615,-0.4080355170773624,0.029160903228019813,-0.04184849172615751,-0.07561518130326704,-0.04814077315953569,0.07616919110660131,0.031777839691879084,-0.2081329390541593,-0.1697054556462282,0.05114268944757977,0.04546456673952956,-0.2025485951725753,-0.005886076610833846,0.17648108539783725,-0.04593872237938995,0.19763876450409495,-0.07363745103405483,-0.12157528527802408,0.04818897374103842,-0.19505554050479185,-0.1822453913020259,0.055897434667801726,-0.11020541287001717,-0.07868511629115155,-0.10786642546144393,-0.07537112857521616,-0.10562106844041819,-0.1072852503977555,-0.1976780934909829,0.11766196425441774,0.11822064430061868,-0.09312710503824881,0.044022210283966925,-0.08416277605917227,0.01614140756336563,0.08943939432507317,-0.02839555057185733,-0.1470060795518269,-0.0929831541319141,0.11394227038590204,0.048922800875747005,-0.0245711940483766,-0.12825297326684026,-0.13984906710040895,0.10845926943268865,0.0052746173365086635,-0.002744944296069085,0.03381902462657663,-0.16250077808965013,0.01242480285679351,-0.31386011558013316,0.11010308657916736,-0.07150730457364973,0.028041872922409727,0.2309950407283925,0.05072324397250824,-0.13405631011350883,-0.15276757382255618,0.024314849110343248,-0.012481012563030913,-0.026696743044768156,-0.07901884176601684,0.15658034853541541,-0.11581933722983934,0.053829813687763683,0.04424729062918656,-0.09006819041244742,-0.0746509917919567,-0.1047800967291907
0.0752923830556955,0.31595909278624745,0.3047215033945647,0.8161215850193857,0.10774460765396654,0.10393562307013338,-0.3028231583935578,0.5231721719627727,0.5993892351169883,0.18481583221308506,0.3345317653325332,0.5039073637509591,-0.2762269609337985,-0.13323059827769446,0.12302542028333383,-0.11831567207013816,-0.14020070567002163,-0.2650074098179097,-0.023379709294652794,0.0535695434999522,-0.14236943216774423,-0.26329317507628164,0.14642299368973194,0.11720581722648726,0.04484770799173621,-0.3340459676661671,-0.023470037328811227,0.30642926263968073,0.10226186017251532,-0.07336486833047046,0.10429616400464714,0.07293906540546513,0.12295697949277085,0.11182204659675052,-0.1353321399357543,-0.08504458551686955,0.06912441575804937,-0.13883230554503967,-0.05196237041826707,0.06588018743284896,-0.10335159352290535,-0.03771782603072574,0.23862505573808768,-0.291444475628048,0.1462161362019397,-0.20661993524766986,0.18049491578940458,-0.062291823865172624,0.10257384748767054,0.10299278582234572,-0.20720347868662858,-0.14076432593931337,0.020231968544842827,0.1728290617830561,-0.1071822377457671,-0.04736351794701907,0.001756272489986943,-0.07883969602788304,-0.016916187275339514,0.09243202152108411,-0.04505247401535675,-0.06666530701486245,-0.06861370315017873,-0.20592371705192908,0.15748079899839945,0.15585066540235992,-0.16664452217212336,-0.11038477877312716,0.1111970961183551,0.11067293398506917,-0.066602823973961,-0.12478638666852068,0.12984444604249978,0.16062907337980886,0.20390510770868264,-0.03397486233946275,0.1554612538547479,0.014531250768464399,0.16829810469616308,-0.013934798606899057,0.02496115252578185,0.037135166414462795,-0.023491163758180278,0.0907239655430154,0.005363557139142716,-0.06480790118497698,0.16946943653099045,-0.06856037835956905,0.010203653997595014,-0.033651166265048243,0.0659969691779893,0.11077535781644363,-0.02595273336984988,0.0665934478496607,-0.0502813014201306,-0.09357865706085111,-0.02173790994427549,-0.0709054643315338,-0.056302321018354085,-0.0768431640878735,0.20685997408431306,-0.03985807222005136,0.03869356705168392,-0.027228723660580045,-0.028639339714479666,-0.034768328838686136,-0.17335198051509593,-0.0391470946791847,0.11515518451693976,0.04620259136089158,-0.2604523085954085,-0.034882270395445
0.135406575753586,-0.27669369047536874,0.5561876758465698,0.8426464612882523,-0.37558949994434876,0.5599759862163682,0.11155159593626895,-0.19197703650887898,0.23588078562664158,-0.05264476076505453,0.49358049719521624,-0.03456865702876755,-0.5129774766892768,0.18969871555264706,-0.13503957076879186,-0.2340648046039855,-0.04913577311103334,0.11286222777693389,-0.15536218412277863,-0.08144073860465643,0.05012219556731723,-0.19122092187759676,-0.10438645934810989,0.03027086994518613,-0.024878134401097096,-0.08347438274867282,-0.13995133477353933,-0.042660159175587964,0.11059150564162049,-0.08020981647705425,0.11162680027094174,0.09432223321172262,0.12115211951691618,-0.08129046053548461,0.08315856305294739,-0.04531832340339581,-0.031363311041779446,-0.037265697931747166,-0.14130525133136115,-0.013090147687577491,-0.1630582357953234,-0.12333386518527606,-0.11188233764263725,0.08915100216840322,-0.08668507111107432,-0.1697361450975885,-0.04728822864742353,-0.05390093987053801,-0.08530314814534085,-0.1302930371388138,-0.1158128595655928,-0.03948954114547293,0.12942183885612307,-0.05796063797214632,0.11826437629401115,-0.11797118651265695,-0.0039803590415050105,0.09925618629963906,-0.02643196902560896,0.20381610882085352,0.002270060364986823,-0.04222696320992991,-0.17244759535727933,0.011364669139709016,-0.07817306535992605,-0.06299510455656665,-0.16487149110858637,0.0706236837634637,0.04760033624480403,-0.04345576474763868,0.06077160536066195,0.14857043042646983,0.001605096093827113,0.08620824648087819,0.05773008354130987,0.025297814963505097,-0.06620703047192555,0.2650196920142738,0.08542471184450659,-0.04564463215979636,-0.0376063342051626,0.12459849821848595,0.03666090827336241,0.10836184753554941,0.05951118681037726,0.04938805943723268,-0.12824820230678358,-0.0037874894427309957,0.017480905708733285,-0.02104033169720268,0.0881225551874602,-0.186340661916421,-0.1183922750890384,0.09957858850728607,-0.012379023556360572,0.01274983592822565,-0.02935349331533811,-0.047035367794842325,0.1355867619280811,0.19846326478405762,0.04682060885637568,0.0635738594222285,0.10095903451973642,-0.00018793612924039582,-0.07944323684836878,-0.3270127177249085,-0.3732016252443318,-0.08161136680358028,-0.013850036251034814,0.00019123711774496344,-0.0017985628545071353,0.020607083469705634
0.0891343463588538,-1.5017194417611006,1.0770882416165102,0.9751667795434193,0.4363825595878956,-0.04602108048012421,-0.41968590113787196,-0.7127652727443115,-0.29601518495733053,-0.28927988000812505,-0.20203530967363514,-0.1545036484693264,0.023991648985877245,0.3146628866954895,0.20309665358566528,0.14711014016048818,-0.2526744198710318,0.2723300206082483,-0.31854268781325595,-0.1671433523294143,0.030672820816707302,-0.13417292750333432,-0.33905388513955925,0.2675579471615782,-0.14147739940831516,-0.16197736679652575,-0.23957991657301028,0.018629345923328544,0.14803394734950445,-0.05384777518568763,-0.06788495841669734,0.14836061910400222,0.41861937845115094,-0.012680111432149366,-0.052193515314443495,0.033196317979617085,-0.21354900034252414,-0.09421610076621051,0.22974890080398236,0.4481573332296171,0.20423078783041054,-0.100285074717329,0.0017741989613548892,-0.04942558872523439,-0.02801357225566939,0.27943037777517743,-0.15646492135561219,-0.1496149572390746,0.14675696395048882,0.05341501668290771,-0.2474127831804332,0.24183128897402817,0.020334704030013473,0.025174964008890716,0.11683417028597792,0.014781971201098226,0.07761912731842635,-0.03880857738676552,-0.18463908871711365,0.04457247452841601,-0.07169518900825292,0.10227664235994777,-0.15066335225396305,0.030833384526060492,0.013476872449142363,-0.06911283746305097,-0.07999053493235486,-0.12615497023814295,-0.12388991416761114,-0.10177587223973517,-0.05660265223087796,-0.02984615964198048,0.36076497594808826,-0.04533940300985782,0.1641027209187419,0.013455856377452807,0.07409570397071025,0.22407166059401096,0.25746794778749965,-0.0014705091400233905,-0.1673192184798315,0.023360701988048294,0.1389592074410061,-0.06778562749606729,0.05064583010643253,-0.2932862606064886,-0.13470912174180336,-0.007813337779765644,0.0636653572194595,0.19177998455620027,0.054460331491142266,0.08984208862989013,-0.0011256250388821942,0.13066256117602598,0.1317851032022746,-0.19697552940046692,0.09549979183620991,0.0326882221442924,-0.09882621466949595,0.031227474808621314,0.07977119000724903,-0.09910454461876708,0.2287458040212058,0.052680446892818034,0.0076546347765504286,-0.07285637397784038,-0.16489055100543334,-0.23733926428392343,-0.02530210712811698,0.014937892382903217,0.18922720797797243,-0.021930568114438193
0.184088387385226,-0.6494835920106783,-2.4807848057179998,1.6244785011553646,0.31254211511979557,-0.5570366294915987,0.0516517226678167,-0.4018027109488013,0.7025070622674741,0.7972216925624787,1.1849188745624768,0.14484612737590652,0.3674762199429601,0.07368110450017706,-0.11371401382598227,-0.14869522712272087,0.17561768393558297,0.2236827265697274,0.5303423148386928,0.06924151339280273,0.37424058953095485,-0.6320706656639762,-0.46442513724225115,0.222857936763119,-0.7120294299665731,-0.09460974032432573,0.1843462967069626,0.09537526534529084,0.46280711863055246,-0.05923911112061247,0.03888645729177076,0.06639404987477782,-0.06973588361172167,0.24366858079408427,-0.4452859225958066,-0.10404307395624879,0.512080414340058,-0.046688513225474626,0.129764534387339,0.0597972745309287,0.004463600296438351,-0.21418371990758062,0.15355141797459881,0.48345514563364356,0.2257700831254777,0.08106455627857412,-0.2793818131213646,0.055818692739583176,0.004334689078216103,0.022548240918817575,-0.06868331708816039,0.30198758335864667,0.1013496526831339,0.451770396096119,0.10355661483656708,0.02017659502350072,0.3909524262810927,0.09552533532091967,0.17844238828039116,-0.07919697386483228,0.026746402037022603,0.13114902446754956,0.10213526779106086,-0.16260249966223655,-0.00808023635443908,0.1867340591940969,0.18669288999876504,-0.27978595521626254,-0.14965375585140034,-0.145279144263045,0.2207245415874212,0.022437796102485752,-0.019998972864184214,-0.2844476502240789,-0.20962637510696477,0.06465385590941686,0.4485361329122925,-0.08502565700475087,-0.020777051789969636,0.12077372491705149,-0.46532071421948795,-0.47398187848513673,0.018980237472082523,-0.060619563239314736,-0.394883315036745,-0.08026377740351287,-0.06463076870928261,-0.04689698127599473,0.00020509788680361796,-0.021750898650231776,0.047849998902688984,-0.03361648676975956,-0.5309390738359283,-0.24804420990616138,-0.2845267065871177,-0.05897967773537549,0.07452677755609255,-0.08890309831253966,-0.24510835842618584,-0.3728030290307125,0.27329258713618615,0.3528516047716801,-0.07663785023996145,0.04274194705505996,0.13646008015849218,0.09692984088905737,-0.002147819687150221,0.4746197013245758,0.38792474816436945,0.0369566569703309,0.32204529375063246,-0.26440643513176054
0.378242419927555,0.6214440602322755,-0.1899839341857461,-0.4680436961649159,-0.6793817899926893,0.7212475021736156,-0.6033180028703042,-0.3863294761205423,0.0758061887010544,-0.4908715702005122,-0.19866630522872986,-0.1501053023996377,0.002537843049443711,0.13276736041492776,-0.3283245851953168,0.06305292682572472,0.2014128778453359,0.0550067902512663,-0.2613564221724416,0.1325828833524113,-0.14292627330205532,0.031196273494246696,-0.026819291996355576,0.3100329039596095,-0.057201785207833034,0.25081881968182107,0.09812538202220486,-0.21533663922755308,0.010212457219794385,-0.21285257621411086,-0.15366136694071164,0.03937687023725067,-0.09192933754201438,-0.030929375378499144,0.03342238669269876,-0.13690262695083777,0.16551488780218973,-0.07825725937322087,-0.2299154273002834,-0.13843362926506983,-0.01822690888068452,-0.12225946783596126,-0.10676207457249318,-0.13042990426457524,-0.19993960119033083,0.08612946458838644,-0.03844976313776803,-0.08393526092313508,-0.20512641497967232,-0.16996996388104546,0.11859339287734907,-0.008183849899818435,-0.06884861408388715,0.09242801963201572,-0.13745267471104175,0.022619848417939403,-0.1253359194065222,0.15065691905828305,0.03798838099666074,0.025790619107076505,0.07623982727507653,0.015007295207990434,-0.3338150561798031,0.05706637221076688,0.019444095972783987,0.11883691253573025,-0.171678385971248,0.06748795120172167,-0.012556200326898276,-0.10664031747133712,0.02905865681123354,-0.12170724654600688,0.17645194932956537,0.04135890103022524,-0.047910165470049254,0.17552989591204712,-0.0409568464306172,0.14827418947419235,0.22961599206698186,-0.047982898658201434,-0.09611703821511326,-0.19113602424965861,-0.11776275871445223,-0.04886629767679062,-0.019433696453247773,0.03915654592407952,0.05066633969690772,-0.05248746298963011,0.06399309309440339,0.03267049259975313,-0.1661902855092402,-0.044471718658300796,-0.0713798546621485,0.15617406243953175,-0.07092800398297262,0.16985248130226882,0.06845544139800411,-0.04845384203338135,0.02997177690770303,-0.10777276755337584,0.078308148138244,-0.014449300334463552,-0.012527769458776317,0.1708407682971108,0.009590569411517813,-0.16961266937122005,0.27297215168263506,0.038368977413642924,0.04661371318218949,0.0711308305741444,-0.07551837016088864,0.13265713768052442
0.379636535122511,-0.8593690175235404,-1.372713405793688,-0.11068539568526581,0.5900452884276755,0.44147728940626196,-0.42674125626016746,-0.6324067809389018,-0.7190493110297805,0.02869171175435503,-0.059360732593444876,0.3465364871788853,0.14797379344548944,-0.14578779253337237,0.06310259960874959,-0.052489415602715805,-0.08083066880984924,-0.34501655918152463,-0.13085472467710108,-0.06306278357497012,0.1775615432568618,0.07685130552550234,0.10208242780099097,-0.22657735451923988,-0.23077926916260294,0.0329951305237431,-0.15946104264192684,0.20006194193883964,-0.271416006378772,-0.14878987547517813,-0.039070149841195,0.03777662746438115,0.04008834689922447,-0.16330004300880246,0.15607515958319035,-0.02303041186870014,0.10624484347804894,-0.06812387655615348,0.016073593603873185,-0.12748320890605597,0.04250410355047725,-0.05392620231065948,0.026631541374201595,0.08267643077583109,0.029024167864964284,0.07499531344102506,-0.061980839168707655,-0.055557139930402344,0.025044525053434186,0.06559800827164863,-0.02849744277743524,0.037627358888013634,-0.0057919951905326394,-0.21195191870487962,0.03488995195002026,0.12986646911721575,-0.11032722234078365,0.21486964545231413,-0.14282996829562555,-0.0406944339047879,-0.15143455324209584,-0.014039894798005659,0.12079167604334329,0.05328198792615885,0.258237691195588,-0.05095702909851452,0.01714940614224314,-0.00444512282944752,-0.12906362388627193,-0.29638841193235116,0.2325467289264929,-0.041695930255930685,0.003606096430266728,0.11325831968523353,-0.08790815565841739,0.011336098236577663,-0.023785841180875678,-0.0037208451075618765,0.2688565523617647,0.0011464086852698285,-0.15016551043544762,0.08047695882017786,-0.0009774883970530557,-0.14104363908303721,0.06390899874881473,-0.144776375997059,-0.29079239863845247,-0.1306371071142106,0.045505052086942596,0.14469459191137568,0.0657180958430548,0.09253860677374467,0.14174757942048333,-0.07120913793180225,0.037108857235031004,0.23561705388548393,-0.0021548701966028205,0.13771939193226668,-0.029318447014296922,0.17437374038931325,0.05835283648413653,-0.17447210108568129,-0.06106044735852001,0.03618564575692512,-0.04012918969570524,-0.24209377230036003,0.1080963689346815,-0.00470316577744756,-0.3095571761868921,0.4154780516437381,-0.06608281708378644,-0.05427645814065263
0.343994424374285,0.3111029192669479,-0.39870197646958605,-1.166767784980863,0.02274236054052059,0.5435891257529812,0.3912256394451019,-0.5297912639781643,0.18575522657137258,-0.24886209726156122,0.006970793619767823,0.015493409499846567,0.24211845407702381,0.12966714041174798,0.33966179906510174,0.13440961290399356,-0.10655992754283816,0.05485029088167286,-0.1279977636131731,-0.06993935776903822,-0.2796677053235156,0.17011373327500479,-0.0732212525771446,0.03951796265676444,0.12447542868005979,-0.295179535775005,0.046031153440045686,-0.313630934358448,0.16131591024424774,0.01323670387037694,-0.07793496827949425,0.12146862667546832,0.1571239306217539,-0.017332422527234922,-0.031351116330760154,-0.0421804643026501,-0.16350705367423937,-0.15922797161360297,-0.1082459600955955,-0.18914017538729144,-0.09220592454546947,-0.20873221590210184,0.04534845920423686,-0.02904090738044174,0.05667180011843141,0.3515475612223191,0.004543121510332815,0.14042811281459622,-0.17269977260305758,0.17267909233389556,-0.08014088565614684,-0.055034864616934964,0.019900916932661328,0.2338487002080377,-0.14188183175144348,0.13265483193269254,-0.13977703734067207,0.08890939244332796,-0.000981481750852914,0.04222532751636088,0.15003603386756867,-0.07097579178567182,-0.26418185046178927,-0.17740484206118565,-0.1642576729350545,0.03138230766191974,-0.08210578613856334,-0.29741007743196923,-0.036616439918395166,0.021978218475573352,-0.016576765306189845,-0.00939180207569798,-0.04857542891971676,-0.05450777395621326,-0.04067109594140586,-0.17087199158024033,-0.26499032832141955,0.27020411463857363,-0.12968866571604498,0.05631278272527429,0.08376996535611822,-0.107933015687496,0.07355968763432846,0.001887368580267345,0.09598181385641014,-0.14419761117338298,0.12020301550992231,-0.02896929679446017,-0.02243055112809314,-0.04194147678127111,-0.10180602053189342,0.07275749967558282,-0.14192094988298326,-0.10227757917324216,-0.02201880015179683,0.2930088285475084,-0.0707767923243956,-0.0640878223626857,0.1326595446862061,-0.11188103907928615,0.13004671545078067,0.11962558241819886,0.05157459143823834,-0.14288910886571732,0.03491868055769423,0.07740288214639962,-0.1619232983396449,-0.03989408239117942,0.0015633231175827822,-0.2536440875882449,-0.004928772870682052,0.051278759444051525
