0,1,TOD
-0.030235620351633668,0.21602104982175885,0.0231052980216988
-0.016920816331635943,0.008322110054960963,0.0150851573643769
-0.06465016887114848,0.014526276504645622,0.0752923830556955
-0.06161956767679918,0.15314455177170308,0.0891343463588538
0.3154596264072708,-0.04132708256831251,0.184088387385226
0.25753459924029376,-0.01843533802413411,0.379636535122511
-0.016701814748158652,-0.19649828311174855,0.343994424374285
-0.02774672237988905,-0.08276806199823945,0.484182793335954
-0.01881553389973011,-0.13805298970953317,0.479896784923484
-0.029241526417183687,-0.058760782650483366,0.439257571006539
-0.10773295438484956,-0.12598666268197103,0.451996710124293
0.17764454986365347,-0.17943626832339737,0.463281442569216
-0.018147746342113177,-0.10822667736898896,0.562589779560688
-0.0551809776098607,-0.05284407796067283,0.592459922794371
-0.036107376333578564,-0.1830410587544035,0.524067924013543
-0.08127218882574844,-0.13431864408775046,0.528450835128453
-0.09850318389716307,-0.13771737969379458,0.583380487053031
-0.04872432934445245,0.03534742143389509,0.573155116156676
-0.053978497802393145,-0.03565776111269811,0.617344676497918
-0.026173460190083833,0.047767659550899504,0.654490483395439
-0.09408605763068768,0.009231977466171262,0.608946292252553
-0.08037798677657514,0.00968154630078193,0.639985637085333
-0.02694803420022867,0.061875960279916147,0.644765141610408
0.05814257880308846,0.018443620013970242,0.675535859502616
-0.035381386064970204,0.03826575201644613,0.711239224373346
-0.048135206867306976,0.039228924465426876,0.688238740774931
0.36533428250137384,0.08722350812046094,0.743344997310101
-0.06653117170869882,-0.02643122554223222,0.708228372152003
-0.11072793089537504,0.006493346373076184,0.688209385099622
0.27153451366923714,0.051238132035933755,0.821174261430976
-0.01794322835902933,0.1367863844317831,0.834529330866635
-0.013232997446324368,0.011914669048275917,0.831597626239955
-0.07494103339746758,0.06713849138804609,0.816266354757549
0.00024533973657681806,0.0446073308272025,0.887351482017123
-0.06595632340932553,0.03683214884117292,0.91996911287191
-0.10548170786744675,0.05480704364012619,0.933838364986919
-0.0514948109848677,0.11060562441369012,0.916967103902241
-0.01193417623031048,0.19741937106183896,0.969984756266566
-0.05943677096928598,0.0827421728478048,0.976803852985145
0.20846581799283076,-0.020162779121620206,0.988429803727533
