0,1,2,3,TOD
-8052.609420947258,18766.047564617536,-24059.39347705431,1451.9468468835817,0.06694185413631
61132.395245805,-13645.370352727095,-27063.756837200275,17792.400285246174,0.076173728039923
-2840.874417416052,18941.24683672365,6728.182386737175,-16316.021524163065,0.0804296199267639
66094.93521119685,-50268.63964777724,-57506.02272285041,19461.564759465702,0.141191967448325
28369.545827743637,-13846.088953100287,-36661.68289969567,-16852.115332138346,0.232519185421688
15192.579190372322,10449.610402572247,-11673.626018270317,-11545.32021859812,0.428605861994594
-1229.232572087952,-8071.804318628114,17059.671257539612,431.7570171340583,0.429446727034726
86513.91823870642,32345.890880373205,19783.90137236548,-57202.36069721578,0.470634986915394
31049.7415704233,19354.49056916497,62032.6250416773,-25511.87559925874,0.485514280441275
7683.846132996147,-4014.747292758002,-3145.156321989309,-28163.93931211349,0.48984591693588
-15532.046138230633,12972.321881878484,11005.283473126816,-4112.6979260176595,0.489850459294145
73168.98786911507,101745.63484629274,16288.180206436427,92477.3751370083,0.500831747611592
-5066.0358129658325,6766.75865141693,19230.953287004046,-13413.231692129983,0.591006210721104
-33952.18114943703,15882.826423264185,-3385.0770185941146,-3954.777542356784,0.593853790341746
-7490.025185824458,18450.017275313432,-15704.120364327602,-8297.86680020979,0.599395041064227
-18314.40398474026,41184.06160165436,-19270.995494833856,-14652.132795432484,0.600221609461676
19693.992321704147,-24881.76693834574,26706.91205169856,-5015.356636559907,0.60090916558053
-49292.592460791035,-5531.513840396178,18947.04203303663,-3951.9701552027004,0.600925764404066
-11802.691540883734,7505.698074004887,-30123.208028759953,7938.254169665268,0.662151708626396
-29165.078997661683,-24410.694512964375,73981.56335563591,-5564.557065084913,0.664468583775427
-28659.882187487787,-8150.900871174828,-3838.6999576886487,6099.457417216971,0.668766710094439
-17356.408652135342,-22373.518742463322,7806.997571219159,5418.144952877851,0.669089247104091
-66428.39982880015,25891.166038769054,11809.268990584891,-4968.144527143178,0.675495905664683
-37009.76660082016,12914.353898469159,-6837.974711099179,-262.3334657028978,0.683443434177174
-6703.8852019568885,-16527.849675253885,-4599.714102346782,-13251.642338812972,0.75648885270615
93679.23749571404,-5236.79011099102,35299.96765769646,5751.5797133630895,0.765238319831438
-27323.853566208683,-511.26087072171936,-11976.002986826838,2784.427155672665,0.768914341072215
-39287.46650957844,-11280.388349004023,-4151.129328258588,431.9238819242407,0.769549509608765
-31891.67132289757,14485.82788223578,8512.015257649864,-1932.9882797887587,0.769744816552444
-31751.527327369367,-23915.715669330293,18745.81079591631,28644.040049545918,0.844298024725161
-4210.823207782982,-2489.4077359881535,17063.807945948036,-1712.4333195207387,0.844450977949321
-5209.958500464756,23983.960286731464,-29590.289398889472,-9105.348462515834,0.859886665418773
17979.808418089684,-41714.180437695235,-8725.452751201441,21846.43206719103,0.86306135809356
-53904.28575685168,-8220.490235195226,-7469.118238932227,20275.765053727235,0.935307174872683
10040.466270461584,-31392.331719127254,-28865.102129808027,6359.566460775828,0.941432167516156
50523.203088003334,-67287.69022278003,48185.258532598185,23125.615670033636,0.944769533926698
-54262.57552624713,22350.56805658226,-5771.633926277328,5821.463459317245,0.950323145372958
-31233.487288256678,-22163.62496819115,-17453.433622179888,27535.19001074937,1.00083692955354
3371.286979633651,-15727.001894927742,-22957.863492456963,-1316.9226310344807,1.00664809558842
53477.81929787742,17671.296189476157,-38357.98738732936,-46542.86778679897,1.01170563274077
