0,1,2,3,4,5,6,7,TOD
-17.973401215415873,135.76993464372472,-13.103878334601733,-44.91870370537311,-1.164595238660105,8.730646928237698,4.558339376195101,-20.4329254046917,0.0231052980216988
-15.410424251627928,6.743811541004586,67.33015698806791,-12.615508559180414,3.0020606501810216,-19.465751689616436,46.570253018135816,41.0990395630113,0.0150851573643769
-48.15543356871462,12.350224806673863,91.25758536697846,-9.23763414332786,-47.891116078020055,-36.18480746372718,57.41846501116829,35.88812014154775,0.0752923830556955
-40.95882066817504,104.9168688777373,76.2178114480931,-12.174240835465321,97.3721980422614,-45.81349508739407,-24.691343665724613,-13.360788160678476,0.0891343463588538
187.28630005358227,-33.52289208784778,175.63827318155577,-80.36543405959094,-48.932825272956826,94.14203854800803,0.1753775912565425,-43.692500548247494,0.184088387385226
156.5215645031512,-16.11192201186735,-63.75333561353391,23.264620735526478,28.5898236593704,-1.5997503394327248,-20.052030128474968,-21.871239009304706,0.379636535122511
-37.89279218020092,-134.99087878868679,-33.51698085384868,-67.33851834770638,18.260595600400585,-9.894096444689445,-5.181638916128291,-16.225748209865234,0.343994424374285
-1.4849937756972245,-43.970164588364995,-30.804837838747485,30.281168262063108,29.891930952925296,44.97912418528723,-34.61960607416895,-13.40870887030037,0.484182793335954
-27.22140855071665,-92.63368239380009,-34.144413355561824,-60.25254875843077,-5.719610152710198,30.84658309139454,10.54803684606936,70.73929051614999,0.479896784923484
-18.237320204372097,-35.87044571771604,-34.18395402526898,16.374430578743457,-27.974149230851708,-11.549559476310534,-43.59324677276355,-16.58997283698549,0.439257571006539
-78.8489690018729,-75.94830511726404,68.65443547402131,39.67068131344739,-2.4372024340130856,-38.94029948606186,-25.764573795031602,-37.04859176317766,0.451996710124293
104.97832399616128,-103.93368674316379,33.89861858046021,5.975214869698177,50.481723348351835,-14.325943427766296,-40.59531134157457,-9.841951125909192,0.463281442569216
-9.416715866492709,-64.3442899340146,-1.637137923249208,36.53338035338469,-25.878171085102856,5.6376831631879,-29.85168906172951,-21.41041767721399,0.562589779560688
-7.370731152614661,-23.188708071084612,18.846316317350716,108.93385608102065,4.12587171051952,27.98378245076197,4.331937605117779,37.403317561333765,0.592459922794371
-31.784758364320744,-115.9869783526915,-44.04313562038986,-35.75856908178212,30.173478330071216,15.936294272578273,28.398189810198446,20.03563755513544,0.524067924013543
-54.15929349699741,-79.30614285848334,46.78817640795357,18.90074971989322,19.897316772843407,-13.197192245295788,-31.913921678734184,29.958123948632377,0.528450835128453
-79.44820325998684,-88.88506215865036,10.822199539496786,-30.179263141444746,-23.632766814242387,-18.754610692173863,21.865217320569045,20.076278662386443,0.583380487053031
-25.112886327631053,25.936707828413574,38.07765869140952,49.23619241333695,-0.6759684511201249,-31.503805802986722,-21.090798307902332,18.50897475090359,0.573155116156676
-44.188304836054265,-22.587766432473284,-22.75623575273282,-18.18950138170175,12.172228678636401,-29.44799929005383,3.3760871372810763,-58.701731853900746,0.617344676497918
10.583947348342402,32.54552865432636,35.74158014982185,103.28597230125219,15.272258038710284,-7.3286263280911585,47.686477261093096,-9.837470569850502,0.654490483395439
-78.43023279264423,6.56126984749136,-27.08989630003953,-60.110455919876934,7.719363638651093,14.444582935990137,-70.04632438347684,11.576476927338582,0.608946292252553
-40.82833684136293,8.793172731480368,-27.705827250929634,8.363413463763745,-17.561669755202843,16.70217211430061,4.371361949728153,-6.686033321041624,0.639985637085333
