TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0661673237451101,0.7418598391364448,-1.0994818266705946,-0.30539215435417555,0.6532495302431953,1.1506580379485793,0.09174670792762363,0.30466617895968007,0.2505379627434909,-0.48137095321935003,-0.15716797201537247,-0.03730450082898329,0.8666822390398764,-0.08079665058603647,0.10817778685998825,0.16185509505049914,-0.8664643286087241,0.8594899849759088,-0.20890766784865136,0.07511063879906274,0.005317674438894415,0.17673764678490642,-0.9709107797277785,-0.048773616121786656,-0.13805228189025243,0.7201787459627571,-0.6626408880132563,-0.19992072533154842,0.2567482081308375,0.7610990415039368,-0.15871380780524208,0.36105075819802923,-0.5627670411208462,0.05313946094470552,0.3489354646136512,-0.22849643073768883,-0.5281628495506688,0.33901208522802445,0.11008060389909455,0.1889816699893087,-0.19491202889856324,-0.2206030755610994,-0.09071561008998176,0.18815810756648904,-0.19650806185208414,-0.39892253198079214,0.06896228508129776,-0.15203888058417342,0.7126774435121357,-0.3290289340343884,0.0030904976706328247,0.2980462992769703,0.8845141148986867,0.07297410028302065,0.30235007204434106,-0.37572106880628026
0.0231052980216988,1.3346089798009961,-1.7026356991091005,0.07902729589124727,-0.8743756462557627,-0.2674054654440752,0.13576620555080432,-0.7662111623893059,-0.8868627759389422,-0.27727401139706176,0.2588024144129882,-0.4022892893426791,0.4643853130274427,-0.11409207860017972,0.08277288905858231,-0.8252861195414438,0.13610030066365858,-0.025277377547816355,0.09382906134041746,-0.34999849578838205,0.4500600868777311,0.1927196559927563,-0.01180351195455176,0.37724230521810087,-0.28671468795340604,-0.1643624872732497,-0.20346533812954676,-0.09288310819563786,-0.5166504849024349,0.4570233330647402,0.15146199229697155,-0.0505943910265739,0.5649459578980829,0.1530912121940739,0.3280449558255256,-0.06336015807183867,0.25257692831366907,-0.14166026131281712,-0.09832814457791526,-0.29142449721488584,-0.2304821149647502,0.7799952542221802,-0.5143916769050789,0.31570043106687623,-0.07323506222173842,0.11693718225783695,-0.23305447951693797,0.29194275928422836,0.0231092725558657,-0.06951506191580167,0.10512857341752659,0.03514386080778015,-0.2284689270031614,-0.03407866219377518,-0.19707502915651057,-0.06522591682441167
0.0150851573643769,0.14747408921170196,-0.4029684897465552,0.19736374800558248,-0.38757436542729684,0.950651084785763,-0.313678421592567,0.8434537357331169,-0.01741309170977745,-0.22990843699330096,-0.044134498007537964,0.7899792939830921,0.27090293270629384,-0.3420167691953794,-0.18721439356172115,0.3141802914973651,0.07674546066745144,-0.16793279981785875,0.4031873239251708,-0.35562750179456815,-0.01906227134826706,-0.2314162474298798,-0.21044877820626995,0.1997141566469452,-0.6641628113488237,-0.5215972357671185,-0.22786628230377212,-0.7368901565824673,-0.15081483979419036,-0.6284316497629006,-0.22717109926596354,0.35644397519003423,-0.17907348147191277,0.3330655605398717,0.08865204823552564,-0.2579875770466498,0.08668339015358859,0.0002046459287504132,-0.363367826895365,-0.0280852226466258,-0.3042973491660145,-0.6100996847365959,0.4729913200686498,-0.06659033328118671,-0.27802673808278866,-0.10796425442569119,-0.19359255678776177,-0.09730074512008774,0.6841756057683632,-0.009545907261508304,-0.08795742087855085,-0.17195101276276248,0.2323958525021711,0.33729889878189356,0.23254473482191113,-0.36423653099023157
0.0752923830556955,-0.3243803691488204,-1.0948024593817798,0.6001883127472609,-0.2845463238178769,0.2538642163059819,0.1027216463865489,1.210069673625723,0.8526010703499931,-0.7485490786362414,0.03659304769826954,0.08262999155533476,0.19223255519634916,-0.24312407833232005,0.4362429813347565,0.3181296939227868,0.12614098551838354,0.4520830340900365,-0.07999475949242285,0.0074174434174152926,0.00818312975554019,0.09963157455250221,-0.16413862128147746,0.6875669353561116,-0.41937992723937084,-0.36131909200090867,-0.22409903691027033,0.38698977715507055,-0.2118524352071315,0.1295456907447436,0.42142513800879816,0.42073010016641216,0.027431417675704187,-0.1224035556824978,-0.6267599202522172,0.30254939785623824,-0.0573341990693569,-0.589258842325022,-0.014255587315323184,-0.09138328408883917,-0.22684734837484155,0.17940494699310283,-0.3823144502704165,0.49772730319142494,0.4905247287380444,0.5635085063993022,0.28480617456942203,0.04535577344318559,0.05474278947943331,-0.09616197747793559,-0.35124999354661957,-0.28277128787541744,0.024903284397434916,0.32980801040799557,0.4567899765777724,-0.2301426580203004
0.135406575753586,0.39195269229086765,-1.6598766561178868,0.24669309868306685,0.5661765364717332,-0.09971042256384072,-0.011401686691685092,0.22243476542956203,-0.09149551497391653,-0.5131193936706268,0.008026149039225668,1.2164145492131986,0.3598203312141789,-0.16604337189183102,0.23774806801621293,-0.1548915932874305,-0.46560090885660316,0.1570153951856033,-0.3449565104805596,-0.6618832782243543,-0.3644650006157823,-0.1021455976221605,-0.36033849674312934,-0.8426175523608115,-0.5661653558049544,0.13450666219977886,-0.5893398737514163,-0.5194052630080479,0.4821304542255208,0.15568234184811305,-0.04498957131994248,0.5214499186505104,-0.6115741823679895,0.016074616807072763,-0.001461432479171923,0.1729361692235294,-0.2958994209465413,0.21032193250896697,0.32897214706869177,0.8060039438905269,-0.4064054612347641,-0.20615853531943495,-0.6136164991526595,0.05367122308186542,-0.011230143583387364,0.9723215079527026,-0.3322795291835972,-0.3441677545434678,0.13799745420495607,1.1660198461133096,-0.29551618031184,0.276104193937104,-0.0060064489043957225,0.3208910895655961,0.7088650414927264,-0.11315130275071142
0.0891343463588538,3.039845728118226,-2.666869405298144,0.014520918847480885,-1.0663483714164061,-0.6908165367367463,1.5214553062471952,-0.19310514832393721,0.2724086130793918,0.08510681730543362,0.07942232884220418,0.6915671685458593,-0.8892864237512635,-0.061856796352291465,-0.660287591066868,-0.5432672457581937,0.8531538197264558,0.5441724585069823,-0.31758318698107074,-0.9826433686955105,-0.5629529472324022,0.03360998338618734,0.6685511441336449,-0.12003595197586045,0.47717576447628024,-0.33640389086080025,-0.08064501660309292,-0.21208288986684762,-0.7798966272813421,0.8770679754250085,-0.14635343793516176,-0.09371594468538569,0.165582692974515,0.07957601117323898,0.25386345466600974,-0.1783238288853583,0.44448720441047085,-0.009306242011405452,0.07646556122496015,-0.5367891170098263,0.14115561384670766,0.8268026160269615,-0.34099721207172357,-0.4404724741546636,0.40362004692258013,-0.135419326414438,0.06560219064099834,0.2739840456049776,-0.16027689136268947,-0.20831411966958857,-0.8543228224960593,0.7173058820955286,-0.37504802950235305,-0.35890002159714474,0.3128887885164171,-0.4330776806389468
0.184088387385226,0.03655401393458271,0.9338432770860134,4.6684816659081925,-0.7656748053454177,1.5485369405287386,-0.023938008327459168,0.24856179157318725,0.8403299666766755,0.023515580884699017,1.7113243289866897,1.2557415802241843,1.1604594155928303,-0.7478375099504594,-2.4219900767830733,-0.5309902257956691,0.5772391478763875,0.12166214958940713,0.6462561114749539,-0.20549301104328788,-0.680885311850486,0.38983973833785784,1.0518421700818228,-0.1128522108321294,-0.33535374148254743,-0.03069166111825422,0.6688646976153676,1.0007181638824463,0.49141478833205765,-0.2610529665453509,-0.16903689369738328,-0.7126902880837526,0.06025854505127831,0.1474300164195254,0.023221530846211313,-0.7034838303391673,0.10151602446897079,0.3616928965526696,0.3905156073835019,-0.39448255862796844,0.7732292975702082,-0.4803949896175153,1.0927596659578735,0.7223202866584023,-0.9238301257574514,-0.7561014688407413,0.45462038843847097,0.6182466484136131,-0.2666584395095204,-0.09754319300433623,0.23259429859667186,-0.6647413745405885,1.135366984085877,0.45756705133273584,-1.0703754825633414,1.857857794213032
0.378242419927555,-1.1263890000821575,0.44220805340529,-0.7185702572935049,1.745254759272418,-0.8771357579690834,0.32336779487503475,-0.2743249572557547,-0.38010811600040206,0.05788080663549963,-0.33344037540105087,0.16077377873058332,-0.8551452184726654,0.1800847395937872,-0.33466656711855935,-0.7756275317110682,0.7642827941728357,-0.047848460924418496,-0.2619923822100112,0.14205442583588604,0.10577636722434902,-0.18094220405616593,-0.13928746560259506,-0.5190238438553768,-0.40953041485126357,0.22381547298833038,0.31115181154574356,0.7607084519658147,-0.008100382100083736,0.3566279652131813,0.28032931043854303,-0.41314894832069937,0.03330766868947066,-0.25744780223412544,0.2441033178084033,0.18997094042597193,0.4798090100938987,-0.569718629051449,-0.03324026114943896,-0.17521299666410733,-0.19121400976789804,-0.6823433757880012,1.2064684206428975,0.05237706073498499,0.04632322069961234,-0.1407644416930058,0.03731709663646837,0.5813337338694058,0.44605854271995915,-0.17001444742252633,0.46694060791198533,-0.17569258291343615,-0.6601546609653117,-0.17164929967138465,-0.24420984345348645,-0.17742400384154428
0.379636535122511,0.7982452104682201,2.053553752488669,1.6733400794850093,0.41856911079827624,-1.3073235041003994,2.08344768893286,-1.054972338062179,0.5099235368207318,-0.2708281081197165,0.0020841413143994625,0.23969247673028687,-0.2996075161838926,-0.35552112486009574,1.2136857740157903,0.3194148317314731,-0.3494891491596861,-0.6978426470955087,0.15786512062313907,-0.00285560339511165,-0.4938787963243093,0.6579509612440766,-0.4626161843343516,0.13589480210942495,0.691496642922708,-0.4182489246260844,0.44635193721218663,-0.005073077157625089,-0.2810461162136723,-0.15245705387311337,0.7200295077933256,-0.3472787526134937,0.12699476763027667,-0.555807415036385,0.09008787094302151,0.10488459032208299,0.5774305388836399,0.011058139292450725,0.27508666173183205,0.03531666350123708,-0.25616041521005384,0.590921161229171,-0.5286073028100742,-0.6086226621829652,-0.27695354850497433,0.5939002660961431,0.07414629540327522,0.6996258552561903,-0.6224224110851124,-0.48640086047198794,0.7680558878403461,-0.11594902934884643,-0.22492553154940487,0.5341749792585774,0.1442642303494192,-0.13897548574278595
0.343994424374285,-1.1269947438475563,1.363959289701631,-1.280873754143283,0.6959198571461127,-1.035629906997776,-0.8116576437520929,-0.4071610074032696,-0.13329731629637107,0.4378810106527778,-0.7791730953878457,0.2848392426056942,0.3987145670785192,-0.15607924937163478,-0.17648209333253712,0.39817543528808175,0.3851472155451694,0.5602590175916297,0.8599522090764039,-0.25307879730610583,-0.058100619386568006,-0.680960764296392,-0.5226362485794371,0.5723592776023879,0.25726753365888866,-0.9502835060483797,-0.20595469620602933,0.4063811328466943,0.09348344305523831,0.20947074873522253,-0.5178020651996983,-0.2830335959696006,-0.20377302829702082,-0.1005007264902605,0.37144084350496404,0.6592473449430833,-0.7620285760787915,0.06840258303546386,-0.08114491171059052,0.20035785192847466,1.1677002417468931,-0.6087191444730593,0.28000980495866656,0.1503315040879985,0.33202828424553726,0.4960221457791754,0.24054453674344856,0.20226506267804495,0.27639148730105134,0.3821035589362097,-0.11485328200407435,0.4291476461363213,-0.6329533923336446,-0.9344605443894483,-0.2922435888921387,0.5067913070960234
0.460736050960286,-1.9650027750072856,0.3984148973947098,-0.5879676274521509,-0.20867091013863104,-1.6329077621715484,0.29128338215769245,-0.16036156533813814,-0.28549294265647374,0.10338525653507552,-0.019218924578388197,0.09131470694150795,-0.07580138425617045,-0.5111101643038929,0.08924397486865202,0.7532738583898437,-0.6008740794053549,0.6243081096607537,0.36580330733911703,-0.1501544840283976,0.05013873782136781,-0.39914417901432686,-0.2602203744262721,-0.15822189934827494,-0.3300705718990907,0.1752039469074203,0.38330960459034336,-0.3642987679133592,-0.011871842687973783,-0.18756273468756549,0.056114071895437115,-0.2540123113688294,-0.0439378376162784,0.23684539074051558,0.6539774853982523,-0.4697747597368555,0.29186849885625293,-0.50748990527699,0.2583506519100917,-0.46216626690089857,0.19800308060345875,-0.43220971337875047,-0.007497986485654695,-0.18620799730057122,-0.4535277975254702,-0.4534987785071821,-0.19075140602170465,-0.25386590547955257,-0.33039221744619124,0.6315918888225337,0.07565702229101497,-0.3662649574748274,0.2877057833794354,0.02344720039763748,-0.6153208718029232,-0.06122248652456519
0.484182793335954,-1.1620659129315682,0.032385272211146676,-0.7716589998265017,0.4003065287784221,-1.1657440804001988,-0.6319911581180108,-0.48192125030908733,0.6936823565624304,0.17226485414436565,-0.5857678163659495,0.2381916548880674,0.8261275941499797,0.05213685777419755,0.40701199872040783,-0.5529927143588255,-0.01752554744367403,-0.08156341241695295,0.1806337429623568,0.016188850538454314,-0.27069515763500795,-0.4015884707994722,0.13521470411396713,0.5508119913746308,0.19013222164725757,0.22748618944502053,-0.5595855039524338,0.7329973847278124,0.15971031782541448,0.13403336372775426,-0.10457782850300487,-0.2830364661422345,0.47892048227087297,0.2118531623747833,0.6089320870760357,0.2744199697027133,-0.2878918978745096,-0.32226295239819636,0.6680403580119354,-0.10659980081669557,0.5194811091528345,0.01690175520691725,0.03348223114680367,0.8516954300603004,0.16903616612914912,0.3994132385334806,0.1355495322715672,-0.23183405641268418,0.9987504552062767,-0.013152582139277919,0.28801561805404136,0.5340250481689508,-0.43565634420579935,0.31084662579653555,0.12700013396237997,0.6147109557580527
