0,1,2,3,4,5,TOD
-118.99108066474548,8.30478206306477,-27.517941467093774,32.21323447375347,26.977353045363273,29.017603062760347,0.0761100293070751
19.587226213700557,37.4861050287035,4.916539804350005,-17.186558305786296,21.901767715208614,-68.01453389233754,0.0803623622907705
-126.24759965784148,-41.61730712227881,-57.696743473952154,50.29311133556377,-86.99377845787406,-43.72307956167298,0.141073898533409
13.786652111018446,-32.388618962678116,56.002535593666344,-10.33673982760295,-8.289867301893208,-20.783646937871094,0.429087610932079
-26.936447184056043,-19.78983093518713,4.9343256327979965,-58.41882138186772,19.7928918366625,-13.189083970019464,0.489436293237495
26.818464617901583,-3.870499083408362,60.594242765963315,-3.6071893113831504,-25.06847500016644,19.22335901420632,0.489440831797304
-87.79133280292125,155.70461189212926,142.63905673677016,86.19906462475974,-18.30725895169761,8.662255144503039,0.500412937235445
-12.305092568442234,15.037105809678398,23.209313707056335,-38.9059788079486,-64.00183632234967,3.2542143715682372,0.59889380913593
-1.9324667238016384,120.42449207540837,-46.148035484701595,-56.40220565062855,72.2679581677669,-33.63547521561099,0.599719686332344
-16.82397841580802,-58.24077446924644,52.70099403535435,-9.589339375239764,9.999365797661294,13.170348172017233,0.60040666749636
86.0194820525493,-51.49194471304623,38.65380351989315,-31.551024506723934,11.050700692131317,57.147716597583084,0.600423252439467
42.14276596694493,-34.085462744967195,-14.236005781005144,12.545473513108517,-14.535369847299904,17.685331585052484,0.668207467516977
27.104107403709538,-65.64111558407494,24.76347553669643,-9.449276647992958,-47.59082608380664,30.607231451674455,0.668529734811607
150.14777230932762,37.16266429570517,16.418222435020045,-14.064704945649554,-20.060193842575764,-7.652670361711772,0.674931035934108
61.26818732484363,14.908845600243096,-18.195339448433558,11.677032045536123,-5.885226476601693,36.5012801850405,0.68287191848731
36.601213848102326,-14.297388789995967,0.19471914957874287,-15.988538358243186,9.227060381217138,-54.308070943459924,0.768271352072528
57.88549508866967,-52.53227629914681,-3.4501351698401272,-5.430961435541828,-13.848989763176164,-1.9227646871084842,0.76890598946229
72.25651268257482,21.677219817081188,6.028067919091185,6.3078342206462175,39.203539063683586,-34.52111265228291,0.769101133084505
-22.326586739540584,59.88493674449265,-18.32390971713427,-59.50653759733681,-31.059053885347428,-16.90029456332999,0.859167602660663
-46.46543662585912,-56.58980316481265,-13.284493841171372,33.97492098866504,33.66391413714332,-64.35919094561233,0.862339640563184
-47.94609768426188,-54.82006716432758,-33.49134599657362,3.324600629643888,-15.524743770132897,-33.227283969612806,0.940644913988252
-55.79936597151617,-94.9051348397772,37.65828162268086,54.45169173704194,107.21322219106305,33.822234343864174,0.943979489593921
118.60801681246176,67.02319239759034,-111.76294251118966,115.16891515903336,-0.7893462418804523,38.37043436269576,0.949528456945414
-29.618274323290887,-9.104124216837565,-71.69616395996266,11.843033868724133,-8.19070372855721,16.78827425703998,1.00580630656532
-119.04213706971896,51.76039236568937,-52.91052160786082,-87.56103644452995,8.847896645456808,87.98692515262665,1.01085961445495
