0,1,2,3,4,5,TOD
-1.3911228653747825,-14.326908832026254,60.624458130919365,-25.3160902704769,16.47842791353821,73.88229982836303,0.0150851573643769
-45.47236231808993,-32.49956570013038,50.28755217999284,-66.57157570820762,17.894801232660924,88.57123631943657,0.0752923830556955
-27.1433047420693,-111.8714250925844,105.64288245454622,63.18404192230629,17.51318250706511,-35.45752913692625,0.0891343463588538
-28.64121279936557,135.3372128830428,-19.420188489267556,38.421208628236876,48.33127098170775,-10.024091847865623,0.343994424374285
-1.96387771711111,30.18011188178782,-42.407201859416844,-22.227244621006612,-10.623218976915783,-51.662705086580694,0.439257571006539
-69.19539108541773,52.810522421574355,58.0817222273647,-57.740904896532356,-11.875678942935618,-36.00471452634631,0.451996710124293
116.6908020220175,103.12989516375454,64.64708090993155,-13.071679086426853,-10.912211582123206,-35.59184564836006,0.463281442569216
-16.901568285860776,120.13730363858848,-19.87008987084407,34.484703986812505,0.48811758584268183,17.13114168725955,0.524067924013543
-39.58137557511394,70.5713021066606,57.56560432256163,-49.35164111227277,-10.728645495785505,-11.06612906774366,0.528450835128453
-65.87431408751493,74.43052133096202,-7.363068113033864,-11.319892789688817,30.407250218563725,38.857139468969066,0.583380487053031
-6.19551644580762,-43.73809024551449,37.10522648632618,-34.681408349748224,-22.424658381242555,-18.352868610493577,0.573155116156676
-65.87500577299848,-4.638233468010565,-27.278996208639256,30.163717931021996,50.651811351326245,-69.95722105789737,0.608946292252553
-21.209918329525227,-17.580569811233957,-45.81875357271598,16.370848976133125,-28.305362589063936,-0.028449391437021358,0.639985637085333
10.257389624644997,-43.09354390889994,-75.90114725175299,-65.18273748819901,-31.576682400465565,-3.7167032948699177,0.644765141610408
79.92522137535511,-25.411943108043932,-25.96824710728637,-22.759208917600244,-50.76323064628421,-54.32641081829515,0.675535859502616
233.19203428215013,-42.44925500939228,-32.76033062520377,-54.156101360140916,102.50638454817852,1.1612421669257744,0.743344997310101
4.19663416504775,3.483670116888985,-15.050015254075781,-0.620719454046814,-76.65484348691201,11.814080668321424,0.708228372152003
-70.78912509889697,-7.712288652163021,-45.48551698921176,16.097403068803878,39.25379919791478,4.758451805803498,0.688209385099622
17.500717561628875,-8.078701198748337,-45.32711275658346,31.448128091161887,-38.51931998349215,30.820624380105016,0.831597626239955
-18.89256275060041,-46.672850782393716,-43.21240073635186,-10.460747643898761,-26.14852340661894,5.589942189525732,0.816266354757549
-22.467012065221944,-45.233287529962524,-4.610051359640819,-9.298667331106163,-38.56600612401069,11.858067328294972,0.91996911287191
-71.37431595700511,-46.26039801476733,-38.061064338863105,38.89916945989258,33.622731881939394,14.502334360350224,0.933838364986919
-19.524753687421928,-77.29240194596866,67.80606364404828,30.850999784837942,17.14898744378033,-40.669076529243526,0.916967103902241
-17.691090612424475,-51.10315306611301,-46.796653668435525,31.769724154228918,27.151132156365918,20.946296762091862,0.976803852985145
148.4210311649765,27.88207682269171,33.570247845634604,111.06867302591613,-44.3495150030338,46.96488805060815,0.988429803727533
