0,1,2,3,4,TOD
-25179.111850056906,4310.637305258914,3860.435986010124,-4767.62253886382,-3423.19707008655,-3.33556692877411
-26162.66540140065,-25648.22586800998,-20740.689261770123,-171.8939655055376,-4390.827854167302,-1.75430895079149
-24246.372962987152,17324.751615710415,14158.338964814466,2148.165049162486,-6910.529622990255,-0.946564987391368
50946.35353786857,-9451.374740419886,31457.934635560152,11168.749102957281,-6670.217396283312,-0.839253719086909
54224.78838445126,8055.687573619881,4746.974267495885,7029.181009576588,771.1173049919124,-0.629508410326847
-23361.957869413578,16495.008115933182,50069.01971327061,8195.847804776764,-5232.383238364137,-0.552569765555599
-22642.15419963582,13955.95345256248,38303.23210054428,5578.249343344841,392.42761798364126,0.085024864095449
54717.54502640355,26558.376149884774,54806.02527466737,3946.3270083101434,-12340.838935082154,0.750610688492847
-23325.127999072294,22846.797268944756,15216.477495553281,361.9779002174964,-4655.88075496311,0.933069430133357
-22828.16300930239,28355.051995275455,-13528.269762173517,-3379.6532306312088,12394.617553763528,0.964985078500852
-19642.9745835149,38376.01375646966,13531.239777318917,46396.8275299046,-24070.531662246543,1.15457215880067
-24307.066082688583,10533.042505407502,11893.25223604391,-5659.948717109257,-15242.549175131666,1.16298914923932
-24258.564616466865,-276.5403401939022,9785.710538370533,10263.038155781063,-10632.744219835953,1.39767420290358
-25922.808364168668,-5012.130093550105,-16706.59882139732,24665.98769489715,-2079.778093564597,1.46717689965213
53289.67771537175,17200.33370334377,-28712.154737046738,2292.7529727389165,-4380.297189543863,1.57934041643112
-24709.385866615183,-1087.9941917149183,-18410.370429163162,-16557.236305554852,-6296.455252662873,1.90189828659735
52549.0178037866,-1440.3954987767065,8095.802422700441,5347.842109749944,-30428.579129205675,1.99736532572493
-28722.467045147045,-10573.373572787408,-15163.666268268902,-31797.501349051163,-10194.864215008774,2.08856392307049
-23888.02776685317,30116.553088237502,-22441.564767582036,-9868.172571636309,2648.571524688488,2.10800584058625
-22147.552565098045,42307.595429878245,26050.58571549698,23495.967763329474,-2779.46473616561,2.10959538299129
50647.471875518226,4168.577601602867,-20552.689698298687,-26987.847309496276,-1728.120136978538,2.18307450301212
47826.88104658805,-46028.6550183808,-16188.430358629565,15903.343494242756,-6955.339117487211,2.18673876833911
-27349.284649768477,-24180.849568782123,-3463.7918076996198,-20370.529110190346,-12311.942454013648,2.26578497197039
-28017.882844469394,-11506.739495264821,-5621.6239770354405,-16934.282318091322,-11243.819966377598,2.27083487674283
-24719.11922905244,7905.789830431642,7104.782969516946,-16449.83064873306,-16078.359636277713,2.30516343750525
-23400.548691558335,45213.989801408046,-3326.8142979261006,-18506.600746925993,-1488.982888586025,2.31073414033149
-25654.67774333789,-2795.3332978529306,118.14871451622733,-13199.072144524152,-6943.967297772549,2.33206780874885
-25013.22451721814,-10084.857026235652,-8142.872186271853,-12946.203385696415,-4153.525817332828,2.33281406790127
-25529.429590789274,-17904.280205309755,-21105.054707371535,14289.742911446256,-14589.270801515924,2.33585780652913
-25322.157950113735,22091.394752026346,566.9474565963191,-23801.95519573476,-1934.0243370536007,2.33867288492065
-27552.94609605233,-14178.064984561728,-10272.808332049502,-18926.96410159363,-9673.296044356177,2.34020485222729
-25392.986418416833,5393.006000066366,-6548.637902617444,-12750.635101079171,-3882.6404768998786,2.34614583171231
-23816.23686106691,31289.16552227441,-3642.7298849678173,-19738.030892971346,-4191.107075623523,2.36055933695408
-27778.405279150003,-19472.50479983976,665.0127263540645,-21689.42842731096,-3099.654035047047,2.37759728821484
-28499.552700690663,-21687.378248130623,-10985.340177653376,-30378.87993380377,-4388.915979793629,2.37964604173184
-28444.72374243999,-15091.529679635589,-23171.902393639684,1745.7266232996715,-8586.53060231923,2.38513735077248
52585.185016656855,17919.656741164363,19840.23953334498,-20710.309898779855,-4461.882426418435,2.49109772687554
-30463.02764983726,-28471.249791412636,-15478.376593339357,-30402.573702263417,-10929.65481312306,2.50804369880753
-25816.204006286313,8653.242381197602,-4834.438989916725,-15899.46356027273,-12797.811307278134,2.5163481317498
-24302.91654013961,21105.970660163668,-8021.843288901977,-19385.367400886676,-810.7993444261054,2.51684399395106
-29454.02194027759,-18770.429843285514,24312.31699361161,-22808.36768921718,-14833.819071445325,2.53536885040444
-24613.449976011198,-12098.63694944257,5996.874461040008,-2459.4603047378096,8657.336359173512,2.53906786085162
-27551.779118426508,-20348.73254724611,-6669.460634605482,-18734.368044921088,-6921.623592700081,2.5398075029906
-26164.880211717267,-28787.35990305429,-3776.9516775552243,-3644.8427725971765,-1232.2529081177688,2.54203405058686
-25899.447594946843,-31590.26017771975,-7441.477479721149,9034.780022247252,11085.295509240166,2.55893733673506
-25095.861265983796,1057.400071143138,-16302.830569296402,-10405.987830379645,1784.1919841203107,2.57877464916503
-26020.30020096363,-15190.979252685442,-28190.549789150875,7079.049816678193,7190.327047511665,2.58923111297877
-26060.80679647922,-27748.865571873353,-4976.035136541063,3240.9268469404783,2978.2578992288877,2.59335315627419
-22426.466025080153,29260.74947345652,16936.475525109865,4428.7183628800685,-4459.845048264669,2.5973305284851
-28128.45484321514,-44034.48899634078,-20323.525124344345,23793.738857962835,-7633.87984558688,2.6107587704159
-26884.186305663075,5733.498069469964,-5465.812251501667,-21815.509378387636,-5831.448540859014,2.61496728593484
-23102.226063200233,714.7525472736379,-19498.993560289102,14108.419367675979,18047.540479641193,2.64752048685691
-26959.531138613063,6757.211113321557,26864.905598994155,-22135.362863335744,-752.8379819049443,2.65774839944431
-25778.09325915688,-32407.007063405967,-23987.82506063556,20338.828039170385,-11994.905699270905,2.66902438214515
47835.69040944997,-36669.765054610296,-11702.60002091059,-3498.3827960384892,-2569.8556086025465,2.6712265052914
50323.654931716774,730.2355345487649,7170.539974969525,-19135.33262131836,-1090.7147785159807,2.67141187871117
-24194.297356986768,349.72867546297607,-1838.876551852779,-347.2084476191335,-1832.6998978963506,2.67758259571282
-24392.538944320386,-2256.100660576421,-1656.5880515261135,-269.37610500243545,6297.973951451264,2.68219852222396
53652.181415010215,10130.890514806615,-4935.533125894914,12109.785455307501,-1211.749104638188,2.68246651004765
-25040.96018437145,-7011.703903733102,15755.03376888353,10668.318404892503,-2819.400454943429,2.70476229064367
