0,1,2,3,TOD
4.509193328106569,-269.4851669301498,-73.97685113867529,13.351680980897484,-1.75430895079149
408.0432977679724,273.6572816742004,-151.35401237139655,112.53408420562117,-0.629508410326847
498.2593642172532,-63.83716409731969,-200.56195250201034,0.4586236612430401,0.638245310984327
-142.3217654692907,188.64989590603022,130.99887604154569,-61.33549185272331,0.085024864095449
-89.9473472914807,-35.57985057399409,-37.48282971619864,23.236012091126632,-3.33556692877411
406.94067096492824,306.28130346732905,-17.802479923436803,-133.46135508142692,-0.839253719086909
-83.3485079054188,3.7484960275543937,10.330084131002659,105.66721647379532,0.458468272734064
-89.33680821379772,-73.03727658652518,2.4657191841188952,181.37235082862665,0.964985078500852
12.619789659373653,166.19349645901082,412.12780229843634,207.42022433829706,1.15457215880067
-152.57901587867403,180.21412007174763,37.241414594431085,256.31407005933966,1.19285899045282
-117.63898083905262,80.05376148569682,56.64130970714977,101.32732450053823,0.933069430133357
-115.22820981998562,10.671150545125576,4.486490885135339,-30.625659045536803,1.16298914923932
448.1450635390807,117.79344581173387,-232.82250037383346,221.92766753812646,1.57934041643112
-76.99757990148642,9.567186136206953,23.59913191007571,55.49262888086124,1.39767420290358
358.44825663672026,253.20097221221135,-241.41083538817307,79.67935826846924,1.68746124857948
394.98855401519467,263.396935103855,-179.2132610229318,29.06810578429427,1.99736532572493
-65.00473671615327,-190.36099850615312,-108.74706189755241,72.0151493539561,1.90189828659735
-66.58445105879953,-197.61951417277956,-118.66090248614019,-123.3756174485367,2.26578497197039
-88.06238524040386,-54.35804269990137,-59.31027040736523,150.76734368020368,2.29600929534971
-97.41248293417742,-67.44890705201486,-122.96075938672772,197.8926744952868,2.10800584058625
-122.72918285830666,258.64440674535604,206.00357611509165,72.35308057730326,2.10959538299129
-87.06888040370116,-147.06291534531468,-131.068561529527,-19.487756902177292,2.27083487674283
409.0470372467667,58.88235785198681,-252.64965493606098,-92.04728983555104,2.29796221875781
420.97071370743333,49.01427631021269,-324.1937580017531,72.267025250297,2.18307450301212
71.45470317212474,-268.8096267135465,108.15985276456118,39.22503810776453,2.33585780652913
-54.26593566361399,-273.14981212084194,-181.5929280108227,113.94634881279931,2.38923433712149
-81.40437455809727,-158.9489767492687,-95.58712200892744,21.550388826880493,2.33281406790127
-138.29580344413148,-13.797189860831333,-87.75881288506288,64.87051737606184,2.33867288492065
410.71443325605213,81.61301242960447,-302.42187578066853,72.28836009487306,2.42911438783746
-81.11553796319457,-77.29270237460898,-136.75748905773168,57.65980111436668,2.34614583171231
-170.40373942257875,64.57293345242044,-105.51378364272857,201.69796491564307,2.31073414033149
-82.07267157044305,-164.5114617083803,-136.4623857516811,-64.70146931995167,2.34020485222729
-74.75126240374492,-62.16835100063019,-11.286436630128273,67.20077045682358,2.45122491326154
-81.71130843159493,-168.6664557041737,-97.69741084810575,-101.97146668854504,2.37759728821484
-132.1729918991212,-16.105690537206684,-5.192112558213841,-36.6058076324965,2.30516343750525
-73.84144647735128,-243.75343337943616,-198.26280774521206,-69.01027379318802,2.37964604173184
335.82690094143925,329.0962982572649,-209.74144566612588,-27.11015285489845,2.49109772687554
-93.40732778103838,-61.407368736438,-101.43948492440785,123.05548490602003,2.51684399395106
135.6088287349241,-356.51540039661774,154.45163044981996,-70.01973478407874,2.6107587704159
474.3904865501244,85.26192542200356,-78.64723888231984,194.22041990879612,2.63174551461424
-51.391456894721074,-219.57509163252175,-88.56476160476896,-77.66375381131088,2.5398075029906
-39.29767242919357,-121.16220209938648,-96.14636295300919,90.19295558975531,2.6163130386488
-26.959073001106095,-194.1902339641203,-60.2555440015732,-40.614173768252186,2.54203405058686
4.479893014890466,-235.37048468556827,-103.67001962911439,149.1642227338114,2.58923111297877
-82.3242748309628,-59.319240122317304,-49.98258051000905,6.558099234100791,2.53906786085162
9.10077842071125,-200.94879069876154,0.21368897537319412,36.96314289720531,2.55893733673506
-71.83925449365124,-104.33720041382047,-57.86140155045182,-47.456739140546354,2.63291498419013
-26.48650964067241,-196.61093660422694,-119.74068660023178,124.27527643370219,2.62110718548498
-5.132659404505121,-185.66333779187133,-40.1014358172272,-16.999521802822528,2.59335315627419
-118.99670483685289,-84.85316670591843,-0.8999356446297905,-281.77003139171785,2.53536885040444
-134.2450220714524,-30.507774544782478,-91.16916799332864,-55.953235474485666,2.6328874323846
-144.5973501225268,71.41191135716214,-43.47848027042974,-6.88018823069156,2.7255837211494
-65.38331078047425,11.407300695605127,70.44521890667846,-26.977262321705943,2.70476229064367
-50.358108453709434,-135.15609577323585,53.54808825417389,-9.051656428296829,2.73318651452736
68.86498810733839,-286.193432781383,17.91088687290948,-51.93064327888547,2.74960823450338
-161.98284939522074,189.8328528755451,103.84406231438022,-52.22754121854289,2.72099282937656
-14.44011509910346,-113.76239926164037,-81.98663343208835,256.07698875304357,2.64752048685691
-76.13431553295503,-60.84747685693505,-40.86010800910833,90.97958297718438,2.68219852222396
-67.48053148776157,-17.845515335375687,6.307065570211946,37.27192189715181,2.73961932801773
-71.925673380148,-64.04398437711421,-8.558288285454882,96.0992619559198,2.67758259571282
-54.595745014242794,-236.61953039214765,-208.0928972679947,-9.511772671176097,2.72411926260165
497.29375130360825,-42.97192978615542,-188.8302235688518,-46.96715257255818,2.6712265052914
464.2049212016988,193.32861733971643,-92.83445508401321,193.73668535584784,2.68246651004765
-98.9071233110957,-29.354732927731593,-91.74458554808149,13.570924276077688,2.74010038968903
144.52097597163885,-405.2051883563571,194.98600708625122,40.124500984724186,2.66902438214515
-90.99933782285423,-4.497587449689309,-25.933929514435036,202.37513325215627,2.85336304145109
-8.280664548354844,-185.85080860865136,-40.85035511361565,92.09450784566694,2.80691158427679
7.941413059189008,-80.32736321842998,43.07192981271752,143.56307731541077,2.822196534187
-54.107922950479804,-58.006284478781225,21.397977787010625,-109.00007471118842,2.8475523363971
-31.597961181867525,-138.08619864532733,-13.183895511404007,-119.99351033823379,2.78060947421184
-95.73068929466721,67.99255656515135,-55.959159382452086,269.80130442451895,2.8740814591129
426.1024000701337,209.14617982300442,-120.09823242131402,-29.699768529877982,2.78491893983045
483.0954047002534,73.0767517744361,-110.55850191689242,-101.80105970992936,2.87994143010178
-55.66360250874908,-120.82630969065298,2.1547880749035997,-83.88614498364733,2.87968817556872
479.2634203541981,4.947198305689698,-197.965408769589,-10.451579170300814,2.80303027673118
417.54659647695604,172.476221673639,-161.2378876730403,-11.012976133713265,2.87886410871315
442.85228201056077,112.7481961590227,-146.42555795863555,66.26181147367468,2.86260518890027
-75.63164892940762,-48.0415747925879,15.093775941062543,25.903086491593427,2.97239227252202
-46.12949320132265,-48.46530019151381,66.49238881891345,135.26321871185343,2.92289948616032
-74.50034226773879,-47.75831713271402,-41.35079995184014,2.7262811271581566,2.91396501194177
349.817339004704,406.48550211311954,-61.71887473087626,40.07457214591268,2.99415209022166
-136.19891606355606,125.69157215806682,94.81413794898,-93.21072805832178,2.89250602650154
-19.307383377211153,-48.782307447776056,83.58442411011717,78.31201648350674,2.95402911018931
-83.02420784619879,18.65580703596065,66.63601751131675,-198.60169130425697,2.9245341812826
575.8164478441508,-143.6441764797239,-71.27407531311115,-146.2881708923906,2.91854539249795
-41.03369759127271,-122.41706550153694,-9.181252676645478,6.586364613436416,2.92093387757412
462.0191632998792,39.28313073331883,-129.60998082320614,105.81726520926519,2.99047348030753
243.2446414666264,-231.279253776862,434.1950935583276,249.9630081972392,3.03998007489136
379.79679929055413,298.675311887484,-104.16597753154004,5.1898277576521075,3.00136893568393
