0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,TOD
-0.06298299650724387,0.021460595702704206,-0.08171867700159925,-0.05293234568133542,0.10074894604368043,0.014761744962735133,-0.057686277228373134,0.06912831921562633,-0.13601028524319964,-0.08855626063957357,-0.014602743903153938,-0.04365921815999641,0.014405565855806173,-0.09952102292669553,-0.07759147919651602,-0.009151141367790916,-0.1066698901072578,-0.06835992351403414,0.021832597100032426,-0.09717457019812523,-0.02098211567625974,-0.020068032521068743,-0.03500898088181023,-0.04871334915496383,-0.04757237295459739,-0.05856929241036514,-0.007606430013392756,-0.023675415727627783,0.05054027403884567,-0.06320068686727004,-0.025239050322629637,0.0756130924928708,-0.056006458467133736,-0.007338772814874536,0.07958861363894944,-0.03925108450482805,-0.04853037358842611,0.058567110381179746,0.036902827292765866,-0.013182075641572385,-0.04155790194260331,-0.022182667350250214,0.00953501773176625,0.028939733479357337,0.05408247814052305,0.01186697355327762,0.0665729992688385,-0.01503249132633788,0.017598902660213054,0.03860233650645299,-0.018727520538857793,-0.0954451021450503,0.008261493361754997,-0.0672499473212959,0.02268969009338593,-0.16550282808513586,0.08384100203625074,0.1119221567074297,-0.000812137332376744,0.019390211710494522,-0.020168708508343017,0.015080317862795008,0.06633772443438442,0.0759448960424158,-0.01021858585875128,-0.10440182114329022,0.05996772204405837,0.038147698780157856,-0.0238169403625345,-0.05007597236825055,0.01791229865698966,0.1129421722123957,0.020498629408213523,0.015011051258076407,-0.010025699609212069,0.08189285515521018,0.014875477341839917,-0.00015679442033113318,-0.033104043711640024,-0.01552001400936651,0.04348733669965327,0.067036806803805,-0.08760442158116057,-0.03414497706064058,0.0011297440432767114,0.0025034652754338496,0.1661703171681182,-0.011042381526133967,0.03355509289094932,-0.121264846613443,0.018241449092227066,0.044514936941443886,0.04796888959003034,0.05385369762210156,-0.01801679288049801,0.035594401
-0.0070212188386289094,0.06001556768321578,0.027558556606392923,0.028608876439536673,0.06074468201093865,-0.03567106929776182,-0.0970374307530481,0.012441122673690264,-0.04313318494709518,0.04887397111427124,0.02169102288048733,0.05249797948567098,-0.17975919653841396,0.07354955156937536,-0.011827546253640832,-0.012952643509616472,-0.038605390673357054,0.018997378336350335,0.024605060872666007,0.1528823670700894,-0.012821412480979563,-0.011024810578707864,0.005603443231524716,0.006213073871694702,0.031036091730743533,-0.05619654374371456,0.04882861915406233,-0.02194644304134306,-0.0680140804143973,0.025890990612424034,-0.0924542395211506,0.08182309106655385,-0.0029111905672166444,-0.022835990683662172,0.0552184784873352,-0.05971124068537475,-0.01367710717974211,-0.03495364134364966,-0.03531496734774618,-0.0797265202840185,-0.026619379565773673,0.0043872596836282245,-0.07643248536913928,0.031194468732896514,-0.008661795201358347,0.003366712092680933,-0.07479732076768911,-0.05056350533721246,0.05256696977331381,0.02124387879956056,0.02631368452228942,0.10125586372561318,-0.034758747748279355,0.025380608899115663,-0.09309813343844683,-0.026516631438653838,0.010295753101792381,-0.00901475631429902,-0.020175416716275082,-0.013794739855982422,0.12327076270956772,0.058368059170755375,-0.04698807339836282,0.037838878963562715,-0.00816739259955864,0.05904918505964773,-0.08988892222989923,-0.08667639421562079,-0.09556882388333486,-0.05839999711366212,0.019970468481144282,-0.027435815244941854,0.041044692176958324,0.044316483944246886,0.010120626631056716,-0.055853176415823304,-0.027309012575462296,-0.06683360201909955,-0.02110350926055854,-0.05216516618528033,-0.04181834137495177,-0.09987839859228205,0.022995481367639917,0.06997389818382305,-0.04131146426739258,0.035952722568128356,0.06500048000565699,0.019345277234739423,-0.05871073801315301,-0.1378117734683103,-0.04574698322538778,-0.03367844970315991,-0.02760176797691745,-0.113767485977052,-0.08524245779293434,0.432032821
-0.0792328045217269,0.013597342840455133,-0.05120684875333567,0.010972659538750982,-0.10092958043982975,-0.08963005250531667,-0.03467838718315863,0.11126824452958241,-0.0002799079152650952,-0.10880890321060897,0.010554043565973038,-0.01897809017951931,0.06599130245365703,0.004662609157816416,0.030745680600060034,-0.055358315858499124,-0.019118366918975418,-0.03961869982538321,-0.20140031148122173,-0.06360305294602374,0.004942445337087595,-0.020163268362383066,-0.04165474479459452,0.058361236888352146,0.05086726053505707,-0.019863487798094867,-0.056557569630925196,0.0351887419034584,-0.0071371756056727576,0.09366011689988128,-0.01838292212763082,-0.10165222260128887,-0.038280985123235294,0.06625823476780583,0.06450055059403212,0.12401742697018926,0.03925150680367566,0.010444675689401897,-0.017303638526481493,-0.15197548389413315,-0.05799484594153877,-0.00032652689693435675,0.042416740404201056,0.05833716458770483,-0.06460026448748873,-0.020568058893173438,0.03731358590007435,-0.1340974276174887,0.024911998631159518,-0.023352194998621543,0.025441166330316043,0.03107600100089168,-0.03642940802676769,-0.03203995385013888,-0.04128655082761725,-0.06204113710575514,0.07559625044286777,-0.024171418663979743,0.07362002328229086,0.0011541008799655493,-0.003630657566289299,0.06096976582915646,0.0408836608619926,0.0506691088703499,0.05947158346596782,-0.009839779254451961,-0.06037310228635126,-0.010825429419774726,0.05446079103118337,0.1036376137545888,-0.11182046760531687,0.012033508059409736,0.024786180933027053,0.05189586641975987,-0.06741915468408932,0.016042165483650006,0.07335925105772145,0.11295029437079339,-0.012496320135327912,0.012863916593421955,-0.08868971641351979,0.05908626175154422,-0.0245168026225439,0.025215248173055694,-0.02257827980009029,-0.025613377670231405,-0.04306638979877614,0.14795153870546532,0.03325447484070403,0.07471469090891626,0.09250994961453221,0.07639143971273075,-0.0027193949021491713,0.04774598527379815,-0.0378138790990996,1.581649473
-0.09670061160120243,0.048368923144615106,0.10937616528291293,-0.08684558104495715,0.00446703239052411,0.013998870921818557,0.0002787979731640436,-0.10089334220128798,0.0891301694574747,0.008255766814894847,-0.0005137539937939605,-0.003919361835943405,0.0382239886906143,0.025873398078762832,0.016183285349721514,0.05641286243548352,-0.12929893093310266,-0.02555167642880097,-0.12951124058291014,-0.04296712620640198,0.011542597597795533,-0.01820129489713163,0.00662470309984747,0.017808377112555163,0.04093952680555,0.004471619045797537,0.044379846642844716,-0.005728399375397756,-0.016332889243772773,-0.07707230842593786,-0.07365909577501445,0.03324411738146215,-0.10682336098626177,0.05252905374007277,0.046940020622620496,0.027499337127944508,-0.06633911681302616,0.02579663109351689,-0.014921225955567866,-0.005013971268942384,0.028638987035040326,0.02693641738260594,0.014421189963403821,0.05624661018261106,0.015408022242986411,-0.03283110154384772,0.0427062676628468,-0.00883193680870381,0.04456962786690062,0.04809945926612521,-0.06534796950127482,-0.07362049896716823,0.013417355422828667,-0.03395763499733007,-0.010476698115483808,-0.17005692754195845,-0.06634319025569275,0.011295173859043033,0.0023710078644158866,-0.056105664932172186,0.0361202225839259,0.04700321364440144,-0.0305910775235047,-0.0678104152144449,-0.009076855918037497,-0.06658041391980021,-0.017766173702968915,0.07243405396454894,-0.026812133437814432,0.020779533175667646,-0.08921091461279981,0.016994713176463113,0.05526842605106313,-0.046816963647695685,-0.027406843213169583,0.028263852320691167,-0.021279189045968757,-0.06351185113788764,-0.048778986539525254,0.07298153123117705,-0.07548656646962981,-0.023174943440358534,-0.049718599465778425,0.06532320298180962,-0.04832440287728073,0.10309285752166485,0.08440110171997213,-0.015462079587909273,-0.10400933998127633,-0.12404281343051991,-0.05346908012096499,-0.02752829148783353,0.020528589833763253,0.06575799379352572,0.028232268742260633,0.575469088
0.032408570272266665,-0.15541942663172348,0.08912456978029668,-0.02764722309191368,0.05192760892055934,0.022002772597458507,-0.0755712610503488,-0.012534690486203103,0.05948389815078176,-0.00773404670172121,-0.04280017473449215,-0.009971627733106291,0.004323681841247403,0.04736264343621216,-0.06093613502116201,-0.1076012962106351,-0.09626376813506791,-0.015338301977638502,0.04591909465739983,0.07369702533813827,-0.022785011466161086,-0.12745641905875915,0.05154997525498952,0.02853893093139956,-0.027261155962744674,-0.022139620729965104,-0.033095757081787955,-0.03221981406915254,0.06908012281317621,-0.014658907980420875,-0.11078739473852241,-0.07021770337451107,-0.06145487463656524,-0.003928971281932183,0.0845010613212503,-0.025777907443060712,0.013088728770507877,0.08456682768830073,-0.15889021366542386,0.008857037385589739,-0.04598530088951374,0.03350771565881583,-0.011473763017752077,0.07522776162742284,0.008669789930122665,-0.005596270549023776,-0.054655789756334165,-0.19645267019284318,-0.1813055183706817,-0.0032384963323778618,0.08159357447438104,0.08261151302004943,-0.11037093898041282,-0.046531582068441935,-0.011563023444880718,-0.15077644805641782,-0.029595494734814456,0.047481457072855615,0.025951043757541953,-0.08477320014943142,-0.033857404096018444,-0.0249333527006444,0.0034889039922103263,0.04527838818611097,-0.03277963017220373,0.06819233722518739,0.14318096163493968,0.04298452599963529,-0.12776259589169536,-0.04814091100284475,0.04939029529153093,0.005081258162289681,0.08605576627049105,-0.13515403382829078,0.0024778283660972806,0.061962271764565216,0.0029255155609513184,0.036077686482313465,0.0021886827595520614,-0.00046341711293591007,-0.025133526864184335,-0.08837339657636455,-0.0036335249307495815,0.0016504629683224956,-0.0034210860061906385,0.11030869479141842,0.04436384350590422,0.11535117449457678,-0.011463501452817689,-0.03149218693179876,0.049798131271593354,-0.09649912383989587,0.037180773597460186,0.04560593897954616,0.0201435694220069,0.388071768
0.005215140099525424,0.028390007386530386,0.013835526594299468,0.04423437324791313,-0.05509604545780346,0.061752193920065104,-0.07564453680602844,0.05529114193186243,-0.05713590870206007,-0.022178183467206864,-0.012031989712108029,0.023611491613812492,-0.017538178779134647,-0.021751894351909003,0.021820589034256314,-0.04162998819660414,-0.004102327604032583,0.014736093457991135,0.08039807168568137,0.07753079743580847,0.04503257852931441,-0.05941706691201875,0.010134761187957782,0.07611400165010004,0.07469719022344826,0.020874593406748125,0.07135382857250916,0.01147258204290548,-0.10022562580880535,-0.061315622502288246,-0.08129975905494977,-0.04524087302894816,-0.00599976323241559,-0.09217591037304242,-0.015045157294111804,0.006741111211752654,0.07352423709784853,0.12204466369847249,0.023441566752474847,-2.6908568545408412e-05,-0.04559567781748498,-0.030943433788363818,0.06961906326081906,0.06864965037752967,0.10622811603680733,-0.009212495355234657,-0.05368243526130389,0.010312735126496237,-0.039169430452266965,0.004785963661955336,-0.015432780765682988,-0.07205024534379968,-0.22300463149562819,-0.15362021473380974,-0.015238258977297902,0.048712230846425585,-0.07454062309202111,-0.015411352270371827,0.04535964384266737,0.050224397271149294,0.06706600040404793,0.00044545369322581595,-0.09001731568404658,-0.15966487577058106,0.07920298889807773,0.03184590562848837,0.0040151920883196735,0.05870595996376809,-0.01183600049504388,-0.11159783556411763,-0.04701775788834641,-0.022011904632266766,-0.032894996644386346,0.023342177719936984,-0.06110472042833451,0.009327799270690992,-0.07477199997227846,0.1047091652096164,-0.058808850572883896,0.005547615892028732,0.05094594970664875,0.05754791099548125,-0.04328145035704717,-0.07959198503858599,0.015347196865460542,0.05494088858619036,-0.012069249759363203,0.07249034777992604,0.12054849901493074,-0.04343038640894093,0.016137744191998572,-0.12074423816605696,0.04292992739231893,-0.028323319380573544,0.07557806781550185,1.794864145
0.019703004466730997,-0.04059754741630451,0.06309863666948445,-0.014558628143088339,-0.015665382111264163,0.0004173980344549348,0.01822301843345584,-0.08809386946500043,-0.010624997863880804,0.0192961367824811,0.04050565755598618,-0.11677414038408546,0.05890353019637547,-0.07948894200679094,0.023017537373678183,-0.007507317900681691,-0.04240386017105003,0.01877276514925108,-0.03351982357559632,-0.04904014894759241,-0.0035367981218005114,-0.03716834498873667,0.03602955931255051,0.1656389611896994,0.005300824082712742,-0.023611183904629858,0.018273883480057075,-0.03486677038984734,-0.013243679815672208,0.02992858597832326,0.027048513244468574,-0.12064709054599015,-0.013753052992045376,-0.024612885727493764,-0.07862810258893124,0.19699792527537804,-0.03322604356018899,-0.00478233795745513,-0.0467655599592807,-0.06516937236192222,0.04326378614064316,-0.057038063718056656,-0.004689391917716973,0.0734188740740519,-0.09537539997288871,0.061629359531700054,-0.0365719770819902,-0.035244982020370894,0.004557400767323177,-0.03217912462723495,-0.0949136880416755,0.06007052644496896,-0.046387988230751354,0.023568283369566193,0.004550057704284561,0.004349598105254602,0.025867717269114333,0.04141717755566139,0.023572905696690412,-0.009055593821588492,0.0177309923451667,0.0391536888576396,0.012995872002554462,-0.025451031133747443,-0.025469024520108765,-0.0020867621539372144,-0.15068152840700128,0.04059664557898722,0.011858975818116305,0.07242652989640236,-0.024108522135201094,-0.051565621393151545,-0.07625523731644171,-0.013175069192304675,-0.06514328906923954,0.0042377665868210575,-0.1113703196222203,-0.07458692979625328,-0.07897552669132732,0.07418993403605004,0.022664922741261025,-0.024947114662465474,0.0806869684879402,-0.05118799917563781,0.028505872534335633,-0.007689800453542801,0.033424837433191454,-0.030179254642120956,-0.03031561157174121,-0.00023122614534548322,0.0035766428074378784,-0.04756284568877467,0.047436611097902065,0.09502209683684006,0.05897595604870752,2.542300628
0.05702424154479409,-0.016229349575937656,0.06798125027980796,-0.02654340050205525,0.001239256770163346,-0.031715868047038936,0.04491872404925148,0.0013272011073364007,-0.030970728890006988,0.020208105307988184,0.06765186996249026,-0.03160823547218022,0.06875690564077905,-0.08194092979662007,-0.021998116236239543,0.0473881160192944,-0.07952450486960642,0.10774098947499136,-0.11222145728767755,0.07842099375032452,0.056277803294136015,-0.04436537771248994,0.14078407265212908,0.08452205420003708,0.07400418780097323,-0.07140597786285202,0.004919297392995789,0.04169019853568018,-0.06339190401762075,0.009113634061403647,-0.028456124220469045,-0.014088251790865286,-0.05214305657483219,-0.026193392389324544,0.04007025761438987,-0.06458566571870342,0.07645910147957323,0.0383390051913056,0.02642159708649845,-0.040383868331698325,-0.018958817266435005,0.0988738959924326,0.01552859314956176,0.019329638406937084,0.031272668317029115,-0.04176787574546904,-0.008706121018820498,-0.053873238552841415,0.03868042255699307,-0.0193470767360113,-0.03659667375046795,-0.11393261107368595,0.02096482949570102,-0.0029499243083570613,-0.11580369489576434,-0.09492933700005023,0.09039220753030341,0.0672741491128512,-0.016027897635214772,0.01046517467247019,-0.08550671661651607,-0.024127095364747917,0.002293709423633306,-0.007341292506566477,0.0626948538716875,0.03447493271234352,-0.08995740789124344,-0.11467115086227052,0.01654885894201497,-0.0669027854939544,-0.008214748414223084,0.03408745778643696,0.08466466576252744,-0.08470153616401269,0.04538358627627462,0.08185850762450589,-0.13257185397502214,-0.07892926952700477,0.025032873589932968,-0.024322132090365864,0.051777179776149575,-0.08903102225585241,-0.006759550196761347,-0.008535582507499239,-0.010419605522356474,0.037788745770323755,0.018015044404764455,-0.06285816355016476,-0.09247903862221328,-0.039008280938998816,-0.09682693895472654,0.07597752243307307,0.0747472028574186,-0.016390220135422386,0.03529776807886751,3.199482728
0.08041834988828608,-0.013242926049388296,0.03903798634923195,-0.11331778548306067,-0.0993400375611119,-0.13325413007001882,-0.026264267694186993,0.06738480861191097,-0.11052335226824063,-0.03728233438261003,-0.03484830962407629,0.14793684948856173,0.001487712730900945,0.1098171985554416,-0.1370350030644856,0.05249820185787942,-0.23659546641331128,-0.07246339266038947,-0.04443000895229111,0.07367074671924066,-0.03951849089574024,0.04336380225869441,-0.08942138402166948,0.06450067162553141,-0.030739818130144356,-0.026313259531856377,-0.011200610539944847,0.05146736070838439,-0.023425338566644038,0.044972029243089726,0.09983278792714873,0.0238802320314587,-0.06517154283762423,0.0046119312263945,0.012628647169898399,-0.13640795740908648,0.04147296897262214,-0.13305935621703313,0.01856134305942879,0.07239791424938553,-0.1269842905920099,-0.08974500221316153,0.07096900229380955,-0.06944828346806932,-0.0309910752287352,0.06346782596476819,-0.18622234158538623,-0.011945445691109714,0.04786501676997922,0.02182931565911379,0.006157409467716003,-0.13036585355962838,-0.04563546808027541,-0.05014758492963946,0.07894945346999872,0.11888917205564298,0.018773257177815354,0.011201841411581655,0.01934854725445204,-0.1665952664622511,0.12994227734366373,0.07336145727133797,-0.05965446546129394,-0.01009089983607088,-0.030227012803038186,0.1440684176942897,-0.035713893919833546,0.025359796631154452,0.05997284782366316,-0.09355928806203662,0.00039649473217653837,-0.10299748484221502,0.08254356873924801,-0.18063311853830413,-0.006989239117427563,-0.09026070358391726,-0.15360099500109584,-0.16631983267996284,-0.001779708410224138,-0.04789333189560456,-0.01460806995617097,-0.08553080676568861,0.04877767430270488,-0.06268352667124359,0.0962560739896717,0.05243092835416618,0.004451889734330914,-0.023840521168414074,0.015536091548283594,-0.020400362373745744,-0.05223934386374577,-0.0396141162463992,0.05271638562478999,-0.014411198242518545,0.0016044576123444064,2.118293239
0.06635161599743107,-0.00554550244881675,0.0095634420838753,-0.0284946775207988,-0.06369269168658206,-0.0751171293922307,-0.015541901932451582,0.14816769019701537,0.028633596917061094,0.03965021552739253,-0.026868721157124176,-0.09560818599446717,0.0891144289595169,-0.15533295548468137,0.07610003012100902,0.047779168654152326,-0.05408085945688806,-0.05685148999668372,0.006457772301678083,0.02757474882589703,-0.13171398491846814,0.10318767626568527,0.0023551159698721913,0.16863024781628175,0.030840846421583093,-0.022086438658991216,0.03964643733664973,-0.014613363264981912,-0.08110718149807164,0.01612065305192585,-0.015326753752673715,-0.039396269040777844,-0.01030708236309852,-0.019453211339880566,0.00037601948595805516,-0.023653360079796938,-0.04238924345738222,-0.016605023129104862,-0.02970587375373357,-0.03501991931522586,0.03964280821976914,-0.041151626662483336,0.030775014330482558,-0.03636300815196443,0.043504239723550275,0.004284144402188211,-0.06337738619347738,-0.06865933467286302,0.04106398323880821,0.016851203024710017,0.08716213836935456,-0.031485001629972816,-0.04749856249081061,0.061376903878144665,0.0008935204562686649,-0.04053639441077387,0.06636716671684689,-0.08554626085802405,-0.02934274729946836,0.037052829590298285,-0.038469469793472655,0.10249621788411933,0.03959899627754182,-0.10927516150639771,-0.06646961430997295,0.07413147739733025,-0.06996917969148123,0.01871887134127749,-0.12473143596305514,0.0859684956958294,0.010092610604884443,0.11505889414215476,-0.08028856998063495,-0.06429583562466673,-0.02456323740779898,-0.027126196946280736,0.0011245979592201885,-0.08260588856387381,0.049047626457169605,0.005239064453285747,0.115231473920005,-0.025105224120764102,-0.06637370998738144,-0.004507014544199084,0.027467702147549542,0.06527068858932877,0.08666902901861444,-0.10943454723720807,0.031680695743161444,-0.09085203372164487,-0.008205075834291725,0.143877382682593,0.010056356641893515,-0.0059849227004056685,0.07149079690921802,5.405739441
