TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0150851573643769,0.3742935118468955,0.858750505784016,-0.024181590239080595,1.02576616429068,0.8020967121479966,0.4515799673774013,0.22237197425597022,-0.8654269780506648,-0.17507318495600546,0.41152592783915615,0.0669494645940911,-0.20718569835543924,0.9917625112047886,-0.07615542537785559,-0.5954596390322239,-0.23665526575168136,0.5888179684458691,0.415838546817909,0.17605384597770968,-0.7095783071418628,-0.3523183165589757,-0.5821290191837121,0.7436574472662273,0.8785894361133105,0.04265107827586831,-0.45503725319726906,0.4917896439368822,0.5215141367810161,-1.314617014588268,0.8055337847836522,-0.12345268197840435,0.45921987924838226,-0.2130115034671637,-0.5551304727148403,-0.18102563421097617,-1.1177999188965528,-0.3676973818140239,0.4759258912615156,0.6963453862567223,-1.0598339591370787,-1.7282502164288778,0.6231281013681252,0.6550960122794138,-1.2410318343882323,-1.0706616699412987,0.08530116348233183,1.6073231490862723,0.24967432497740177,-1.1275539323293342,-0.19314450739018907,-2.3136803873065457,-1.641183743075472,0.6968505162046956,0.07704894856121797,1.2851408886843259
0.0752923830556955,-0.8512252838550656,0.9268865659060951,-0.17686463764361596,-0.46601684504884233,0.4045758331952481,0.17821359473577722,0.9339720651385627,-0.6610980056355085,-0.5143976728856077,0.5473740847284807,-0.40354512501015705,0.6220255386314201,0.48191050347733033,0.29003028605983827,-0.43978717079279617,1.041723997582247,0.44377725996880957,0.4671596499549265,-0.8766144342357023,-0.34057450158071595,0.98046093349171,0.16934579672317562,-0.3457129832521227,-0.310272021842628,0.13043194416112616,-0.1837604493277693,-0.33929987766331415,-0.06448595859412685,-0.42480971216273233,0.5131856586882717,-0.04727209770386136,-0.7659342379539467,0.5110234840978397,1.2754948579092655,0.060469303170371004,-0.3062151323144499,0.3021479611874135,1.1357287870904125,0.2437675269975203,-0.09559424338554878,-1.316586579303787,0.7513851331923329,0.7613790109081049,-0.3730565171101107,0.9501372582207614,-0.8380917839280232,0.35881818935172627,-0.30533560819027944,-0.10359612101835837,-0.9788449629514119,-0.11396514435546963,-0.18789600201826515,-0.3569736494147002,-0.2795619837232271,0.705363935678785
0.0891343463588538,1.7899596145686252,1.79238356056553,-1.266949677679443,-1.6889948790153415,0.4432908384947548,1.5545204933263088,-1.0580437373183644,-0.2579956796147738,0.07133688124370832,-0.8540270899687205,0.24811781436688465,0.0698705700303826,-0.25545363708289176,-0.5546841875281137,-0.86522847799376,1.2332932386986784,-0.6111259528272853,0.08985635617214903,0.23364057366558832,-0.38260839110066697,0.23859890723066465,0.17515631437601056,0.03281598531508245,0.6404401809296636,-0.3316876460770551,0.1965808309602962,0.08814744525887541,0.1080439825052499,-0.10212212779155745,0.858475403780044,0.2670512028512304,0.3352280928370507,0.823052047405494,-1.0394156318398504,0.8387495079009674,-1.7284992159109225,1.4149682237868741,-0.8966548732143068,-1.4596739026898347,1.6441519566323926,0.34109492787452855,-1.1904940705078733,0.1835103756843576,-0.04431446300807991,-0.2904978747551096,-1.4885983203493647,0.45669142472894036,1.1122622424633557,-0.09822542221087752,1.3190560702973058,-2.151377786056781,-0.7768107150570271,-0.3703383126329315,1.6123151852217306,1.7583699427552621
0.343994424374285,-2.34794407464394,-0.8177401113131382,-1.2571233218420952,1.110289408593802,-1.175115550343275,-0.6142215399837642,0.17645638506302563,1.135135840345593,-0.11098042950035433,-0.20602225088037104,1.004774584264921,-1.3617872400368893,-0.7184965411519605,-0.21296324614868842,-0.565768370888356,-0.9395060719216816,0.030824507407373185,0.19943037491477802,0.8269126050462533,0.20974148488046268,-0.06631008782506105,0.1081455865959117,-0.23196429001105276,-0.06575137151593427,0.2915883988293573,-0.23677203222434248,-0.86028142563372,1.0356510978044564,0.15382511259360926,-0.06426361931553945,0.62016104267414,0.5244961869293785,0.9785815959101004,-0.4216348088316069,0.31829868799815014,0.03356904402106379,-0.2099531426977925,-0.20238923676686557,0.07539342647487265,0.33942984014002564,0.6741568707015713,0.38811806964539536,-0.9844879982583828,0.3148864775438004,-1.116868818434477,1.745648870462421,0.9958897041964153,0.9463145967449317,-0.16107349695241135,0.5441057771959996,0.8219926805322496,0.7038704375882617,-1.007389275472946,-0.34686816567955425,-0.8102465861032876
0.439257571006539,-0.8357558752929297,-0.07653998160197331,-1.1254989049182467,-0.0897001604603402,-1.158271706757362,0.4661377272416024,0.8406172707585403,-0.32059606149268405,-0.600125478164604,0.07708887809495686,0.007107038938534795,-0.10911492850901795,-0.4408804513337097,-0.41857163976293055,0.5179109796884985,0.19841304283983255,0.4763801604871931,0.0684374820834698,-0.2665341090879738,-0.9148211700669036,0.5161274701187469,1.3659547736708868,0.16452841691157882,0.1546317629875758,-0.42277544218567614,-0.3929332352798893,-0.1872275814821959,-0.24717518162899912,0.9718338279747669,0.559880398942268,-0.16922116565003478,0.3840992977317798,0.6588083547488397,-0.5744985716821082,0.22241928784331344,0.448341996039007,0.4242690711090781,-0.5501665570651554,0.417013667810632,0.34628839664442845,-0.5449638352704407,0.8047884847203087,0.46555472299468076,-0.9228262109635482,0.40868344468864454,1.164629370980496,-0.7229771413689158,0.04578717074483621,-0.05764712713387054,0.37937105517052255,0.5104190250924421,0.8832066281127275,-0.07592052511623597,-0.6559829925287767,0.3371072663709956
0.451996710124293,-1.1268882486937075,0.25923294482021286,-0.12695483500749946,1.6020071430500502,-0.5638820042118011,-0.22762426886965936,0.49513482682727705,0.8865036908176219,1.1688716565852444,-0.3188389111907519,0.6601416963014676,-0.3470507719407869,-0.37072039221063796,-0.32989668716894843,-0.19940968483387006,-0.3285488490248789,-0.2716254187718343,0.4279312838230145,0.486301604405491,0.16027041907078707,1.2479000682720105,-0.7280623910731138,-0.48985783766226976,0.3950786560360556,-0.5818356748379501,-0.3080987594941835,0.6788853257310979,-0.2008818536739338,0.07994155669952012,0.1555971825704224,-1.198597303504974,0.9281089352895241,0.3249924309342593,0.4094408721543313,-0.6717433660759563,-1.4173096699389458,-0.9865468032303362,-0.026257195691648,0.3293442049932135,-0.2069419066809593,-1.1637458517720163,0.08158568215632109,-0.10201886974692471,-0.16122106516074752,0.999187825685471,1.6045995373236637,1.7044307414068185,0.41610047032972286,0.548407341697091,0.29481672538764603,0.7071047295933303,-0.6663870406556723,0.4478095290025511,-1.4000201322066115,0.08744329054214939
0.463281442569216,-1.4723845153857613,-1.913747512541668,1.4729092986301648,1.447547262038326,-1.9099956318768467,-0.8325409201819957,0.2969417138939487,0.9918459376292126,1.0912821436011584,0.8069079218339401,0.6183274833648309,-0.5536989372901386,-1.4715595698084654,-0.9661397963394944,-0.09264878732213865,0.1285810932558019,-0.08018069427918238,0.42781565234139163,0.6800028280170509,-0.23167063497399382,-0.7974883472492039,-2.3012269607583904,1.867402833725876,-0.27732724143685045,-1.1648262990951326,-1.2122732304008146,0.5242971872746256,0.3885265451832383,-1.6494609616089129,0.82333363961534,0.21221112021054025,0.6836599687124073,1.385666597134246,-0.09897497497031903,0.6407060625748582,-0.4086851410241072,0.5129351336635465,1.923293338906111,-1.324775829257941,-0.570829506881723,-0.7611769995311628,0.11862637716217081,-1.9021759444834867,-0.6031095236488883,-0.5929498524167867,0.8452830404163785,1.5851382531431129,0.26281974702588073,0.5434178803624303,1.1749588151714339,-0.6144968209539493,-0.49792676423409876,0.9951104338442508,-2.490669508891048,1.302284287116185
0.524067924013543,-3.131615903898023,-0.35031817083005756,-1.5247882760625004,0.08457429614628062,-0.401433590192185,-0.04564341824897363,-0.5208459698805661,0.16785495465811545,-0.2717730277319051,0.01561445090963843,0.20078142342050012,-1.6543780974666153,-0.8888123172046495,0.1055610845069702,0.24011816485595533,-0.7389155398910735,-0.28532774726257043,-0.21105135379740445,0.29750016936912405,1.3039167547469863,-0.316649871158306,0.39093981828903634,0.17836881219904463,-0.5509685942659883,0.6431451677000133,-0.42156356885068663,-0.5285101080757145,0.44085755908633395,0.0349026942924917,0.4135810272822167,0.6547090143963813,0.06662740334505554,0.3490647684712328,-1.085960146100874,0.3468086636410829,-0.18364084660170746,0.31745817878845006,0.43479206155140215,0.47085033769226137,1.1238514070722623,0.9911703583001217,-0.3050509600798932,0.27788778469956643,0.2955301028584941,-1.1038444758120354,0.48165300493847407,0.9932311546521163,0.26241371158300797,-1.0268217134614257,0.17975497741140511,0.23805366350838128,-0.25555229631454873,-0.020216527831329982,-0.07265722468911373,-1.6730089873943812
0.528450835128453,-3.4238714321005097,1.4478799940789318,-0.45766943446113734,0.29300362596794716,-0.8379613118016973,-0.6963340674752841,-0.7116451011384202,-0.4891362242358885,-0.20137130862191932,-0.11097399164059885,-0.11068273084356849,-0.46864643657885396,-0.018337237681590395,0.3675573254961769,-0.6336651278034285,-0.04846258351283563,0.366752521622604,-0.2560254986496769,1.1008465322555787,0.6650659862707262,0.08962327646065547,0.0588610004016746,-0.8056184953642368,-0.5765118722866763,1.6107142503642748,-0.24091524988993882,0.7311609067907606,-0.5063474790677329,-0.5122297666699972,0.1686671269009178,-0.4272908541876837,0.3044822448062322,-0.7965299686952408,0.8097263705137507,0.8737519301806429,-1.126536173269252,-0.19235243846174838,0.5858873963046685,-1.1729388291554192,-0.0011961806168498863,0.4660914191069492,0.005553206296357308,1.3065954821356178,-0.5854525854698799,-1.5214869869625076,-1.6873039971966404,0.8597869467912149,2.374006007865211,-0.037759978992840275,0.5687039074221776,0.38047663219787636,-0.819708367406254,-0.16482078695225552,0.020205399129526822,0.49101447604637627
0.583380487053031,-2.598291712949524,-0.3447584570823658,-0.6992400728990718,0.40693594467196526,-0.7007509277325797,-0.9050787688696207,0.33733430900734973,-0.17678047027772328,0.4014725485006816,-0.11906237762121875,0.33108893717146487,-1.1593015480470554,-0.2663523736509086,0.08940330332416957,-0.7524670371073178,0.09572401445259812,1.4702307319045573,0.5629499141779933,-0.3051377401988902,0.5642736255461694,-0.22282869499902513,-0.9037766212737601,0.31893863054608107,0.10241796608656248,0.456369718033723,0.10354893658004516,0.26884787868729165,0.6681195674005667,-1.1201834058709732,-0.04092100173602527,0.41647111089242655,0.1400013085540826,-0.06995671436104267,0.2281292607780656,0.1096550037104788,1.3293075229060445,-0.354837639079385,-1.8364543015154013,0.35052403089237855,0.7323433920773481,0.8923603785038917,0.30028208535759704,0.07656855403184436,0.39708581841714913,-0.612500330034145,-0.4544098070125628,0.40460139042114074,0.896870649278928,-0.4816238126815674,0.5629970425192289,-0.354309449791899,-0.3166103078527897,-0.20391526729344758,-1.3792754402320484,-1.0415756441340867
