0,1,2,3,4,5,6,7,TOD
-9.01155284083091,-5.152324554694084,-4.7840752719265485,14.895324883892464,-3.422841278416805,2.9645129395843486,-2.4416576856986927,-3.329010699312917,0.458468272734064
-15.312848371436132,-12.876655504747307,-17.791591336215504,-0.8628732069823652,9.899902524156449,-6.128985954268768,-1.2722852089298589,5.061368706870506,-0.552569765555599
-7.93880797312027,2.1405546898483276,-6.448127134188831,3.9534984263246002,2.5180947746067215,2.576515195776939,11.868954774665884,-1.5870475905108157,-0.946564987391368
-15.22719915856078,-11.003620121578738,9.20243679879222,16.634395173515482,-1.8087322350457427,-7.707303928293696,-0.900124767582816,-1.6090063218503243,0.584929333839201
-14.868048743924486,-10.673036443514013,-3.610338414102255,6.621452184643941,7.234900454419891,7.450712124996374,-0.08335424396025035,-3.8990542965283352,1.16298914923932
22.861042402610938,-37.665828377357954,-22.161789149136272,-8.863848516805888,12.563250990190374,1.175584894933944,3.8189963685437665,-5.392852332319813,0.750610688492847
4.8862313676561016,17.062352244852427,4.256811952813303,31.21715716990688,32.22206751382408,-8.677516594628626,-13.990956792013401,-7.8396776117559295,1.46717689965213
29.167530362346163,-20.307263385173208,23.52221412118046,0.030397723789774234,-7.416599709149087,10.90287530701899,-2.610404250989232,0.07317826853043154,2.18307450301212
42.735792506656175,-3.759739084650019,12.977995641050724,-2.420415818504679,6.917227810025218,1.1319400815082457,4.726756923804564,-0.9718878083045178,2.18673876833911
-2.4730673234716187,16.509022082664487,13.684755397588509,-9.392799612326128,-2.75934047862721,10.445705346237455,-2.734234483417069,3.602960472698019,2.08856392307049
-9.98935257597372,7.0232150387511,28.001869350453823,-8.3354528153081,1.1635436439491493,-9.284791649111376,3.5385916527734294,-5.992245240195097,2.37964604173184
-11.92813383090812,4.66889225052231,10.431139774256293,-15.743501652284559,7.927999854844915,4.118277848763536,6.439543307506732,-12.782608488509398,2.4291236317457
-10.556145929745215,5.06819381099688,18.073407635954634,-9.643819423996637,3.7734256698651367,-7.0615300661025415,6.646609625088861,7.39056898910919,2.42026018433576
-9.641996458820321,3.3262508068768764,7.296058470721197,-4.721975249201348,-1.487599660230392,-1.0855359763387225,-7.950826948646572,0.21978480993652813,2.33206780874885
-12.278452879168743,-3.3485925155962364,9.416637596462087,0.9385321712180654,-1.9416688997994742,9.756356276308603,-2.460421102291765,3.3206458609434755,2.36055933695408
6.568057030906595,27.862595904891766,15.0057620570225,1.1040510533708785,10.924104446829679,16.201713961622758,-3.99846058650014,12.806170500450303,2.38513735077248
-3.0319518183864633,14.076955628710008,-8.856062902994946,-17.830432027164527,3.2908583366823523,9.2793177325106,-8.00176641047631,-8.470214829048551,2.53536885040444
-7.950204666750121,5.911168116656992,-2.7872766398005435,-11.869196234818059,-9.92384858747614,3.6053615574434663,-7.300071001245091,-6.457936091372088,2.6328874323846
-10.397433814956175,-3.885970482950507,17.59466667855567,8.039514805704561,0.13934344681074393,1.2586660938689909,-0.44971457050791497,3.940592157611728,2.57877464916503
-9.673228325418078,-4.1645280006395025,2.571919563226526,5.587987249027853,-5.339812892502401,-1.1202586370598964,-3.0647836047727086,-4.083943442006433,2.63037099195316
-5.665175477079986,13.566907482730414,24.065862906551857,-9.782618136131608,3.5802706321133493,-3.55814439808152,-2.088030292274969,-2.835977264057867,2.50804369880753
-16.030763936307427,-9.469232579935492,13.757409755049336,6.187008134867803,12.989860900516895,11.192127358983372,5.533461588422049,-7.690940328883039,2.5163481317498
