0,1,2,3,4,5,6,TOD
-14.58364591006416,2.4270894151745077,2.229406412119547,-2.739888557971774,-1.9926850473110704,0.2976778128670103,4.166595860895544,-3.33556692877411
-15.194339959637468,-14.545020178033065,-12.019733133620404,-0.3008281385672048,-2.6661120281447337,-6.327037394497774,5.953224229888072,-1.75430895079149
-14.031653765144052,9.89136048576693,8.202366977468923,1.3393633503179316,-3.923917512950303,5.607496877857617,7.845220378815596,-0.946564987391368
29.52201144322246,-5.453970826162204,18.23949596394529,6.528464777616939,-3.7988440777703074,2.601668954212161,-0.998777779256225,-0.839253719086909
31.423302828415878,4.665716129858001,2.7687509639494285,4.009204119110858,0.4327081386738457,-2.6848401820231067,-4.185822912292603,-0.629508410326847
-13.521408280387778,9.366537577300537,28.999788502174802,4.803364619725312,-2.9793703774106954,1.4476193947782234,-1.5047562955116454,-0.552569765555599
-13.115418599366976,8.075428050665954,22.21135056779975,3.1581202236966575,0.2544057292082085,2.123371163001687,3.003635385488842,0.085024864095449
31.699853784084013,15.140566840727931,31.75126562058179,2.3649356696313206,-7.059712307033511,6.339836840425812,4.384744006555304,0.750610688492847
-13.496148247459256,13.08040658545123,8.817961053375344,0.23928715609324694,-2.678463467806198,0.6995774829467045,-6.09965815247843,0.933069430133357
-13.206337573044467,16.360389102099152,-7.821407078045184,-1.9584802272972317,7.242702219897889,7.795790961708366,9.834813115924213,0.964985078500852
-11.36957753148062,22.37403670617082,7.914415783073803,26.963655019826806,-13.70402093630889,11.28808428212855,-3.6698498585803305,1.15457215880067
-14.079302816050994,6.072373680558317,6.898060217406429,-3.321632446144423,-8.850679598981241,1.104887305955294,1.1345968648757077,1.16298914923932
-14.068547729658873,-0.0018451366803760821,5.696388763307246,5.794614683323669,-6.220888367398641,-5.881620937520288,-8.095273846007625,1.39767420290358
-15.029810388249091,-2.7621337516658064,-9.67519116648816,14.619152479816472,-0.899102525917096,20.712942507074665,14.376878327834346,1.46717689965213
30.87817304144377,9.817105093232554,-16.628880278566093,1.4725529238070876,-2.4861011630225764,1.2849425601037894,-13.065861730696977,1.57934041643112
-14.322446342824872,-0.5657088981720076,-10.671101266277146,-9.728297602541824,-3.7623533302141676,-3.577642466972352,0.5344119460844434,1.90189828659735
30.466467697873615,-0.47362100954567,4.75571747964558,2.7022808602664603,-17.7867313103901,-6.825798309677954,8.703757566599592,1.99736532572493
-16.630798440000866,-6.421364827324697,-8.852580087243913,-18.032540670115704,-5.820933103217348,10.739111755792072,1.9070048467811416,2.08856392307049
-13.814572499134435,17.30930497017492,-12.98899873916748,-5.715324501301125,1.5343836207448664,3.336254764133431,5.162000625684058,2.10800584058625
-12.804487720034627,24.383625557619023,15.1254678823548,13.693465676407786,-1.4212002637463779,10.132591439555759,2.602806040028961,2.10959538299129
29.34433545612523,2.172690473514794,-11.942426476370695,-15.45980240665704,-1.0058701357948345,3.3154673830890835,-8.100823487020657,2.18307450301212
27.717629947994055,-26.45782804704932,-9.40793766427003,9.481304192981055,-3.8773644910817313,8.446312580900297,-2.52171723447252,2.18673876833911
-15.862101774170847,-14.05540607570458,-2.052766958317193,-11.66421160398665,-7.140894274295266,2.156521110406094,-7.255506696909136,2.26578497197039
-16.2403611847238,-6.717862216034017,-3.2863077344491103,-9.76712080554771,-6.567026670687728,-1.513266148779547,-3.8540990279773,2.27083487674283
-14.313690629367771,4.4447532822617095,4.099727133201659,-9.467466121620035,-9.32142582142548,3.0450295358312225,-1.062117187325115,2.30516343750525
-13.515856103388055,25.84934037504398,-1.9262213155285282,-10.661356543934854,-0.8650896221555873,3.603838289210561,-1.1992798319874483,2.31073414033149
-14.863980879101828,-1.703006701187427,0.04686154204377156,-7.576688872669083,-4.041985113394313,0.5991680573767941,-3.4746675785388956,2.33206780874885
-14.511567021065476,-5.671553787218341,-4.715896617997711,-7.72426186414856,-2.549599046777107,-5.870996724884271,1.1976884219709316,2.33281406790127
-14.814010969966526,-10.179313631518792,-12.23440182436076,8.4377567199483,-8.340549079650978,7.162764389136762,3.050323208618289,2.33585780652913
-14.63903592017115,12.407527839780776,0.28827578853115265,-13.520227329404053,-1.0497111056910018,7.321837498567011,-6.922458511307712,2.33867288492065
-15.975794468680203,-8.195106465071426,-5.978941493381972,-10.941171090678578,-5.6410361358836845,1.5362602022134826,6.993436460319737,2.34020485222729
