TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
0.458468272734064,0.17201610683220903,-0.2179426412401546,0.06833452026529585,0.14395851623227524,0.08078030547549364,0.11432097712963074,0.1111735053994547,0.16546245786160263,-0.22629231051970455,-0.012596411885025027,0.023622763369200328,0.009342714663175156,0.020058372653557477,0.0879002264409035,-0.00700400144489266,-0.08668408812566009,-0.0037565442347038402,0.07042199622103418,-0.049804385810260365,0.03959892200323101,0.005362398577787197,0.0014606644886092646,-0.023072079982618066,0.042864998832847334,0.057251822927883556,0.0936308426491253,-0.010728053219511313,0.0021854724883180188,0.010949156778152558,0.020437749223450652,-0.0351431881958969,0.04489141919591355,-0.06633502713048522,-0.00896969743725462,0.007941802025599465,0.014071143393386887,0.04757570911469866,0.040457972732010905,-0.07713185419753632
0.584929333839201,0.21525435491128064,-0.05429651969288285,0.2746978546078509,0.20482099988253322,0.19933124215436138,-0.11556285936535904,-0.10201604246435814,0.0991629523832871,0.029199094860178576,-0.04165681967942225,-0.09790060451247928,-0.029431301588202258,0.049479653238914345,-0.002445636592863787,0.12275920043447752,0.027659023594980514,0.024059391268155483,-0.011154892579607889,0.05072305011659761,-0.0776125871861082,0.023512983771810936,0.045137091064462176,-0.0008045607968782953,-0.03941083868813766,-0.02558139047206165,0.0031079373484044215,-0.029950324010118656,-0.1058295465755611,-0.03270621772199789,-0.022602867067895716,-0.08202122699731529,0.005195622244864806,-0.11677838148363939,-0.011822713750456071,0.15820753983302915,0.08947297250661324,0.006547926027051343,0.07027798287618725,0.061924874120285245
0.638245310984327,-0.8304688624654997,0.3583509050168172,0.11560717074291738,0.11494522815900224,-0.13268592201573348,-0.11730514970299932,0.019642165556480684,0.05789580401796712,-0.09812902261666512,0.029594937832241097,-0.01659812445662201,-0.10933293822255824,-0.007397726859355025,-0.005800093186333233,0.07789615979790843,-0.0026154865183127818,-0.0012792898562321575,-0.05705399371780828,0.050344214280864996,0.03470018334413072,-0.01929008239774241,-0.027980945005096736,-0.04342642004505848,0.03232334252363761,0.03724831141741669,0.0006002774373735087,0.01858433790919234,0.028195189782302177,0.019537668485980153,0.03254031314542538,-0.03437840990005725,-0.03954600335671454,-0.03760326062445318,0.047788568877912496,0.04974510506278618,-0.010632800021447508,0.009023743500663484,0.05410687692058591,-0.020470199690419633
1.19285899045282,0.2283294696207272,-0.2777376178773565,0.398609291535724,0.2166031326145117,-0.10233868357757103,0.06863487402516011,0.04337228578239216,0.01938106070572454,-0.10486889393779775,-0.11958596859251314,0.17905746207646,-0.03913838552294882,0.05374523686267718,0.10322545534770267,-0.04376332661904603,-0.0025366780333384575,0.11159472871189702,0.0524637665787715,0.0881933123664429,-0.06599313841511067,0.0976678975516046,0.0012381313885834189,0.07005847278585953,-0.08012017277771721,-0.09985595568933991,0.056629206550543765,-0.009009114180774436,0.01871872640309835,-0.009149808014338068,0.07724722515078719,0.0029432212670191804,-0.0263800539711756,-0.007709722399937835,-0.0035911700656539036,0.005410308467489244,-0.017613528495886044,-0.05452203484832974,0.0851120617431711,0.013618251645459045
1.68746124857948,-0.77770250810716,-0.22524619483009545,0.3407433714479815,0.0436429611024398,-0.024628527220462715,0.21950577136973415,0.06547372753352843,0.1553553148989213,-0.05636816628345587,0.04362531748863896,-0.11776262078553579,0.008011902565313894,0.01587366711374294,-0.036555186695456654,-0.020135285025831395,-0.08241691649435934,0.06714476908563882,-0.04105116975727885,0.014595470133994315,-0.0022945124787607796,-0.03787496263866058,-0.03554852595034319,0.10245597658973926,0.028010172756358975,-0.0009665726115266615,0.0013215693308367693,-0.002688283498920363,0.02018831355771389,0.04899719099149302,0.03438475308778344,0.01815299972826634,-0.052030881193943834,-0.009021052535359786,-0.014669018189940264,-0.05742649806901712,-0.012893431201300487,-0.04186310830471984,-0.08330470334565687,-0.021487976983025958
2.29600929534971,0.16973152879949271,-0.01147808844804965,-0.00263369871631447,0.09521004278492859,0.16044461814773348,0.05878051331676559,0.08795790025131112,-0.06082494671546268,-0.04386074215893965,0.04106945562300757,-0.059370891588456765,0.0017529487047475145,-0.02934082085455092,-0.015821875943638486,0.060651815555373245,-0.08290905851499097,-0.004350629820322416,0.03695940564885092,-0.039848178661920475,-0.07495857151714302,0.04341136645543503,-0.0037084656419423823,-0.04006869761075538,-0.05956810389993994,-0.06724593796621203,-0.012664901801751616,-0.0020433188874249275,-0.021526906033045967,-0.10132386595259057,-0.05685930467225253,0.021664585415722915,-0.04764193672792283,-0.0266496666912599,0.0921517346423848,0.013834912376425201,-0.0034617226363184983,0.03169117236101804,-0.03751873534823069,-0.012389263254322769
2.29796221875781,-0.7397399069399686,0.2081994333857775,0.3269255390420849,-0.23555448693857092,-0.129044311814571,0.14353093046370624,-0.11275177222274291,-0.001537813628938789,-0.0030850025095539024,-0.11434729189054504,-0.08795833906519146,0.09263916354889051,0.11794376740943768,0.025399360623774403,-0.02431536502403797,0.07367643905569699,0.031873938566169935,-0.020686507347631,0.0015033861274540428,0.019681107416460675,0.004064601383897637,-0.04362091001642421,-0.09601652880921008,0.03316852136400156,-0.05677468371656147,-0.0012057716408543917,-0.03386958175003363,-0.0026969370061946663,-0.07891165753302781,-0.0932475045076111,-0.020997854904579616,0.017005903324781357,-0.0010231836891314572,-0.008313678686179493,0.06637290938001428,-0.030471726491704487,-0.029742761972866516,-0.12282457142912095,0.008910029471911773
2.38923433712149,0.18796611139136754,0.5048766627641392,0.10121307822033465,0.17170522853378675,-0.06051745450372037,0.031184074396082728,0.16876254353851028,0.00677452264592926,-0.049533927483345064,0.06938469289301441,-0.01972237135830035,-0.05470566810970025,-0.004910590539271453,-0.05130545709552037,0.12216285958893791,-0.07847633014981126,0.0915639131874797,-0.03532942500436498,-0.04755741658446855,0.0111429504361783,-0.03577161238637541,-0.08718955187366806,-0.018769410675957277,-0.017349248226115388,-0.02569987708307231,0.07230658571363746,0.03361527580490087,-0.0017332617577916487,-0.012700429265388224,-0.07836556854486343,0.06184917722158867,-0.09562474912047514,0.0643652695330359,0.021316734414062566,0.01798699135666948,0.010328673406796884,-0.03341655150707323,-0.08823647319489059,0.05898297611955117
2.42026018433576,0.23332315304400542,0.3756963052405955,0.033652481921270905,-0.21525598568401905,-0.1882887414955814,-0.1905669162196313,0.10361040114762154,-0.08546227303486909,0.026227441985896327,-0.03477772340212448,0.002725025898795863,-0.0032055900119703773,0.08353949328082955,0.004708169663329764,0.04764762475358464,-0.00858832413785171,0.03186890031228806,0.009129673189101517,-0.05194905104506864,-0.07930382269346581,0.0440930037501896,-0.02538486731781786,0.04874091479644749,-0.00236081510974806,-0.037494063887486995,-0.02943211270647178,-0.027542931986033192,-0.11253296999093942,-0.0906623866973632,0.042565833568187994,-0.08600080671216359,-0.00505189671783457,-0.04826811217400029,-0.029659919005645907,0.01550717446417127,0.0703220046517532,0.014055645558491703,0.004923964729472541,0.014603899140439247
2.42911438783746,-0.7292291941882514,0.36155226092125714,0.45901760488152554,-0.07041308908455343,-0.0046065650951829795,-0.035034272195786365,0.12804351382603674,0.020573032998919327,-0.026234293006851317,0.0321373409556549,-0.01569272984089487,-0.008620628031507649,-0.010985663194134077,0.01348908024759754,0.10863730711406516,0.13167675945337542,0.0031519797488197554,0.01694739540781587,0.04483129248301321,0.055147944812703686,-0.10251961557651335,-0.09101989414646061,-0.037358529943803065,0.004168679773292772,-0.04667728557284789,-0.06596074545222119,-0.0028407952676019477,0.019578484086853698,-0.08150443895481091,0.0011819613159405051,-0.007497896916495939,-0.026842459714830902,0.08385563100613114,-0.037394510170048356,0.02882621865050794,0.0199268055257793,-0.07042640099056197,0.056960308189714315,0.023106416638330574
