0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.009523431104678008,0.003791568518086237,0.004918209161352184,0.004050352543677174,0.0023227382689514054,0.009522610539760458,-0.006205521604713662,-0.0048014498530119494,0.012546845889991503,-0.01648349003978155,0.002313244390946901,-0.005368276543231227,0.011181062113343541,0.002434045750469905,-0.010511482943007898,-0.0033911686753597178,-0.006012975908914401,-0.004197459693643522,-0.006215543551061145,0.009288653871147431,-0.010458484537411347,0.008735464606469909,0.011968919383481292,-0.004577563154542175,0.005406758221379119,-0.01382099881236458,0.008565611956436759,0.013236468165680944,-0.014508223313413083,0.014808670886851241,-0.00300092753521013,-0.008937747942778134,0.011157787696006696,0.0016234150898133276,0.008304391620868351,0.0015845281921165728,-0.0023626830336444145,-0.0002648190604975423,0.005745383862005389,0.0030222570015128697,0.003340626046413012,0.011069630193300997,-0.015576317485200102,0.009866740881258636,-0.011537574506471313,0.010364258077047734,-0.013828177252149798,0.010742019641414885,-0.0006991176153849495,-0.0011578074608491872,-0.0019253840195925015,-0.005385906788326412,-0.01713701255975113,-0.00343052429932734,0.00042757197062936054,-0.005170646336995496,0.009982568387046413,-0.007414939523988262,-0.0022851837330104133,0.9841884149353846,0.004761748112250013,-0.0022827122926427196,0.007485657034660313,-0.0002659768978795585,-0.00928995436369447,-0.004456915294419353,-0.0018547497075260724,-0.007504078102518133,0.004967482537653901,-0.005394176113061582,0.013525982981243976,0.0027675513756877878,-0.004363485706582562,-0.010576273353536414,-0.011750280170859405,0.0015224215300765024,0.00811635651762496,0.017510929152085155,0.010426908985013323,-0.004299395532081187,-0.004821223695239143,-0.018316797535076527,-0.002040577271417615,-0.0035277990047683505,-0.00509354307493967,0.008811923547292419,-0.002120384271389388,-0.015354218646732178,-0.0024601525267743396,-1.75430895079149
-0.005767524599389077,0.01974991815604785,-0.01184194713783192,0.005670472188341881,-0.002002458545732437,0.013875997224930957,-0.019318823998050003,-0.0012677169252596151,-0.0009362929081499806,0.0028474852213159975,0.007944039421859015,0.0030906445309664544,0.0034675577498928557,-0.012506537553721291,0.002741098042228496,-0.01295987438313129,-0.00721861185747831,-0.02099191083408047,0.0008458554866235976,0.021912094809411833,-0.015657406460780093,0.009995654472396129,0.005881408715526846,0.008358464141815482,0.002556566061086182,-0.004267672169502951,0.018732770085514692,0.0019903302163313233,-0.015132144158906005,0.021889188011046043,-0.005710448259974056,-0.01079447388982972,0.0031170211694027377,0.021719918861239272,0.00686424216896918,-0.02426648438721622,0.004904136309170366,-0.012752493401251222,-0.01628451847627552,-0.011557126191552927,0.004307940521290011,0.022633880859231775,0.004328401889245328,-0.005606988681255888,-0.012448481756352048,0.001193247903003298,-0.021563228821694255,0.00693582829488172,0.01073644019760514,-0.00787437220280081,0.020466894236959802,-0.00033332312753472926,-0.019072100840131622,0.0004464060782141925,0.030971363989549607,0.02773845815680052,0.01245963501284364,-0.015875856076210698,-0.031122696019955872,-0.010791014221182369,0.010845627055641165,0.006878478084515332,-0.00046075644015668247,-0.015429478456409141,-0.015119579876761772,0.0026646893564300413,0.0056749902976109415,-0.003652313917459531,0.017200006907925603,0.007039404467948258,0.02396161053254008,0.013779127898933641,0.0004672560929882789,-0.0030853853802685197,-0.008749192828815103,0.0019989097368921776,0.015901320832226045,0.024177382833971504,0.013904126493323779,0.0012410691023508299,-0.005747957113091152,-0.0026300655060582778,-0.008989466342818704,0.009037961259990153,-0.014505105406838081,-0.9727656164739699,-0.024824635140545982,0.0001502303192680901,-0.012327906048850423,-0.629508410326847
-0.008813867363178005,0.010340624978625838,-0.005084847821907134,0.011818485837708009,-0.010800386532272855,0.004233202513955898,-0.011450620240438643,-0.012724159236836313,0.015473910785980462,-0.001554029492612833,0.013015764182296035,-0.00655829869847632,0.011645355522261293,-0.014012904676305482,-0.011624142483659103,-0.016108996201549545,0.9863165329101607,-0.003856643762628223,-0.016005214232989614,0.014052645514756958,-0.009791290155412333,0.005818784613917131,0.01048359501831561,0.007026653338590739,0.0030217463853177188,-0.0023591738038719196,0.010097969598849043,0.00277242377493326,-0.00971746802604005,0.008748586284743926,-0.0036474539688897845,-0.00897763872809052,0.007406530566364425,0.013019892064654162,0.010361414922047802,-0.0014061103254491573,0.008064174004100673,-0.012105181941874673,-0.01313044219316051,-0.014142889112560023,0.012480594515202684,-0.0035810137913897503,-0.008432649410468444,0.005289622297677415,-0.010090667635772169,0.008300177569646185,-0.003919041831308806,0.006044628218443697,0.007998514394743715,-0.0032417939705595197,0.011757495680294433,-0.007354717189901185,-0.003966669051640867,-0.012893152611574,-0.002051925827806717,0.002358576833077975,0.003586775293939057,-0.0031879453330598234,-0.0008162847097000917,-0.0065109956374140975,0.006142932407978953,0.0007942322772172429,0.009067808838052908,-0.010322293796335811,-0.0032063287947957744,-0.012974076121590006,0.0023055340734779027,-0.01676228047146657,0.015045552354003816,-0.008564137391493705,0.006736267140023277,0.013307529338649449,0.016056570063198338,-0.0045896919649033845,-0.0031028414284619,0.011214478995723746,0.0031542769825049213,-0.0025139509116537907,0.014467199453665314,0.006403929064289513,-0.013530254429494149,-0.0027995852051089995,-0.0017894738937448153,-0.0075139865279160705,-0.004291757166479022,0.003636156286461623,-0.005604503124540415,-0.0129665623711402,-0.005181320417120898,0.638245310984327
-0.011408646312203296,0.001880031223684511,-0.00754405301963386,0.011175352790114662,-0.012879685511962335,0.005788400006807356,-0.0024389774432557122,-0.013826640391756984,0.015068817537241125,-0.012922764616926216,0.00968323702214924,-0.015819866009604177,0.01301358388846852,-0.006489408852715825,-0.016236221178216034,-0.006921492017860054,-0.010488449875269378,-0.0008054506311591988,-0.014977381921176104,0.001341928683205604,-0.005303308074497088,0.008405889035836906,0.011581049168502857,0.01124225269137856,0.011439287340085109,-0.010583162666411534,0.0030826624253703747,0.012028822088825324,-0.0057228559693706105,0.0009651372449778206,-0.009831903758785147,-0.0082846418573501,0.012933085601145094,0.0006505820433909637,0.010751587403824503,0.0022358267279671165,0.011024067899490774,-0.006399287881308502,-0.0038654511270827404,-0.007106103543657913,0.011953933743341392,-0.005847254671112299,-0.016923098349082892,0.017120617178004643,-0.007460709081568331,0.01410002192252668,-0.0011639762900043128,0.01043025803220002,0.007455489229837075,-0.008308497051588797,0.0006640221610862333,-0.01407895552658695,-0.002546808351281165,-0.014623435732274299,-0.009157491979690733,-0.008350014689002401,0.00648818907408225,-0.004140267896227711,0.00741470004600369,-0.00826698864511241,0.007594975188023492,0.006928178001597201,-0.9851200572958944,-0.0044061520870796855,-0.004747426696271614,-0.015741119474814214,0.008844833125004574,-0.012932996768705933,0.00406703304530541,-0.01772887583657673,-0.00036035526960088174,0.005991984578738159,0.013760250574977328,-0.01225676380215616,-0.00854116662803954,0.013100848131437292,0.004173394062071301,-0.005463723010261724,0.006616523521222301,0.015179880970573831,-0.011268511009408615,-0.011309441148279718,-0.007011872783663675,-0.01714064424986366,-0.005043746539329351,-0.0030545580836434222,0.0019868856370397554,-0.012480956813828643,-0.0063262181493451836,0.085024864095449
-0.014548788266058306,-0.0055603341990236275,0.013010193437393515,0.0007241220352669426,0.008671663801425413,0.015584636443145157,0.001987568086452965,-0.003202476914632499,0.01540792339370285,-0.04199830371214361,-0.005112234061201232,-0.013585779926394977,0.015637970121944473,0.01792325581282161,-0.017081939650477843,0.009451096140796086,-0.0015470125104728838,-0.0019777869705982143,-0.0023907277643741595,-0.0020505982395935163,-0.010061615359282135,0.014285362747981362,0.017298988728074092,-0.013175722320189064,0.015317708717413989,-0.03170825278871903,0.0044265191334244515,0.03125319415111315,-0.018356832877667203,0.016541118032594934,-0.00816478051165363,-0.010632561836604085,0.020699630063418968,-0.016210756186521035,0.009888891519028418,0.008140413978469867,-0.007095618415533781,0.01053649236872453,0.02568414643077568,0.01872652626202298,-0.0007193472865070913,0.025056762202682936,-0.03175988285195222,0.02505581591396065,-0.013504602427746055,0.019066662755812598,-0.020182167919846918,0.01951535198845982,-0.0067216056281701525,-0.003936993135791526,-0.018868578956577512,-0.011036560929228282,-0.028224867701599606,-0.0011157511536655307,-0.0035620236912375343,-0.019975095754332192,0.01802249448881513,-0.011700336442106772,0.0038359235747985705,-0.026912994478021455,0.005850147787012254,0.0011704206758321569,0.013407563691247015,0.00999518752494675,-0.015696339103083816,-0.003764237648179244,0.0004657460738565696,-0.0023342169926828422,-0.007577215874613521,-0.012501858413743024,0.01507080289025435,-0.007665943321699072,-0.018592614839770743,-0.023019680238082707,-0.024110951002806587,-0.0016434782738087772,0.013074461741022189,0.03579527113101015,0.005578595972385876,-0.008312396183898731,-0.00018727536808025563,0.95872566721167,-0.0069079423009441214,-0.009795814714512144,-0.006679201756881761,0.007690540639291485,0.006148211207104583,-0.025299956728054677,-0.001754473137771162,-3.33556692877411
-0.007041852882415049,0.005692014460562464,-0.011636153891220446,0.0038690138694631154,-0.0039003026858828887,0.01186261039530613,-0.004771294185338345,-0.0021802332519603265,-0.0020499737744429838,-0.01026382078254568,0.0028670345381175597,-0.007097891161927621,0.00403382622395611,-0.0017822934842040604,-0.002207451287533295,-6.810034408482089e-05,-0.002391000339137009,-0.012197594976452241,0.0024432268558384753,-0.0008899854726020797,-0.006985511199283803,0.010133943557312623,0.005571896333340012,0.010847098915727832,0.010907890813632979,-0.011877152473510512,0.006503966484697448,0.011244788705562572,-0.007014931155830643,0.007653562649073353,-0.010886206177029957,-0.007425792288486343,0.007962437106439358,-0.0017412263459490069,0.005688644222025605,-0.013925081090141905,0.006999374616956484,-0.0038964591271578412,-0.0023293810175791223,-0.0016356648699444333,0.0029666500571232214,0.01588385529686917,-0.004844349121737495,0.007735470211249207,-0.006603967165999682,0.006774402579743742,-0.01273603856367296,0.009678214154085957,0.007698309284922794,-0.011379725546323993,0.0030242397612790023,-0.007185475734513901,-0.012293024110618802,-0.001413999892574912,0.016116309322542977,0.007657703530881055,0.012238859259661743,-0.012729575403495716,-0.01364129335795721,-0.009684892548242674,0.009681514101517585,0.012361965167652034,0.00554745562880829,-0.0053376619897865085,0.9872369200519002,-0.0004419150797764791,0.011545864086222149,0.0013210106041288187,0.000869290988055676,-0.003308902477240548,0.009810594995913998,0.0028821004160137923,-0.002330698065860452,-0.010234849312264302,-0.012171580968223813,0.0036511264992701736,0.01280389010903778,0.015189902050936177,0.0022109881718253782,0.010546206118085578,-0.002264951861435798,-0.010731801884820265,-0.012476244969423728,-0.0013938460424316131,-0.01157544596089952,0.012525173735993947,-0.009957861611668135,0.0012480019185226185,-0.010472901964101493,-0.839253719086909
-0.005359606390381739,0.010110075111642655,-0.019633682795432247,0.009566444762791579,-0.015062507746204148,0.00669482323852291,-0.007606260255083559,-0.007718165007910912,-0.002436922646079839,0.004479436045636543,0.011019748684070175,-0.007851293999841772,0.002647925349966136,-0.015073319490827942,-0.0012488622936094318,-0.009235556757949518,-0.007377518534445278,-0.011750010596596082,-0.003655384870594831,0.0015757631130025893,-0.004746189883471515,0.0070170921204287225,0.002628331686059408,0.018951800915657197,0.008823234841797692,-0.0009184798977816752,0.006167262032313147,0.0012015817561968646,-0.0008387816764661028,0.00023809890901168446,-0.011734083613095971,-0.0063050296672287585,0.003729281365442389,0.007401977121296128,0.006226038710117163,-0.016979571273247465,0.016291529777796677,-0.013281550007471114,-0.01782567625824443,-0.01560345578833796,0.009806446896409155,0.0017460135348158754,0.003146679262344609,0.0029834139247964016,-0.003642380070809373,0.003944107649090102,-0.0029186605745230992,0.004819484222155892,-0.984711041841828,-0.013647383282781502,0.013832718883123275,-0.008572593580729022,0.000569359746015251,-0.008338688850981584,0.014605551239309419,0.013723699113254075,0.0061423994828038765,-0.008777633820704416,-0.012415512789845371,-0.00016995770084764217,0.010677730888964204,0.015209424026468073,0.006039416791587335,-0.013351733831090784,-0.006998291651196865,-0.006238387599120185,0.01563074967537285,-0.004302518196115701,0.007594278955009954,-0.004997129903639824,0.0021485692932110994,0.010606585092379314,0.01411234951251883,-0.004436302763743568,-0.003970661074414954,0.011427887622163487,0.008135830697237436,-0.0035635430680400885,0.003270478066434267,0.01623914657621681,-0.008336493880777873,0.004088757588807642,-0.012597850636707585,-0.003377991650035684,-0.010782627071121563,0.007149201798060889,-0.012527527039037777,0.005717161629990591,-0.012968417692871603,0.964985078500852
-0.010093262166145218,0.0014581496237895833,-0.00450951345557089,0.0073613299267640195,-0.006648119676031406,0.007572784605708366,-0.002317122279790736,-0.008937169524746326,0.010776715657413775,-0.014558777891622108,0.00551950406860412,-0.011982272148528345,0.01083938663257652,-0.0016215838744999408,-0.012311898447048504,-0.003178524833781988,-0.007055367859976954,-0.0026106220371191883,-0.008735145871576196,0.0012426311911791857,-0.006110784392359244,0.00865803002939999,0.01052464371460698,0.006885857756838606,0.010178148695882872,-0.012435456460711836,0.00390632987274478,0.013083598435293865,-0.007629798799345286,0.004682465359897137,-0.008248259509310822,-0.007836441840168188,-0.9880606732085027,-0.0015861756568870049,0.008871570717937274,0.0005942725565755002,0.0062577242591076694,-0.0029432351604868658,0.0009151698635504768,-0.0018210129082791328,0.007428385820601157,0.0022148930799290984,-0.01507488394315335,0.014457784154944203,-0.007817205595096483,0.012162730006581524,-0.005903028941502067,0.01056336096213602,0.0044497847382768355,-0.0067750288060440984,-0.0016878346588997677,-0.01077952859896363,-0.007739241561392665,-0.008847553137055528,-0.003363152961939682,-0.006584824151077661,0.008337392160147514,-0.006052431878207007,0.002733771507668125,-0.010562711461388458,0.00675584349917851,0.005373111775298268,0.011473275245157266,-0.002034503834903112,-0.007055288144004614,-0.009629337025180503,0.006432205375874083,-0.008084567419444601,0.0020012547074019027,-0.012126862898640636,0.003987581235728717,0.0031428690337136603,0.004775085066632022,-0.012022151828197561,-0.010349919174450346,0.007877769266166935,0.006309096308068452,0.0037836082460278647,0.005690234439801633,0.009751764990593605,-0.007198142671846347,-0.013928286249668426,-0.006528095815603165,-0.010590899220943183,-0.005632903517451326,0.0015326778212638706,0.00045690385330350797,-0.010112646678808027,-0.005416951501504311,1.15457215880067
-0.003308587336265653,0.01725827817600375,-0.03104345806713734,0.0067281735452010836,-0.013355316518320198,0.014057375949579877,-0.012478820111413836,-0.0008013988536079139,-0.01701052428402251,0.00858819088207697,0.009153596811754195,-0.0036674009277303465,-0.004256394456223196,-0.016850899836165598,0.009694499824858,-0.006881017802354429,-0.0029839518484453473,-0.0259336848258994,0.008784563275723169,0.0024540559932173275,-0.007567200075220656,0.010771941193502188,-0.0019051096229320697,0.02676149092469283,0.011638315650898798,-0.002104834076481278,0.01120960733801624,0.0007847185618938523,-0.0017151701415212596,0.005769288542057979,-0.01697917540369037,-0.007525999261055923,0.0006274046115606244,0.011500789974900477,0.003897394129706646,0.9623334253841885,0.01914668421893416,-0.01604532763475053,-0.02389378744583537,-0.01694270815689997,0.005722201562785957,0.02017200249463067,0.014225957548132431,-0.0034722449754448605,-0.003799956685362177,-0.0009536686596832487,-0.0135479878864417,0.0056242879695878965,0.021200117863917924,-0.021402677341300715,0.021797187173515416,-0.00593405860851268,-0.0069786221334783545,-0.0005919319436054861,0.039322114208990025,0.03233572846970188,0.013024686528977437,-0.01918779073646428,-0.03528466723053028,-0.0008701443402208131,0.01622039188484245,0.025701471238662253,0.00042762152889030296,-0.01930376858911376,-0.01617809388935247,0.003634906518639315,0.024023017249705184,0.00607443736548052,0.007988510394392979,0.004106739301333561,0.011483343052363771,0.011815902779437051,0.006862165125776411,-0.004155947949485162,-0.008227118718970555,0.007739204360009514,0.01831619169101612,0.011701914938376402,0.0004311486434221495,0.02044680684005406,-0.003607389674776661,0.006627901298690911,-0.02199537166361044,0.00613385684873887,-0.020228114210848885,0.023265449813323714,-0.0278522955798662,0.018791615410558096,-0.021261975295835463,1.19285899045282
-0.006789835393792628,0.003438164047907791,-0.023349272404790358,0.0062806290831393385,-0.013250609287595643,0.011250676495169268,2.089775001194139e-06,-0.004439181375581273,-0.009207902886753574,-0.00868673308886143,0.005174142423844895,-0.013865018431614444,0.0012006295568810406,-0.005531967746964523,-0.0007645609421210037,0.0025119756029772728,-0.0014482609812375858,-0.013364055720738207,0.004337478329152571,-0.01309704431929393,-0.0016553679322641906,0.010796021977820017,0.002148830731119544,0.022622994318491626,0.01776525493421861,-0.011240499911785731,0.0011230188612584343,0.011656951343752971,0.001590438243672989,-0.0038122850521250737,-0.018663141801534933,-0.005828664157889721,0.007953853395942545,-0.00788418055337618,0.005141243168020694,-0.019648497194014115,0.017327410101914253,-0.006624075545478014,-0.007565775222073264,-0.006199117883950811,0.005915347177015288,0.012063598297080144,-0.0014202501428865013,0.011770682629760968,-0.0014828828638368957,0.007418544031828415,-0.005630754759069007,0.00957873385013358,0.014658643013822713,0.9798679930743519,0.003534928784562222,-0.01278004035672012,-0.003073023861971739,-0.0048976402569715265,0.018777475500208984,0.009701517787338096,0.012028012461335204,-0.013611295561520107,-0.012893113571617367,-0.0035528104326700213,0.013159405192684877,0.02414099332511897,0.008482010086840443,-0.00781501155829087,-0.012350274997656363,-0.0029359444641589875,0.02350800894506545,0.00480318283825285,-0.0044323155176083685,-0.008321373850620876,-9.799824964985087e-06,0.0023150617807386896,0.004704775081162773,-0.012125492993351557,-0.011862575059158803,0.009545826028148994,0.013108590671030023,0.0044869988381824625,-0.005511263580528076,0.02260234964626305,-0.002867198107732637,-0.006102312468822951,-0.02050605464752374,-0.006192545397831663,-0.01437386930380915,0.007155219898176419,-0.009721173487127964,0.01047284761248222,-0.01580390485000993,0.933069430133357
