0,1,2,3,TOD
-22.567040223051123,-240.156277709901,-103.14219249506785,17.70033298022542,-1.75430895079149
433.7684936429166,291.1250102744821,-52.51842086881762,51.645769125810745,-0.629508410326847
509.8657426412647,-34.13005603369664,-151.08690876080254,-56.42676438343772,0.638245310984327
-164.5686201514341,182.70362719916417,177.8226962292701,-17.772440280656166,0.085024864095449
-103.75132805216259,-8.54824747758223,-43.78514330940951,29.73437334213493,-3.33556692877411
402.3164773270291,279.44635976981925,141.33163059144857,-140.01195251907563,-0.839253719086909
-82.5879077143088,-23.977396201689224,-87.88342206320921,213.77840023212295,0.964985078500852
-38.53747998395666,102.53155907264482,394.8832952384738,289.1765970784772,1.15457215880067
-129.47343332422693,207.52715742904252,-8.005012136791917,268.85997941306533,1.19285899045282
-125.78640482284202,89.64044888226914,36.66678301188294,92.16336156697632,0.933069430133357
497.45064799392577,159.8049537510443,-204.35345249431398,146.17194205137469,1.57934041643112
-93.898878930351,24.164491261292376,28.318247420346605,61.82908628701098,1.39767420290358
402.3878986193204,300.7470574918759,-170.34852286126994,9.897217590691474,1.68746124857948
397.6732794467125,292.76310024929415,-35.28722685914997,-32.835883655626155,1.99736532572493
-67.45120010756246,-131.4790228762731,-181.86393164619702,55.443857138479,1.90189828659735
-80.20040708263068,-150.43355578071257,-134.61349314723026,-159.75957912639745,2.26578497197039
-95.16736511338577,-6.094080241188389,-96.42402774057372,132.3660182745519,2.29600929534971
-81.8936174616216,-0.4104709301356694,-194.92538181674516,194.3953800921296,2.10800584058625
-140.1763386057133,244.7693014947914,221.30267033426242,150.70333055743055,2.10959538299129
-97.77018092301742,-92.50446717981427,-148.0761543543011,-60.11365118655426,2.27083487674283
429.90129014924776,90.97795696507609,-164.1541521738671,-197.7844116280026,2.29796221875781
21.984125557722273,-272.86385137848356,62.31380111027368,66.78650854630435,2.33585780652913
-54.62497931746353,-196.83118994819827,-263.26062319975244,67.63319996104323,2.38923433712149
-85.58780353729284,-102.95860037454761,-148.42101278632066,8.944169907594517,2.33281406790127
-128.91795939211516,34.3442215972324,-129.48223364840334,25.914377769589187,2.33867288492065
444.5421817687684,129.38036641819235,-233.34659807023513,-21.467117375618862,2.42911438783746
-88.40615404976798,-24.327719054151856,-148.32991586390975,22.36047871321713,2.34614583171231
-148.05180696969896,134.20774169496335,-158.2836225965051,165.65608640816777,2.31073414033149
-96.07212459946602,-106.76279433144124,-151.12673013427082,-88.65206275409503,2.34020485222729
-89.20008420157758,-39.91865258318655,-24.97372421954246,70.65974821960447,2.45122491326154
-93.8417327942024,-124.12478404676303,-118.23019128974265,-139.97510066407517,2.37759728821484
-133.40606797695335,22.27608185320046,-39.0723615209975,-31.290646219470677,2.30516343750525
368.47118999353484,354.3840246178885,-82.88042865318306,-113.50282306685298,2.49109772687554
-92.34341735409184,-10.139742957060607,-144.715618677085,79.71509800218818,2.51684399395106
73.12877766229602,-387.7764584232787,115.88691759444642,-15.194341478117334,2.6107587704159
492.1524199074191,109.20881948283713,-55.665984919952244,180.6299745072095,2.63174551461424
-75.50458898218872,-185.21062845388616,-108.41610467890281,-104.87644056177675,2.5398075029906
-47.742725277531854,-77.3372351160547,-123.15711812959613,64.12869859298605,2.6163130386488
-48.08221505396651,-160.82934381957182,-81.24121472348278,-62.59063504832658,2.54203405058686
-6.072044155377238,-192.1947533366147,-161.0007575860848,127.30655448765982,2.58923111297877
-93.38073324924225,-20.24374329851324,-64.30922824197205,-10.785217077850238,2.53906786085162
-19.245480122307782,-181.85073441758473,-38.280151841361885,26.970460651878575,2.55893733673506
-93.91661817575137,-67.03615129509483,-62.97111808788771,-65.57831350107233,2.63291498419013
-28.943962346754788,-147.61156765871604,-171.8332307707628,64.2800976640746,2.62110718548498
-33.08133224517344,-159.90443730345376,-47.18958488397784,-23.821324391534787,2.59335315627419
-152.3559131163076,98.73733665476026,-28.38557212496072,-33.47461529702729,2.7255837211494
-96.65587251357252,6.884691055290585,94.12495943507427,-14.919750439190103,2.70476229064367
-69.48347691648956,-101.17756603883988,-9.355859999958891,-5.402299848495426,2.73318651452736
22.308063811437624,-279.15753705606005,-1.040895614538676,-60.941243214656964,2.74960823450338
-177.08457179866537,188.75516142367366,138.0252808386297,-42.074214301223186,2.72099282937656
-16.06621309831572,-65.049678692395,-146.91714335066538,245.74127068527832,2.64752048685691
-85.33062859432917,-30.60968600474447,-60.36193568392842,70.55120798773333,2.68219852222396
-84.27192481527646,-9.254353544465737,18.555266710310974,39.442811073422604,2.73961932801773
-82.12830740645569,-37.35283206874788,-39.49702348790931,83.72774873896402,2.67758259571282
-69.62989143729472,-168.15615191893835,-229.84281822087019,-57.64541905115258,2.72411926260165
500.24838253281206,-30.23082276335318,-115.446373348789,-124.81811382014499,2.6712265052914
486.00787841448926,192.16849414200345,-25.593252567401315,120.88842034704454,2.68246651004765
