0,1,2,3,4,5,6,7,TOD
-11.625324146995347,-3.9730539338735014,0.8552222948838628,-0.8751025738614892,1.5790187055138067,-0.10492685255503598,-6.3814442717356625,-3.328612267079587,-3.33556692877411
-11.774036147479194,15.924683438688243,-6.825575854650014,-5.19930106386348,-1.5635448995104508,-5.756055390994144,-8.405014789939914,0.6918700254108532,-1.75430895079149
-11.423014458038478,-11.78887309995982,3.549885770833847,4.0230052143934545,6.335420851332907,0.3881144687580626,-2.1869140288117648,5.413115195635512,-0.946564987391368
32.26767721345908,-0.10886159101740532,19.206864138283407,4.91833468897168,3.517532832126197,-3.5742380243366663,2.5501111318628586,1.6618723695994773,-0.839253719086909
34.34388409147244,-6.67176878399887,1.4453450474671383,1.3208588883295933,-3.9312448065344157,-3.866138164845857,3.906106314920114,0.5517503455099146,-0.629508410326847
-11.017943140543904,-16.90169809485245,23.782167070126942,10.857344588178986,0.828440666410529,-1.0763048798623405,2.2194252364404243,-3.0388985050230626,-0.552569765555599
33.7906648709227,-23.905702017097823,25.54710362991892,9.368784448608324,12.252424094496913,1.118059394781807,-0.25770739654501645,1.1964918493388395,0.750610688492847
-10.920480549651332,-15.567390110442672,3.291961980552372,4.988793927647448,-0.6356127753440443,-0.5779881960528346,8.374798186778643,-2.8058636314117242,0.933069430133357
-10.044233330183417,-13.066569511184019,-13.25628446689214,5.258580788692199,3.0197649359257444,9.947819239870165,-6.12583323625924,9.580891345424488,0.964985078500852
-8.559633961682083,-15.994480381627087,-0.6865381868540847,35.730863034713785,15.165395526379015,-7.7780136500874315,11.358928616966198,5.764987559420842,1.15457215880067
-11.288704112578802,-2.5313253451621267,4.393054833053204,1.9993666214823,-2.1693692274945593,-11.272986266309422,8.924404595398524,0.6494599523640676,1.39767420290358
-12.576569698998767,11.526341072991517,-9.065652063865802,22.56101870701991,14.332406957908455,10.962728339106695,-3.733190744143294,12.687169682123054,1.46717689965213
34.11316283430247,-4.086754657383145,-19.652938259280276,0.225165205820708,0.526731051600735,-1.9469099692950105,13.43995949766894,-0.8531499014233482,1.57934041643112
-11.740366224945834,1.4230640417425824,-10.835279340868098,-10.317165923511984,3.264898177080998,-1.5367259246003055,2.936046103895915,3.656623598681763,1.90189828659735
32.6971838796253,-2.385664222654967,3.2521123176962745,-6.621848489262388,15.289932496218318,-19.9086354438556,-0.353968795496576,15.173986919650295,1.99736532572493
-14.240116791139393,6.531413122246105,-7.345863751776253,-13.720977754035243,13.356088780359233,9.841152062484738,-0.06443813615474359,-3.7546777624267005,2.08856392307049
-10.420969155775234,-13.060829002837785,-19.067648540938773,-1.4598876453910425,3.2988250549660165,5.006738010143486,-3.5184779695366655,2.9345260809088662,2.10800584058625
-9.552385118471587,-24.13424886362336,4.698808502406113,20.073533626934076,5.816729191997453,0.35445696069263416,3.0227069006256713,8.069565762670644,2.10959538299129
32.04808833418395,-0.0569083024764418,-13.182280608774235,-12.480697819921879,4.706004378904323,7.302281879682394,8.56044063158314,-3.7023433142449687,2.18307450301212
30.380074660338163,31.07287589391713,-1.015450628566917,6.995660872604798,4.191915251376557,1.880515899433741,5.1614426849991215,-0.5509820487834431,2.18673876833911
-13.720655013280094,10.757417646411692,0.8896347778943723,-14.629960480642229,4.961699986577118,-0.14447905912906983,13.23537216195984,2.6217253520046664,2.26578497197039
-12.290393846421805,-7.005669963221635,1.0720265584858588,-5.599657507723026,10.776175857639398,-0.3058442292979481,9.782856394222122,5.532053581656597,2.30516343750525
-10.84176406628751,-25.405429162665573,-11.548862201304308,-2.7385609438112715,3.2551053895416024,6.946113384892106,3.852583570312894,-2.3966583842598808,2.31073414033149
-12.29844946756655,-0.43692823699000444,-0.095909145853393,-5.3179055337024685,2.4269105910455457,1.643252808354647,4.330803510324552,-3.7170105460611844,2.33206780874885
-12.071019164697727,4.034041035704388,-3.621809598552614,-10.635140075636645,0.011600167822302535,-3.1403699428808656,2.0039018439070153,5.282078588637495,2.33281406790127
-11.92235608674833,15.929276104489132,-8.794189474736505,9.5509144005078,8.069335487468324,-1.08107530488074,0.088393683943583,0.06742840451953924,2.33585780652913
-12.282872215634209,-14.039537894335705,-5.276958756145609,-6.877768163972993,2.67952895587676,8.70136884741506,10.660866329244698,-4.308534829379561,2.33867288492065
