0,1,2,3,4,5,6,7,8,TOD
-7.524485768954412,-80.05770381795728,-34.38435383037059,5.900278477556074,-20.15317986718828,-20.304384544209515,53.429581459480694,4.034480506698422,-19.837996217853355,-1.75430895079149
144.60280688217134,97.04915293125309,-17.50826949528365,17.216543085252816,-14.265304824739074,-14.180599600647744,-5.292059123074753,18.06374907020007,-10.371400931553394,-0.629508410326847
169.9699759557697,-11.37909212908048,-50.36647730252899,-18.810664006776694,-1.058726706466325,-13.950565001155761,20.126543787590975,25.809493103691498,-17.94197040795472,0.638245310984327
-54.860686269083196,60.90750055511336,59.27880952706986,-5.924672066077275,7.2939207313037775,5.177745045502842,6.8749053396177615,-0.6641419856334546,11.834375320417333,0.085024864095449
-34.58672447217375,-2.8495746322103797,-14.5963162224789,9.912289427685952,-2.5218387611744064,11.052975787234466,27.114236361605943,-20.887597514390663,-6.321545164496025,-3.33556692877411
134.11760295210823,93.15675796256447,47.114001491314944,-46.67488266072364,-11.232601602176146,-15.957632123757884,18.60358474748149,18.885235802840324,-34.78464363486035,-0.839253719086909
-27.53140817248195,-7.993706856767711,-29.296645017315363,71.26581184000449,63.423498434252465,28.464726036815513,33.717747778333745,24.199666330801215,-0.3969080593418618,0.964985078500852
-12.846857907915442,34.18097022486524,131.63900463723476,96.40100934333175,64.82379178672889,-62.65120799603071,-95.41304841958008,-30.192403797951997,13.895606830046228,1.15457215880067
-43.16033474187164,69.1808871453983,-2.668498723878543,89.62786446577216,35.47916859520763,9.453374061876891,-47.9567174680245,9.671778317542765,-15.439544634131618,1.19285899045282
-41.93188944097394,29.88258455860398,12.22334911633132,30.72386922422715,-14.731466882029386,15.120994142977763,-32.14285276067221,12.083345769880465,3.322770794412899,0.933069430133357
165.8321469415098,53.270512716200564,-68.12337150109927,48.72824027586272,28.578091570853527,-3.1003106367075697,-45.534947047269775,8.081343947099443,-44.72353889573378,1.57934041643112
-31.302827146166877,8.056861878795221,9.43937360996271,20.611214786624647,-32.05535664101852,-42.47850396480533,-9.68028357994044,-2.1537008102787927,-14.674205448665372,1.39767420290358
134.1419873595388,100.25603825280497,-56.787982186596324,3.299229400647778,47.689120156018745,-8.427044644162045,-42.556811296123,13.675962970514624,-5.323374258681329,1.68746124857948
132.5692986582078,97.59720301843572,-11.765184221499915,-10.946872751030766,51.626463461020364,-130.75788416023767,-1.7411427010492633,25.162304625497043,9.897746347299016,1.99736532572493
-22.48617792082116,-43.82996956568997,-60.62664472161887,18.482753808528027,19.05171020833613,-12.438413897857085,-10.238141648490723,12.54703975883596,-4.296511291281106,1.90189828659735
-26.736399634488606,-50.14851700001846,-44.87506604071527,-53.25803763813199,-2.790514472713952,-26.945122202453792,-34.52177854640713,9.307668520038018,-18.808272063170556,2.26578497197039
-31.725345618325296,-2.031126474062063,-32.14449511879946,44.12569523331586,10.138613844915936,-18.017411013464613,13.95742948628718,-12.942386997786034,0.06249334254813328,2.29600929534971
-27.299700477116748,-0.13780198486683726,-64.98032229485126,64.8041366773045,49.18733634261771,15.300888738873255,-7.509359161094644,-27.924923761519906,-7.772463855335773,2.10800584058625
-46.72851802465281,81.59686390902405,73.77380815032932,50.23905980153894,55.74881142556856,-7.416091343542385,-20.933058314497465,-15.90103853623494,-35.62493209292176,2.10959538299129
-32.59321675159106,-30.837266373507163,-49.36309836837774,-20.039821854618808,-2.1516536451612986,-33.47804705578765,-19.482766176664153,-6.684042334498513,11.153729785814402,2.27083487674283
143.3133752314391,30.32683959980967,-54.72245538486721,-65.9339464827578,-10.47787048354662,14.687222875209818,-17.048854979827944,31.722428024910517,-17.09717435933115,2.29796221875781
7.327470542774472,-90.96181838166827,20.77323464669165,22.26419904644722,9.024737434983592,-30.185141634836775,-16.76291986353327,-26.309733595723042,6.30932670536804,2.33585780652913
-18.210052205316174,-65.61695794990555,-87.7604825222677,22.546380671450855,24.789743983898244,7.900959996090437,13.195079741300601,-16.889228707336873,26.99819282284448,2.38923433712149
-28.532549968818817,-34.321550383076804,-49.47856904948616,2.981324269676132,-4.496635554317326,-16.67831045077304,-4.888724379862844,15.033076956182333,-14.973372233105167,2.33281406790127
-42.97543528643975,11.447758572409978,-43.16372953576497,8.639052018157878,9.08028470127551,29.07638773797294,-38.84057519327061,13.139791312455984,12.993817333085799,2.33867288492065
148.19403644589516,43.129107780388075,-77.78913392121929,-7.156567631355667,-11.270801854247692,15.681191356991157,-3.7997695191572403,18.534569831717945,8.677354084893484,2.42911438783746
-29.47113331555686,-8.110216822293038,-49.447500093575265,7.454039471644917,-3.225303080785805,-3.399197153884317,-14.383545563733035,-33.34231777186768,7.480830943006691,2.34614583171231
-49.353574504911904,44.738349539637866,-52.76520107396765,55.223587877360124,34.750035063183,41.5252482677526,-27.373899393084198,-14.058729576217907,18.974387567714427,2.31073414033149
-32.02734053170609,-35.59024200051415,-50.38011294912062,-29.553480539970607,22.314981502027234,-31.249895745660883,-8.752547185198193,-22.488175075419164,-2.019890321535195,2.34020485222729
-29.73568735192539,-13.307811816828954,-8.324909596906071,23.555430140781194,34.23777236995829,-24.278833426321462,5.512140316488429,-0.7005611864063324,-23.505847783001304,2.45122491326154
-31.283443388250973,-41.3787691658863,-39.41306881273192,-46.662443761948005,-18.246856205055686,8.276417037344569,-15.755664331874101,11.262359826622507,-21.807813194549983,2.37759728821484
-44.4723118943254,7.425951799651358,-13.0251171880665,-10.43105760848417,45.84718395589603,-12.011862179497937,-45.895421295231515,22.197524875212192,-24.902035594282317,2.30516343750525
122.8359047297269,118.13587729516924,-27.62891534880445,-37.8374481311019,27.92302507164105,9.965796436014552,-58.679887783251026,12.209769822012136,19.14034057404685,2.49109772687554
-30.78331576017208,-3.3810519201293454,-48.24225555212934,26.57406983338633,4.396092232875976,26.231610206579276,-19.38757615146092,-15.32753041039377,34.36174124097814,2.51684399395106
24.376646546742183,-129.26910145568348,38.63259020099829,-5.065169932104273,-23.14189960070234,-24.336464233339377,9.039686075960699,-14.07496204828433,-39.337743181997475,2.6107587704159
164.06510224498197,36.405588949687356,-18.557478818581313,60.21514463715739,27.045570011757015,-12.2768513214391,23.76959805742081,33.02356585837128,-6.749369048097551,2.63174551461424
-25.170928836944526,-61.74213612808471,-36.14158545598068,-34.96194523183312,-26.377701534547764,5.529217839804242,11.399058293695699,13.187094346696071,11.405329546315631,2.5398075029906
-15.915958893365275,-25.781049499889374,-41.05617532102857,21.377891748776147,-37.58342957101548,-9.873556298990176,10.920824846834687,-26.505421679753074,10.240817488180124,2.6163130386488
-16.02979616970039,-53.613420577397015,-27.08323041454523,-20.865688965456783,-38.44811401332936,-37.70672612182781,-21.1887991976405,1.2183907377368735,-14.423272465372763,2.54203405058686
-2.0250234026859597,-64.07002627420175,-53.67190896037937,42.43896010385483,-54.20424559390157,-25.051224908481203,13.104324462651222,-13.181222632020939,-23.883711999070155,2.58923111297877
-31.129997945694427,-6.747678636456348,-21.438816126748584,-3.595673796451909,-50.65145885606032,-11.724161302204314,-5.030773417718273,15.69924460922374,-10.631160974252989,2.53906786085162
-6.417171637890733,-60.620470256621836,-12.762067318257088,8.990536810272632,-61.21741321788924,-38.840561106195565,-22.780798667869803,-1.4034018149016871,-23.569485846435594,2.55893733673506
-31.30918819166847,-22.345804798622847,-20.993076132975315,-21.861791005690314,-51.341400390360675,-14.207738112746908,6.913843453554736,-3.496001210483956,-18.61777878656687,2.63291498419013
-9.649603823716546,-49.207540378755205,-57.28314917565451,21.42826774937263,-47.349436500467256,-17.592164957761998,-27.521337022615782,-2.8884236275340975,-21.913746614399585,2.62110718548498
-11.02933094660259,-53.30462543398125,-15.731972024287524,-7.941509057689254,-39.484310083471335,-31.63826025887815,18.54991766066219,-21.263269213930297,-20.508970000917937,2.59335315627419
-50.78920974258226,32.91527187580378,-9.462742146716414,-11.159195878846491,-9.929989843305577,9.449203092984664,-34.25395292991757,0.6692873574161431,12.054360456061364,2.7255837211494
-32.22169055417537,2.2959804461609945,31.3773468052134,-4.9737666172245625,-31.031551589177326,-23.256200032051105,-27.44947512492461,-13.015413376207619,-13.268893991179212,2.70476229064367
-23.163331246846017,-33.72891061411277,-3.118446865536224,-1.8007634985828322,10.458063083478393,32.81854249984458,-6.303236978394163,10.497685832636801,12.501817608968604,2.73318651452736
7.434997264974857,-93.05908473069591,-0.34756282247538156,-20.31588766395039,-73.86206408347012,-51.51048263117096,-9.977935237131984,-12.623118011451528,-25.21345067261608,2.74960823450338
-59.032703231968895,62.92428655490023,46.01212487137956,-14.025882355952945,10.80938469597029,-15.86899433162685,-71.6323866771142,20.356477329058734,-12.738350673634812,2.72099282937656
-5.356808163357883,-21.68371964270027,-48.977859751730605,81.92047035685754,-63.32100976812403,-24.099241722543397,11.904160155264446,-33.746577582695274,-18.324658703031982,2.64752048685691
-28.446183658542154,-10.203747859127668,-20.122634541649806,23.518974232685025,-42.970481810749106,5.364765802099281,6.016956030526037,-6.316429879381446,-4.523676701678015,2.68219852222396
-28.09357341522012,-3.083941111522063,6.184991997922066,13.148524610478809,-44.16151068637678,-4.7626420639316756,9.005971850683943,-9.989562217306945,-22.179621002727213,2.73961932801773
-27.37877290253679,-12.45150180665071,-13.167092998337473,27.911571159492386,-18.728361356368694,5.636083745768093,1.104302987892198,0.04755827029962,-5.342896302619061,2.67758259571282
-23.212801951810615,-56.056347468671454,-76.62130330944326,-19.217197960937362,-6.900324050189045,-37.37231127208796,5.273560139992991,-2.099095645125751,-15.22395170373454,2.72411926260165
166.7636980789128,-10.078648585170752,-38.48559630309392,-41.60991321816495,-29.563688899937297,-18.902434205433433,-0.9064443316141765,29.375230988093996,-15.871907352597846,2.6712265052914
162.01727882263384,64.0604248041363,-8.532013876812378,40.29961786596087,-26.563253776288875,9.47099334572812,-16.437252641856936,6.279849893502155,3.306102352774645,2.68246651004765
-29.982195234813027,8.86373358626371,-22.208786979065803,62.30556914586123,-3.9373988977842314,19.478175816961247,1.0296336157355657,-3.0099610147541704,4.644421229141962,2.85336304145109
-8.48794101503128,-53.18984296846255,-28.539939152944665,21.608359526240374,-66.33356961771102,-8.115546893212487,-7.240463485161715,5.205838217000854,-7.478589646013967,2.80691158427679
-6.0199634468376635,-22.598697544875535,4.136976950063919,48.00984906691747,-60.140744173315554,-30.26093533971373,-5.055697339148858,-14.02298122574392,18.448856887352242,2.822196534187
-31.14731510902931,-18.8701823596782,19.86403576629808,-33.690926469575324,-58.708052965992195,-29.253280693668682,8.283045047432736,-10.322779972054807,0.41980284946828844,2.8475523363971
-21.003025385613604,-45.559561486783686,8.014931775023188,-45.1521764816245,-43.63543879429588,-23.805693306174295,0.4050451678293246,-6.34631217868334,-32.50174141392989,2.78060947421184
-26.984247144942067,36.719857491072524,-29.921472925314056,79.68116943704585,15.235145910807665,26.647598617806544,-8.121459912701361,-41.39659880334756,20.875618490492766,2.8740814591129
143.55967633136515,67.60246309506843,3.5081510346790803,-29.74750696509904,-58.654575619343206,-16.854923955227054,4.6383714647563625,25.994004128547168,1.052631933680323,2.78491893983045
157.41830111240222,18.407098937332567,2.995623493134835,-47.77329552934324,-20.493446001805143,-13.249872216723634,-4.838441803299459,1.4910756779789764,-15.394025492557995,2.87994143010178
-26.769736317937785,-36.3275646381386,2.9510641875328547,-25.874490934251085,-44.17958615117323,-1.4044827277611531,13.708645325453222,8.521263233704586,-8.223029684141006,2.87968817556872
162.72284463772672,7.107414199873141,-37.60536273169413,-20.245162315359345,-32.39104484816417,1.9790058910498416,39.74129203841054,5.417148245298051,-19.580930596671497,2.80303027673118
143.71953964874078,61.519426392537724,-18.13919979802594,-21.17273141728184,-17.820744065102367,-6.196346488874103,21.122613191520514,19.185827429398486,-17.538243519950843,2.87886410871315
-33.3477400340281,-8.764401288202167,1.09861970759326,13.192851326224247,-10.595137375954444,2.4543278339568357,27.21164388284028,-13.787015637700224,25.473343616585996,2.97239227252202
-18.254039670346824,-10.72401822202318,3.47743118361279,55.580252272269384,-9.8375043354557,6.05568840992602,2.7353212398735196,0.544206538409669,-2.4996039386514073,2.92289948616032
-29.88349948251216,-8.676737938810248,-8.800213667942337,1.8265167936693218,-47.180680031707496,-13.273189798226253,31.80120298521647,0.3773664256589677,-27.210721135239265,2.91396501194177
123.99808397781752,134.61073578213788,20.520971772619145,2.232020566977366,19.183353877665716,13.291606359089034,0.4726569119312198,17.55600143105412,2.104127472688407,2.99415209022166
-53.28902517142265,39.85765589721501,44.945977254908435,-24.938110155622937,-7.909342789862835,10.496535512356374,-3.8043896840310523,1.5568410120820366,-2.2413195829099926,2.89250602650154
-16.718091268910268,-17.39134195338263,24.556942473381724,27.39077269434008,-63.259715500118126,-23.81031932601836,8.237983078448359,-0.18089718377806252,-6.3787237178809395,2.95402911018931
-43.74817314739467,4.129498508918185,49.559741860172785,-56.72310225477766,-30.941565219519504,-29.4318751047928,45.42505937185888,9.08589519770936,1.8056854494035564,2.9245341812826
182.315587239301,-56.04475734814612,7.232650702641105,-51.579332988423886,11.994885395112016,6.435746393533779,62.212081363884344,-14.105762964929019,-17.28379130050126,2.91854539249795
-23.292815905738113,-34.44930480401472,-2.440491245224149,3.6858810447035077,-42.90158407804668,-23.71554176868416,42.13088823097167,-5.926799504016725,-7.96477404757645,2.92093387757412
52.807278939472944,-105.16622396799882,120.59369389791934,113.36267452684494,-59.5941084967855,-63.84558669940418,-22.58824458873843,-15.473681258840339,-1.6573627128915018,3.03998007489136
132.46071730059774,99.9910656439402,5.43583109069671,-11.01769835169669,-13.71999658952237,1.987197314040302,2.9922152144928997,32.4098754641619,-24.197595986571965,3.00136893568393
136.80375507144612,107.9160430724502,-0.5344766460991881,22.812101060214815,-28.116671055507112,23.607259919073382,5.649485785768644,15.439805091689566,11.977105355972515,3.08092020077745
-58.20711171956165,42.7798984089066,57.96370775562851,-33.429451317512736,7.999005073240272,4.387267147499252,15.631587405664371,0.6177202815311831,10.209791139683086,3.07267563120043
176.92666629610972,-12.680732589502492,55.66163846970968,-30.721764809052182,3.084328573748858,2.6057586245811932,35.088107549532765,2.822023703422915,2.143047326477507,3.02640701067552
-14.353303733560782,-32.20316464471453,-34.93354064048638,41.83956967060828,-15.96205251315021,12.18367116296464,34.527398880403446,-19.587532158682105,-1.7012180199735603,3.05066080552653
-23.844893901429764,-17.792527125730512,-26.381193208042518,15.770832552809354,-25.27966076128253,27.977945887849728,23.23334974661641,-2.6306140802023696,10.552859036343252,3.0560258509342
-55.64219242786815,67.16383580456592,30.53245726034811,23.017506633640345,25.5508418489337,14.479960190640753,3.6211355232358238,-16.19514855128207,8.604745593650538,3.00804370738271
-12.023327759895498,-29.60307493004819,21.60346227176689,10.364621125530093,-60.2099120058195,-58.453977766284,19.01621660744995,2.9499812047268934,-19.903500419743498,3.02732718065268
-29.241945081452442,26.138797175020766,67.57476433133981,25.10637774969774,-87.12392949313059,-30.61579364681705,-0.7056081977539479,33.70214306092344,-9.328731311089559,3.0514410237781
-59.37305973458379,63.28002488177671,73.29879928149458,-20.85478741389261,-1.5526724221258752,9.631802309207366,-3.8997539077441785,13.192147883825484,6.126937993929725,3.12039812022964
-39.93384534693681,14.831718246875488,-0.8574015182146884,0.8433206423764845,-13.457200143737998,22.261559748214005,16.294017748825485,-16.301084368699094,14.201651183170762,3.0911588870342
-26.672576275551325,21.64716811052803,4.953349896972969,80.32013087793402,-7.071138797680528,23.525265619510446,2.299653056901603,-8.050473200287625,-28.48775515969697,3.1477933861841
186.03468771739392,3.296231725365339,-32.84481899950538,69.44970216650033,-15.370005813979185,21.07902889438234,37.57979245399244,70.26817489528874,2.9929139544732286,3.09808524503145
131.46436886239056,110.83473055916537,35.732865972824825,-24.349383894169,-22.177179506743308,-1.7282554991358796,0.8784310295658573,29.973171874846813,-27.530651682224313,3.1420127471095
